	first_seq	num_seqs	last_seq
South Africa	2021-10-20	20721	2023-02-13
India	2021-10-25	76779	2023-02-18
USA	2021-10-27	2030407	2023-02-21
Cameroon	2021-10-29	464	2022-09-29
Brazil	2021-10-31	92998	2023-02-15
Argentina	2021-11-01	5424	2023-01-24
United Kingdom	2021-11-02	1324731	2023-02-20
Canada	2021-11-04	252733	2023-02-16
Austria	2021-11-04	45379	2023-02-19
France	2021-11-05	302142	2023-02-14
Malaysia	2021-11-08	25145	2023-02-06
Switzerland	2021-11-09	49138	2023-02-12
United Arab Emirates	2021-11-10	639	2022-07-10
Ghana	2021-11-10	1395	2023-01-02
Botswana	2021-11-11	1862	2023-01-19
Lesotho	2021-11-12	92	2023-01-06
Hong Kong	2021-11-13	11140	2023-02-06
Netherlands	2021-11-13	68336	2023-02-17
Mexico	2021-11-16	37348	2023-02-10
Italy	2021-11-16	66542	2023-02-19
Czech Republic	2021-11-16	30424	2023-02-21
Germany	2021-11-17	518086	2023-02-20
Macao	2021-11-18	1	2021-11-18
Nigeria	2021-11-18	1479	2022-10-24
Democratic Republic of the Congo	2021-11-19	135	2023-01-14
Portugal	2021-11-19	20489	2023-02-07
Sweden	2021-11-19	90705	2023-02-12
Belgium	2021-11-19	86333	2023-02-20
Philippines	2021-11-20	11954	2023-01-18
Israel	2021-11-20	91890	2023-02-14
Denmark	2021-11-22	344710	2023-02-17
Eswatini	2021-11-23	527	2022-08-17
Finland	2021-11-23	19898	2023-02-08
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	869	2023-01-08
Mauritius	2021-11-24	3858	2023-01-17
Norway	2021-11-24	32332	2023-01-30
South Korea	2021-11-24	62540	2023-02-01
Thailand	2021-11-24	19374	2023-02-06
Senegal	2021-11-25	666	2022-09-14
Angola	2021-11-25	113	2022-10-24
Nepal	2021-11-25	786	2022-11-06
Chile	2021-11-25	17158	2023-02-14
Ireland	2021-11-25	50269	2023-02-17
Spain	2021-11-25	82988	2023-02-19
Zimbabwe	2021-11-26	264	2022-11-02
Kenya	2021-11-26	3670	2022-12-20
Iran	2021-11-26	1276	2023-01-07
Mozambique	2021-11-26	362	2023-01-12
Australia	2021-11-26	112603	2023-02-20
Qatar	2021-11-27	1424	2022-10-23
Iraq	2021-11-27	254	2022-11-27
Japan	2021-11-27	378937	2023-02-20
Peru	2021-11-28	29239	2023-01-27
Seychelles	2021-11-29	472	2022-09-30
Republic of the Congo	2021-11-29	81	2022-10-04
Greece	2021-11-29	13845	2022-12-23
Uganda	2021-11-29	408	2023-02-01
Indonesia	2021-11-29	31415	2023-02-13
Myanmar	2021-11-30	39	2022-07-29
Zambia	2021-11-30	298	2022-08-03
Algeria	2021-11-30	420	2022-12-08
Egypt	2021-12-01	433	2022-12-01
Oman	2021-12-01	101	2023-01-07
Slovakia	2021-12-01	23506	2023-01-10
Romania	2021-12-01	8561	2023-01-23
Iceland	2021-12-01	9511	2023-02-08
Maldives	2021-12-02	314	2022-04-27
Malawi	2021-12-02	205	2022-11-24
Tunisia	2021-12-02	225	2022-11-24
Mongolia	2021-12-02	533	2022-12-01
Turkey	2021-12-02	16940	2022-12-26
Namibia	2021-12-02	537	2023-01-29
Dominican Republic	2021-12-02	1247	2023-01-30
Singapore	2021-12-02	18872	2023-02-19
Lebanon	2021-12-03	386	2022-11-28
Côte d'Ivoire	2021-12-03	167	2023-01-24
Russia	2021-12-03	35060	2023-01-24
Bermuda	2021-12-04	163	2022-12-28
Sint Maarten	2021-12-04	844	2023-01-10
Montenegro	2021-12-04	371	2023-01-30
Croatia	2021-12-04	22253	2023-02-02
China	2021-12-04	15025	2023-02-17
El Salvador	2021-12-05	294	2022-07-26
Bahrain	2021-12-05	5566	2022-08-23
Slovenia	2021-12-05	30960	2023-02-12
Bangladesh	2021-12-06	1650	2023-01-10
Luxembourg	2021-12-06	32117	2023-02-05
Latvia	2021-12-07	13490	2022-12-20
Morocco	2021-12-07	997	2023-01-02
Colombia	2021-12-07	8710	2023-01-25
Jordan	2021-12-07	170	2023-02-04
New Zealand	2021-12-07	25568	2023-02-07
Bosnia and Herzegovina	2021-12-08	182	2023-01-20
Pakistan	2021-12-08	2044	2023-02-07
Rwanda	2021-12-09	70	2022-01-29
Jamaica	2021-12-09	1817	2023-01-11
Poland	2021-12-09	38507	2023-02-22
Liechtenstein	2021-12-10	844	2022-12-30
Costa Rica	2021-12-10	6942	2023-02-02
Lithuania	2021-12-10	9746	2023-02-03
Venezuela	2021-12-11	334	2023-01-09
Panama	2021-12-11	2255	2023-02-06
Ecuador	2021-12-11	4516	2023-02-08
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Togo	2021-12-12	148	2022-05-28
Serbia	2021-12-12	1457	2022-11-29
South Sudan	2021-12-13	28	2021-12-19
Malta	2021-12-13	137	2022-02-08
