	first_seq	num_seqs	last_seq
South Africa	2021-10-20	23892	2023-12-20
USA	2021-10-23	2384989	2024-01-23
India	2021-10-25	87087	2024-01-04
Kenya	2021-10-26	4285	2024-01-08
Cameroon	2021-10-29	1059	2023-02-07
Brazil	2021-10-31	108517	2024-01-19
Argentina	2021-11-01	8163	2023-12-28
United Kingdom	2021-11-02	1412835	2024-01-24
Austria	2021-11-04	58444	2024-01-15
France	2021-11-05	342750	2024-01-19
Malaysia	2021-11-08	30107	2024-01-07
United Arab Emirates	2021-11-10	635	2022-07-10
Ghana	2021-11-10	1442	2023-08-18
Botswana	2021-11-11	1940	2023-08-24
Lesotho	2021-11-12	93	2023-01-06
Hong Kong	2021-11-13	13469	2023-12-20
Netherlands	2021-11-13	79229	2024-01-14
Czech Republic	2021-11-16	32124	2023-12-28
Mexico	2021-11-16	43196	2024-01-05
Italy	2021-11-16	80608	2024-01-18
Germany	2021-11-17	552687	2024-01-11
Macao	2021-11-18	1	2021-11-18
Nigeria	2021-11-18	1550	2024-01-08
Democratic Republic of the Congo	2021-11-19	161	2023-05-06
Portugal	2021-11-19	23618	2023-12-28
Belgium	2021-11-19	94309	2024-01-02
Sweden	2021-11-19	114357	2024-01-22
Philippines	2021-11-20	13685	2023-12-06
Israel	2021-11-20	96975	2024-01-19
Switzerland	2021-11-21	52975	2024-01-08
Canada	2021-11-21	333962	2024-01-24
Denmark	2021-11-22	361418	2024-01-15
Eswatini	2021-11-23	576	2023-01-11
Uganda	2021-11-23	567	2023-07-14
Finland	2021-11-23	24438	2024-01-16
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	902	2023-05-08
Mauritius	2021-11-24	4518	2023-11-15
South Korea	2021-11-24	111449	2024-01-03
Norway	2021-11-24	35363	2024-01-04
Thailand	2021-11-24	23435	2024-01-24
Angola	2021-11-25	113	2022-10-24
Nepal	2021-11-25	764	2023-09-29
Senegal	2021-11-25	735	2023-11-07
Chile	2021-11-25	19827	2024-01-03
Ireland	2021-11-25	55929	2024-01-15
Spain	2021-11-25	113946	2024-01-25
Zimbabwe	2021-11-26	284	2023-01-26
Iran	2021-11-26	1804	2023-09-23
Mozambique	2021-11-26	457	2023-12-07
Australia	2021-11-26	140592	2024-01-22
Iraq	2021-11-27	270	2023-09-12
Qatar	2021-11-27	1559	2023-12-02
Japan	2021-11-27	445332	2024-01-22
Peru	2021-11-28	36567	2024-01-02
Seychelles	2021-11-29	471	2022-09-30
Republic of the Congo	2021-11-29	84	2022-10-04
Greece	2021-11-29	23366	2023-12-28
Indonesia	2021-11-29	36309	2024-01-02
Zambia	2021-11-30	391	2023-01-30
Algeria	2021-11-30	576	2023-05-23
Myanmar	2021-11-30	125	2023-12-19
Egypt	2021-12-01	1648	2023-06-05
Oman	2021-12-01	394	2023-12-04
Iceland	2021-12-01	10519	2023-12-09
Romania	2021-12-01	10449	2023-12-11
Slovakia	2021-12-01	24844	2024-01-05
Maldives	2021-12-02	314	2022-04-27
Malawi	2021-12-02	237	2023-01-19
Mongolia	2021-12-02	558	2023-06-12
Dominican Republic	2021-12-02	1740	2023-10-12
Namibia	2021-12-02	544	2023-11-07
Tunisia	2021-12-02	743	2023-11-30
Turkey	2021-12-02	17334	2023-12-11
Singapore	2021-12-02	28291	2024-01-19
Côte d'Ivoire	2021-12-03	234	2023-05-07
Lebanon	2021-12-03	486	2023-09-13
Russia	2021-12-03	46316	2024-01-16
Cyprus	2021-12-04	4366	2022-10-31
Bermuda	2021-12-04	196	2023-09-05
Sint Maarten	2021-12-04	899	2023-12-07
Montenegro	2021-12-04	545	2023-12-25
China	2021-12-04	58325	2023-12-29
Croatia	2021-12-04	25172	2024-01-11
Bahrain	2021-12-05	6315	2023-04-09
El Salvador	2021-12-05	537	2023-09-14
Slovenia	2021-12-05	34288	2024-01-06
Albania	2021-12-06	1007	2023-08-21
Luxembourg	2021-12-06	36486	2023-12-05
Bangladesh	2021-12-06	1872	2023-12-14
Gibraltar	2021-12-07	117	2021-12-19
Latvia	2021-12-07	13999	2022-12-20
Jordan	2021-12-07	173	2023-08-19
Morocco	2021-12-07	1115	2023-11-03
Colombia	2021-12-07	10604	2023-12-28
New Zealand	2021-12-07	33779	2024-01-23
Bosnia and Herzegovina	2021-12-08	245	2023-04-20
Pakistan	2021-12-08	2539	2023-12-31
Rwanda	2021-12-09	70	2022-01-29
Jamaica	2021-12-09	3269	2023-07-19
Poland	2021-12-09	42244	2024-01-15
Liechtenstein	2021-12-10	844	2022-12-30
Lithuania	2021-12-10	10483	2023-12-14
Costa Rica	2021-12-10	9325	2024-01-08
Venezuela	2021-12-11	508	2023-09-11
Panama	2021-12-11	2313	2023-12-07
Ecuador	2021-12-11	5661	2024-01-18
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	1620	2023-02-02
Togo	2021-12-12	314	2023-06-01
South Sudan	2021-12-13	28	2021-12-19
Malta	2021-12-13	137	2022-02-08
Saudi Arabia	2021-12-13	536	2023-01-04
Guatemala	2021-12-13	3663	2023-12-01
Bulgaria	2021-12-13	7731	2023-12-13
Liberia	2021-12-14	7	2021-12-28
Benin	2021-12-14	442	2022-02-10
Saint Martin	2021-12-14	299	2023-07-18
Hungary	2021-12-14	485	2023-11-28
Georgia	2021-12-14	2458	2023-12-04
Paraguay	2021-12-14	1873	2023-12-26
Ukraine	2021-12-14	3640	2023-12-28
Estonia	2021-12-15	6011	2022-10-12
Bahamas	2021-12-15	84	2023-01-09
Trinidad and Tobago	2021-12-15	2044	2024-01-06
Djibouti	2021-12-16	629	2023-01-23
Aruba	2021-12-16	1059	2023-08-16
Kosovo	2021-12-16	745	2023-12-12
Cambodia	2021-12-16	1644	2023-12-22
Curacao	2021-12-16	1268	2024-01-07
Andorra	2021-12-17	207	2022-12-27
Guadeloupe	2021-12-17	499	2023-12-12
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	572	2023-04-25
Bolivia	2021-12-18	170	2023-06-21
Saint Vincent and the Grenadines	2021-12-18	56	2023-10-10
Taiwan	2021-12-18	3962	2024-01-09
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
