	first_seq	num_seqs	last_seq
South Africa	2021-10-20	24017	2024-02-19
USA	2021-10-23	2405642	2024-07-07
India	2021-10-25	87869	2024-01-14
Kenya	2021-10-26	4586	2024-03-19
Cameroon	2021-10-29	1075	2023-02-07
Brazil	2021-10-31	110001	2024-05-31
Argentina	2021-11-01	8969	2024-02-07
United Kingdom	2021-11-02	1416699	2024-07-31
Austria	2021-11-04	58459	2024-03-04
France	2021-11-05	342932	2024-04-22
Malaysia	2021-11-08	30321	2024-01-08
Denmark	2021-11-08	378267	2024-03-25
United Arab Emirates	2021-11-10	635	2022-07-10
Ghana	2021-11-10	1445	2023-08-18
Botswana	2021-11-11	1940	2023-08-24
Lesotho	2021-11-12	93	2023-01-06
Hong Kong	2021-11-13	15179	2024-02-04
Netherlands	2021-11-13	79530	2024-04-29
Czech Republic	2021-11-16	32230	2024-03-04
Mexico	2021-11-16	43570	2024-04-02
Italy	2021-11-16	80831	2024-05-12
Germany	2021-11-17	552867	2024-07-23
Macao	2021-11-18	1	2021-11-18
Nigeria	2021-11-18	1614	2024-01-08
Democratic Republic of the Congo	2021-11-19	161	2023-05-06
Belgium	2021-11-19	94373	2024-02-08
Sweden	2021-11-19	115142	2024-04-24
Portugal	2021-11-19	23624	2024-05-20
Philippines	2021-11-20	13764	2023-12-22
Israel	2021-11-20	97069	2024-04-15
Switzerland	2021-11-21	52963	2024-02-08
Canada	2021-11-21	335281	2024-07-30
Eswatini	2021-11-23	666	2023-05-27
Finland	2021-11-23	24465	2024-03-11
Uganda	2021-11-23	693	2024-04-26
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	902	2023-05-08
Mauritius	2021-11-24	4526	2023-12-09
Norway	2021-11-24	35595	2024-01-25
Thailand	2021-11-24	23813	2024-02-15
South Korea	2021-11-24	110892	2024-03-20
Angola	2021-11-25	113	2022-10-24
Nepal	2021-11-25	765	2023-09-29
Senegal	2021-11-25	756	2023-11-07
Ireland	2021-11-25	55998	2024-02-21
Spain	2021-11-25	116359	2024-06-06
Chile	2021-11-25	24556	2024-06-08
Zimbabwe	2021-11-26	284	2023-01-26
Iran	2021-11-26	1809	2023-09-23
Mozambique	2021-11-26	463	2023-12-07
Australia	2021-11-26	140799	2024-03-26
Iraq	2021-11-27	285	2023-09-12
Qatar	2021-11-27	1559	2023-12-02
Japan	2021-11-27	456039	2024-05-01
Peru	2021-11-28	37077	2024-01-26
Seychelles	2021-11-29	471	2022-09-30
Republic of the Congo	2021-11-29	84	2022-10-04
Indonesia	2021-11-29	36629	2024-01-23
Greece	2021-11-29	23507	2024-02-21
Zambia	2021-11-30	391	2023-01-30
Algeria	2021-11-30	613	2023-10-23
Myanmar	2021-11-30	128	2024-01-02
Egypt	2021-12-01	1649	2023-06-05
Oman	2021-12-01	394	2023-12-04
Romania	2021-12-01	10587	2024-01-15
Iceland	2021-12-01	10602	2024-01-16
Slovakia	2021-12-01	24897	2024-01-22
Maldives	2021-12-02	324	2022-04-27
Malawi	2021-12-02	237	2023-01-19
Mongolia	2021-12-02	787	2023-08-17
Dominican Republic	2021-12-02	1738	2023-10-12
Namibia	2021-12-02	544	2023-11-07
Tunisia	2021-12-02	775	2023-12-08
Singapore	2021-12-02	28536	2024-01-25
Turkey	2021-12-02	17757	2024-02-13
Lebanon	2021-12-03	540	2023-12-07
Côte d'Ivoire	2021-12-03	262	2023-12-13
Russia	2021-12-03	46940	2024-06-14
Cyprus	2021-12-04	4366	2022-10-31
Bermuda	2021-12-04	196	2023-09-05
Sint Maarten	2021-12-04	899	2023-12-07
Montenegro	2021-12-04	580	2024-01-10
Croatia	2021-12-04	25248	2024-02-13
China	2021-12-04	60300	2024-04-09
El Salvador	2021-12-05	615	2023-11-15
Bahrain	2021-12-05	6582	2023-12-10
Slovenia	2021-12-05	34323	2024-03-24
Albania	2021-12-06	1007	2023-08-21
Luxembourg	2021-12-06	36394	2023-12-05
Bangladesh	2021-12-06	1966	2023-12-14
Gibraltar	2021-12-07	117	2021-12-19
Latvia	2021-12-07	14039	2022-12-20
Jordan	2021-12-07	212	2023-09-18
Morocco	2021-12-07	1404	2024-01-20
Colombia	2021-12-07	10775	2024-02-08
New Zealand	2021-12-07	33812	2024-04-19
Bosnia and Herzegovina	2021-12-08	245	2023-04-20
Pakistan	2021-12-08	2587	2023-12-31
Rwanda	2021-12-09	70	2022-01-29
Jamaica	2021-12-09	3288	2023-09-15
Poland	2021-12-09	42207	2024-02-28
Liechtenstein	2021-12-10	844	2022-12-30
Lithuania	2021-12-10	11423	2023-12-29
Costa Rica	2021-12-10	9356	2024-02-20
Panama	2021-12-11	2313	2023-12-07
Ecuador	2021-12-11	5728	2024-03-08
Venezuela	2021-12-11	520	2024-05-07
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	1620	2023-02-02
Togo	2021-12-12	333	2023-11-14
South Sudan	2021-12-13	28	2021-12-19
Malta	2021-12-13	137	2022-02-08
Saudi Arabia	2021-12-13	536	2023-01-04
Bulgaria	2021-12-13	7764	2024-01-19
Guatemala	2021-12-13	3709	2024-01-23
Benin	2021-12-14	442	2022-02-10
Liberia	2021-12-14	18	2022-12-03
Saint Martin	2021-12-14	299	2023-07-18
Georgia	2021-12-14	2457	2023-12-04
Hungary	2021-12-14	522	2024-01-02
Paraguay	2021-12-14	1947	2024-02-06
Ukraine	2021-12-14	3916	2024-06-27
Bahamas	2021-12-15	84	2023-01-09
Estonia	2021-12-15	6105	2023-01-25
Trinidad and Tobago	2021-12-15	2042	2024-01-06
Djibouti	2021-12-16	629	2023-01-23
Aruba	2021-12-16	1060	2023-08-16
Kosovo	2021-12-16	745	2023-12-12
Cambodia	2021-12-16	1646	2023-12-22
Curacao	2021-12-16	1272	2024-01-07
Andorra	2021-12-17	207	2022-12-27
Guadeloupe	2021-12-17	499	2023-12-12
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	170	2023-06-21
Saint Vincent and the Grenadines	2021-12-18	56	2023-10-10
Taiwan	2021-12-18	4037	2024-01-18
Moldova	2021-12-18	577	2024-02-13
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Bonaire	2021-12-19	1073	2023-10-10
Brunei	2021-12-19	5943	2023-12-18
Gambia	2021-12-20	183	2022-09-08
Belize	2021-12-20	674	2023-05-11
Central African Republic	2021-12-20	58	2023-08-10
Cabo Verde	2021-12-21	520	2023-10-03
Guinea	2021-12-21	326	2023-10-24
Vietnam	2021-12-21	5724	2023-11-28
Honduras	2021-12-22	177	2024-01-17
Nicaragua	2021-12-23	184	2022-12-12
Mali	2021-12-23	68	2023-03-02
Suriname	2021-12-24	146	2022-05-09
Kazakhstan	2021-12-24	2126	2023-09-23
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	635	2022-12-05
Sudan	2021-12-26	167	2023-03-04
Antigua and Barbuda	2021-12-26	89	2023-07-19
Solomon Islands	2021-12-27	235	2022-11-29
Ethiopia	2021-12-27	258	2023-06-16
Palau	2021-12-27	74	2023-07-17
Haiti	2021-12-27	318	2023-10-27
Uruguay	2021-12-27	224	2024-01-31
Grenada	2021-12-28	97	2024-01-08
North Macedonia	2021-12-28	376	2024-01-16
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	22	2022-01-24
Guinea-Bissau	2022-01-01	1	2022-01-01
Kyrgyzstan	2022-01-02	24	2022-01-05
Guyana	2022-01-02	49	2022-11-22
Equatorial Guinea	2022-01-03	2	2022-01-15
Armenia	2022-01-05	12	2022-06-30
Bhutan	2022-01-05	98	2023-08-02
Niger	2022-01-06	43	2022-04-25
Syria	2022-01-06	61	2023-08-14
Azerbaijan	2022-01-11	24	2023-10-27
Puerto Rico	2022-01-13	35	2023-02-23
Kuwait	2022-01-16	727	2023-11-19
Kiribati	2022-01-19	117	2022-08-11
Palestine	2022-01-19	58	2023-09-05
Belarus	2022-01-20	17	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Monaco	2022-02-07	16	2023-09-25
Tonga	2022-02-08	91	2023-02-13
Dominica	2022-02-10	8	2022-05-10
Cook Islands	2022-02-13	160	2023-05-26
Afghanistan	2022-02-13	12	2024-01-25
Vanuatu	2022-02-16	100	2022-09-03
Laos	2022-02-25	963	2024-02-04
Niue	2022-03-08	26	2023-02-16
Samoa	2022-03-18	55	2022-03-20
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	197	2023-12-07
Marshall Islands	2022-04-11	37	2023-08-17
Barbados	2022-05-05	197	2023-10-06
Mauritania	2022-05-12	8	2022-07-17
Uzbekistan	2022-05-26	41	2022-08-17
Micronesia	2022-05-30	88	2023-07-03
Gabon	2022-06-29	2	2022-06-29
Union of the Comoros	2022-07-01	4	2022-07-05
Burkina Faso	2022-08-19	11	2023-03-09
New Caledonia	2023-01-02	7	2024-01-02
Somalia	2023-04-05	8	2023-05-17
