	first_seq	num_seqs	last_seq
South Africa	2021-10-20	23742	2023-11-25
USA	2021-10-23	2359283	2023-12-13
India	2021-10-25	86569	2023-10-13
Kenya	2021-10-26	4219	2023-10-04
Cameroon	2021-10-29	1059	2023-02-07
Brazil	2021-10-31	106694	2023-11-30
Argentina	2021-11-01	8078	2023-09-23
United Kingdom	2021-11-02	1409215	2023-12-12
Austria	2021-11-04	58288	2023-12-07
France	2021-11-05	341444	2023-12-07
Malaysia	2021-11-08	29813	2023-11-29
United Arab Emirates	2021-11-10	635	2022-07-10
Ghana	2021-11-10	1442	2023-08-18
Botswana	2021-11-11	1940	2023-08-24
Lesotho	2021-11-12	93	2023-01-06
Hong Kong	2021-11-13	13460	2023-11-29
Netherlands	2021-11-13	78578	2023-12-11
Mexico	2021-11-16	43100	2023-10-18
Czech Republic	2021-11-16	31980	2023-11-29
Italy	2021-11-16	80098	2023-12-13
Germany	2021-11-17	552385	2023-12-08
Macao	2021-11-18	1	2021-11-18
Nigeria	2021-11-18	1543	2023-10-04
Democratic Republic of the Congo	2021-11-19	161	2023-05-06
Portugal	2021-11-19	23615	2023-12-03
Belgium	2021-11-19	94170	2023-12-12
Sweden	2021-11-19	113558	2023-12-12
Philippines	2021-11-20	13667	2023-11-14
Israel	2021-11-20	96880	2023-12-06
Switzerland	2021-11-21	52793	2023-12-02
Canada	2021-11-21	328069	2023-12-11
Denmark	2021-11-22	361083	2023-12-04
Eswatini	2021-11-23	576	2023-01-11
Uganda	2021-11-23	569	2023-07-14
Finland	2021-11-23	24277	2023-12-04
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	902	2023-05-08
Mauritius	2021-11-24	4505	2023-10-31
Thailand	2021-11-24	23314	2023-11-17
South Korea	2021-11-24	110502	2023-11-28
Norway	2021-11-24	35333	2023-12-08
Nepal	2021-11-25	763	2022-10-22
Angola	2021-11-25	113	2022-10-24
Senegal	2021-11-25	730	2023-10-03
Chile	2021-11-25	19322	2023-10-25
Ireland	2021-11-25	55797	2023-12-12
Spain	2021-11-25	113184	2023-12-14
Zimbabwe	2021-11-26	284	2023-01-26
Mozambique	2021-11-26	456	2023-03-30
Iran	2021-11-26	1805	2023-09-23
Australia	2021-11-26	139962	2023-12-12
Iraq	2021-11-27	269	2023-09-12
Qatar	2021-11-27	1559	2023-12-02
Japan	2021-11-27	441512	2023-12-04
Peru	2021-11-28	36073	2023-11-14
Seychelles	2021-11-29	471	2022-09-30
Republic of the Congo	2021-11-29	84	2022-10-04
Greece	2021-11-29	21661	2023-10-20
Indonesia	2021-11-29	36044	2023-11-23
Zambia	2021-11-30	391	2023-01-30
Algeria	2021-11-30	544	2023-05-19
Myanmar	2021-11-30	123	2023-09-21
Egypt	2021-12-01	1648	2023-06-05
Oman	2021-12-01	390	2023-10-24
Romania	2021-12-01	10335	2023-10-26
Iceland	2021-12-01	10497	2023-11-18
Slovakia	2021-12-01	24554	2023-11-21
Maldives	2021-12-02	314	2022-04-27
Malawi	2021-12-02	237	2023-01-19
Mongolia	2021-12-02	557	2023-05-11
Tunisia	2021-12-02	731	2023-08-26
Dominican Republic	2021-12-02	1727	2023-08-28
Namibia	2021-12-02	544	2023-11-07
Turkey	2021-12-02	17168	2023-11-13
Singapore	2021-12-02	28242	2023-12-11
Côte d'Ivoire	2021-12-03	207	2023-05-07
Lebanon	2021-12-03	486	2023-09-13
Russia	2021-12-03	44010	2023-11-18
Cyprus	2021-12-04	4366	2022-10-31
Bermuda	2021-12-04	196	2023-09-05
Montenegro	2021-12-04	512	2023-10-20
Croatia	2021-12-04	24809	2023-11-02
Sint Maarten	2021-12-04	897	2023-11-07
China	2021-12-04	57907	2023-12-07
Bahrain	2021-12-05	6315	2023-04-09
El Salvador	2021-12-05	537	2023-09-14
Slovenia	2021-12-05	33857	2023-11-17
Albania	2021-12-06	1007	2023-08-21
Bangladesh	2021-12-06	1871	2023-09-04
Luxembourg	2021-12-06	36480	2023-11-15
Gibraltar	2021-12-07	117	2021-12-19
Latvia	2021-12-07	13999	2022-12-20
Jordan	2021-12-07	173	2023-08-19
Colombia	2021-12-07	10512	2023-10-27
Morocco	2021-12-07	1112	2023-11-03
New Zealand	2021-12-07	33231	2023-11-21
Bosnia and Herzegovina	2021-12-08	245	2023-04-20
Pakistan	2021-12-08	2532	2023-10-29
Rwanda	2021-12-09	70	2022-01-29
Jamaica	2021-12-09	3269	2023-07-19
Poland	2021-12-09	41726	2023-12-12
Liechtenstein	2021-12-10	844	2022-12-30
Lithuania	2021-12-10	10333	2023-11-10
Costa Rica	2021-12-10	9183	2023-11-22
Venezuela	2021-12-11	503	2023-09-11
Panama	2021-12-11	2311	2023-09-29
Ecuador	2021-12-11	5394	2023-12-07
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	1620	2023-02-02
Togo	2021-12-12	314	2023-06-01
South Sudan	2021-12-13	28	2021-12-19
Malta	2021-12-13	137	2022-02-08
Saudi Arabia	2021-12-13	536	2023-01-04
Guatemala	2021-12-13	3644	2023-10-03
Bulgaria	2021-12-13	7657	2023-11-06
Liberia	2021-12-14	7	2021-12-28
Benin	2021-12-14	442	2022-02-10
Saint Martin	2021-12-14	299	2023-07-18
Hungary	2021-12-14	439	2023-10-18
Paraguay	2021-12-14	1856	2023-11-14
Georgia	2021-12-14	2450	2023-11-17
Ukraine	2021-12-14	3326	2023-11-24
Estonia	2021-12-15	6011	2022-10-12
Bahamas	2021-12-15	84	2023-01-09
Trinidad and Tobago	2021-12-15	2040	2023-11-17
Djibouti	2021-12-16	629	2023-01-23
