	first_seq	num_seqs	last_seq
South Africa	2021-10-20	19804	2023-01-23
India	2021-10-25	76453	2023-01-24
USA	2021-10-27	1978171	2023-01-30
Cameroon	2021-10-29	462	2022-09-29
Brazil	2021-10-31	87611	2023-01-20
Argentina	2021-11-01	5318	2023-01-10
United Kingdom	2021-11-02	1311947	2023-01-30
Austria	2021-11-04	42061	2023-01-25
Canada	2021-11-04	242872	2023-01-25
France	2021-11-05	296303	2023-01-26
Malaysia	2021-11-08	24913	2023-01-25
Ghana	2021-11-10	1333	2023-01-02
Botswana	2021-11-11	1862	2023-01-19
Lesotho	2021-11-12	92	2023-01-06
Hong Kong	2021-11-13	11074	2023-01-17
Netherlands	2021-11-13	67287	2023-01-23
Mexico	2021-11-16	34931	2023-01-18
Czech Republic	2021-11-16	30176	2023-01-20
Italy	2021-11-16	64006	2023-01-27
Germany	2021-11-17	505021	2023-01-18
Macao	2021-11-18	1	2021-11-18
Nigeria	2021-11-18	1478	2022-10-24
Democratic Republic of the Congo	2021-11-19	135	2022-10-07
Portugal	2021-11-19	20047	2023-01-10
Sweden	2021-11-19	87633	2023-01-23
Belgium	2021-11-19	85252	2023-01-24
Philippines	2021-11-20	11183	2023-01-09
Israel	2021-11-20	91270	2023-01-18
Switzerland	2021-11-21	48753	2023-01-23
Denmark	2021-11-22	342696	2023-01-26
Eswatini	2021-11-23	456	2022-07-07
Finland	2021-11-23	19382	2023-01-18
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	854	2022-11-07
Mauritius	2021-11-24	3740	2022-12-26
Thailand	2021-11-24	17875	2023-01-11
Norway	2021-11-24	31809	2023-01-15
South Korea	2021-11-24	58395	2023-01-19
Senegal	2021-11-25	664	2022-09-14
Angola	2021-11-25	112	2022-10-24
Nepal	2021-11-25	787	2022-11-06
Chile	2021-11-25	16456	2023-01-24
Ireland	2021-11-25	49135	2023-01-26
Spain	2021-11-25	80164	2023-01-29
Zimbabwe	2021-11-26	239	2022-09-07
Kenya	2021-11-26	3669	2022-12-20
Iran	2021-11-26	1270	2023-01-07
Mozambique	2021-11-26	362	2023-01-12
Australia	2021-11-26	110571	2023-01-30
Qatar	2021-11-27	1422	2022-10-23
Iraq	2021-11-27	254	2022-11-27
Japan	2021-11-27	356152	2023-01-30
Peru	2021-11-28	27398	2023-01-07
Seychelles	2021-11-29	472	2022-09-30
Republic of the Congo	2021-11-29	81	2022-10-04
Greece	2021-11-29	13843	2022-12-23
Uganda	2021-11-29	344	2022-12-25
Indonesia	2021-11-29	31044	2023-01-20
Myanmar	2021-11-30	39	2022-07-29
Zambia	2021-11-30	298	2022-08-03
Algeria	2021-11-30	420	2022-12-08
Egypt	2021-12-01	433	2022-12-01
Oman	2021-12-01	97	2023-01-07
Slovakia	2021-12-01	23498	2023-01-10
Romania	2021-12-01	8413	2023-01-10
Maldives	2021-12-02	314	2022-04-27
Namibia	2021-12-02	510	2022-06-29
Malawi	2021-12-02	199	2022-07-30
Tunisia	2021-12-02	205	2022-08-01
Mongolia	2021-12-02	533	2022-12-01
Turkey	2021-12-02	16919	2022-12-26
Dominican Republic	2021-12-02	1219	2023-01-11
Singapore	2021-12-02	18088	2023-01-25
Lebanon	2021-12-03	376	2022-11-28
Côte d'Ivoire	2021-12-03	164	2022-12-24
Russia	2021-12-03	34807	2023-01-09
Montenegro	2021-12-04	360	2022-08-12
Bermuda	2021-12-04	144	2022-11-28
Sint Maarten	2021-12-04	844	2023-01-10
Croatia	2021-12-04	21909	2023-01-12
El Salvador	2021-12-05	293	2022-07-26
Bahrain	2021-12-05	5564	2022-08-23
Slovenia	2021-12-05	30517	2023-01-13
Bangladesh	2021-12-06	1651	2023-01-10
Luxembourg	2021-12-06	31639	2023-01-22
Jordan	2021-12-07	122	2022-07-26
Latvia	2021-12-07	13473	2022-12-20
New Zealand	2021-12-07	24151	2022-12-20
Morocco	2021-12-07	997	2023-01-02
Colombia	2021-12-07	8379	2023-01-25
Bosnia and Herzegovina	2021-12-08	138	2022-07-04
Pakistan	2021-12-08	2007	2023-01-18
China	2021-12-08	11475	2023-01-29
Rwanda	2021-12-09	70	2022-01-29
Jamaica	2021-12-09	1685	2022-07-22
Poland	2021-12-09	38084	2023-02-01
Liechtenstein	2021-12-10	844	2022-12-30
Costa Rica	2021-12-10	6499	2023-01-04
Lithuania	2021-12-10	9622	2023-01-13
Panama	2021-12-11	2220	2022-12-13
Venezuela	2021-12-11	259	2022-12-16
Ecuador	2021-12-11	4386	2023-01-19
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Togo	2021-12-12	148	2022-05-28
Serbia	2021-12-12	1450	2022-11-29
South Sudan	2021-12-13	28	2021-12-19
Malta	2021-12-13	137	2022-02-08
Saudi Arabia	2021-12-13	489	2022-09-17
Bulgaria	2021-12-13	6722	2022-10-21
Guatemala	2021-12-13	2610	2023-01-18
Liberia	2021-12-14	7	2021-12-28
Benin	2021-12-14	438	2022-01-22
Paraguay	2021-12-14	1370	2022-09-08
Saint Martin	2021-12-14	294	2022-10-24
Hungary	2021-12-14	167	2023-01-03
Ukraine	2021-12-14	915	2023-01-17
Georgia	2021-12-14	1782	2023-01-23
Bahamas	2021-12-15	1	2021-12-15
Estonia	2021-12-15	6017	2022-10-12
Trinidad and Tobago	2021-12-15	1715	2023-01-18
Djibouti	2021-12-16	503	2022-08-11
Kosovo	2021-12-16	611	2022-09-06
Curacao	2021-12-16	1164	2023-01-13
Aruba	2021-12-16	934	2023-01-17
Cambodia	2021-12-16	1592	2023-01-18
Andorra	2021-12-17	207	2022-12-27
Guadeloupe	2021-12-17	403	2023-01-09
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	57	2022-12-07
Saint Vincent and the Grenadines	2021-12-18	45	2022-12-28
Moldova	2021-12-18	515	2023-01-10
Taiwan	2021-12-18	2276	2023-01-10
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	4151	2022-12-28
