	first_seq	num_seqs	last_seq
South Africa	2021-10-20	19069	2022-12-11
India	2021-10-25	75617	2022-12-31
USA	2021-10-27	1898058	2023-01-02
Cameroon	2021-10-29	462	2022-09-29
Brazil	2021-10-31	81696	2022-12-21
Argentina	2021-11-01	5054	2022-12-17
United Kingdom	2021-11-02	1288878	2022-12-29
Austria	2021-11-04	27083	2022-12-28
Canada	2021-11-04	224750	2022-12-28
France	2021-11-05	283210	2023-01-01
Malaysia	2021-11-08	24180	2022-12-21
Ghana	2021-11-10	1133	2022-11-10
Botswana	2021-11-11	1830	2022-12-14
Lesotho	2021-11-12	89	2022-10-21
Netherlands	2021-11-13	62973	2022-12-26
Hong Kong	2021-11-13	10944	2022-12-26
Mexico	2021-11-16	33185	2022-12-14
Czech Republic	2021-11-16	29627	2022-12-30
Italy	2021-11-16	60669	2022-12-31
Germany	2021-11-17	490538	2022-12-26
Macao	2021-11-18	1	2021-11-18
Nigeria	2021-11-18	1460	2022-10-12
Democratic Republic of the Congo	2021-11-19	135	2022-10-07
Portugal	2021-11-19	19497	2022-12-13
Sweden	2021-11-19	81450	2022-12-26
Belgium	2021-11-19	84116	2023-01-02
Philippines	2021-11-20	10959	2022-11-22
Israel	2021-11-20	89625	2022-12-27
Switzerland	2021-11-21	47607	2022-12-28
Denmark	2021-11-22	335530	2022-12-30
Eswatini	2021-11-23	456	2022-07-07
Finland	2021-11-23	18446	2022-12-19
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	854	2022-11-07
Mauritius	2021-11-24	3288	2022-11-14
Norway	2021-11-24	31513	2022-12-19
South Korea	2021-11-24	52492	2022-12-20
Thailand	2021-11-24	17080	2022-12-21
Senegal	2021-11-25	664	2022-09-14
Angola	2021-11-25	102	2022-10-10
Nepal	2021-11-25	787	2022-11-06
Ireland	2021-11-25	45828	2022-12-19
Chile	2021-11-25	15475	2022-12-25
Spain	2021-11-25	74075	2022-12-27
Zimbabwe	2021-11-26	222	2022-06-26
Mozambique	2021-11-26	287	2022-11-25
Kenya	2021-11-26	3492	2022-12-07
Iran	2021-11-26	1238	2022-12-17
Australia	2021-11-26	107264	2022-12-27
Qatar	2021-11-27	1422	2022-10-23
Iraq	2021-11-27	247	2022-11-11
Japan	2021-11-27	316447	2022-12-28
Peru	2021-11-28	24618	2022-12-14
Seychelles	2021-11-29	472	2022-09-30
Republic of the Congo	2021-11-29	81	2022-10-04
