	first_seq	num_seqs	last_seq
South Africa	2021-10-20	21950	2023-03-27
India	2021-10-25	78199	2023-03-31
USA	2021-10-27	2133732	2023-04-03
Cameroon	2021-10-29	545	2022-09-29
Brazil	2021-10-31	94928	2023-03-18
Argentina	2021-11-01	5420	2023-01-24
United Kingdom	2021-11-02	1349428	2023-03-30
Canada	2021-11-04	269143	2023-03-28
Austria	2021-11-04	50837	2023-03-30
France	2021-11-05	309649	2023-03-28
Malaysia	2021-11-08	26024	2023-04-01
Switzerland	2021-11-09	49927	2023-03-24
United Arab Emirates	2021-11-10	636	2022-07-10
Ghana	2021-11-10	1420	2023-02-24
Botswana	2021-11-11	1867	2023-01-25
Lesotho	2021-11-12	92	2023-01-06
Hong Kong	2021-11-13	11285	2023-03-16
Netherlands	2021-11-13	72010	2023-03-30
Mexico	2021-11-16	38060	2023-03-05
Czech Republic	2021-11-16	31011	2023-03-23
Italy	2021-11-16	69600	2023-04-04
Germany	2021-11-17	542012	2023-04-03
Macao	2021-11-18	1	2021-11-18
Nigeria	2021-11-18	1490	2023-02-21
Democratic Republic of the Congo	2021-11-19	154	2023-01-30
Portugal	2021-11-19	21163	2023-03-21
Sweden	2021-11-19	94655	2023-03-27
Belgium	2021-11-19	89085	2023-04-03
Philippines	2021-11-20	12168	2023-03-07
Israel	2021-11-20	93074	2023-03-25
Denmark	2021-11-22	347415	2023-03-28
Eswatini	2021-11-23	576	2023-01-11
Uganda	2021-11-23	462	2023-02-28
Finland	2021-11-23	20775	2023-03-21
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	869	2023-01-08
Norway	2021-11-24	32826	2023-03-03
Mauritius	2021-11-24	4111	2023-03-08
South Korea	2021-11-24	73594	2023-03-26
Thailand	2021-11-24	19865	2023-03-29
Senegal	2021-11-25	667	2022-09-14
Angola	2021-11-25	113	2022-10-24
Nepal	2021-11-25	782	2022-11-06
Chile	2021-11-25	17974	2023-03-25
Ireland	2021-11-25	52261	2023-03-28
Spain	2021-11-25	88870	2023-04-02
Zimbabwe	2021-11-26	284	2023-01-26
Mozambique	2021-11-26	431	2023-02-10
Kenya	2021-11-26	3688	2023-02-17
Iran	2021-11-26	1243	2023-02-20
Australia	2021-11-26	116697	2023-04-02
Qatar	2021-11-27	1424	2022-10-23
Iraq	2021-11-27	254	2022-11-27
Japan	2021-11-27	397330	2023-04-03
Peru	2021-11-28	30886	2023-03-07
Seychelles	2021-11-29	472	2022-09-30
Republic of the Congo	2021-11-29	84	2022-10-04
Greece	2021-11-29	16441	2023-02-24
Indonesia	2021-11-29	32013	2023-03-24
Myanmar	2021-11-30	56	2023-01-23
Zambia	2021-11-30	373	2023-01-30
Algeria	2021-11-30	465	2023-02-19
Egypt	2021-12-01	433	2022-12-01
Oman	2021-12-01	194	2023-03-02
Slovakia	2021-12-01	23878	2023-03-26
Iceland	2021-12-01	9841	2023-03-28
Romania	2021-12-01	8966	2023-03-30
Maldives	2021-12-02	314	2022-04-27
Malawi	2021-12-02	205	2022-11-24
Mongolia	2021-12-02	531	2022-12-01
Turkey	2021-12-02	16921	2023-01-09
Namibia	2021-12-02	537	2023-01-29
Tunisia	2021-12-02	229	2023-02-02
Dominican Republic	2021-12-02	1269	2023-02-20
Singapore	2021-12-02	20519	2023-03-27
Lebanon	2021-12-03	410	2022-11-28
Russia	2021-12-03	36637	2023-02-26
Côte d'Ivoire	2021-12-03	200	2023-02-28
Bermuda	2021-12-04	163	2022-12-28
Croatia	2021-12-04	22562	2023-03-01
Montenegro	2021-12-04	456	2023-03-13
Sint Maarten	2021-12-04	849	2023-03-15
China	2021-12-04	18781	2023-03-24
El Salvador	2021-12-05	365	2022-12-22
Bahrain	2021-12-05	6239	2023-02-11
Slovenia	2021-12-05	31698	2023-03-24
Albania	2021-12-06	755	2022-07-15
Bangladesh	2021-12-06	1651	2023-01-10
Luxembourg	2021-12-06	33982	2023-03-26
Latvia	2021-12-07	13474	2022-12-20
Morocco	2021-12-07	996	2023-01-02
Jordan	2021-12-07	169	2023-02-04
Colombia	2021-12-07	8766	2023-02-18
New Zealand	2021-12-07	26850	2023-03-26
Bosnia and Herzegovina	2021-12-08	207	2023-03-16
Pakistan	2021-12-08	2232	2023-03-28
Rwanda	2021-12-09	70	2022-01-29
Jamaica	2021-12-09	2258	2023-02-28
Poland	2021-12-09	40209	2023-03-29
Liechtenstein	2021-12-10	844	2022-12-30
Costa Rica	2021-12-10	7795	2023-03-13
Lithuania	2021-12-10	10020	2023-03-17
Panama	2021-12-11	2276	2023-02-24
Ecuador	2021-12-11	4553	2023-03-14
Venezuela	2021-12-11	452	2023-03-27
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Togo	2021-12-12	216	2022-11-07
Serbia	2021-12-12	1625	2023-02-02
South Sudan	2021-12-13	28	2021-12-19
Malta	2021-12-13	137	2022-02-08
Bulgaria	2021-12-13	6722	2022-10-21
Saudi Arabia	2021-12-13	536	2023-01-04
Guatemala	2021-12-13	2873	2023-03-13
Liberia	2021-12-14	7	2021-12-28
Benin	2021-12-14	438	2022-01-22
Paraguay	2021-12-14	1370	2022-09-08
