	first_seq	num_seqs	last_seq
South Africa	2021-10-20	16061	2022-07-20
India	2021-10-25	53120	2022-07-27
USA	2021-10-27	1151891	2022-08-02
Cameroon	2021-10-29	419	2022-02-12
Argentina	2021-11-01	3371	2022-07-22
United Kingdom	2021-11-02	1172481	2022-07-31
Canada	2021-11-04	135589	2022-07-27
Austria	2021-11-04	14951	2022-07-27
France	2021-11-05	163933	2022-07-30
Malaysia	2021-11-08	12812	2022-07-22
Ghana	2021-11-10	708	2022-06-18
Botswana	2021-11-11	1665	2022-07-12
Lesotho	2021-11-12	62	2022-01-14
Hong Kong	2021-11-13	5692	2022-07-27
Netherlands	2021-11-13	41625	2022-07-31
Mexico	2021-11-16	20993	2022-07-27
Czech Republic	2021-11-16	20142	2022-07-26
Germany	2021-11-17	350840	2022-07-24
Nigeria	2021-11-18	1264	2022-07-11
Belgium	2021-11-19	56084	2022-08-01
Portugal	2021-11-19	14995	2022-07-19
Sweden	2021-11-19	54493	2022-07-30
Democratic Republic of the Congo	2021-11-19	113	2022-06-24
Israel	2021-11-20	67235	2022-07-30
Philippines	2021-11-20	7050	2022-07-09
Switzerland	2021-11-21	36619	2022-08-01
Denmark	2021-11-22	262190	2022-07-31
Republic of the Congo	2021-11-22	71	2022-06-28
Italy	2021-11-22	40781	2022-08-02
Finland	2021-11-23	9109	2022-06-29
Brazil	2021-11-23	54627	2022-07-26
Eswatini	2021-11-23	382	2022-05-09
Norway	2021-11-24	26566	2022-07-28
Sri Lanka	2021-11-24	795	2022-07-17
South Korea	2021-11-24	22534	2022-07-23
Thailand	2021-11-24	11739	2022-07-26
Mauritius	2021-11-24	1693	2022-07-06
Sierra Leone	2021-11-24	1	2021-11-24
Chile	2021-11-25	10059	2022-07-28
Ireland	2021-11-25	30710	2022-07-25
Senegal	2021-11-25	50	2022-07-23
Nepal	2021-11-25	463	2022-07-19
Angola	2021-11-25	90	2022-01-13
Mozambique	2021-11-26	165	2022-06-27
Iran	2021-11-26	974	2022-07-11
Kenya	2021-11-26	3118	2022-07-24
Zimbabwe	2021-11-26	187	2021-12-15
Australia	2021-11-26	68263	2022-08-02
Qatar	2021-11-27	301	2022-06-27
Japan	2021-11-27	150615	2022-07-28
Iraq	2021-11-27	232	2022-02-21
Peru	2021-11-28	9511	2022-07-15
Seychelles	2021-11-29	401	2022-04-29
Indonesia	2021-11-29	15885	2022-07-27
