	first_seq	num_seqs	last_seq
South Africa	2021-10-20	14839	2022-06-30
USA	2021-10-20	1028928	2022-07-06
India	2021-10-25	46220	2022-06-30
Chile	2021-10-26	7995	2022-07-05
Argentina	2021-10-27	3044	2022-06-19
Canada	2021-10-29	130561	2022-06-29
Cameroon	2021-10-29	329	2022-02-12
United Kingdom	2021-10-31	1127828	2022-07-05
Austria	2021-11-04	13162	2022-06-29
Malaysia	2021-11-08	11091	2022-06-27
Slovakia	2021-11-09	15995	2022-06-19
Ghana	2021-11-10	640	2022-06-02
Botswana	2021-11-11	1426	2022-06-25
France	2021-11-12	122106	2022-07-04
Lesotho	2021-11-12	62	2022-01-14
Hong Kong	2021-11-13	4695	2022-07-04
Netherlands	2021-11-13	35505	2022-07-02
Czech Republic	2021-11-16	17808	2022-06-29
Mexico	2021-11-16	16346	2022-06-29
Brazil	2021-11-17	45762	2022-06-24
Germany	2021-11-17	320292	2022-06-30
Nigeria	2021-11-18	1113	2022-05-07
Belgium	2021-11-19	48451	2022-07-06
Democratic Republic of the Congo	2021-11-19	90	2022-06-13
Sweden	2021-11-19	47716	2022-06-26
Portugal	2021-11-19	13251	2022-06-21
Israel	2021-11-20	46849	2022-06-26
Philippines	2021-11-20	6640	2022-06-27
Switzerland	2021-11-21	34500	2022-06-28
Denmark	2021-11-22	249480	2022-07-03
Republic of the Congo	2021-11-22	70	2022-06-28
Finland	2021-11-23	8475	2022-06-13
Eswatini	2021-11-23	384	2022-05-09
Sri Lanka	2021-11-24	764	2022-05-25
Norway	2021-11-24	25010	2022-07-02
South Korea	2021-11-24	18804	2022-06-27
Mauritius	2021-11-24	1493	2022-05-28
Sierra Leone	2021-11-24	1	2021-11-24
Thailand	2021-11-24	10594	2022-06-26
Ireland	2021-11-25	25142	2022-07-04
Angola	2021-11-25	90	2022-01-13
Nepal	2021-11-25	424	2022-06-28
Senegal	2021-11-25	49	2022-06-05
Iran	2021-11-26	876	2022-06-22
Zimbabwe	2021-11-26	187	2021-12-15
Kenya	2021-11-26	2715	2022-06-20
Mozambique	2021-11-26	134	2022-03-30
Australia	2021-11-26	59411	2022-07-05
Iraq	2021-11-27	231	2022-02-21
Japan	2021-11-27	119449	2022-07-05
Qatar	2021-11-27	259	2022-05-19
Peru	2021-11-28	7301	2022-06-22
Greece	2021-11-29	3984	2022-06-16
Indonesia	2021-11-29	13064	2022-06-28
Spain	2021-11-29	34124	2022-07-04
Seychelles	2021-11-29	399	2022-04-29
Uganda	2021-11-29	139	2022-07-01
Zambia	2021-11-30	236	2022-05-26
Algeria	2021-11-30	112	2022-06-26
Italy	2021-11-30	31341	2022-07-05
Myanmar	2021-11-30	28	2022-03-14
Oman	2021-12-01	52	2022-01-25
Romania	2021-12-01	4792	2022-05-30
Egypt	2021-12-01	131	2022-03-17
Singapore	2021-12-02	7709	2022-06-29
Malawi	2021-12-02	146	2022-02-15
