	first_seq	num_seqs	last_seq
South Africa	2021-10-20	18601	2022-11-23
India	2021-10-25	74396	2022-11-15
USA	2021-10-27	1804030	2022-12-01
Cameroon	2021-10-29	462	2022-09-29
Brazil	2021-10-31	72941	2022-11-25
Argentina	2021-11-01	4707	2022-10-28
United Kingdom	2021-11-02	1269895	2022-11-27
Austria	2021-11-04	25616	2022-11-30
Canada	2021-11-04	212650	2022-11-30
France	2021-11-05	271508	2022-11-29
Malaysia	2021-11-08	22038	2022-11-29
Ghana	2021-11-10	847	2022-07-13
Botswana	2021-11-11	1739	2022-11-24
Lesotho	2021-11-12	89	2022-10-21
Hong Kong	2021-11-13	9877	2022-11-16
Netherlands	2021-11-13	58811	2022-11-28
Mexico	2021-11-16	31960	2022-11-16
Czech Republic	2021-11-16	29149	2022-11-20
Italy	2021-11-16	56138	2022-11-30
Germany	2021-11-17	472109	2022-11-28
Macao	2021-11-18	1	2021-11-18
Nigeria	2021-11-18	1405	2022-10-12
Democratic Republic of the Congo	2021-11-19	135	2022-10-07
Portugal	2021-11-19	18917	2022-11-22
Sweden	2021-11-19	74806	2022-11-28
Belgium	2021-11-19	82265	2022-12-01
Philippines	2021-11-20	10862	2022-11-05
Israel	2021-11-20	88368	2022-11-28
Switzerland	2021-11-21	45528	2022-11-27
Benin	2021-11-22	570	2022-01-22
Denmark	2021-11-22	322432	2022-11-29
Eswatini	2021-11-23	456	2022-07-07
Finland	2021-11-23	15980	2022-11-15
Sierra Leone	2021-11-24	1	2021-11-24
Mauritius	2021-11-24	3182	2022-10-25
Sri Lanka	2021-11-24	854	2022-11-07
Norway	2021-11-24	30728	2022-11-14
South Korea	2021-11-24	45984	2022-11-22
Thailand	2021-11-24	15215	2022-11-26
Angola	2021-11-25	89	2022-01-13
Senegal	2021-11-25	664	2022-09-14
Nepal	2021-11-25	787	2022-11-06
Chile	2021-11-25	14609	2022-11-15
Ireland	2021-11-25	44146	2022-11-28
Spain	2021-11-25	63803	2022-11-29
Zimbabwe	2021-11-26	222	2022-06-26
Iran	2021-11-26	1234	2022-09-03
Mozambique	2021-11-26	247	2022-09-14
Kenya	2021-11-26	3411	2022-11-16
Australia	2021-11-26	101006	2022-12-04
Qatar	2021-11-27	869	2022-10-23
Iraq	2021-11-27	241	2022-11-11
Japan	2021-11-27	283047	2022-11-28
Peru	2021-11-28	22305	2022-11-16
Seychelles	2021-11-29	472	2022-09-30
Republic of the Congo	2021-11-29	70	2022-10-04
Greece	2021-11-29	9180	2022-10-31
Uganda	2021-11-29	312	2022-11-14
Indonesia	2021-11-29	27021	2022-11-29
Myanmar	2021-11-30	39	2022-07-29
Zambia	2021-11-30	298	2022-08-03
Algeria	2021-11-30	341	2022-11-15
Oman	2021-12-01	70	2022-06-27
Egypt	2021-12-01	343	2022-10-20
Romania	2021-12-01	8245	2022-11-16
Slovakia	2021-12-01	22959	2022-11-19
Maldives	2021-12-02	314	2022-04-27
Namibia	2021-12-02	510	2022-06-29
Malawi	2021-12-02	199	2022-07-30
Tunisia	2021-12-02	205	2022-08-01
Mongolia	2021-12-02	517	2022-11-09
Turkey	2021-12-02	15851	2022-11-14
Dominican Republic	2021-12-02	1034	2022-11-26
Singapore	2021-12-02	15605	2022-11-30
Lebanon	2021-12-03	221	2022-02-18
Côte d'Ivoire	2021-12-03	155	2022-11-06
Russia	2021-12-03	30800	2022-12-01
Montenegro	2021-12-04	360	2022-08-12
Bermuda	2021-12-04	128	2022-09-29
Sint Maarten	2021-12-04	816	2022-11-05
Croatia	2021-12-04	20496	2022-11-23
El Salvador	2021-12-05	293	2022-07-26
Bahrain	2021-12-05	5564	2022-08-23
Slovenia	2021-12-05	26593	2022-11-27
Bangladesh	2021-12-06	1608	2022-10-26
Luxembourg	2021-12-06	29201	2022-11-20
Latvia	2021-12-07	4976	2022-06-13
Jordan	2021-12-07	121	2022-07-26
Morocco	2021-12-07	869	2022-11-07
New Zealand	2021-12-07	21339	2022-11-23
Colombia	2021-12-07	7282	2022-11-25
Bosnia and Herzegovina	2021-12-08	138	2022-07-04
Pakistan	2021-12-08	1826	2022-11-14
Rwanda	2021-12-09	70	2022-01-29
Jamaica	2021-12-09	1685	2022-07-22
China	2021-12-09	631	2022-08-18
Poland	2021-12-09	37536	2022-12-02
Lithuania	2021-12-10	9000	2022-05-01
Costa Rica	2021-12-10	5314	2022-11-08
Liechtenstein	2021-12-10	753	2022-11-26
Venezuela	2021-12-11	176	2022-09-06
Panama	2021-12-11	2000	2022-11-18
Ecuador	2021-12-11	3499	2022-11-25
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Togo	2021-12-12	148	2022-05-28
Serbia	2021-12-12	1183	2022-09-30
South Sudan	2021-12-13	28	2021-12-19
Malta	2021-12-13	137	2022-02-08
Saudi Arabia	2021-12-13	424	2022-09-17
Bulgaria	2021-12-13	6722	2022-10-21
Guatemala	2021-12-13	1367	2022-11-14
Liberia	2021-12-14	7	2021-12-28
Paraguay	2021-12-14	1370	2022-09-08
Hungary	2021-12-14	71	2022-10-19
Georgia	2021-12-14	1403	2022-10-23
Saint Martin	2021-12-14	294	2022-10-24
Ukraine	2021-12-14	669	2022-11-20
Bahamas	2021-12-15	1	2021-12-15
Estonia	2021-12-15	6017	2022-10-12
Trinidad and Tobago	2021-12-15	1490	2022-11-25
Djibouti	2021-12-16	502	2022-08-11
Kosovo	2021-12-16	611	2022-09-06
Curacao	2021-12-16	1076	2022-11-05
Aruba	2021-12-16	751	2022-11-15
Cambodia	2021-12-16	1452	2022-11-24
Andorra	2021-12-17	174	2022-10-10
Guadeloupe	2021-12-17	377	2022-11-21
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	50	2022-02-07
Saint Vincent and the Grenadines	2021-12-18	28	2022-07-07
Moldova	2021-12-18	400	2022-09-10
Taiwan	2021-12-18	2154	2022-11-22
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	3325	2022-10-26
Bonaire	2021-12-19	934	2022-11-22
Belize	2021-12-20	565	2022-08-18
Gambia	2021-12-20	184	2022-09-08
Cyprus	2021-12-21	414	2022-04-05
Guinea	2021-12-21	263	2022-10-13
Vietnam	2021-12-21	4023	2022-11-13
Cabo Verde	2021-12-21	360	2022-11-16
Honduras	2021-12-22	42	2022-06-22
Nicaragua	2021-12-23	92	2022-08-25
Mali	2021-12-23	36	2022-09-10
Suriname	2021-12-24	146	2022-05-09
Kazakhstan	2021-12-24	585	2022-10-22
Burundi	2021-12-25	12	2021-12-27
Sudan	2021-12-26	110	2022-01-19
Papua New Guinea	2021-12-26	303	2022-03-07
Antigua and Barbuda	2021-12-26	52	2022-05-10
Haiti	2021-12-27	34	2022-01-14
Ethiopia	2021-12-27	83	2022-02-04
Uruguay	2021-12-27	24	2022-03-30
Solomon Islands	2021-12-27	125	2022-05-14
North Macedonia	2021-12-28	205	2022-11-24
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Guyana	2022-01-02	46	2022-02-05
Central African Republic	2022-01-03	17	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	2	2022-01-15
Armenia	2022-01-05	12	2022-06-30
Niger	2022-01-06	43	2022-04-25
Syria	2022-01-06	61	2022-08-25
Azerbaijan	2022-01-11	8	2022-02-21
Kuwait	2022-01-16	383	2022-11-06
Palestine	2022-01-19	6	2022-02-05
Kiribati	2022-01-19	117	2022-08-11
Belarus	2022-01-20	18	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Monaco	2022-02-07	14	2022-05-22
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Vanuatu	2022-02-16	100	2022-09-03
Palau	2022-02-20	45	2022-10-06
Laos	2022-02-25	511	2022-11-16
Iceland	2022-03-14	2372	2022-11-29
Libya	2022-03-23	25	2022-07-12
