	first_seq	num_seqs	last_seq
Eswatini	2021-08-02	301	2022-04-22
South Africa	2021-10-24	13383	2022-05-19
India	2021-10-25	40737	2022-05-22
Chile	2021-10-26	5893	2022-05-13
Argentina	2021-10-27	2563	2022-05-10
USA	2021-10-27	925561	2022-05-24
Cameroon	2021-10-29	257	2022-02-12
United Kingdom	2021-10-31	1088930	2022-05-24
Austria	2021-11-04	9460	2022-05-19
Canada	2021-11-04	108179	2022-05-18
Malaysia	2021-11-08	8569	2022-05-04
Slovakia	2021-11-09	15340	2022-05-13
Ghana	2021-11-10	573	2022-02-25
Botswana	2021-11-11	1165	2022-04-27
Bermuda	2021-11-12	20	2021-12-14
France	2021-11-12	100647	2022-05-18
Netherlands	2021-11-13	31518	2022-05-21
Hong Kong	2021-11-13	3990	2022-05-20
Czech Republic	2021-11-16	16021	2022-05-17
Mexico	2021-11-16	13233	2022-05-18
Germany	2021-11-17	272920	2022-05-18
Belgium	2021-11-19	33943	2022-05-23
Democratic Republic of the Congo	2021-11-19	49	2022-05-08
Portugal	2021-11-19	10473	2022-05-10
Sweden	2021-11-19	42401	2022-05-16
Nigeria	2021-11-20	1012	2022-03-06
Israel	2021-11-20	35061	2022-05-16
Switzerland	2021-11-21	31920	2022-05-22
Philippines	2021-11-22	1799	2022-05-15
Italy	2021-11-22	25913	2022-05-24
Denmark	2021-11-22	225950	2022-05-20
Republic of the Congo	2021-11-22	56	2022-01-06
Finland	2021-11-23	6940	2022-04-25
Sierra Leone	2021-11-24	1	2021-11-24
Thailand	2021-11-24	8400	2022-05-11
Mauritius	2021-11-24	1079	2022-04-23
Sri Lanka	2021-11-24	755	2022-04-04
Norway	2021-11-24	20595	2022-05-13
South Korea	2021-11-24	11088	2022-05-02
Senegal	2021-11-25	39	2022-05-17
Brazil	2021-11-25	35199	2022-05-20
Ireland	2021-11-25	19071	2022-05-17
Nepal	2021-11-25	276	2022-05-07
Angola	2021-11-25	28	2022-01-13
Mozambique	2021-11-26	138	2022-03-30
Iran	2021-11-26	724	2022-05-11
Zimbabwe	2021-11-26	187	2021-12-15
Kenya	2021-11-26	2224	2022-05-11
Australia	2021-11-26	43727	2022-05-22
Qatar	2021-11-27	243	2022-04-03
Japan	2021-11-27	88814	2022-05-19
Iraq	2021-11-27	210	2022-02-21
Peru	2021-11-28	5008	2022-05-09
Indonesia	2021-11-29	10371	2022-05-18
Uganda	2021-11-29	12	2022-01-03
Greece	2021-11-29	3965	2022-04-29
Seychelles	2021-11-29	362	2022-03-31
Spain	2021-11-29	27084	2022-05-22
Algeria	2021-11-30	76	2022-03-27
Myanmar	2021-11-30	28	2022-03-14
Zambia	2021-11-30	186	2022-02-28
Romania	2021-12-01	4178	2022-04-27
Egypt	2021-12-01	134	2022-03-17
Oman	2021-12-01	56	2022-01-25
Maldives	2021-12-02	314	2022-04-27
Malawi	2021-12-02	146	2022-02-15
Tunisia	2021-12-02	51	2022-03-17
Turkey	2021-12-02	7691	2022-04-10
Dominican Republic	2021-12-02	68	2022-02-16
Singapore	2021-12-02	5729	2022-05-18
Namibia	2021-12-02	393	2022-02-09
Mongolia	2021-12-02	133	2022-02-28
Lebanon	2021-12-03	54	2022-02-18
Côte d'Ivoire	2021-12-03	46	2021-12-31
Russia	2021-12-03	2072	2022-04-08
Montenegro	2021-12-04	127	2022-04-19
Croatia	2021-12-04	12300	2022-05-06
Sint Maarten	2021-12-04	602	2022-05-09
Slovenia	2021-12-05	15812	2022-05-13
El Salvador	2021-12-05	142	2022-01-23
Bangladesh	2021-12-06	1025	2022-04-24
Luxembourg	2021-12-06	13104	2022-05-08
Morocco	2021-12-07	134	2022-04-08
New Zealand	2021-12-07	6253	2022-05-16
Latvia	2021-12-07	394	2022-01-13
Jordan	2021-12-07	89	2022-05-20
Colombia	2021-12-07	2730	2022-05-13
Bosnia and Herzegovina	2021-12-08	65	2022-03-16
Lithuania	2021-12-08	8978	2022-05-01
Pakistan	2021-12-08	301	2022-05-10
China	2021-12-09	110	2022-05-09
Poland	2021-12-09	32275	2022-05-23
Rwanda	2021-12-09	71	2022-01-29
Jamaica	2021-12-09	708	2022-04-14
Costa Rica	2021-12-10	1970	2022-05-17
Liechtenstein	2021-12-10	445	2022-05-21
Ecuador	2021-12-11	1351	2022-05-17
Venezuela	2021-12-11	39	2022-02-07
Panama	2021-12-11	705	2022-03-19
Togo	2021-12-12	150	2022-02-22
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	180	2022-04-13
Guatemala	2021-12-13	326	2022-04-12
South Sudan	2021-12-13	28	2021-12-19
Bulgaria	2021-12-13	2533	2022-03-02
Saudi Arabia	2021-12-13	24	2021-12-21
Malta	2021-12-13	138	2022-02-08
Saint Martin	2021-12-14	257	2022-05-02
