	first_seq	num_seqs	last_seq
South Africa	2021-10-20	19479	2023-01-12
India	2021-10-25	76306	2023-01-12
USA	2021-10-27	1960988	2023-01-22
Cameroon	2021-10-29	462	2022-09-29
Brazil	2021-10-31	85899	2023-01-11
Argentina	2021-11-01	5280	2022-12-29
United Kingdom	2021-11-02	1309059	2023-01-19
Canada	2021-11-04	237750	2023-01-19
Austria	2021-11-04	41671	2023-01-23
France	2021-11-05	294990	2023-01-18
Malaysia	2021-11-08	24883	2023-01-17
Ghana	2021-11-10	1160	2023-01-02
Botswana	2021-11-11	1856	2023-01-15
Lesotho	2021-11-12	92	2023-01-06
Hong Kong	2021-11-13	11022	2023-01-09
Netherlands	2021-11-13	66161	2023-01-16
Mexico	2021-11-16	33747	2023-01-04
Czech Republic	2021-11-16	30115	2023-01-13
Italy	2021-11-16	63218	2023-01-21
Germany	2021-11-17	500786	2023-01-16
Macao	2021-11-18	1	2021-11-18
Nigeria	2021-11-18	1478	2022-10-24
Democratic Republic of the Congo	2021-11-19	135	2022-10-07
Portugal	2021-11-19	20047	2023-01-10
Sweden	2021-11-19	85240	2023-01-15
Belgium	2021-11-19	85108	2023-01-17
Philippines	2021-11-20	11177	2023-01-09
Israel	2021-11-20	90163	2023-01-14
Switzerland	2021-11-21	48690	2023-01-15
Denmark	2021-11-22	342042	2023-01-19
Eswatini	2021-11-23	456	2022-07-07
Finland	2021-11-23	19214	2023-01-10
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	854	2022-11-07
Mauritius	2021-11-24	3644	2022-12-19
Thailand	2021-11-24	17847	2023-01-04
Norway	2021-11-24	31784	2023-01-08
South Korea	2021-11-24	56938	2023-01-09
Senegal	2021-11-25	664	2022-09-14
Angola	2021-11-25	112	2022-10-24
Nepal	2021-11-25	786	2022-11-06
Chile	2021-11-25	16013	2023-01-20
Ireland	2021-11-25	48765	2023-01-21
Spain	2021-11-25	79288	2023-01-22
Zimbabwe	2021-11-26	222	2022-06-26
Kenya	2021-11-26	3527	2022-12-07
Iran	2021-11-26	1272	2023-01-07
Mozambique	2021-11-26	335	2023-01-12
Australia	2021-11-26	109945	2023-01-19
Qatar	2021-11-27	1422	2022-10-23
Iraq	2021-11-27	254	2022-11-27
Japan	2021-11-27	346411	2023-01-23
Peru	2021-11-28	26696	2023-01-05
Seychelles	2021-11-29	472	2022-09-30
Republic of the Congo	2021-11-29	81	2022-10-04
Greece	2021-11-29	13843	2022-12-23
Uganda	2021-11-29	344	2022-12-25
Indonesia	2021-11-29	30764	2023-01-13
Myanmar	2021-11-30	39	2022-07-29
Zambia	2021-11-30	298	2022-08-03
Algeria	2021-11-30	420	2022-12-08
Egypt	2021-12-01	433	2022-12-01
Oman	2021-12-01	97	2023-01-07
Slovakia	2021-12-01	23436	2023-01-10
Romania	2021-12-01	8376	2023-01-10
Maldives	2021-12-02	314	2022-04-27
Namibia	2021-12-02	510	2022-06-29
Malawi	2021-12-02	199	2022-07-30
Tunisia	2021-12-02	205	2022-08-01
Mongolia	2021-12-02	518	2022-11-09
Turkey	2021-12-02	16906	2022-12-26
Dominican Republic	2021-12-02	1219	2023-01-11
Singapore	2021-12-02	17970	2023-01-18
Lebanon	2021-12-03	376	2022-11-28
Côte d'Ivoire	2021-12-03	164	2022-12-24
Russia	2021-12-03	34555	2022-12-28
Montenegro	2021-12-04	360	2022-08-12
Bermuda	2021-12-04	144	2022-11-28
Croatia	2021-12-04	21483	2022-12-28
Sint Maarten	2021-12-04	841	2023-01-02
El Salvador	2021-12-05	293	2022-07-26
Bahrain	2021-12-05	5562	2022-08-23
Slovenia	2021-12-05	30516	2023-01-13
