	first_seq	num_seqs	last_seq
South Africa	2021-10-20	23324	2023-08-17
USA	2021-10-23	2270710	2023-08-28
India	2021-10-25	86383	2023-08-24
Kenya	2021-10-26	4101	2023-08-11
Cameroon	2021-10-29	1047	2022-10-24
Brazil	2021-10-31	103731	2023-08-14
Argentina	2021-11-01	7911	2023-08-28
United Kingdom	2021-11-02	1386613	2023-08-21
Austria	2021-11-04	56965	2023-08-28
France	2021-11-05	325128	2023-08-28
Malaysia	2021-11-08	29311	2023-07-28
United Arab Emirates	2021-11-10	636	2022-07-10
Ghana	2021-11-10	1443	2023-03-20
Botswana	2021-11-11	1939	2023-08-10
Lesotho	2021-11-12	92	2023-01-06
Hong Kong	2021-11-13	13388	2023-08-18
Netherlands	2021-11-13	75456	2023-08-22
Czech Republic	2021-11-16	31713	2023-05-23
Mexico	2021-11-16	40078	2023-08-19
Italy	2021-11-16	75086	2023-08-30
Germany	2021-11-17	548570	2023-08-16
Macao	2021-11-18	1	2021-11-18
Nigeria	2021-11-18	1519	2023-06-21
Democratic Republic of the Congo	2021-11-19	161	2023-05-06
Portugal	2021-11-19	23140	2023-08-15
Sweden	2021-11-19	106960	2023-08-24
Belgium	2021-11-19	91399	2023-08-28
Philippines	2021-11-20	12895	2023-08-08
Israel	2021-11-20	95140	2023-08-14
Switzerland	2021-11-21	51236	2023-08-26
Canada	2021-11-21	296402	2023-08-27
Denmark	2021-11-22	357301	2023-08-21
Eswatini	2021-11-23	576	2023-01-11
Uganda	2021-11-23	555	2023-06-14
Finland	2021-11-23	22800	2023-08-15
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	891	2023-05-08
Mauritius	2021-11-24	4506	2023-07-06
Norway	2021-11-24	34834	2023-08-22
Thailand	2021-11-24	22322	2023-08-22
South Korea	2021-11-24	101382	2023-08-23
Senegal	2021-11-25	692	2022-10-02
Nepal	2021-11-25	766	2022-10-22
Angola	2021-11-25	113	2022-10-24
Chile	2021-11-25	18830	2023-06-14
Ireland	2021-11-25	54285	2023-08-26
Spain	2021-11-25	103195	2023-08-27
Zimbabwe	2021-11-26	284	2023-01-26
Mozambique	2021-11-26	459	2023-03-30
Iran	2021-11-26	1610	2023-04-21
Australia	2021-11-26	135258	2023-08-22
Iraq	2021-11-27	254	2022-11-27
Qatar	2021-11-27	1438	2023-08-12
Japan	2021-11-27	425828	2023-08-22
Peru	2021-11-28	34357	2023-07-24
Seychelles	2021-11-29	471	2022-09-30
Republic of the Congo	2021-11-29	84	2022-10-04
Greece	2021-11-29	18608	2023-07-07
Indonesia	2021-11-29	36044	2023-07-07
Zambia	2021-11-30	391	2023-01-30
Algeria	2021-11-30	544	2023-05-19
Myanmar	2021-11-30	109	2023-06-21
Slovakia	2021-12-01	24238	2023-05-10
Oman	2021-12-01	278	2023-05-31
Egypt	2021-12-01	1649	2023-06-05
Romania	2021-12-01	9580	2023-07-31
Iceland	2021-12-01	10188	2023-08-25
Maldives	2021-12-02	314	2022-04-27
Malawi	2021-12-02	237	2023-01-19
Turkey	2021-12-02	16875	2023-04-23
