	first_seq	num_seqs	last_seq
France	2021-06-30	156238	2022-07-27
South Africa	2021-10-20	15654	2022-07-20
Belgium	2021-10-24	54876	2022-07-25
India	2021-10-25	51311	2022-07-16
USA	2021-10-27	1114261	2022-07-27
Cameroon	2021-10-29	330	2022-02-12
Argentina	2021-11-01	3334	2022-07-11
United Kingdom	2021-11-02	1161441	2022-07-23
Austria	2021-11-04	14577	2022-07-20
Canada	2021-11-04	132228	2022-07-21
Malaysia	2021-11-08	12293	2022-07-18
Slovakia	2021-11-09	17428	2022-07-18
Ghana	2021-11-10	708	2022-06-18
Botswana	2021-11-11	1665	2022-07-12
Lesotho	2021-11-12	62	2022-01-14
Hong Kong	2021-11-13	4807	2022-07-14
Netherlands	2021-11-13	40228	2022-07-24
Czech Republic	2021-11-16	19185	2022-07-20
Mexico	2021-11-16	18700	2022-07-25
Germany	2021-11-17	350728	2022-07-24
Nigeria	2021-11-18	1257	2022-07-11
Democratic Republic of the Congo	2021-11-19	113	2022-06-24
Portugal	2021-11-19	14731	2022-07-13
Sweden	2021-11-19	49799	2022-07-24
Israel	2021-11-20	61141	2022-07-21
Philippines	2021-11-20	6964	2022-07-09
Switzerland	2021-11-21	36098	2022-07-16
Italy	2021-11-22	36992	2022-07-26
Denmark	2021-11-22	258949	2022-07-24
Republic of the Congo	2021-11-22	71	2022-06-28
Eswatini	2021-11-23	385	2022-05-09
Finland	2021-11-23	9109	2022-06-29
Brazil	2021-11-23	53413	2022-07-15
Mauritius	2021-11-24	1681	2022-07-06
Thailand	2021-11-24	11564	2022-07-12
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	794	2022-07-17
Norway	2021-11-24	26037	2022-07-21
South Korea	2021-11-24	21502	2022-07-15
Nepal	2021-11-25	433	2022-07-12
Senegal	2021-11-25	48	2022-06-05
Chile	2021-11-25	9783	2022-07-23
Angola	2021-11-25	90	2022-01-13
Ireland	2021-11-25	28971	2022-07-18
Mozambique	2021-11-26	165	2022-06-27
Iran	2021-11-26	935	2022-06-22
Australia	2021-11-26	66463	2022-07-27
Kenya	2021-11-26	3086	2022-07-07
Zimbabwe	2021-11-26	187	2021-12-15
Japan	2021-11-27	149269	2022-07-27
Iraq	2021-11-27	232	2022-02-21
Qatar	2021-11-27	266	2022-05-19
Peru	2021-11-28	8503	2022-07-05
Greece	2021-11-29	5364	2022-07-08
Spain	2021-11-29	38296	2022-07-25
Seychelles	2021-11-29	401	2022-04-29
Indonesia	2021-11-29	15179	2022-07-21
Uganda	2021-11-29	200	2022-07-11
Myanmar	2021-11-30	28	2022-03-14
Algeria	2021-11-30	122	2022-07-08
Zambia	2021-11-30	283	2022-07-17
Egypt	2021-12-01	134	2022-03-17
Romania	2021-12-01	5193	2022-07-15
Oman	2021-12-01	56	2022-01-25
Maldives	2021-12-02	319	2022-04-27
Singapore	2021-12-02	9008	2022-07-20
Malawi	2021-12-02	147	2022-02-22
Tunisia	2021-12-02	51	2022-03-17
Mongolia	2021-12-02	133	2022-02-28
Namibia	2021-12-02	393	2022-02-09
Turkey	2021-12-02	10647	2022-07-01
Dominican Republic	2021-12-02	261	2022-07-21
Russia	2021-12-03	2671	2022-06-29
Côte d'Ivoire	2021-12-03	46	2021-12-31
Lebanon	2021-12-03	56	2022-02-18
Bermuda	2021-12-04	23	2021-12-14
Croatia	2021-12-04	14382	2022-07-11
Sint Maarten	2021-12-04	640	2022-07-11
Montenegro	2021-12-04	127	2022-04-19
Bahrain	2021-12-05	3279	2022-04-01
El Salvador	2021-12-05	176	2022-06-02
Slovenia	2021-12-05	19182	2022-07-10
Bangladesh	2021-12-06	1273	2022-07-17
Luxembourg	2021-12-06	19286	2022-07-17
Colombia	2021-12-07	4721	2022-07-18
Latvia	2021-12-07	4653	2022-06-13
Morocco	2021-12-07	315	2022-06-23
Jordan	2021-12-07	113	2022-05-23
New Zealand	2021-12-07	10116	2022-07-07
Pakistan	2021-12-08	848	2022-07-19
Bosnia and Herzegovina	2021-12-08	85	2022-07-04
Lithuania	2021-12-08	8994	2022-05-01
Rwanda	2021-12-09	71	2022-01-29
China	2021-12-09	246	2022-07-10
Poland	2021-12-09	33100	2022-07-22
Jamaica	2021-12-09	1174	2022-05-13
Liechtenstein	2021-12-10	484	2022-06-06
Costa Rica	2021-12-10	3055	2022-07-15
Panama	2021-12-11	1106	2022-06-11
Venezuela	2021-12-11	63	2022-06-21
Ecuador	2021-12-11	1748	2022-07-22
Togo	2021-12-12	150	2022-02-22
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	627	2022-07-03
French Polynesia	2021-12-12	13	2021-12-24
Guatemala	2021-12-13	653	2022-07-15
Bulgaria	2021-12-13	4986	2022-03-24
Malta	2021-12-13	138	2022-02-08
South Sudan	2021-12-13	28	2021-12-19
Saudi Arabia	2021-12-13	24	2021-12-21
Ukraine	2021-12-14	125	2022-07-05
Benin	2021-12-14	52	2022-01-22
Hungary	2021-12-14	28	2022-01-14
Georgia	2021-12-14	972	2022-07-04
Saint Martin	2021-12-14	270	2022-07-04
Paraguay	2021-12-14	666	2022-06-29
Liberia	2021-12-14	7	2021-12-28
Trinidad and Tobago	2021-12-15	744	2022-07-22
Bahamas	2021-12-15	1	2021-12-15
Aruba	2021-12-16	244	2022-07-10
Cambodia	2021-12-16	1090	2022-07-24
Djibouti	2021-12-16	335	2022-04-30
Kosovo	2021-12-16	353	2022-05-20
Curacao	2021-12-16	815	2022-07-08
Guadeloupe	2021-12-17	252	2022-06-20
Andorra	2021-12-17	121	2022-06-27
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	325	2022-05-10
Bolivia	2021-12-18	51	2022-02-07
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	1906	2022-06-27
Bonaire	2021-12-19	644	2022-07-08
Taiwan	2021-12-20	189	2022-07-25
Belize	2021-12-20	370	2022-05-30
Gambia	2021-12-20	47	2022-01-05
Cabo Verde	2021-12-20	248	2022-07-11
Cyprus	2021-12-21	416	2022-04-05
Guinea	2021-12-21	130	2022-03-08
Vietnam	2021-12-21	2253	2022-07-15
Honduras	2021-12-22	40	2022-01-04
Suriname	2021-12-24	148	2022-05-09
Kazakhstan	2021-12-24	348	2022-07-02
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	308	2022-03-07
Antigua and Barbuda	2021-12-26	32	2022-04-26
Sudan	2021-12-26	1	2021-12-26
Haiti	2021-12-27	35	2022-01-14
Solomon Islands	2021-12-27	126	2022-05-14
Ethiopia	2021-12-27	83	2022-02-04
Uruguay	2021-12-27	24	2022-03-30
North Macedonia	2021-12-28	133	2022-07-08
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	45	2022-02-05
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	1	2022-01-03
Central African Republic	2022-01-03	17	2022-01-03
Estonia	2022-01-04	3275	2022-06-19
Armenia	2022-01-05	12	2022-06-30
Syria	2022-01-06	46	2022-02-22
Niger	2022-01-06	52	2022-04-25
Kiribati	2022-01-15	18	2022-01-24
