	first_seq	num_seqs	last_seq
South Africa	2021-10-20	19865	2023-01-31
India	2021-10-25	76423	2023-01-31
USA	2021-10-27	1973927	2023-01-31
Cameroon	2021-10-29	462	2022-09-29
Brazil	2021-10-31	87726	2023-01-20
Argentina	2021-11-01	5399	2023-01-24
United Kingdom	2021-11-02	1312442	2023-02-01
Austria	2021-11-04	42013	2023-02-01
Canada	2021-11-04	243299	2023-02-02
France	2021-11-05	296834	2023-01-26
Malaysia	2021-11-08	24907	2023-01-25
United Arab Emirates	2021-11-10	638	2022-07-10
Ghana	2021-11-10	1394	2023-01-02
Botswana	2021-11-11	1859	2023-01-19
Lesotho	2021-11-12	92	2023-01-06
Hong Kong	2021-11-13	11074	2023-01-17
Netherlands	2021-11-13	67110	2023-01-30
Mexico	2021-11-16	35257	2023-01-18
Italy	2021-11-16	64152	2023-01-31
Czech Republic	2021-11-16	30186	2023-01-31
Germany	2021-11-17	506749	2023-01-27
Macao	2021-11-18	1	2021-11-18
Nigeria	2021-11-18	1478	2022-10-24
Democratic Republic of the Congo	2021-11-19	135	2022-10-07
Portugal	2021-11-19	20280	2023-01-24
Sweden	2021-11-19	88375	2023-01-29
Belgium	2021-11-19	85340	2023-01-30
Philippines	2021-11-20	11183	2023-01-09
Israel	2021-11-20	91153	2023-01-21
Switzerland	2021-11-21	48804	2023-01-28
Denmark	2021-11-22	342407	2023-01-26
Eswatini	2021-11-23	527	2022-08-17
Finland	2021-11-23	19563	2023-01-25
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	855	2022-11-07
Mauritius	2021-11-24	3740	2022-12-26
Thailand	2021-11-24	18746	2023-01-11
South Korea	2021-11-24	58359	2023-01-19
Norway	2021-11-24	31836	2023-01-30
Senegal	2021-11-25	664	2022-09-14
Angola	2021-11-25	112	2022-10-24
Nepal	2021-11-25	787	2022-11-06
Ireland	2021-11-25	49341	2023-01-31
Chile	2021-11-25	16487	2023-01-31
Spain	2021-11-25	80277	2023-02-01
Zimbabwe	2021-11-26	264	2022-11-02
Kenya	2021-11-26	3669	2022-12-20
Iran	2021-11-26	1270	2023-01-07
Mozambique	2021-11-26	362	2023-01-12
Australia	2021-11-26	110939	2023-01-30
Qatar	2021-11-27	1422	2022-10-23
Iraq	2021-11-27	254	2022-11-27
Japan	2021-11-27	362809	2023-02-02
Peru	2021-11-28	27395	2023-01-07
Seychelles	2021-11-29	472	2022-09-30
Republic of the Congo	2021-11-29	81	2022-10-04
Greece	2021-11-29	13837	2022-12-23
Indonesia	2021-11-29	31075	2023-01-31
Uganda	2021-11-29	377	2023-02-01
Myanmar	2021-11-30	39	2022-07-29
Zambia	2021-11-30	298	2022-08-03
Algeria	2021-11-30	420	2022-12-08
Egypt	2021-12-01	433	2022-12-01
Oman	2021-12-01	97	2023-01-07
Slovakia	2021-12-01	23498	2023-01-10
Romania	2021-12-01	8411	2023-01-10
Maldives	2021-12-02	314	2022-04-27
Namibia	2021-12-02	510	2022-06-29
Malawi	2021-12-02	199	2022-07-30
Tunisia	2021-12-02	206	2022-08-01
Mongolia	2021-12-02	533	2022-12-01
Turkey	2021-12-02	16925	2022-12-26
Dominican Republic	2021-12-02	1230	2023-01-28
Singapore	2021-12-02	18226	2023-02-01
Lebanon	2021-12-03	376	2022-11-28
Côte d'Ivoire	2021-12-03	164	2022-12-24
Russia	2021-12-03	34807	2023-01-09
Bermuda	2021-12-04	162	2022-12-28
Sint Maarten	2021-12-04	843	2023-01-10
Croatia	2021-12-04	21897	2023-01-12
Montenegro	2021-12-04	367	2023-01-30
El Salvador	2021-12-05	293	2022-07-26
Bahrain	2021-12-05	5564	2022-08-23
Slovenia	2021-12-05	30739	2023-01-28
Bangladesh	2021-12-06	1650	2023-01-10
Luxembourg	2021-12-06	31773	2023-01-29
Jordan	2021-12-07	122	2022-07-26
Latvia	2021-12-07	13472	2022-12-20
New Zealand	2021-12-07	24149	2022-12-20
Morocco	2021-12-07	997	2023-01-02
Colombia	2021-12-07	8371	2023-01-25
Bosnia and Herzegovina	2021-12-08	138	2022-07-04
Pakistan	2021-12-08	2001	2023-01-17
China	2021-12-08	11865	2023-02-01
