	first_seq	num_seqs	last_seq
South Africa	2021-10-20	16432	2022-08-04
India	2021-10-25	56268	2022-08-03
USA	2021-10-27	1184541	2022-08-09
Cameroon	2021-10-29	419	2022-02-12
Argentina	2021-11-01	3405	2022-08-06
United Kingdom	2021-11-02	1180518	2022-08-10
Canada	2021-11-04	137700	2022-08-04
Austria	2021-11-04	15375	2022-08-05
France	2021-11-05	197129	2022-08-08
Malaysia	2021-11-08	13942	2022-08-07
Ghana	2021-11-10	708	2022-06-18
Botswana	2021-11-11	1740	2022-07-12
Lesotho	2021-11-12	62	2022-01-14
Hong Kong	2021-11-13	5701	2022-07-27
Netherlands	2021-11-13	41986	2022-08-03
Mexico	2021-11-16	21972	2022-07-30
Czech Republic	2021-11-16	20701	2022-08-06
Germany	2021-11-17	387519	2022-08-08
Nigeria	2021-11-18	1274	2022-07-25
Belgium	2021-11-19	57302	2022-08-09
Portugal	2021-11-19	15260	2022-07-26
Sweden	2021-11-19	54688	2022-07-30
Democratic Republic of the Congo	2021-11-19	134	2022-07-09
Israel	2021-11-20	69551	2022-08-03
Philippines	2021-11-20	7220	2022-07-18
Switzerland	2021-11-21	36795	2022-08-01
Denmark	2021-11-22	265886	2022-08-07
Republic of the Congo	2021-11-22	71	2022-06-28
Italy	2021-11-22	42039	2022-08-09
Finland	2021-11-23	10915	2022-07-26
Brazil	2021-11-23	56839	2022-07-26
Eswatini	2021-11-23	382	2022-05-09
Norway	2021-11-24	26588	2022-08-02
Sri Lanka	2021-11-24	798	2022-07-17
South Korea	2021-11-24	22629	2022-07-23
Thailand	2021-11-24	12171	2022-07-27
Mauritius	2021-11-24	1696	2022-07-06
Sierra Leone	2021-11-24	1	2021-11-24
Chile	2021-11-25	10836	2022-08-06
Ireland	2021-11-25	31683	2022-07-25
Senegal	2021-11-25	50	2022-07-23
Nepal	2021-11-25	463	2022-07-19
Angola	2021-11-25	90	2022-01-13
Mozambique	2021-11-26	165	2022-06-27
Iran	2021-11-26	1063	2022-07-30
Kenya	2021-11-26	3118	2022-07-24
Zimbabwe	2021-11-26	187	2021-12-15
Australia	2021-11-26	69759	2022-08-09
Qatar	2021-11-27	330	2022-07-26
Japan	2021-11-27	163957	2022-08-08
Iraq	2021-11-27	232	2022-02-21
Peru	2021-11-28	9847	2022-07-23
Seychelles	2021-11-29	401	2022-04-29
Indonesia	2021-11-29	16700	2022-08-03
Uganda	2021-11-29	200	2022-07-11
Spain	2021-11-29	41126	2022-08-04
Greece	2021-11-29	5364	2022-07-08
Zambia	2021-11-30	301	2022-07-17
Algeria	2021-11-30	122	2022-07-08
Myanmar	2021-11-30	39	2022-07-29
Egypt	2021-12-01	134	2022-03-17
Slovakia	2021-12-01	18091	2022-07-28
Romania	2021-12-01	5555	2022-08-03
Oman	2021-12-01	71	2022-06-27
Namibia	2021-12-02	393	2022-02-09
Maldives	2021-12-02	319	2022-04-27
Mongolia	2021-12-02	133	2022-02-28
Turkey	2021-12-02	10851	2022-08-01
Malawi	2021-12-02	147	2022-02-22
Tunisia	2021-12-02	51	2022-03-17
Singapore	2021-12-02	9839	2022-08-07
Dominican Republic	2021-12-02	336	2022-08-04
Russia	2021-12-03	4591	2022-08-04
Côte d'Ivoire	2021-12-03	46	2021-12-31
Lebanon	2021-12-03	56	2022-02-18
Croatia	2021-12-04	14815	2022-07-18
Sint Maarten	2021-12-04	691	2022-07-21
Bermuda	2021-12-04	23	2021-12-14
Montenegro	2021-12-04	130	2022-08-01
Slovenia	2021-12-05	19742	2022-07-24
El Salvador	2021-12-05	176	2022-06-02
Bahrain	2021-12-05	3279	2022-04-01
Luxembourg	2021-12-06	20029	2022-07-24
Bangladesh	2021-12-06	1292	2022-07-17
Jordan	2021-12-07	113	2022-05-23
Latvia	2021-12-07	4653	2022-06-13
Colombia	2021-12-07	5189	2022-07-23
New Zealand	2021-12-07	10116	2022-07-07
Morocco	2021-12-07	315	2022-06-23
Bosnia and Herzegovina	2021-12-08	85	2022-07-04
Lithuania	2021-12-08	8994	2022-05-01
Pakistan	2021-12-08	1047	2022-08-01
Jamaica	2021-12-09	1230	2022-06-12
China	2021-12-09	246	2022-07-10
Rwanda	2021-12-09	71	2022-01-29
Poland	2021-12-09	33796	2022-08-11
Costa Rica	2021-12-10	3224	2022-07-21
Liechtenstein	2021-12-10	484	2022-06-06
Panama	2021-12-11	1106	2022-06-11
Ecuador	2021-12-11	1987	2022-08-01
Venezuela	2021-12-11	63	2022-06-21
