	first_seq	num_seqs	last_seq
South Africa	2021-10-20	17837	2022-10-12
India	2021-10-25	64155	2022-10-06
USA	2021-10-27	1669745	2022-10-17
Cameroon	2021-10-29	419	2022-02-12
Argentina	2021-11-01	4715	2022-10-15
United Kingdom	2021-11-02	1224572	2022-10-12
Austria	2021-11-04	22505	2022-10-13
Canada	2021-11-04	188061	2022-10-15
France	2021-11-05	248786	2022-10-18
Malaysia	2021-11-08	18921	2022-10-14
Ghana	2021-11-10	787	2022-07-13
Botswana	2021-11-11	1855	2022-09-01
Lesotho	2021-11-12	89	2022-06-20
Netherlands	2021-11-13	52030	2022-10-09
Hong Kong	2021-11-13	6480	2022-10-11
Mexico	2021-11-16	30010	2022-10-01
Czech Republic	2021-11-16	26453	2022-10-10
Italy	2021-11-16	51059	2022-10-18
Germany	2021-11-17	441145	2022-10-17
Macao	2021-11-18	1	2021-11-18
Nigeria	2021-11-18	1332	2022-09-02
Democratic Republic of the Congo	2021-11-19	155	2022-08-08
Portugal	2021-11-19	17826	2022-10-05
Sweden	2021-11-19	69292	2022-10-10
Belgium	2021-11-19	78897	2022-10-19
Philippines	2021-11-20	8212	2022-08-29
Israel	2021-11-20	82366	2022-10-06
Switzerland	2021-11-21	42134	2022-10-16
Republic of the Congo	2021-11-22	73	2022-09-12
Denmark	2021-11-22	301904	2022-10-16
Eswatini	2021-11-23	459	2022-07-07
Finland	2021-11-23	12350	2022-09-18
Brazil	2021-11-23	67479	2022-09-26
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	864	2022-08-20
Mauritius	2021-11-24	2807	2022-08-29
Thailand	2021-11-24	14286	2022-09-19
Norway	2021-11-24	29703	2022-10-01
South Korea	2021-11-24	36242	2022-10-07
Angola	2021-11-25	91	2022-01-13
Senegal	2021-11-25	686	2022-09-14
Nepal	2021-11-25	499	2022-09-16
Chile	2021-11-25	13536	2022-10-03
Ireland	2021-11-25	39813	2022-10-17
Zimbabwe	2021-11-26	216	2022-06-26
Mozambique	2021-11-26	247	2022-08-18
Iran	2021-11-26	1245	2022-09-03
Kenya	2021-11-26	3277	2022-09-28
Australia	2021-11-26	86777	2022-10-16
Qatar	2021-11-27	417	2022-09-14
Iraq	2021-11-27	234	2022-09-15
Japan	2021-11-27	250263	2022-10-17
Peru	2021-11-28	18055	2022-09-28
Seychelles	2021-11-29	401	2022-04-29
Uganda	2021-11-29	202	2022-07-11
Greece	2021-11-29	8506	2022-09-07
Indonesia	2021-11-29	22682	2022-10-14
Spain	2021-11-29	50604	2022-10-16
Myanmar	2021-11-30	39	2022-07-29
Zambia	2021-11-30	305	2022-08-26
Algeria	2021-11-30	262	2022-09-26
Oman	2021-12-01	70	2022-06-27
Egypt	2021-12-01	307	2022-07-17
Romania	2021-12-01	6794	2022-09-27
Slovakia	2021-12-01	22440	2022-10-10
Maldives	2021-12-02	319	2022-04-27
Namibia	2021-12-02	516	2022-05-13
Malawi	2021-12-02	202	2022-07-30
Tunisia	2021-12-02	205	2022-08-01
Mongolia	2021-12-02	484	2022-09-16
Turkey	2021-12-02	13986	2022-09-26
Dominican Republic	2021-12-02	746	2022-10-03
Singapore	2021-12-02	12167	2022-10-15
Côte d'Ivoire	2021-12-03	46	2021-12-31
Lebanon	2021-12-03	221	2022-02-18
Russia	2021-12-03	16140	2022-10-11
Bermuda	2021-12-04	119	2022-08-09
Montenegro	2021-12-04	295	2022-08-12
Sint Maarten	2021-12-04	794	2022-09-01
Croatia	2021-12-04	18928	2022-09-29
El Salvador	2021-12-05	292	2022-07-26
Bahrain	2021-12-05	5545	2022-08-23
Slovenia	2021-12-05	24651	2022-10-16
Bangladesh	2021-12-06	1404	2022-10-04
Luxembourg	2021-12-06	25940	2022-10-17
Latvia	2021-12-07	4680	2022-06-13
Jordan	2021-12-07	121	2022-07-26
Morocco	2021-12-07	775	2022-09-16
Colombia	2021-12-07	6726	2022-09-23
New Zealand	2021-12-07	17881	2022-10-05
Lithuania	2021-12-08	8994	2022-05-01
Bosnia and Herzegovina	2021-12-08	85	2022-07-04
Pakistan	2021-12-08	1700	2022-09-30
Rwanda	2021-12-09	71	2022-01-29
China	2021-12-09	249	2022-07-10
Jamaica	2021-12-09	1690	2022-07-22
Poland	2021-12-09	36957	2022-10-19
Costa Rica	2021-12-10	4814	2022-10-09
Liechtenstein	2021-12-10	769	2022-10-14
Venezuela	2021-12-11	162	2022-08-01
Ecuador	2021-12-11	3280	2022-09-29
Panama	2021-12-11	1896	2022-09-30
French Polynesia	2021-12-12	13	2021-12-24
Togo	2021-12-12	150	2022-02-22
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	1184	2022-09-30
South Sudan	2021-12-13	28	2021-12-19
Saudi Arabia	2021-12-13	24	2021-12-21
Malta	2021-12-13	138	2022-02-08
Guatemala	2021-12-13	1056	2022-09-01
Bulgaria	2021-12-13	6475	2022-09-14
Liberia	2021-12-14	7	2021-12-28
Benin	2021-12-14	441	2022-01-22
Paraguay	2021-12-14	747	2022-06-30
Hungary	2021-12-14	36	2022-07-11
Saint Martin	2021-12-14	291	2022-08-21
Georgia	2021-12-14	1266	2022-09-06
Ukraine	2021-12-14	613	2022-09-18
Bahamas	2021-12-15	1	2021-12-15
Trinidad and Tobago	2021-12-15	1417	2022-10-03
Djibouti	2021-12-16	450	2022-07-05
Kosovo	2021-12-16	613	2022-09-06
Curacao	2021-12-16	976	2022-09-25
Aruba	2021-12-16	609	2022-09-26
Cambodia	2021-12-16	1383	2022-10-10
Andorra	2021-12-17	200	2022-09-11
Guadeloupe	2021-12-17	334	2022-10-03
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	51	2022-02-07
Saint Vincent and the Grenadines	2021-12-18	28	2022-07-07
Moldova	2021-12-18	375	2022-09-10
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Bonaire	2021-12-19	853	2022-09-25
Brunei	2021-12-19	3032	2022-10-12
Gambia	2021-12-20	155	2022-08-12
Belize	2021-12-20	566	2022-08-18
Cabo Verde	2021-12-20	352	2022-08-25
Taiwan	2021-12-20	2106	2022-10-04
Cyprus	2021-12-21	416	2022-04-05
Vietnam	2021-12-21	3479	2022-09-16
Guinea	2021-12-21	255	2022-09-29
Honduras	2021-12-22	42	2022-06-22
Mali	2021-12-23	12	2022-01-13
Nicaragua	2021-12-23	99	2022-08-25
Suriname	2021-12-24	148	2022-05-09
Kazakhstan	2021-12-24	348	2022-07-02
Burundi	2021-12-25	12	2021-12-27
Sudan	2021-12-26	113	2022-01-19
Papua New Guinea	2021-12-26	308	2022-03-07
Antigua and Barbuda	2021-12-26	52	2022-05-10
Haiti	2021-12-27	35	2022-01-14
Ethiopia	2021-12-27	83	2022-02-04
Uruguay	2021-12-27	24	2022-03-30
Solomon Islands	2021-12-27	126	2022-05-14
North Macedonia	2021-12-28	135	2022-07-08
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Guyana	2022-01-02	45	2022-02-05
Central African Republic	2022-01-03	17	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	2	2022-01-15
Estonia	2022-01-04	4929	2022-10-05
Armenia	2022-01-05	12	2022-06-30
Niger	2022-01-06	52	2022-04-25
Syria	2022-01-06	61	2022-08-25
Kiribati	2022-01-15	121	2022-08-11
Kuwait	2022-01-16	296	2022-08-04
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-20	18	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Monaco	2022-02-07	14	2022-05-22
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Palau	2022-02-20	35	2022-07-14
Laos	2022-02-25	388	2022-08-22
Iceland	2022-03-14	1693	2022-10-18
Libya	2022-03-23	26	2022-07-12
Saint Lucia	2022-03-26	88	2022-09-12
Puerto Rico	2022-04-06	33	2022-09-09
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	23	2022-07-29
Barbados	2022-05-05	82	2022-09-08
Mauritania	2022-05-12	1	2022-05-12
Micronesia	2022-05-30	25	2022-10-02
Gabon	2022-06-29	2	2022-06-29
United Arab Emirates	2022-07-10	1	2022-07-10
