	first_seq	num_seqs	last_seq
Israel	2020-10-14	45641	2022-06-22
USA	2021-10-20	989716	2022-06-24
South Africa	2021-10-20	14619	2022-06-12
India	2021-10-25	42663	2022-06-23
Chile	2021-10-26	7125	2022-06-22
Argentina	2021-10-27	2863	2022-06-01
Canada	2021-10-29	126977	2022-06-22
Cameroon	2021-10-29	329	2022-02-12
United Kingdom	2021-10-31	1111039	2022-06-23
Austria	2021-11-04	12057	2022-06-21
Malaysia	2021-11-08	10840	2022-06-16
Slovakia	2021-11-09	15920	2022-06-13
Ghana	2021-11-10	640	2022-06-02
Botswana	2021-11-11	1240	2022-06-09
Bermuda	2021-11-12	20	2021-12-14
Lesotho	2021-11-12	62	2022-01-14
France	2021-11-12	116011	2022-06-22
Hong Kong	2021-11-13	4419	2022-06-16
Netherlands	2021-11-13	34784	2022-06-20
Mexico	2021-11-16	14789	2022-06-16
Czech Republic	2021-11-16	17548	2022-06-19
Brazil	2021-11-17	42332	2022-06-13
Germany	2021-11-17	315987	2022-06-20
Belgium	2021-11-19	46493	2022-06-24
Democratic Republic of the Congo	2021-11-19	87	2022-05-27
Sweden	2021-11-19	46012	2022-06-18
Portugal	2021-11-19	12756	2022-06-14
Philippines	2021-11-20	6520	2022-06-13
Nigeria	2021-11-20	1031	2022-05-07
Switzerland	2021-11-21	33437	2022-06-17
Republic of the Congo	2021-11-22	61	2022-06-04
Denmark	2021-11-22	243203	2022-06-21
Eswatini	2021-11-23	384	2022-05-09
Finland	2021-11-23	8023	2022-05-25
Mauritius	2021-11-24	1257	2022-05-19
South Korea	2021-11-24	17674	2022-06-08
Sierra Leone	2021-11-24	1	2021-11-24
Thailand	2021-11-24	9674	2022-06-18
Sri Lanka	2021-11-24	764	2022-05-25
Norway	2021-11-24	24383	2022-06-16
Ireland	2021-11-25	23349	2022-06-21
Angola	2021-11-25	90	2022-01-13
Nepal	2021-11-25	401	2022-06-05
Senegal	2021-11-25	49	2022-06-05
Zimbabwe	2021-11-26	187	2021-12-15
Mozambique	2021-11-26	134	2022-03-30
Kenya	2021-11-26	2402	2022-06-11
Iran	2021-11-26	856	2022-06-20
Australia	2021-11-26	54865	2022-06-21
Japan	2021-11-27	116559	2022-06-20
Iraq	2021-11-27	231	2022-02-21
Qatar	2021-11-27	234	2022-04-03
Peru	2021-11-28	6517	2022-06-07
Seychelles	2021-11-29	399	2022-04-29
Spain	2021-11-29	32634	2022-06-20
Uganda	2021-11-29	97	2022-06-16
Greece	2021-11-29	3909	2022-04-29
Indonesia	2021-11-29	11484	2022-06-21
Myanmar	2021-11-30	28	2022-03-14
Zambia	2021-11-30	236	2022-05-26
Italy	2021-11-30	29490	2022-06-23
Algeria	2021-11-30	101	2022-06-12
Oman	2021-12-01	52	2022-01-25
Egypt	2021-12-01	131	2022-03-17
Romania	2021-12-01	4787	2022-05-30
Mongolia	2021-12-02	133	2022-02-28
Singapore	2021-12-02	7307	2022-06-19
Malawi	2021-12-02	146	2022-02-15
Maldives	2021-12-02	312	2022-04-27
Namibia	2021-12-02	392	2022-02-09
Turkey	2021-12-02	9098	2022-05-25
Dominican Republic	2021-12-02	68	2022-02-16
