	first_seq	num_seqs	last_seq
France	2021-06-30	124790	2022-07-04
South Africa	2021-10-20	15014	2022-06-30
India	2021-10-25	47785	2022-07-03
Chile	2021-10-26	8593	2022-07-05
USA	2021-10-27	1036360	2022-07-08
Argentina	2021-10-27	3094	2022-06-29
Canada	2021-10-29	123887	2022-07-02
Cameroon	2021-10-29	330	2022-02-12
United Kingdom	2021-10-31	1134743	2022-07-06
Austria	2021-11-04	13353	2022-06-29
Malaysia	2021-11-08	11277	2022-06-27
Slovakia	2021-11-09	16376	2022-06-24
Ghana	2021-11-10	644	2022-06-02
Botswana	2021-11-11	1571	2022-06-29
Lesotho	2021-11-12	62	2022-01-14
Hong Kong	2021-11-13	4666	2022-07-04
Netherlands	2021-11-13	36637	2022-07-04
Czech Republic	2021-11-16	18256	2022-06-29
Mexico	2021-11-16	16416	2022-06-29
Brazil	2021-11-17	46089	2022-06-24
Germany	2021-11-17	321387	2022-07-05
Nigeria	2021-11-18	1148	2022-05-07
Belgium	2021-11-19	49379	2022-07-08
Democratic Republic of the Congo	2021-11-19	92	2022-06-13
Sweden	2021-11-19	48244	2022-07-01
Portugal	2021-11-19	13795	2022-06-28
Israel	2021-11-20	52712	2022-07-07
Philippines	2021-11-20	6721	2022-06-27
Switzerland	2021-11-21	35069	2022-07-03
Republic of the Congo	2021-11-22	71	2022-06-28
Denmark	2021-11-22	250133	2022-07-05
Italy	2021-11-22	32424	2022-07-06
Eswatini	2021-11-23	385	2022-05-09
Finland	2021-11-23	8716	2022-06-20
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	774	2022-07-01
South Korea	2021-11-24	19475	2022-06-27
Norway	2021-11-24	25078	2022-07-02
Thailand	2021-11-24	10752	2022-06-30
Mauritius	2021-11-24	1576	2022-05-30
Nepal	2021-11-25	423	2022-06-28
Ireland	2021-11-25	26324	2022-07-04
Angola	2021-11-25	90	2022-01-13
Senegal	2021-11-25	48	2022-06-05
Kenya	2021-11-26	2889	2022-06-23
Iran	2021-11-26	893	2022-06-22
Australia	2021-11-26	60164	2022-07-05
Mozambique	2021-11-26	138	2022-03-30
Zimbabwe	2021-11-26	187	2021-12-15
Qatar	2021-11-27	266	2022-05-19
Japan	2021-11-27	119888	2022-07-07
Iraq	2021-11-27	232	2022-02-21
Peru	2021-11-28	7212	2022-06-22
Greece	2021-11-29	4038	2022-06-16
Indonesia	2021-11-29	13750	2022-07-04
Seychelles	2021-11-29	401	2022-04-29
Spain	2021-11-29	35320	2022-07-06
Uganda	2021-11-29	141	2022-07-01
Myanmar	2021-11-30	28	2022-03-14
Algeria	2021-11-30	114	2022-06-26
Zambia	2021-11-30	237	2022-05-26
Oman	2021-12-01	56	2022-01-25
Egypt	2021-12-01	134	2022-03-17
Romania	2021-12-01	4824	2022-06-15
Maldives	2021-12-02	314	2022-04-27
Malawi	2021-12-02	146	2022-02-15
Singapore	2021-12-02	7886	2022-07-06
Turkey	2021-12-02	10543	2022-06-30
Tunisia	2021-12-02	51	2022-03-17
Namibia	2021-12-02	393	2022-02-09
Mongolia	2021-12-02	133	2022-02-28
Dominican Republic	2021-12-02	71	2022-06-26
Lebanon	2021-12-03	54	2022-02-18
Côte d'Ivoire	2021-12-03	46	2021-12-31
Russia	2021-12-03	2672	2022-06-29
Montenegro	2021-12-04	127	2022-04-19
Sint Maarten	2021-12-04	622	2022-06-07
Croatia	2021-12-04	13641	2022-06-18
Bermuda	2021-12-04	23	2021-12-14
Slovenia	2021-12-05	18354	2022-06-26
El Salvador	2021-12-05	144	2022-01-23
Luxembourg	2021-12-06	17419	2022-06-26
Bangladesh	2021-12-06	1161	2022-06-27
Latvia	2021-12-07	4652	2022-06-13
Colombia	2021-12-07	3871	2022-06-22
Morocco	2021-12-07	317	2022-06-23
Jordan	2021-12-07	111	2022-05-23
New Zealand	2021-12-07	9212	2022-07-07
Bosnia and Herzegovina	2021-12-08	65	2022-03-16
Pakistan	2021-12-08	541	2022-06-29
Lithuania	2021-12-08	8981	2022-05-01
China	2021-12-09	136	2022-05-09
Poland	2021-12-09	32686	2022-07-05
Rwanda	2021-12-09	71	2022-01-29
Jamaica	2021-12-09	787	2022-04-22
