	first_seq	num_seqs	last_seq
USA	2021-10-20	1008537	2022-06-28
South Africa	2021-10-20	14742	2022-06-12
India	2021-10-25	44381	2022-06-23
Chile	2021-10-26	7274	2022-06-22
Argentina	2021-10-27	2897	2022-06-19
Cameroon	2021-10-29	329	2022-02-12
Canada	2021-10-29	127504	2022-06-22
United Kingdom	2021-10-31	1116552	2022-06-30
Austria	2021-11-04	12298	2022-06-21
Malaysia	2021-11-08	10875	2022-06-27
Slovakia	2021-11-09	15920	2022-06-13
Ghana	2021-11-10	640	2022-06-02
Botswana	2021-11-11	1340	2022-06-23
Bermuda	2021-11-12	20	2021-12-14
Lesotho	2021-11-12	62	2022-01-14
France	2021-11-12	117743	2022-06-22
Hong Kong	2021-11-13	4451	2022-06-26
Netherlands	2021-11-13	34945	2022-06-25
Mexico	2021-11-16	15662	2022-06-19
Czech Republic	2021-11-16	17561	2022-06-27
Germany	2021-11-17	319499	2022-06-30
Brazil	2021-11-17	44876	2022-06-18
Portugal	2021-11-19	12756	2022-06-14
Democratic Republic of the Congo	2021-11-19	90	2022-06-13
Sweden	2021-11-19	47388	2022-06-24
Belgium	2021-11-19	46972	2022-06-27
Philippines	2021-11-20	6548	2022-06-16
Israel	2021-11-20	46849	2022-06-26
Nigeria	2021-11-20	1046	2022-05-07
Switzerland	2021-11-21	33615	2022-06-17
Republic of the Congo	2021-11-22	61	2022-06-04
Denmark	2021-11-22	246314	2022-06-26
Eswatini	2021-11-23	384	2022-05-09
Finland	2021-11-23	8320	2022-06-08
Mauritius	2021-11-24	1257	2022-05-19
South Korea	2021-11-24	18697	2022-06-22
Sierra Leone	2021-11-24	1	2021-11-24
Thailand	2021-11-24	9674	2022-06-18
Sri Lanka	2021-11-24	764	2022-05-25
Norway	2021-11-24	24383	2022-06-16
Ireland	2021-11-25	24589	2022-06-28
Angola	2021-11-25	90	2022-01-13
Nepal	2021-11-25	401	2022-06-05
Senegal	2021-11-25	49	2022-06-05
Zimbabwe	2021-11-26	187	2021-12-15
Mozambique	2021-11-26	134	2022-03-30
Kenya	2021-11-26	2687	2022-06-17
Iran	2021-11-26	857	2022-06-20
Australia	2021-11-26	56572	2022-06-28
Japan	2021-11-27	118545	2022-06-27
Iraq	2021-11-27	231	2022-02-21
Qatar	2021-11-27	259	2022-05-19
Peru	2021-11-28	6847	2022-06-15
Seychelles	2021-11-29	399	2022-04-29
Spain	2021-11-29	33368	2022-06-27
Uganda	2021-11-29	97	2022-06-16
Greece	2021-11-29	3984	2022-06-16
Indonesia	2021-11-29	11872	2022-06-23
Myanmar	2021-11-30	28	2022-03-14
Zambia	2021-11-30	236	2022-05-26
Italy	2021-11-30	29928	2022-06-27
Algeria	2021-11-30	106	2022-06-26
Oman	2021-12-01	52	2022-01-25
Egypt	2021-12-01	131	2022-03-17
Romania	2021-12-01	4792	2022-05-30
Mongolia	2021-12-02	133	2022-02-28
Singapore	2021-12-02	7488	2022-06-22
Malawi	2021-12-02	146	2022-02-15
Maldives	2021-12-02	312	2022-04-27
Namibia	2021-12-02	392	2022-02-09
Turkey	2021-12-02	9299	2022-06-08
Dominican Republic	2021-12-02	68	2022-02-16
Tunisia	2021-12-02	51	2022-03-17
Lebanon	2021-12-03	54	2022-02-18
Russia	2021-12-03	2524	2022-06-14
Côte d'Ivoire	2021-12-03	45	2021-12-31
Sint Maarten	2021-12-04	623	2022-06-07
Montenegro	2021-12-04	127	2022-04-19
Croatia	2021-12-04	13289	2022-06-04
El Salvador	2021-12-05	135	2022-01-23
Slovenia	2021-12-05	17884	2022-06-14
Luxembourg	2021-12-06	15508	2022-06-05
Colombia	2021-12-07	3511	2022-06-15
New Zealand	2021-12-07	8451	2022-06-20
Morocco	2021-12-07	272	2022-06-06
Jordan	2021-12-07	99	2022-05-23
Latvia	2021-12-07	400	2022-01-13
Bosnia and Herzegovina	2021-12-08	65	2022-03-16
Pakistan	2021-12-08	492	2022-06-25
Lithuania	2021-12-08	8998	2022-05-01
Bangladesh	2021-12-08	1104	2022-06-24
Rwanda	2021-12-09	71	2022-01-29
Poland	2021-12-09	32465	2022-06-22
Jamaica	2021-12-09	787	2022-04-22
China	2021-12-09	130	2022-05-09
Liechtenstein	2021-12-10	480	2022-06-06
Costa Rica	2021-12-10	2368	2022-06-09
Panama	2021-12-11	1053	2022-06-11
Venezuela	2021-12-11	38	2022-02-07
Ecuador	2021-12-11	1500	2022-06-17
Togo	2021-12-12	148	2022-02-22
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	444	2022-06-04
Taiwan	2021-12-13	83	2022-06-20
Malta	2021-12-13	138	2022-02-08
Bulgaria	2021-12-13	4983	2022-03-24
Guatemala	2021-12-13	590	2022-06-14
Saudi Arabia	2021-12-13	24	2021-12-21
South Sudan	2021-12-13	28	2021-12-19
Liberia	2021-12-14	7	2021-12-28
Benin	2021-12-14	47	2022-01-22
Paraguay	2021-12-14	510	2022-06-06
Georgia	2021-12-14	917	2022-06-14
Saint Martin	2021-12-14	265	2022-06-07
Hungary	2021-12-14	28	2022-01-14
Bahamas	2021-12-15	1	2021-12-15
Trinidad and Tobago	2021-12-15	613	2022-06-25
Cambodia	2021-12-16	914	2022-06-27
Djibouti	2021-12-16	306	2022-02-07
Curacao	2021-12-16	734	2022-06-12
Aruba	2021-12-16	176	2022-05-31
Kosovo	2021-12-16	345	2022-05-20
Guadeloupe	2021-12-17	246	2022-06-07
Andorra	2021-12-17	90	2022-04-26
Bolivia	2021-12-18	5	2022-02-07
Moldova	2021-12-18	312	2022-05-10
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	1781	2022-06-18
Bonaire	2021-12-19	551	2022-06-13
Cabo Verde	2021-12-20	200	2022-06-07
Belize	2021-12-20	230	2022-01-31
Gambia	2021-12-20	47	2022-01-05
Vietnam	2021-12-21	2045	2022-05-26
Guinea	2021-12-21	127	2022-03-08
Honduras	2021-12-22	36	2022-01-04
Suriname	2021-12-24	152	2022-05-09
Kazakhstan	2021-12-24	55	2022-04-30
Burundi	2021-12-25	12	2021-12-27
Antigua and Barbuda	2021-12-26	27	2022-04-26
Papua New Guinea	2021-12-26	301	2022-03-07
Sudan	2021-12-26	1	2021-12-26
Haiti	2021-12-27	31	2022-01-14
Uruguay	2021-12-27	24	2022-03-30
Ethiopia	2021-12-27	83	2022-02-04
Solomon Islands	2021-12-27	124	2022-05-14
North Macedonia	2021-12-28	87	2022-04-13
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	43	2022-02-05
Equatorial Guinea	2022-01-03	1	2022-01-03
Central African Republic	2022-01-03	16	2022-01-03
Estonia	2022-01-04	2908	2022-05-31
Armenia	2022-01-05	11	2022-01-11
Niger	2022-01-06	50	2022-04-25
Syria	2022-01-06	40	2022-02-22
Ukraine	2022-01-11	101	2022-06-03
Kiribati	2022-01-15	16	2022-01-24
Kuwait	2022-01-16	190	2022-06-19
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-20	16	2022-02-15
Monaco	2022-02-07	12	2022-02-18
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	23	2022-04-29
Laos	2022-03-01	214	2022-05-25
Libya	2022-03-23	4	2022-04-22
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	3	2022-04-15
Saint Lucia	2022-04-25	17	2022-05-19
Iceland	2022-04-28	4	2022-04-30
Barbados	2022-05-05	11	2022-05-13
