	first_seq	num_seqs	last_seq
South Africa	2021-10-20	23386	2023-08-23
USA	2021-10-23	2277460	2023-09-05
India	2021-10-25	86400	2023-08-31
Kenya	2021-10-26	4113	2023-08-11
Cameroon	2021-10-29	1047	2022-10-24
Brazil	2021-10-31	103940	2023-09-05
Argentina	2021-11-01	7911	2023-08-28
United Kingdom	2021-11-02	1389411	2023-09-05
Austria	2021-11-04	57018	2023-08-31
France	2021-11-05	327963	2023-09-05
Malaysia	2021-11-08	29377	2023-08-23
United Arab Emirates	2021-11-10	636	2022-07-10
Ghana	2021-11-10	1443	2023-03-20
Botswana	2021-11-11	1939	2023-08-10
Lesotho	2021-11-12	92	2023-01-06
Hong Kong	2021-11-13	13396	2023-08-25
Netherlands	2021-11-13	75659	2023-09-06
Czech Republic	2021-11-16	31725	2023-05-23
Mexico	2021-11-16	40083	2023-08-19
Italy	2021-11-16	75480	2023-09-04
Germany	2021-11-17	548708	2023-08-29
Macao	2021-11-18	1	2021-11-18
Nigeria	2021-11-18	1519	2023-06-21
Democratic Republic of the Congo	2021-11-19	161	2023-05-06
Portugal	2021-11-19	23141	2023-08-15
Belgium	2021-11-19	91727	2023-09-04
Sweden	2021-11-19	107272	2023-09-05
Philippines	2021-11-20	12895	2023-08-08
Israel	2021-11-20	95548	2023-09-04
Switzerland	2021-11-21	51311	2023-08-26
Canada	2021-11-21	298289	2023-09-07
Denmark	2021-11-22	357438	2023-08-28
Eswatini	2021-11-23	576	2023-01-11
Uganda	2021-11-23	555	2023-06-14
Finland	2021-11-23	22903	2023-08-30
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	891	2023-05-08
Mauritius	2021-11-24	4507	2023-08-01
Norway	2021-11-24	34834	2023-08-22
Thailand	2021-11-24	22398	2023-08-22
South Korea	2021-11-24	103012	2023-08-23
Senegal	2021-11-25	692	2022-10-02
Nepal	2021-11-25	766	2022-10-22
Angola	2021-11-25	113	2022-10-24
Chile	2021-11-25	18830	2023-06-14
Ireland	2021-11-25	54494	2023-09-04
Spain	2021-11-25	103931	2023-09-05
Zimbabwe	2021-11-26	284	2023-01-26
Mozambique	2021-11-26	459	2023-03-30
Iran	2021-11-26	1610	2023-04-21
Australia	2021-11-26	136257	2023-09-04
Iraq	2021-11-27	254	2022-11-27
Qatar	2021-11-27	1438	2023-08-12
Japan	2021-11-27	429179	2023-09-05
Peru	2021-11-28	34618	2023-08-21
Seychelles	2021-11-29	471	2022-09-30
Republic of the Congo	2021-11-29	84	2022-10-04
Greece	2021-11-29	18608	2023-07-07
Indonesia	2021-11-29	36044	2023-07-07
Zambia	2021-11-30	391	2023-01-30
Algeria	2021-11-30	544	2023-05-19
Myanmar	2021-11-30	109	2023-06-21
Egypt	2021-12-01	1649	2023-06-05
Romania	2021-12-01	9580	2023-07-31
Iceland	2021-12-01	10189	2023-08-25
Slovakia	2021-12-01	24241	2023-08-26
Oman	2021-12-01	307	2023-08-27
Maldives	2021-12-02	314	2022-04-27
Malawi	2021-12-02	237	2023-01-19
Turkey	2021-12-02	16875	2023-04-23
Mongolia	2021-12-02	558	2023-05-11
Namibia	2021-12-02	543	2023-06-08
Dominican Republic	2021-12-02	1723	2023-08-17
Tunisia	2021-12-02	590	2023-08-26
Singapore	2021-12-02	26954	2023-09-06
Côte d'Ivoire	2021-12-03	207	2023-05-07
Lebanon	2021-12-03	468	2023-08-19
Russia	2021-12-03	41013	2023-08-27
Bermuda	2021-12-04	163	2022-12-28
Sint Maarten	2021-12-04	879	2023-08-04
Montenegro	2021-12-04	464	2023-08-25
Croatia	2021-12-04	24012	2023-08-28
China	2021-12-04	54053	2023-09-06
El Salvador	2021-12-05	377	2022-12-22
Bahrain	2021-12-05	6316	2023-04-09
Slovenia	2021-12-05	32942	2023-08-18
Albania	2021-12-06	771	2022-07-15
Bangladesh	2021-12-06	1740	2023-06-19
Luxembourg	2021-12-06	35666	2023-08-23
Gibraltar	2021-12-07	117	2021-12-19
Latvia	2021-12-07	13834	2022-12-20
Colombia	2021-12-07	10271	2023-08-14
Jordan	2021-12-07	173	2023-08-19
Morocco	2021-12-07	1069	2023-08-25
New Zealand	2021-12-07	31131	2023-08-27
Bosnia and Herzegovina	2021-12-08	272	2023-03-16
Pakistan	2021-12-08	2509	2023-08-29
Rwanda	2021-12-09	70	2022-01-29
Jamaica	2021-12-09	3168	2023-03-21
Poland	2021-12-09	40973	2023-09-01
Liechtenstein	2021-12-10	844	2022-12-30
Lithuania	2021-12-10	10187	2023-05-11
Costa Rica	2021-12-10	8961	2023-08-09
Venezuela	2021-12-11	483	2023-06-13
Panama	2021-12-11	2313	2023-07-21
Ecuador	2021-12-11	5187	2023-08-23
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	1619	2023-02-02
Togo	2021-12-12	252	2023-06-01
South Sudan	2021-12-13	28	2021-12-19
Malta	2021-12-13	137	2022-02-08
Saudi Arabia	2021-12-13	536	2023-01-04
Guatemala	2021-12-13	3546	2023-08-11
Bulgaria	2021-12-13	7362	2023-08-14
Liberia	2021-12-14	7	2021-12-28
Benin	2021-12-14	442	2022-02-10
Hungary	2021-12-14	407	2023-05-02
Paraguay	2021-12-14	1758	2023-06-05
Saint Martin	2021-12-14	299	2023-07-18
Georgia	2021-12-14	2130	2023-07-24
Ukraine	2021-12-14	2692	2023-08-02
Estonia	2021-12-15	6011	2022-10-12
Bahamas	2021-12-15	84	2023-01-09
Trinidad and Tobago	2021-12-15	1994	2023-08-21
Djibouti	2021-12-16	629	2023-01-23
Kosovo	2021-12-16	732	2023-03-30
Cambodia	2021-12-16	1637	2023-06-16
Aruba	2021-12-16	1059	2023-08-16
Curacao	2021-12-16	1221	2023-08-19
Andorra	2021-12-17	207	2022-12-27
Guadeloupe	2021-12-17	487	2023-08-22
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	572	2023-04-25
Bolivia	2021-12-18	170	2023-06-21
Saint Vincent and the Grenadines	2021-12-18	49	2023-08-04
Taiwan	2021-12-18	3440	2023-08-21
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Brunei	2021-12-19	5828	2023-08-01
Bonaire	2021-12-19	1072	2023-08-03
Gambia	2021-12-20	183	2022-09-08
Belize	2021-12-20	674	2023-05-11
Central African Republic	2021-12-20	58	2023-08-10
Cyprus	2021-12-21	414	2022-04-05
Guinea	2021-12-21	319	2023-06-22
Vietnam	2021-12-21	5526	2023-06-30
Cabo Verde	2021-12-21	507	2023-07-20
Honduras	2021-12-22	113	2023-06-28
Nicaragua	2021-12-23	184	2022-12-12
Mali	2021-12-23	68	2023-03-02
Suriname	2021-12-24	146	2022-05-09
Kazakhstan	2021-12-24	1619	2023-03-13
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	635	2022-12-05
Sudan	2021-12-26	163	2023-03-04
Antigua and Barbuda	2021-12-26	89	2023-07-19
Ethiopia	2021-12-27	87	2022-07-06
Solomon Islands	2021-12-27	235	2022-11-29
Palau	2021-12-27	66	2022-12-14
Haiti	2021-12-27	286	2022-12-24
Uruguay	2021-12-27	195	2023-06-09
Grenada	2021-12-28	95	2022-08-16
North Macedonia	2021-12-28	295	2023-05-26
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Guyana	2022-01-02	49	2022-11-22
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	2	2022-01-15
Armenia	2022-01-05	12	2022-06-30
Bhutan	2022-01-05	98	2023-08-02
Niger	2022-01-06	43	2022-04-25
Syria	2022-01-06	59	2022-08-25
Azerbaijan	2022-01-11	8	2022-02-21
Kuwait	2022-01-16	614	2023-08-10
Kiribati	2022-01-19	117	2022-08-11
Palestine	2022-01-19	38	2023-08-15
Belarus	2022-01-20	17	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Monaco	2022-02-07	14	2022-05-22
Tonga	2022-02-08	91	2023-02-13
Dominica	2022-02-10	8	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Cook Islands	2022-02-13	160	2023-05-26
Vanuatu	2022-02-16	100	2022-09-03
