	first_seq	num_seqs	last_seq
South Africa	2021-10-20	22106	2023-04-05
India	2021-10-25	79588	2023-04-02
USA	2021-10-27	2141714	2023-04-10
Cameroon	2021-10-29	545	2022-09-29
Brazil	2021-10-31	95392	2023-03-24
Argentina	2021-11-01	5420	2023-01-24
United Kingdom	2021-11-02	1352155	2023-04-03
Austria	2021-11-04	51981	2023-04-05
Canada	2021-11-04	271020	2023-04-06
France	2021-11-05	310224	2023-04-05
Malaysia	2021-11-08	26142	2023-04-01
Switzerland	2021-11-09	50063	2023-04-09
United Arab Emirates	2021-11-10	636	2022-07-10
Ghana	2021-11-10	1420	2023-02-24
Botswana	2021-11-11	1867	2023-01-25
Lesotho	2021-11-12	92	2023-01-06
Hong Kong	2021-11-13	11330	2023-03-30
Netherlands	2021-11-13	72833	2023-04-04
Czech Republic	2021-11-16	31011	2023-03-23
Mexico	2021-11-16	38155	2023-03-24
Italy	2021-11-16	70265	2023-04-06
Germany	2021-11-17	543087	2023-04-04
Macao	2021-11-18	1	2021-11-18
Nigeria	2021-11-18	1490	2023-02-21
Democratic Republic of the Congo	2021-11-19	154	2023-01-30
Portugal	2021-11-19	21163	2023-03-21
Sweden	2021-11-19	95316	2023-04-09
Belgium	2021-11-19	89230	2023-04-11
Philippines	2021-11-20	12168	2023-03-07
Israel	2021-11-20	93074	2023-03-25
Denmark	2021-11-22	347736	2023-04-02
Eswatini	2021-11-23	576	2023-01-11
Uganda	2021-11-23	462	2023-02-28
Finland	2021-11-23	20775	2023-03-21
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	869	2023-01-08
Norway	2021-11-24	32942	2023-03-09
Mauritius	2021-11-24	4175	2023-03-18
Thailand	2021-11-24	19867	2023-03-29
South Korea	2021-11-24	74928	2023-04-07
Senegal	2021-11-25	667	2022-09-14
Angola	2021-11-25	113	2022-10-24
Nepal	2021-11-25	782	2022-11-06
Chile	2021-11-25	18086	2023-04-04
Ireland	2021-11-25	52403	2023-04-05
Spain	2021-11-25	90122	2023-04-11
Zimbabwe	2021-11-26	284	2023-01-26
Mozambique	2021-11-26	431	2023-02-10
Kenya	2021-11-26	3698	2023-02-17
Iran	2021-11-26	1243	2023-02-20
Australia	2021-11-26	117040	2023-04-10
Qatar	2021-11-27	1424	2022-10-23
Iraq	2021-11-27	254	2022-11-27
Japan	2021-11-27	398520	2023-04-05
Peru	2021-11-28	30886	2023-03-07
Seychelles	2021-11-29	472	2022-09-30
Republic of the Congo	2021-11-29	84	2022-10-04
Greece	2021-11-29	16441	2023-02-24
Indonesia	2021-11-29	32206	2023-04-10
Myanmar	2021-11-30	56	2023-01-23
Zambia	2021-11-30	373	2023-01-30
Algeria	2021-11-30	465	2023-02-19
Oman	2021-12-01	194	2023-03-02
Egypt	2021-12-01	931	2023-03-12
Slovakia	2021-12-01	23878	2023-03-26
Iceland	2021-12-01	9841	2023-03-28
Romania	2021-12-01	8966	2023-03-30
Maldives	2021-12-02	314	2022-04-27
Mongolia	2021-12-02	531	2022-12-01
Malawi	2021-12-02	226	2022-12-19
Turkey	2021-12-02	16921	2023-01-09
Namibia	2021-12-02	537	2023-01-29
Tunisia	2021-12-02	229	2023-02-02
Dominican Republic	2021-12-02	1272	2023-03-23
Singapore	2021-12-02	20951	2023-04-04
Lebanon	2021-12-03	410	2022-11-28
Côte d'Ivoire	2021-12-03	202	2023-02-28
Russia	2021-12-03	36675	2023-03-30
Bermuda	2021-12-04	163	2022-12-28
Croatia	2021-12-04	22562	2023-03-01
Montenegro	2021-12-04	456	2023-03-13
Sint Maarten	2021-12-04	854	2023-03-21
China	2021-12-04	18781	2023-03-24
El Salvador	2021-12-05	365	2022-12-22
Bahrain	2021-12-05	6239	2023-02-11
Slovenia	2021-12-05	31698	2023-03-24
Albania	2021-12-06	755	2022-07-15
Bangladesh	2021-12-06	1651	2023-01-10
Luxembourg	2021-12-06	33982	2023-03-26
Latvia	2021-12-07	13474	2022-12-20
Morocco	2021-12-07	996	2023-01-02
Jordan	2021-12-07	169	2023-02-04
Colombia	2021-12-07	8913	2023-03-03
New Zealand	2021-12-07	26969	2023-04-02
Bosnia and Herzegovina	2021-12-08	207	2023-03-16
Pakistan	2021-12-08	2256	2023-03-28
Rwanda	2021-12-09	70	2022-01-29
Jamaica	2021-12-09	2258	2023-02-28
Poland	2021-12-09	40360	2023-04-11
Liechtenstein	2021-12-10	844	2022-12-30
Costa Rica	2021-12-10	7795	2023-03-13
Lithuania	2021-12-10	10020	2023-03-17
Panama	2021-12-11	2276	2023-02-24
Ecuador	2021-12-11	4553	2023-03-14
Venezuela	2021-12-11	452	2023-03-27
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Togo	2021-12-12	216	2022-11-07
Serbia	2021-12-12	1625	2023-02-02
South Sudan	2021-12-13	28	2021-12-19
Malta	2021-12-13	137	2022-02-08
Bulgaria	2021-12-13	6809	2022-12-14
Saudi Arabia	2021-12-13	536	2023-01-04
Guatemala	2021-12-13	2901	2023-03-29
Liberia	2021-12-14	7	2021-12-28
Benin	2021-12-14	442	2022-02-10
Paraguay	2021-12-14	1370	2022-09-08
Saint Martin	2021-12-14	294	2022-10-24
Hungary	2021-12-14	387	2023-02-14
Georgia	2021-12-14	1941	2023-02-28
Ukraine	2021-12-14	1508	2023-03-17
Estonia	2021-12-15	6017	2022-10-12
Bahamas	2021-12-15	85	2023-01-09
Trinidad and Tobago	2021-12-15	1889	2023-03-23
Djibouti	2021-12-16	503	2022-08-11
Aruba	2021-12-16	1029	2023-02-01
Cambodia	2021-12-16	1607	2023-02-22
Kosovo	2021-12-16	708	2023-02-24
Curacao	2021-12-16	1177	2023-03-26
Andorra	2021-12-17	207	2022-12-27
Guadeloupe	2021-12-17	418	2023-03-14
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	115	2022-12-07
Saint Vincent and the Grenadines	2021-12-18	46	2023-01-08
Moldova	2021-12-18	566	2023-02-06
Taiwan	2021-12-18	2512	2023-03-19
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Bonaire	2021-12-19	1066	2023-01-17
Brunei	2021-12-19	5202	2023-03-25
Gambia	2021-12-20	183	2022-09-08
Belize	2021-12-20	590	2022-12-02
Central African Republic	2021-12-20	44	2023-02-13
Cyprus	2021-12-21	414	2022-04-05
Cabo Verde	2021-12-21	410	2022-12-02
Vietnam	2021-12-21	4845	2023-02-13
Guinea	2021-12-21	290	2023-03-29
Honduras	2021-12-22	42	2022-06-22
Nicaragua	2021-12-23	185	2022-12-12
Mali	2021-12-23	68	2023-03-02
