	first_seq	num_seqs	last_seq
Israel	2020-10-13	36123	2022-05-29
South Africa	2021-10-20	13880	2022-05-28
India	2021-10-25	41036	2022-05-30
Chile	2021-10-26	6246	2022-05-19
USA	2021-10-27	940622	2022-06-02
Argentina	2021-10-27	2639	2022-05-10
Cameroon	2021-10-29	257	2022-02-12
United Kingdom	2021-10-31	1092837	2022-05-28
Canada	2021-11-04	110122	2022-05-30
Austria	2021-11-04	9764	2022-05-26
Malaysia	2021-11-08	9900	2022-05-25
Slovakia	2021-11-09	15769	2022-05-20
Ghana	2021-11-10	573	2022-02-25
Botswana	2021-11-11	1165	2022-04-27
Lesotho	2021-11-12	62	2022-01-14
France	2021-11-12	105228	2022-05-27
Bermuda	2021-11-12	20	2021-12-14
Netherlands	2021-11-13	31730	2022-05-27
Hong Kong	2021-11-13	3990	2022-05-20
Czech Republic	2021-11-16	16674	2022-05-21
Mexico	2021-11-16	13327	2022-05-26
Germany	2021-11-17	288598	2022-05-30
Portugal	2021-11-19	11022	2022-05-18
Democratic Republic of the Congo	2021-11-19	64	2022-05-14
Belgium	2021-11-19	35509	2022-05-30
Sweden	2021-11-19	44067	2022-05-20
Nigeria	2021-11-20	1016	2022-03-06
Switzerland	2021-11-21	32199	2022-05-28
Republic of the Congo	2021-11-22	56	2022-01-06
Philippines	2021-11-22	1799	2022-05-15
Denmark	2021-11-22	230893	2022-05-30
Italy	2021-11-22	27244	2022-05-30
Eswatini	2021-11-23	300	2022-04-22
Finland	2021-11-23	7211	2022-05-08
Sierra Leone	2021-11-24	1	2021-11-24
Thailand	2021-11-24	8751	2022-05-18
South Korea	2021-11-24	13979	2022-05-17
Sri Lanka	2021-11-24	755	2022-04-04
Norway	2021-11-24	21854	2022-05-26
Mauritius	2021-11-24	1208	2022-05-09
Senegal	2021-11-25	39	2022-05-17
Brazil	2021-11-25	37126	2022-05-21
Nepal	2021-11-25	276	2022-05-07
Ireland	2021-11-25	19071	2022-05-17
Angola	2021-11-25	89	2022-01-13
Mozambique	2021-11-26	138	2022-03-30
Iran	2021-11-26	733	2022-05-11
Zimbabwe	2021-11-26	187	2021-12-15
Kenya	2021-11-26	2235	2022-05-20
Australia	2021-11-26	46962	2022-05-31
Qatar	2021-11-27	243	2022-04-03
Japan	2021-11-27	99460	2022-05-26
Iraq	2021-11-27	232	2022-02-21
Peru	2021-11-28	5220	2022-05-16
Spain	2021-11-29	28492	2022-05-30
Uganda	2021-11-29	82	2022-03-04
Greece	2021-11-29	3965	2022-04-29
Seychelles	2021-11-29	362	2022-03-31
Indonesia	2021-11-29	10376	2022-05-18
Zambia	2021-11-30	199	2022-05-24
Algeria	2021-11-30	90	2022-04-20
Myanmar	2021-11-30	28	2022-03-14
Oman	2021-12-01	56	2022-01-25
Romania	2021-12-01	4185	2022-04-27
Egypt	2021-12-01	134	2022-03-17
Singapore	2021-12-02	6219	2022-05-29
Mongolia	2021-12-02	133	2022-02-28
Dominican Republic	2021-12-02	68	2022-02-16
Namibia	2021-12-02	393	2022-02-09
Turkey	2021-12-02	7691	2022-04-10
Malawi	2021-12-02	146	2022-02-15
Tunisia	2021-12-02	51	2022-03-17
Maldives	2021-12-02	314	2022-04-27
Russia	2021-12-03	2177	2022-04-08
Lebanon	2021-12-03	54	2022-02-18
Côte d'Ivoire	2021-12-03	46	2021-12-31
Sint Maarten	2021-12-04	602	2022-05-09
Montenegro	2021-12-04	127	2022-04-19
Croatia	2021-12-04	12627	2022-05-13
Slovenia	2021-12-05	15859	2022-05-20
El Salvador	2021-12-05	142	2022-01-23
