	first_seq	num_seqs	last_seq
South Africa	2021-10-20	18812	2022-12-02
India	2021-10-25	74554	2022-11-30
USA	2021-10-27	1842087	2022-12-13
Cameroon	2021-10-29	462	2022-09-29
Brazil	2021-10-31	76217	2022-12-01
Argentina	2021-11-01	4973	2022-11-30
United Kingdom	2021-11-02	1276704	2022-12-13
Austria	2021-11-04	25617	2022-11-30
Canada	2021-11-04	216999	2022-12-08
France	2021-11-05	275540	2022-12-12
Malaysia	2021-11-08	22961	2022-12-03
Ghana	2021-11-10	847	2022-07-13
Botswana	2021-11-11	1799	2022-12-01
Lesotho	2021-11-12	89	2022-10-21
Netherlands	2021-11-13	59494	2022-12-06
Hong Kong	2021-11-13	10018	2022-12-06
Mexico	2021-11-16	32374	2022-12-02
Czech Republic	2021-11-16	29341	2022-12-08
Italy	2021-11-16	57384	2022-12-13
Germany	2021-11-17	481550	2022-12-09
Macao	2021-11-18	1	2021-11-18
Nigeria	2021-11-18	1405	2022-10-12
Democratic Republic of the Congo	2021-11-19	135	2022-10-07
Portugal	2021-11-19	19143	2022-11-29
Sweden	2021-11-19	78857	2022-12-05
Belgium	2021-11-19	82740	2022-12-13
Philippines	2021-11-20	10945	2022-11-06
Israel	2021-11-20	88367	2022-11-28
Switzerland	2021-11-21	46604	2022-12-09
Benin	2021-11-22	570	2022-01-22
Denmark	2021-11-22	328226	2022-12-11
Eswatini	2021-11-23	456	2022-07-07
Finland	2021-11-23	17575	2022-11-30
Sierra Leone	2021-11-24	1	2021-11-24
Mauritius	2021-11-24	3248	2022-11-01
Sri Lanka	2021-11-24	854	2022-11-07
Thailand	2021-11-24	16263	2022-11-26
Norway	2021-11-24	31362	2022-11-28
South Korea	2021-11-24	47847	2022-12-04
Angola	2021-11-25	89	2022-01-13
Senegal	2021-11-25	664	2022-09-14
Nepal	2021-11-25	787	2022-11-06
Chile	2021-11-25	15031	2022-12-05
Ireland	2021-11-25	44662	2022-12-10
Spain	2021-11-25	64516	2022-12-11
Zimbabwe	2021-11-26	222	2022-06-26
Iran	2021-11-26	1234	2022-09-03
Mozambique	2021-11-26	269	2022-11-09
Kenya	2021-11-26	3474	2022-11-30
Australia	2021-11-26	103575	2022-12-12
Qatar	2021-11-27	1422	2022-10-23
Iraq	2021-11-27	241	2022-11-11
Japan	2021-11-27	294531	2022-12-13
Peru	2021-11-28	23333	2022-12-01
Seychelles	2021-11-29	472	2022-09-30
Republic of the Congo	2021-11-29	70	2022-10-04
Uganda	2021-11-29	312	2022-11-14
Greece	2021-11-29	9672	2022-12-02
Indonesia	2021-11-29	27990	2022-12-09
Myanmar	2021-11-30	39	2022-07-29
Zambia	2021-11-30	298	2022-08-03
Algeria	2021-11-30	360	2022-11-23
Oman	2021-12-01	76	2022-10-13
Egypt	2021-12-01	343	2022-10-20
Romania	2021-12-01	8245	2022-11-16
Slovakia	2021-12-01	23210	2022-11-19
Maldives	2021-12-02	314	2022-04-27
Namibia	2021-12-02	510	2022-06-29
Malawi	2021-12-02	199	2022-07-30
Tunisia	2021-12-02	205	2022-08-01
Mongolia	2021-12-02	518	2022-11-09
Turkey	2021-12-02	15869	2022-11-14
Dominican Republic	2021-12-02	1041	2022-11-26
Singapore	2021-12-02	16119	2022-12-07
Lebanon	2021-12-03	221	2022-02-18
Côte d'Ivoire	2021-12-03	155	2022-11-06
Russia	2021-12-03	32810	2022-12-08
Montenegro	2021-12-04	360	2022-08-12
Bermuda	2021-12-04	128	2022-09-29
Sint Maarten	2021-12-04	816	2022-11-05
Croatia	2021-12-04	20584	2022-11-23
El Salvador	2021-12-05	293	2022-07-26
Bahrain	2021-12-05	5564	2022-08-23
Slovenia	2021-12-05	26596	2022-12-05
Bangladesh	2021-12-06	1608	2022-10-26
Luxembourg	2021-12-06	29677	2022-12-04
Latvia	2021-12-07	4976	2022-06-13
Jordan	2021-12-07	121	2022-07-26
Morocco	2021-12-07	876	2022-11-28
New Zealand	2021-12-07	21831	2022-11-29
Colombia	2021-12-07	7591	2022-12-01
Bosnia and Herzegovina	2021-12-08	138	2022-07-04
Pakistan	2021-12-08	1826	2022-11-14
China	2021-12-08	649	2022-12-09
Rwanda	2021-12-09	70	2022-01-29
Jamaica	2021-12-09	1685	2022-07-22
Poland	2021-12-09	37622	2022-12-15
Costa Rica	2021-12-10	5453	2022-11-15
Lithuania	2021-12-10	9172	2022-11-21
Liechtenstein	2021-12-10	792	2022-12-10
Venezuela	2021-12-11	176	2022-09-06
Ecuador	2021-12-11	3499	2022-11-25
Panama	2021-12-11	2067	2022-11-25
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Togo	2021-12-12	148	2022-05-28
Serbia	2021-12-12	1183	2022-09-30
South Sudan	2021-12-13	28	2021-12-19
Malta	2021-12-13	137	2022-02-08
Saudi Arabia	2021-12-13	424	2022-09-17
Bulgaria	2021-12-13	6722	2022-10-21
Guatemala	2021-12-13	1367	2022-11-14
Liberia	2021-12-14	7	2021-12-28
Paraguay	2021-12-14	1370	2022-09-08
Hungary	2021-12-14	71	2022-10-19
Georgia	2021-12-14	1403	2022-10-23
Saint Martin	2021-12-14	294	2022-10-24
Ukraine	2021-12-14	699	2022-12-05
Bahamas	2021-12-15	1	2021-12-15
Estonia	2021-12-15	6017	2022-10-12
Trinidad and Tobago	2021-12-15	1567	2022-11-30
Djibouti	2021-12-16	503	2022-08-11
Kosovo	2021-12-16	611	2022-09-06
Curacao	2021-12-16	1076	2022-11-05
Aruba	2021-12-16	751	2022-11-15
Cambodia	2021-12-16	1495	2022-12-05
Andorra	2021-12-17	200	2022-11-21
Guadeloupe	2021-12-17	386	2022-11-29
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	50	2022-02-07
