	first_seq	num_seqs	last_seq
France	2021-06-30	154259	2022-07-19
South Africa	2021-10-20	15605	2022-07-20
India	2021-10-25	50145	2022-07-16
Chile	2021-10-26	9684	2022-07-21
USA	2021-10-27	1099097	2022-07-21
Argentina	2021-10-27	3265	2022-07-11
Canada	2021-10-29	130582	2022-07-19
Cameroon	2021-10-29	330	2022-02-12
United Kingdom	2021-10-31	1156213	2022-07-21
Austria	2021-11-04	14324	2022-07-19
Malaysia	2021-11-08	11776	2022-07-13
Ghana	2021-11-10	708	2022-06-18
Botswana	2021-11-11	1625	2022-07-04
Lesotho	2021-11-12	62	2022-01-14
Hong Kong	2021-11-13	4807	2022-07-14
Netherlands	2021-11-13	39109	2022-07-20
Czech Republic	2021-11-16	19093	2022-07-20
Mexico	2021-11-16	18645	2022-07-25
Brazil	2021-11-17	50938	2022-07-15
Germany	2021-11-17	348991	2022-07-19
Nigeria	2021-11-18	1257	2022-07-11
Belgium	2021-11-19	53476	2022-07-20
Democratic Republic of the Congo	2021-11-19	113	2022-06-24
Portugal	2021-11-19	14731	2022-07-13
Sweden	2021-11-19	49467	2022-07-18
Israel	2021-11-20	58574	2022-07-13
Philippines	2021-11-20	6940	2022-07-05
Switzerland	2021-11-21	35958	2022-07-16
Denmark	2021-11-22	256618	2022-07-19
Republic of the Congo	2021-11-22	71	2022-06-28
Italy	2021-11-22	35894	2022-07-20
Eswatini	2021-11-23	385	2022-05-09
Finland	2021-11-23	9109	2022-06-29
South Korea	2021-11-24	20780	2022-07-15
Thailand	2021-11-24	11392	2022-07-12
Sri Lanka	2021-11-24	774	2022-07-01
Sierra Leone	2021-11-24	1	2021-11-24
Norway	2021-11-24	26015	2022-07-17
Mauritius	2021-11-24	1647	2022-06-22
Ireland	2021-11-25	28235	2022-07-18
Senegal	2021-11-25	48	2022-06-05
Nepal	2021-11-25	433	2022-07-12
Angola	2021-11-25	90	2022-01-13
Kenya	2021-11-26	3085	2022-07-07
Iran	2021-11-26	935	2022-06-22
Zimbabwe	2021-11-26	187	2021-12-15
Australia	2021-11-26	65151	2022-07-20
Mozambique	2021-11-26	165	2022-06-27
Iraq	2021-11-27	232	2022-02-21
Qatar	2021-11-27	266	2022-05-19
Japan	2021-11-27	122982	2022-07-22
Peru	2021-11-28	8371	2022-07-05
