	first_seq	num_seqs	last_seq
South Africa	2021-10-20	17863	2022-10-17
India	2021-10-25	72228	2022-10-12
USA	2021-10-27	1713726	2022-10-27
Cameroon	2021-10-29	417	2022-02-12
Brazil	2021-10-31	69121	2022-10-21
Argentina	2021-11-01	4653	2022-10-15
United Kingdom	2021-11-02	1251206	2022-10-27
Austria	2021-11-04	23800	2022-10-25
Canada	2021-11-04	195113	2022-10-26
France	2021-11-05	255811	2022-10-24
Malaysia	2021-11-08	19656	2022-10-21
Ghana	2021-11-10	775	2022-07-13
Botswana	2021-11-11	1583	2022-08-25
Lesotho	2021-11-12	86	2022-06-20
Hong Kong	2021-11-13	6572	2022-10-22
Netherlands	2021-11-13	54131	2022-10-24
Mexico	2021-11-16	30267	2022-10-07
Czech Republic	2021-11-16	27298	2022-10-24
Italy	2021-11-16	52200	2022-10-26
Germany	2021-11-17	450316	2022-10-22
Macao	2021-11-18	1	2021-11-18
Nigeria	2021-11-18	1366	2022-10-12
Democratic Republic of the Congo	2021-11-19	131	2022-08-08
Portugal	2021-11-19	18136	2022-10-11
Sweden	2021-11-19	70380	2022-10-23
Belgium	2021-11-19	79891	2022-10-27
Philippines	2021-11-20	8236	2022-08-29
Israel	2021-11-20	82947	2022-10-19
Switzerland	2021-11-21	42668	2022-10-23
Denmark	2021-11-22	306515	2022-10-23
Eswatini	2021-11-23	456	2022-07-07
Finland	2021-11-23	12812	2022-09-18
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	836	2022-08-20
Mauritius	2021-11-24	2916	2022-08-29
Thailand	2021-11-24	14409	2022-09-27
South Korea	2021-11-24	38992	2022-10-11
Norway	2021-11-24	30120	2022-10-16
Angola	2021-11-25	89	2022-01-13
Senegal	2021-11-25	661	2022-09-14
Nepal	2021-11-25	767	2022-09-30
Chile	2021-11-25	13802	2022-10-18
Ireland	2021-11-25	40582	2022-10-24
Spain	2021-11-25	58074	2022-10-25
Zimbabwe	2021-11-26	222	2022-06-26
Mozambique	2021-11-26	228	2022-08-18
Iran	2021-11-26	1234	2022-09-03
Kenya	2021-11-26	3314	2022-09-28
Australia	2021-11-26	90357	2022-10-25
Qatar	2021-11-27	416	2022-09-14
Iraq	2021-11-27	233	2022-09-15
Japan	2021-11-27	257887	2022-10-25
Peru	2021-11-28	18422	2022-09-28
Greece	2021-11-29	8510	2022-09-07
Uganda	2021-11-29	209	2022-09-21
Seychelles	2021-11-29	446	2022-09-30
Republic of the Congo	2021-11-29	70	2022-10-04
Indonesia	2021-11-29	23103	2022-10-27
Myanmar	2021-11-30	39	2022-07-29
Zambia	2021-11-30	298	2022-08-03
Algeria	2021-11-30	260	2022-09-26
Oman	2021-12-01	70	2022-06-27
Egypt	2021-12-01	306	2022-07-17
Slovakia	2021-12-01	22623	2022-10-17
Romania	2021-12-01	8000	2022-10-18
Maldives	2021-12-02	314	2022-04-27
Namibia	2021-12-02	501	2022-05-13
Malawi	2021-12-02	199	2022-07-30
Tunisia	2021-12-02	205	2022-08-01
Turkey	2021-12-02	14006	2022-09-26
Dominican Republic	2021-12-02	742	2022-10-03
Mongolia	2021-12-02	507	2022-10-18
Singapore	2021-12-02	13304	2022-10-26
Lebanon	2021-12-03	221	2022-02-18
Côte d'Ivoire	2021-12-03	52	2022-07-25
Russia	2021-12-03	17017	2022-10-20
Bermuda	2021-12-04	119	2022-08-09
Montenegro	2021-12-04	360	2022-08-12
Croatia	2021-12-04	18898	2022-09-29
Sint Maarten	2021-12-04	799	2022-10-11
El Salvador	2021-12-05	293	2022-07-26
Bahrain	2021-12-05	5564	2022-08-23
Slovenia	2021-12-05	25461	2022-10-16
Bangladesh	2021-12-06	1419	2022-10-04
Luxembourg	2021-12-06	27065	2022-10-21
Latvia	2021-12-07	4976	2022-06-13
Jordan	2021-12-07	121	2022-07-26
Morocco	2021-12-07	771	2022-09-16
Colombia	2021-12-07	6529	2022-09-23
New Zealand	2021-12-07	17926	2022-10-05
Bosnia and Herzegovina	2021-12-08	138	2022-07-04
Pakistan	2021-12-08	1736	2022-10-13
Rwanda	2021-12-09	70	2022-01-29
China	2021-12-09	250	2022-07-10
Jamaica	2021-12-09	1685	2022-07-22
Poland	2021-12-09	37059	2022-10-26
