	first_seq	num_seqs	last_seq
South Africa	2021-10-24	11906	2022-05-04
India	2021-10-25	37840	2022-05-04
Chile	2021-10-26	4476	2022-04-25
USA	2021-10-27	875001	2022-05-09
Cameroon	2021-10-29	77	2022-02-12
United Kingdom	2021-10-31	1068307	2022-05-07
Canada	2021-11-04	100367	2022-05-05
Austria	2021-11-04	8754	2022-05-05
Malaysia	2021-11-08	7103	2022-04-22
Slovakia	2021-11-09	14912	2022-05-04
Ghana	2021-11-10	573	2022-02-25
Botswana	2021-11-11	1165	2022-04-27
Bermuda	2021-11-12	20	2021-12-14
France	2021-11-12	91828	2022-05-03
Netherlands	2021-11-13	29025	2022-05-08
Hong Kong	2021-11-13	3530	2022-05-05
Czech Republic	2021-11-16	14968	2022-05-03
Mexico	2021-11-16	12815	2022-05-05
Germany	2021-11-17	249904	2022-05-10
Democratic Republic of the Congo	2021-11-19	47	2022-02-09
Portugal	2021-11-19	9369	2022-04-26
Sweden	2021-11-19	41787	2022-05-02
Belgium	2021-11-19	31405	2022-05-10
Israel	2021-11-20	30121	2022-05-02
Nigeria	2021-11-20	957	2022-03-06
Switzerland	2021-11-21	30980	2022-04-30
Republic of the Congo	2021-11-22	56	2022-01-06
Philippines	2021-11-22	1399	2022-04-28
Denmark	2021-11-22	219425	2022-05-07
Italy	2021-11-22	24292	2022-05-10
Eswatini	2021-11-23	131	2021-12-20
Finland	2021-11-23	6366	2022-04-11
Norway	2021-11-24	19749	2022-05-05
Sierra Leone	2021-11-24	1	2021-11-24
South Korea	2021-11-24	11087	2022-04-28
Sri Lanka	2021-11-24	755	2022-04-04
Thailand	2021-11-24	7836	2022-04-30
Mauritius	2021-11-24	666	2022-04-06
Senegal	2021-11-25	38	2022-04-05
Angola	2021-11-25	28	2022-01-13
Nepal	2021-11-25	247	2022-03-17
Brazil	2021-11-25	31278	2022-04-28
Ireland	2021-11-25	17202	2022-05-03
Mozambique	2021-11-26	138	2022-03-30
Iran	2021-11-26	635	2022-04-12
Kenya	2021-11-26	2142	2022-04-05
Australia	2021-11-26	37310	2022-05-08
Zimbabwe	2021-11-26	187	2021-12-15
Iraq	2021-11-27	210	2022-02-21
Qatar	2021-11-27	241	2022-03-14
Japan	2021-11-27	71868	2022-05-07
Peru	2021-11-28	4655	2022-04-26
Indonesia	2021-11-29	10169	2022-04-21
Uganda	2021-11-29	12	2022-01-03
Greece	2021-11-29	3256	2022-03-19
Seychelles	2021-11-29	362	2022-03-31
Spain	2021-11-29	24412	2022-05-08
Zambia	2021-11-30	186	2022-02-28
Myanmar	2021-11-30	28	2022-03-14
Algeria	2021-11-30	76	2022-03-27
Romania	2021-12-01	4178	2022-04-27
Argentina	2021-12-01	2396	2022-04-28
Oman	2021-12-01	56	2022-01-25
Egypt	2021-12-01	134	2022-03-17
Turkey	2021-12-02	7691	2022-04-10
Dominican Republic	2021-12-02	68	2022-02-16
Singapore	2021-12-02	5281	2022-05-08
Tunisia	2021-12-02	51	2022-03-17
Mongolia	2021-12-02	133	2022-02-28
Maldives	2021-12-02	314	2022-04-27
Malawi	2021-12-02	146	2022-02-15
Namibia	2021-12-02	144	2021-12-28
Russia	2021-12-03	1302	2022-04-08
Côte d'Ivoire	2021-12-03	46	2021-12-31
Lebanon	2021-12-03	54	2022-02-18
Sint Maarten	2021-12-04	533	2022-04-13
Croatia	2021-12-04	11871	2022-04-29
Montenegro	2021-12-04	127	2022-04-19
Slovenia	2021-12-05	15635	2022-05-02
El Salvador	2021-12-05	142	2022-01-23
Bangladesh	2021-12-06	978	2022-04-24
Luxembourg	2021-12-06	11089	2022-04-19
Morocco	2021-12-07	134	2022-04-08
New Zealand	2021-12-07	5318	2022-05-03
Latvia	2021-12-07	394	2022-01-13
Jordan	2021-12-07	57	2022-02-27
Colombia	2021-12-07	2514	2022-04-21
Pakistan	2021-12-08	277	2022-04-20
Bosnia and Herzegovina	2021-12-08	65	2022-03-16
Lithuania	2021-12-08	8631	2022-04-24
China	2021-12-09	94	2022-04-12
Jamaica	2021-12-09	623	2022-04-11
Rwanda	2021-12-09	71	2022-01-29
Poland	2021-12-09	31923	2022-05-06
Liechtenstein	2021-12-10	422	2022-04-09
Costa Rica	2021-12-10	1630	2022-04-22
Ecuador	2021-12-11	1340	2022-05-05
Panama	2021-12-11	705	2022-03-19
Venezuela	2021-12-11	39	2022-02-07
Togo	2021-12-12	150	2022-02-22
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	82	2022-04-02
Saudi Arabia	2021-12-13	24	2021-12-21
Guatemala	2021-12-13	326	2022-04-12
