	first_seq	num_seqs	last_seq
South Africa	2021-10-20	24077	2024-02-19
USA	2021-10-23	2414856	2025-02-24
India	2021-10-25	88108	2024-01-14
Kenya	2021-10-26	4591	2024-03-19
Cameroon	2021-10-29	1079	2023-02-07
Brazil	2021-10-31	111290	2024-11-16
Argentina	2021-11-01	9072	2024-02-07
United Kingdom	2021-11-02	1417175	2024-07-31
Austria	2021-11-04	58475	2024-05-18
France	2021-11-05	343517	2024-07-02
Malaysia	2021-11-08	30356	2024-01-08
Denmark	2021-11-08	378282	2024-03-25
United Arab Emirates	2021-11-10	636	2022-07-10
Ghana	2021-11-10	1448	2023-08-18
Botswana	2021-11-11	1940	2023-08-24
Lesotho	2021-11-12	93	2023-01-06
Hong Kong	2021-11-13	15184	2024-02-04
Netherlands	2021-11-13	79567	2024-04-29
Czech Republic	2021-11-16	32278	2024-03-04
Italy	2021-11-16	81192	2024-05-12
Mexico	2021-11-16	44070	2024-06-03
Germany	2021-11-17	553606	2024-10-05
Nigeria	2021-11-18	1621	2024-01-08
Democratic Republic of the Congo	2021-11-19	161	2023-05-06
Belgium	2021-11-19	94468	2024-02-08
Sweden	2021-11-19	115303	2024-05-04
Portugal	2021-11-19	23624	2024-05-20
Philippines	2021-11-20	13809	2023-12-22
Israel	2021-11-20	97331	2024-04-15
Switzerland	2021-11-21	53096	2024-07-07
Canada	2021-11-21	335400	2024-12-09
Eswatini	2021-11-23	666	2023-05-27
Finland	2021-11-23	24480	2024-03-11
Uganda	2021-11-23	701	2024-04-26
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	902	2023-05-08
Mauritius	2021-11-24	4616	2023-12-09
Norway	2021-11-24	35623	2024-01-25
Thailand	2021-11-24	23883	2024-04-17
South Korea	2021-11-24	112073	2024-07-17
Angola	2021-11-25	112	2022-10-24
Nepal	2021-11-25	784	2023-09-29
Senegal	2021-11-25	758	2023-11-07
Ireland	2021-11-25	56010	2024-02-21
Chile	2021-11-25	24636	2024-06-08
Spain	2021-11-25	117154	2024-09-02
Zimbabwe	2021-11-26	284	2023-01-26
Mozambique	2021-11-26	463	2023-12-07
Australia	2021-11-26	140925	2024-03-26
Iran	2021-11-26	1824	2024-04-15
Iraq	2021-11-27	285	2023-09-12
Qatar	2021-11-27	1559	2023-12-02
Japan	2021-11-27	456669	2024-07-25
Peru	2021-11-28	37210	2024-01-26
Seychelles	2021-11-29	471	2022-09-30
Republic of the Congo	2021-11-29	85	2022-10-04
Tanzania	2021-11-29	232	2022-12-16
Indonesia	2021-11-29	36691	2024-01-23
Greece	2021-11-29	23520	2024-02-21
Zambia	2021-11-30	392	2023-01-30
Algeria	2021-11-30	614	2023-10-23
Myanmar	2021-11-30	129	2024-01-02
Oman	2021-12-01	395	2023-12-04
Romania	2021-12-01	10641	2024-01-15
Iceland	2021-12-01	10651	2024-01-16
Slovakia	2021-12-01	25045	2024-01-22
Egypt	2021-12-01	1676	2024-02-08
Maldives	2021-12-02	324	2022-04-27
Malawi	2021-12-02	237	2023-01-19
Mongolia	2021-12-02	797	2023-08-17
Dominican Republic	2021-12-02	1750	2023-10-12
Namibia	2021-12-02	544	2023-11-07
Tunisia	2021-12-02	810	2023-12-08
Singapore	2021-12-02	28560	2024-01-25
Turkey	2021-12-02	17879	2024-09-23
Lebanon	2021-12-03	540	2023-12-07
Côte d'Ivoire	2021-12-03	258	2023-12-19
Russia	2021-12-03	47151	2024-06-14
Bermuda	2021-12-04	196	2023-09-05
Sint Maarten	2021-12-04	899	2023-12-07
Montenegro	2021-12-04	580	2024-01-10
Cyprus	2021-12-04	5509	2024-02-11
Croatia	2021-12-04	25253	2024-02-13
China	2021-12-04	60868	2024-04-09
El Salvador	2021-12-05	618	2023-11-15
Bahrain	2021-12-05	6607	2024-01-24
Slovenia	2021-12-05	34485	2024-03-24
Albania	2021-12-06	1007	2023-08-21
Luxembourg	2021-12-06	36412	2023-12-05
Bangladesh	2021-12-06	1967	2023-12-14
Gibraltar	2021-12-07	117	2021-12-19
Latvia	2021-12-07	14045	2022-12-20
Jordan	2021-12-07	213	2023-09-18
Morocco	2021-12-07	1455	2024-01-20
Colombia	2021-12-07	10793	2024-02-08
New Zealand	2021-12-07	33823	2024-07-15
Bosnia and Herzegovina	2021-12-08	246	2023-04-20
Pakistan	2021-12-08	2602	2024-05-25
Jamaica	2021-12-09	3292	2023-09-15
Rwanda	2021-12-09	153	2024-01-17
Poland	2021-12-09	42297	2024-02-28
Liechtenstein	2021-12-10	844	2022-12-30
Lithuania	2021-12-10	12368	2023-12-29
Costa Rica	2021-12-10	9391	2024-02-20
Ecuador	2021-12-11	5743	2024-03-08
Venezuela	2021-12-11	539	2024-05-07
Panama	2021-12-11	2335	2024-07-08
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	1626	2023-02-02
Togo	2021-12-12	334	2023-11-14
Madagascar	2021-12-12	71	2023-11-23
South Sudan	2021-12-13	28	2021-12-19
Malta	2021-12-13	137	2022-02-08
Saudi Arabia	2021-12-13	536	2023-01-04
Bulgaria	2021-12-13	7764	2024-01-19
Guatemala	2021-12-13	3728	2024-01-26
Benin	2021-12-14	442	2022-02-10
Liberia	2021-12-14	18	2022-12-03
Saint Martin	2021-12-14	299	2023-07-18
Georgia	2021-12-14	2464	2023-12-04
Hungary	2021-12-14	524	2024-01-02
Paraguay	2021-12-14	1962	2024-02-06
Ukraine	2021-12-14	3790	2024-06-27
Bahamas	2021-12-15	127	2023-01-09
Trinidad and Tobago	2021-12-15	2052	2024-01-06
Estonia	2021-12-15	7366	2024-03-01
Djibouti	2021-12-16	629	2023-01-23
Aruba	2021-12-16	1060	2023-08-16
Kosovo	2021-12-16	749	2023-12-12
Cambodia	2021-12-16	1654	2023-12-22
Curacao	2021-12-16	1272	2024-01-07
Andorra	2021-12-17	207	2022-12-27
Guadeloupe	2021-12-17	500	2023-12-12
Saint Vincent and the Grenadines	2021-12-18	56	2023-10-10
Taiwan	2021-12-18	4059	2024-01-18
Bolivia	2021-12-18	196	2024-01-26
Moldova	2021-12-18	580	2024-02-13
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Bonaire	2021-12-19	1073	2023-10-10
Brunei	2021-12-19	5956	2023-12-18
Gambia	2021-12-20	183	2022-09-08
Belize	2021-12-20	678	2023-05-11
Central African Republic	2021-12-20	90	2023-08-10
Cabo Verde	2021-12-21	521	2023-10-03
Guinea	2021-12-21	328	2023-10-24
Haiti	2021-12-21	565	2023-10-27
Vietnam	2021-12-21	5731	2023-11-28
Honduras	2021-12-22	189	2024-01-17
Nicaragua	2021-12-23	185	2022-12-12
Mali	2021-12-23	68	2023-03-02
Suriname	2021-12-24	146	2022-05-09
Kazakhstan	2021-12-24	2134	2023-09-23
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	635	2022-12-05
Sudan	2021-12-26	167	2023-03-04
Antigua and Barbuda	2021-12-26	91	2023-07-19
Solomon Islands	2021-12-27	235	2022-11-29
Ethiopia	2021-12-27	259	2023-06-16
Palau	2021-12-27	74	2023-07-17
Uruguay	2021-12-27	225	2024-06-13
Grenada	2021-12-28	98	2024-01-08
North Macedonia	2021-12-28	377	2024-01-16
Chad	2021-12-30	22	2022-01-24
Kyrgyzstan	2022-01-02	24	2022-01-05
Guyana	2022-01-02	49	2022-11-22
Equatorial Guinea	2022-01-03	1	2022-01-03
Armenia	2022-01-05	12	2022-06-30
Bhutan	2022-01-05	98	2023-08-02
Niger	2022-01-06	43	2022-04-25
Syria	2022-01-06	61	2023-08-14
Azerbaijan	2022-01-11	24	2023-10-27
Puerto Rico	2022-01-13	35	2023-02-23
Kuwait	2022-01-16	734	2023-11-19
Kiribati	2022-01-19	117	2022-08-11
Palestine	2022-01-19	136	2023-10-05
Belarus	2022-01-20	18	2022-02-15
Monaco	2022-02-07	16	2023-09-25
Tonga	2022-02-08	91	2023-02-13
Dominica	2022-02-10	9	2022-05-10
Cook Islands	2022-02-13	160	2023-05-26
Afghanistan	2022-02-13	13	2024-01-25
Vanuatu	2022-02-16	100	2022-09-03
Laos	2022-02-25	965	2024-02-04
Niue	2022-03-08	26	2023-02-16
Samoa	2022-03-18	55	2022-03-20
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	198	2023-12-07
Marshall Islands	2022-04-11	37	2023-08-17
Barbados	2022-05-05	198	2023-10-06
Mauritania	2022-05-12	8	2022-07-17
Uzbekistan	2022-05-26	41	2022-08-17
Micronesia	2022-05-30	88	2023-07-03
Gabon	2022-06-29	2	2022-06-29
Union of the Comoros	2022-07-01	4	2022-07-05
Burkina Faso	2022-08-19	11	2023-03-09
New Caledonia	2023-01-02	7	2024-01-02
Somalia	2023-04-05	8	2023-05-17
