	first_seq	num_seqs	last_seq
South Africa	2021-10-20	20931	2023-02-23
India	2021-10-25	76903	2023-03-02
USA	2021-10-27	2084179	2023-03-06
Cameroon	2021-10-29	525	2022-09-29
Brazil	2021-10-31	93690	2023-02-27
Argentina	2021-11-01	5424	2023-01-24
United Kingdom	2021-11-02	1333958	2023-03-07
Austria	2021-11-04	47284	2023-03-01
Canada	2021-11-04	258711	2023-03-02
France	2021-11-05	303356	2023-03-04
Malaysia	2021-11-08	25345	2023-03-02
Switzerland	2021-11-09	49376	2023-02-26
United Arab Emirates	2021-11-10	639	2022-07-10
Ghana	2021-11-10	1395	2023-01-02
Botswana	2021-11-11	1862	2023-01-19
Lesotho	2021-11-12	92	2023-01-06
Hong Kong	2021-11-13	11223	2023-02-18
Netherlands	2021-11-13	69796	2023-02-27
Czech Republic	2021-11-16	30531	2023-02-22
Mexico	2021-11-16	37567	2023-02-24
Italy	2021-11-16	67692	2023-03-06
Germany	2021-11-17	523510	2023-03-05
Macao	2021-11-18	1	2021-11-18
Nigeria	2021-11-18	1486	2023-01-27
Democratic Republic of the Congo	2021-11-19	135	2023-01-14
Portugal	2021-11-19	20683	2023-02-22
Sweden	2021-11-19	93213	2023-03-01
Belgium	2021-11-19	86966	2023-03-06
Philippines	2021-11-20	12046	2023-02-14
Israel	2021-11-20	92200	2023-02-27
Denmark	2021-11-22	345378	2023-03-03
Eswatini	2021-11-23	576	2023-01-11
Finland	2021-11-23	20133	2023-02-22
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	869	2023-01-08
Mauritius	2021-11-24	4024	2023-01-26
Thailand	2021-11-24	19434	2023-02-07
Norway	2021-11-24	32346	2023-02-10
South Korea	2021-11-24	67790	2023-03-01
Senegal	2021-11-25	666	2022-09-14
Angola	2021-11-25	113	2022-10-24
Nepal	2021-11-25	786	2022-11-06
Chile	2021-11-25	17424	2023-02-26
Ireland	2021-11-25	50841	2023-02-28
Spain	2021-11-25	84395	2023-03-05
Zimbabwe	2021-11-26	264	2022-11-02
Iran	2021-11-26	1276	2023-01-07
Mozambique	2021-11-26	362	2023-01-12
Kenya	2021-11-26	3679	2023-01-19
Australia	2021-11-26	113815	2023-03-07
Qatar	2021-11-27	1424	2022-10-23
Iraq	2021-11-27	254	2022-11-27
Japan	2021-11-27	385639	2023-03-03
Peru	2021-11-28	29675	2023-01-30
Seychelles	2021-11-29	472	2022-09-30
Republic of the Congo	2021-11-29	81	2022-10-04
Greece	2021-11-29	13845	2022-12-23
Uganda	2021-11-29	410	2023-02-01
Indonesia	2021-11-29	31564	2023-02-23
Myanmar	2021-11-30	56	2023-01-23
Zambia	2021-11-30	323	2023-01-30
Algeria	2021-11-30	453	2023-02-19
Egypt	2021-12-01	433	2022-12-01
Romania	2021-12-01	8561	2023-01-23
Oman	2021-12-01	135	2023-02-13
Slovakia	2021-12-01	23773	2023-02-14
Iceland	2021-12-01	9677	2023-03-07
Maldives	2021-12-02	314	2022-04-27
Malawi	2021-12-02	205	2022-11-24
Tunisia	2021-12-02	225	2022-11-24
Mongolia	2021-12-02	533	2022-12-01
Turkey	2021-12-02	16940	2022-12-26
Namibia	2021-12-02	537	2023-01-29
Dominican Republic	2021-12-02	1268	2023-02-20
Singapore	2021-12-02	19210	2023-03-01
Lebanon	2021-12-03	386	2022-11-28
Côte d'Ivoire	2021-12-03	167	2023-01-24
Russia	2021-12-03	35724	2023-01-31
Bermuda	2021-12-04	163	2022-12-28
Montenegro	2021-12-04	371	2023-01-30
Croatia	2021-12-04	22253	2023-02-02
Sint Maarten	2021-12-04	847	2023-02-06
China	2021-12-04	17195	2023-03-05
El Salvador	2021-12-05	294	2022-07-26
Bahrain	2021-12-05	6241	2023-02-11
Slovenia	2021-12-05	31031	2023-02-12
Bangladesh	2021-12-06	1650	2023-01-10
Luxembourg	2021-12-06	32813	2023-02-26
Latvia	2021-12-07	13490	2022-12-20
Morocco	2021-12-07	997	2023-01-02
Colombia	2021-12-07	8710	2023-01-25
Jordan	2021-12-07	170	2023-02-04
New Zealand	2021-12-07	25568	2023-02-07
Bosnia and Herzegovina	2021-12-08	188	2023-02-26
Pakistan	2021-12-08	2090	2023-02-27
Rwanda	2021-12-09	70	2022-01-29
Jamaica	2021-12-09	1817	2023-01-11
Poland	2021-12-09	38935	2023-03-08
Liechtenstein	2021-12-10	844	2022-12-30
