	first_seq	num_seqs	last_seq
South Africa	2021-10-20	16735	2022-08-18
India	2021-10-25	60210	2022-08-19
USA	2021-10-27	1459721	2022-08-25
Cameroon	2021-10-29	419	2022-02-12
Argentina	2021-11-01	3651	2022-08-19
United Kingdom	2021-11-02	1197886	2022-08-26
Canada	2021-11-04	156951	2022-08-23
Austria	2021-11-04	19810	2022-08-17
France	2021-11-05	227619	2022-08-24
Malaysia	2021-11-08	15460	2022-08-16
Ghana	2021-11-10	709	2022-06-18
Botswana	2021-11-11	1763	2022-08-06
Lesotho	2021-11-12	62	2022-01-14
Hong Kong	2021-11-13	5993	2022-08-21
Netherlands	2021-11-13	44868	2022-08-21
Italy	2021-11-16	43769	2022-08-24
Czech Republic	2021-11-16	21779	2022-08-15
Mexico	2021-11-16	26051	2022-08-24
Germany	2021-11-17	405266	2022-08-28
Macao	2021-11-18	1	2021-11-18
Nigeria	2021-11-18	1299	2022-08-02
Sweden	2021-11-19	58745	2022-08-22
Belgium	2021-11-19	71367	2022-08-25
Portugal	2021-11-19	16047	2022-08-17
Democratic Republic of the Congo	2021-11-19	136	2022-07-09
Philippines	2021-11-20	7598	2022-07-28
Israel	2021-11-20	77046	2022-08-21
Switzerland	2021-11-21	38451	2022-08-14
Denmark	2021-11-22	276870	2022-08-23
Republic of the Congo	2021-11-22	71	2022-06-28
Eswatini	2021-11-23	459	2022-07-07
Brazil	2021-11-23	59072	2022-08-12
Finland	2021-11-23	11527	2022-08-09
Sierra Leone	2021-11-24	1	2021-11-24
South Korea	2021-11-24	26233	2022-08-11
Mauritius	2021-11-24	2038	2022-07-29
Norway	2021-11-24	27774	2022-08-15
Sri Lanka	2021-11-24	853	2022-08-08
Thailand	2021-11-24	12931	2022-08-09
Chile	2021-11-25	12080	2022-08-22
Nepal	2021-11-25	483	2022-08-01
Ireland	2021-11-25	34395	2022-08-22
Angola	2021-11-25	91	2022-01-13
Senegal	2021-11-25	659	2022-08-05
Mozambique	2021-11-26	233	2022-08-05
Australia	2021-11-26	76049	2022-08-24
Iran	2021-11-26	1067	2022-07-30
Kenya	2021-11-26	3214	2022-07-27
Zimbabwe	2021-11-26	187	2021-12-15
Iraq	2021-11-27	232	2022-02-21
Japan	2021-11-27	189803	2022-08-24
Qatar	2021-11-27	387	2022-07-27
Peru	2021-11-28	13119	2022-08-06
Spain	2021-11-29	43185	2022-08-24
Greece	2021-11-29	6532	2022-07-29
Seychelles	2021-11-29	401	2022-04-29
Indonesia	2021-11-29	18710	2022-08-18
Uganda	2021-11-29	200	2022-07-11
Myanmar	2021-11-30	39	2022-07-29
Algeria	2021-11-30	180	2022-08-14
Zambia	2021-11-30	301	2022-07-17
Oman	2021-12-01	70	2022-06-27
Egypt	2021-12-01	152	2022-07-17
Romania	2021-12-01	5766	2022-08-03
Slovakia	2021-12-01	20228	2022-08-19
Mongolia	2021-12-02	241	2022-05-18
Namibia	2021-12-02	516	2022-05-13
Maldives	2021-12-02	319	2022-04-27
Malawi	2021-12-02	147	2022-02-22
Tunisia	2021-12-02	51	2022-03-17
Dominican Republic	2021-12-02	413	2022-08-11
Turkey	2021-12-02	11885	2022-08-04
Singapore	2021-12-02	10889	2022-08-24
Lebanon	2021-12-03	220	2022-02-18
Côte d'Ivoire	2021-12-03	46	2021-12-31
Russia	2021-12-03	5875	2022-08-22
Croatia	2021-12-04	16540	2022-08-17
Montenegro	2021-12-04	215	2022-08-01
Bermuda	2021-12-04	23	2021-12-14
Sint Maarten	2021-12-04	773	2022-08-04
Bahrain	2021-12-05	3282	2022-04-01
Slovenia	2021-12-05	20475	2022-08-08
El Salvador	2021-12-05	195	2022-06-02
Bangladesh	2021-12-06	1295	2022-07-17
Luxembourg	2021-12-06	20222	2022-08-10
Jordan	2021-12-07	117	2022-05-23
New Zealand	2021-12-07	15003	2022-08-18
Colombia	2021-12-07	6103	2022-08-10
Latvia	2021-12-07	4680	2022-06-13
Morocco	2021-12-07	319	2022-06-23
Pakistan	2021-12-08	1195	2022-08-16
Lithuania	2021-12-08	8994	2022-05-01
Bosnia and Herzegovina	2021-12-08	85	2022-07-04
Jamaica	2021-12-09	1351	2022-07-07
Rwanda	2021-12-09	71	2022-01-29
Poland	2021-12-09	34569	2022-08-24
China	2021-12-09	247	2022-07-10
Liechtenstein	2021-12-10	615	2022-08-09
Costa Rica	2021-12-10	3923	2022-08-11
Ecuador	2021-12-11	2876	2022-08-20
Panama	2021-12-11	1570	2022-08-03
Venezuela	2021-12-11	68	2022-06-21
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	928	2022-07-27
Togo	2021-12-12	150	2022-02-22
