	first_seq	num_seqs	last_seq
South Africa	2021-10-20	16885	2022-08-24
India	2021-10-25	61599	2022-08-23
USA	2021-10-27	1514708	2022-09-07
Cameroon	2021-10-29	419	2022-02-12
Argentina	2021-11-01	3668	2022-08-19
United Kingdom	2021-11-02	1202581	2022-09-02
Canada	2021-11-04	166497	2022-08-31
Austria	2021-11-04	20463	2022-08-31
France	2021-11-05	232961	2022-08-31
Malaysia	2021-11-08	15734	2022-08-25
Ghana	2021-11-10	709	2022-06-18
Botswana	2021-11-11	1763	2022-08-06
Lesotho	2021-11-12	62	2022-01-14
Hong Kong	2021-11-13	6086	2022-08-29
Netherlands	2021-11-13	46398	2022-09-03
Czech Republic	2021-11-16	23124	2022-08-30
Mexico	2021-11-16	27302	2022-08-30
Italy	2021-11-16	45375	2022-09-06
Germany	2021-11-17	409473	2022-09-01
Nigeria	2021-11-18	1299	2022-08-02
Macao	2021-11-18	1	2021-11-18
Portugal	2021-11-19	16295	2022-08-24
Democratic Republic of the Congo	2021-11-19	154	2022-08-08
Sweden	2021-11-19	61996	2022-09-04
Belgium	2021-11-19	73656	2022-09-05
Philippines	2021-11-20	7781	2022-08-06
Israel	2021-11-20	77327	2022-08-21
Switzerland	2021-11-21	39413	2022-08-29
Denmark	2021-11-22	281715	2022-09-05
Republic of the Congo	2021-11-22	71	2022-06-28
Finland	2021-11-23	11746	2022-08-16
Brazil	2021-11-23	60651	2022-08-18
Eswatini	2021-11-23	459	2022-07-07
Thailand	2021-11-24	12979	2022-08-11
Sri Lanka	2021-11-24	853	2022-08-08
Mauritius	2021-11-24	2277	2022-07-29
Norway	2021-11-24	28780	2022-08-29
Sierra Leone	2021-11-24	1	2021-11-24
South Korea	2021-11-24	29354	2022-08-29
Chile	2021-11-25	12447	2022-09-04
Ireland	2021-11-25	36840	2022-08-29
Senegal	2021-11-25	659	2022-08-05
Nepal	2021-11-25	493	2022-08-18
Angola	2021-11-25	91	2022-01-13
Australia	2021-11-26	77379	2022-09-07
Zimbabwe	2021-11-26	187	2021-12-15
Iran	2021-11-26	1138	2022-08-27
Mozambique	2021-11-26	233	2022-08-05
Kenya	2021-11-26	3217	2022-07-27
Iraq	2021-11-27	232	2022-02-21
Qatar	2021-11-27	406	2022-08-04
Japan	2021-11-27	206103	2022-09-04
Peru	2021-11-28	14338	2022-08-14
Seychelles	2021-11-29	401	2022-04-29
Greece	2021-11-29	7234	2022-08-19
Indonesia	2021-11-29	19592	2022-08-29
Uganda	2021-11-29	200	2022-07-11
Spain	2021-11-29	44644	2022-08-30
Algeria	2021-11-30	180	2022-08-14
Zambia	2021-11-30	301	2022-07-17
Myanmar	2021-11-30	39	2022-07-29
Slovakia	2021-12-01	20648	2022-08-29
Egypt	2021-12-01	152	2022-07-17
Oman	2021-12-01	70	2022-06-27
Romania	2021-12-01	6350	2022-08-24
Maldives	2021-12-02	319	2022-04-27
Dominican Republic	2021-12-02	504	2022-08-25
Namibia	2021-12-02	516	2022-05-13
Turkey	2021-12-02	11885	2022-08-04
Malawi	2021-12-02	147	2022-02-22
Singapore	2021-12-02	11285	2022-09-04
Tunisia	2021-12-02	51	2022-03-17
Mongolia	2021-12-02	436	2022-08-12
Côte d'Ivoire	2021-12-03	46	2021-12-31
Russia	2021-12-03	6615	2022-08-22
Lebanon	2021-12-03	221	2022-02-18
Montenegro	2021-12-04	288	2022-08-12
Bermuda	2021-12-04	119	2022-08-09
Croatia	2021-12-04	17235	2022-08-29
Sint Maarten	2021-12-04	788	2022-08-14
El Salvador	2021-12-05	195	2022-06-02
Slovenia	2021-12-05	20861	2022-08-22
Bahrain	2021-12-05	3282	2022-04-01
Bangladesh	2021-12-06	1351	2022-07-21
Luxembourg	2021-12-06	23269	2022-08-28
Morocco	2021-12-07	365	2022-08-01
Jordan	2021-12-07	117	2022-05-23
Colombia	2021-12-07	6126	2022-08-10
Latvia	2021-12-07	4680	2022-06-13
New Zealand	2021-12-07	15003	2022-08-18
Lithuania	2021-12-08	8994	2022-05-01
Pakistan	2021-12-08	1331	2022-08-29
Bosnia and Herzegovina	2021-12-08	85	2022-07-04
Rwanda	2021-12-09	71	2022-01-29
China	2021-12-09	249	2022-07-10
Poland	2021-12-09	35175	2022-09-06
Jamaica	2021-12-09	1609	2022-07-22
Costa Rica	2021-12-10	4170	2022-08-25
Liechtenstein	2021-12-10	656	2022-08-25
Ecuador	2021-12-11	2914	2022-08-31
Venezuela	2021-12-11	108	2022-07-15
Panama	2021-12-11	1680	2022-08-19
Togo	2021-12-12	150	2022-02-22
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	928	2022-07-27
Guatemala	2021-12-13	900	2022-08-18
Malta	2021-12-13	138	2022-02-08
South Sudan	2021-12-13	28	2021-12-19
Bulgaria	2021-12-13	6036	2022-08-09
Saudi Arabia	2021-12-13	24	2021-12-21
Paraguay	2021-12-14	746	2022-06-30
Benin	2021-12-14	441	2022-01-22
Liberia	2021-12-14	7	2021-12-28
Hungary	2021-12-14	28	2022-01-14
Saint Martin	2021-12-14	291	2022-08-21
Ukraine	2021-12-14	305	2022-08-20
Georgia	2021-12-14	1199	2022-08-20
Trinidad and Tobago	2021-12-15	1210	2022-08-25
Bahamas	2021-12-15	1	2021-12-15
Aruba	2021-12-16	466	2022-08-16
Djibouti	2021-12-16	335	2022-04-30
Cambodia	2021-12-16	1293	2022-08-29
Curacao	2021-12-16	944	2022-08-19
Kosovo	2021-12-16	449	2022-07-08
Guadeloupe	2021-12-17	324	2022-08-08
Andorra	2021-12-17	179	2022-07-26
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	51	2022-02-07
Moldova	2021-12-18	361	2022-07-11
Saint Vincent and the Grenadines	2021-12-18	28	2022-07-07
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	2408	2022-08-18
Bonaire	2021-12-19	778	2022-08-22
Belize	2021-12-20	493	2022-07-14
Cabo Verde	2021-12-20	325	2022-07-29
Taiwan	2021-12-20	2090	2022-08-30
Gambia	2021-12-20	154	2022-08-12
Cyprus	2021-12-21	416	2022-04-05
Guinea	2021-12-21	228	2022-08-23
Vietnam	2021-12-21	2832	2022-08-15
Honduras	2021-12-22	40	2022-01-04
Suriname	2021-12-24	148	2022-05-09
Kazakhstan	2021-12-24	348	2022-07-02
Burundi	2021-12-25	12	2021-12-27
Antigua and Barbuda	2021-12-26	52	2022-05-10
Sudan	2021-12-26	113	2022-01-19
Papua New Guinea	2021-12-26	308	2022-03-07
Solomon Islands	2021-12-27	126	2022-05-14
Uruguay	2021-12-27	24	2022-03-30
Haiti	2021-12-27	35	2022-01-14
Ethiopia	2021-12-27	83	2022-02-04
North Macedonia	2021-12-28	135	2022-07-08
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Guyana	2022-01-02	45	2022-02-05
Central African Republic	2022-01-03	17	2022-01-03
Equatorial Guinea	2022-01-03	2	2022-01-15
Kyrgyzstan	2022-01-03	3	2022-01-04
Estonia	2022-01-04	3575	2022-07-13
Armenia	2022-01-05	12	2022-06-30
Syria	2022-01-06	46	2022-02-22
Niger	2022-01-06	52	2022-04-25
Kiribati	2022-01-15	121	2022-08-11
Kuwait	2022-01-16	297	2022-08-04
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-20	18	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Monaco	2022-02-07	14	2022-05-22
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	35	2022-07-14
Laos	2022-02-25	376	2022-08-02
Iceland	2022-03-14	1208	2022-09-03
Libya	2022-03-23	26	2022-07-12
Saint Lucia	2022-03-26	72	2022-08-10
Puerto Rico	2022-04-05	6	2022-04-06
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	23	2022-07-29
Barbados	2022-05-05	74	2022-07-25
Mauritania	2022-05-12	1	2022-05-12
Micronesia	2022-05-30	17	2022-07-29
Gabon	2022-06-29	2	2022-06-29
Nicaragua	2022-07-01	4	2022-08-16
United Arab Emirates	2022-07-10	1	2022-07-10
