	first_seq	num_seqs	last_seq
South Africa	2021-10-20	16472	2022-08-05
India	2021-10-25	56588	2022-08-03
USA	2021-10-27	1220169	2022-08-18
Cameroon	2021-10-29	419	2022-02-12
Argentina	2021-11-01	3505	2022-08-06
United Kingdom	2021-11-02	1185168	2022-08-13
Austria	2021-11-04	18678	2022-08-10
Canada	2021-11-04	139359	2022-08-12
France	2021-11-05	222280	2022-08-09
Malaysia	2021-11-08	14104	2022-08-07
Ghana	2021-11-10	708	2022-06-18
Botswana	2021-11-11	1746	2022-08-06
Lesotho	2021-11-12	62	2022-01-14
Hong Kong	2021-11-13	5716	2022-08-13
Netherlands	2021-11-13	42315	2022-08-08
Mexico	2021-11-16	22281	2022-08-06
Czech Republic	2021-11-16	20981	2022-08-06
Italy	2021-11-16	42681	2022-08-17
Germany	2021-11-17	394617	2022-08-13
Nigeria	2021-11-18	1274	2022-07-25
Portugal	2021-11-19	15523	2022-08-02
Belgium	2021-11-19	57997	2022-08-16
Sweden	2021-11-19	57491	2022-08-14
Democratic Republic of the Congo	2021-11-19	134	2022-07-09
Israel	2021-11-20	73183	2022-08-11
Philippines	2021-11-20	7469	2022-07-26
Switzerland	2021-11-21	37721	2022-08-11
Denmark	2021-11-22	270827	2022-08-15
Republic of the Congo	2021-11-22	71	2022-06-28
Finland	2021-11-23	10915	2022-07-26
Brazil	2021-11-23	57725	2022-08-02
Eswatini	2021-11-23	459	2022-07-07
Mauritius	2021-11-24	2026	2022-07-14
South Korea	2021-11-24	24836	2022-08-05
Norway	2021-11-24	27134	2022-08-02
Sierra Leone	2021-11-24	1	2021-11-24
Thailand	2021-11-24	12284	2022-08-02
Sri Lanka	2021-11-24	853	2022-08-08
Angola	2021-11-25	90	2022-01-13
Ireland	2021-11-25	33026	2022-08-15
Senegal	2021-11-25	357	2022-07-23
Nepal	2021-11-25	463	2022-07-19
Chile	2021-11-25	11055	2022-08-09
Mozambique	2021-11-26	188	2022-07-11
Iran	2021-11-26	1063	2022-07-30
Kenya	2021-11-26	3118	2022-07-24
Zimbabwe	2021-11-26	187	2021-12-15
Australia	2021-11-26	72047	2022-08-15
Qatar	2021-11-27	330	2022-07-26
Japan	2021-11-27	170220	2022-08-15
Iraq	2021-11-27	232	2022-02-21
Peru	2021-11-28	10397	2022-07-23
Seychelles	2021-11-29	401	2022-04-29
Indonesia	2021-11-29	17425	2022-08-10
Uganda	2021-11-29	200	2022-07-11
Spain	2021-11-29	41944	2022-08-16
Greece	2021-11-29	5364	2022-07-08
Zambia	2021-11-30	301	2022-07-17
Algeria	2021-11-30	160	2022-07-27
Myanmar	2021-11-30	39	2022-07-29
Egypt	2021-12-01	134	2022-03-17
Slovakia	2021-12-01	19035	2022-08-04
Romania	2021-12-01	5691	2022-08-03
Oman	2021-12-01	71	2022-06-27
Mongolia	2021-12-02	133	2022-02-28
Namibia	2021-12-02	516	2022-05-13
Dominican Republic	2021-12-02	336	2022-08-04
Turkey	2021-12-02	10864	2022-08-01
Tunisia	2021-12-02	51	2022-03-17
Maldives	2021-12-02	319	2022-04-27
Malawi	2021-12-02	147	2022-02-22
Singapore	2021-12-02	10006	2022-08-10
Russia	2021-12-03	4591	2022-08-04
Côte d'Ivoire	2021-12-03	46	2021-12-31
Lebanon	2021-12-03	56	2022-02-18
Croatia	2021-12-04	14815	2022-07-18
Montenegro	2021-12-04	213	2022-08-01
Sint Maarten	2021-12-04	691	2022-07-21
Bermuda	2021-12-04	23	2021-12-14
Slovenia	2021-12-05	20258	2022-08-08
El Salvador	2021-12-05	176	2022-06-02
Bahrain	2021-12-05	3279	2022-04-01
Luxembourg	2021-12-06	20030	2022-08-10
Bangladesh	2021-12-06	1292	2022-07-17
Jordan	2021-12-07	113	2022-05-23
Latvia	2021-12-07	4653	2022-06-13
Colombia	2021-12-07	5271	2022-07-23
New Zealand	2021-12-07	10116	2022-07-07
Morocco	2021-12-07	315	2022-06-23
Bosnia and Herzegovina	2021-12-08	85	2022-07-04
Lithuania	2021-12-08	8994	2022-05-01
Pakistan	2021-12-08	1120	2022-08-10
Jamaica	2021-12-09	1287	2022-07-07
China	2021-12-09	246	2022-07-10
Rwanda	2021-12-09	71	2022-01-29
Poland	2021-12-09	33944	2022-08-17
Costa Rica	2021-12-10	3531	2022-08-04
Liechtenstein	2021-12-10	583	2022-08-03
Panama	2021-12-11	1106	2022-06-11
Ecuador	2021-12-11	2096	2022-08-15
Venezuela	2021-12-11	63	2022-06-21
Madagascar	2021-12-12	57	2022-02-25
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	902	2022-07-27
Togo	2021-12-12	150	2022-02-22
Saudi Arabia	2021-12-13	24	2021-12-21
Bulgaria	2021-12-13	4986	2022-03-24
South Sudan	2021-12-13	28	2021-12-19
Guatemala	2021-12-13	712	2022-07-29
Malta	2021-12-13	138	2022-02-08
Hungary	2021-12-14	28	2022-01-14
Saint Martin	2021-12-14	278	2022-08-01
Benin	2021-12-14	441	2022-01-22
Georgia	2021-12-14	1073	2022-08-01
Ukraine	2021-12-14	183	2022-07-28
Paraguay	2021-12-14	666	2022-06-29
Liberia	2021-12-14	7	2021-12-28
Trinidad and Tobago	2021-12-15	975	2022-08-10
Bahamas	2021-12-15	1	2021-12-15
Curacao	2021-12-16	864	2022-07-24
Cambodia	2021-12-16	1171	2022-08-11
Kosovo	2021-12-16	353	2022-05-20
Aruba	2021-12-16	301	2022-07-16
Djibouti	2021-12-16	335	2022-04-30
Guadeloupe	2021-12-17	317	2022-07-25
Andorra	2021-12-17	171	2022-07-26
Saint Vincent and the Grenadines	2021-12-18	28	2022-07-07
Bolivia	2021-12-18	51	2022-02-07
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	357	2022-07-11
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Bonaire	2021-12-19	673	2022-07-13
Brunei	2021-12-19	2150	2022-08-03
Belize	2021-12-20	392	2022-06-27
Gambia	2021-12-20	114	2022-08-01
Cabo Verde	2021-12-20	248	2022-07-11
Taiwan	2021-12-20	2082	2022-08-10
Guinea	2021-12-21	130	2022-03-08
Cyprus	2021-12-21	416	2022-04-05
Vietnam	2021-12-21	2498	2022-08-10
Honduras	2021-12-22	40	2022-01-04
Suriname	2021-12-24	148	2022-05-09
Kazakhstan	2021-12-24	348	2022-07-02
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	308	2022-03-07
Sudan	2021-12-26	1	2021-12-26
Antigua and Barbuda	2021-12-26	51	2022-05-10
Haiti	2021-12-27	35	2022-01-14
Uruguay	2021-12-27	24	2022-03-30
Ethiopia	2021-12-27	83	2022-02-04
Solomon Islands	2021-12-27	126	2022-05-14
North Macedonia	2021-12-28	133	2022-07-08
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	45	2022-02-05
Equatorial Guinea	2022-01-03	1	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Central African Republic	2022-01-03	17	2022-01-03
Estonia	2022-01-04	3532	2022-07-13
Armenia	2022-01-05	12	2022-06-30
Syria	2022-01-06	46	2022-02-22
Niger	2022-01-06	52	2022-04-25
Kiribati	2022-01-15	121	2022-08-11
Kuwait	2022-01-16	281	2022-07-24
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-20	18	2022-02-15
Monaco	2022-02-07	14	2022-05-22
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	31	2022-07-14
Laos	2022-02-25	376	2022-08-02
Iceland	2022-03-14	1083	2022-08-14
Libya	2022-03-23	24	2022-07-12
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	23	2022-07-29
Saint Lucia	2022-04-18	50	2022-07-22
Barbados	2022-05-05	49	2022-07-02
Mauritania	2022-05-12	1	2022-05-12
Micronesia	2022-05-30	12	2022-07-19
Gabon	2022-06-29	2	2022-06-29
Nicaragua	2022-07-01	2	2022-08-03
United Arab Emirates	2022-07-10	1	2022-07-10
