	first_seq	num_seqs	last_seq
France	2021-06-30	151927	2022-07-13
South Africa	2021-10-20	15574	2022-07-14
India	2021-10-25	49744	2022-07-16
Chile	2021-10-26	9090	2022-07-13
Argentina	2021-10-27	3257	2022-07-11
USA	2021-10-27	1088913	2022-07-20
Cameroon	2021-10-29	330	2022-02-12
Canada	2021-10-29	129316	2022-07-13
United Kingdom	2021-10-31	1147714	2022-07-21
Guadeloupe	2021-11-02	253	2022-06-20
Austria	2021-11-04	14067	2022-07-13
Malaysia	2021-11-08	11726	2022-07-13
Slovakia	2021-11-09	17068	2022-07-12
Ghana	2021-11-10	708	2022-06-18
Botswana	2021-11-11	1625	2022-07-04
Lesotho	2021-11-12	62	2022-01-14
Netherlands	2021-11-13	38766	2022-07-16
Hong Kong	2021-11-13	4807	2022-07-14
Mexico	2021-11-16	18007	2022-07-08
Czech Republic	2021-11-16	18872	2022-07-13
Germany	2021-11-17	349101	2022-07-18
Brazil	2021-11-17	50124	2022-07-15
Nigeria	2021-11-18	1188	2022-07-11
Democratic Republic of the Congo	2021-11-19	113	2022-06-24
Sweden	2021-11-19	49146	2022-07-17
Portugal	2021-11-19	14323	2022-07-05
Belgium	2021-11-19	53030	2022-07-18
Philippines	2021-11-20	6783	2022-07-05
Israel	2021-11-20	58604	2022-07-13
Switzerland	2021-11-21	35824	2022-07-16
Republic of the Congo	2021-11-22	71	2022-06-28
Italy	2021-11-22	35412	2022-07-18
Denmark	2021-11-22	255229	2022-07-18
Eswatini	2021-11-23	385	2022-05-09
Finland	2021-11-23	9109	2022-06-29
Norway	2021-11-24	26024	2022-07-17
Thailand	2021-11-24	11352	2022-07-09
South Korea	2021-11-24	19646	2022-07-02
Sierra Leone	2021-11-24	1	2021-11-24
Mauritius	2021-11-24	1647	2022-06-22
Sri Lanka	2021-11-24	774	2022-07-01
Senegal	2021-11-25	49	2022-06-05
Ireland	2021-11-25	28072	2022-07-18
Angola	2021-11-25	90	2022-01-13
Nepal	2021-11-25	434	2022-07-12
Kenya	2021-11-26	3046	2022-07-07
Iran	2021-11-26	935	2022-06-22
Zimbabwe	2021-11-26	187	2021-12-15
Mozambique	2021-11-26	138	2022-03-30
Australia	2021-11-26	63858	2022-07-20
Qatar	2021-11-27	266	2022-05-19
Iraq	2021-11-27	232	2022-02-21
Japan	2021-11-27	121824	2022-07-20
Peru	2021-11-28	8222	2022-07-04
Spain	2021-11-29	37036	2022-07-20
Uganda	2021-11-29	200	2022-07-11
Seychelles	2021-11-29	401	2022-04-29
Indonesia	2021-11-29	14935	2022-07-18
Greece	2021-11-29	4670	2022-06-27
Algeria	2021-11-30	122	2022-07-08
Zambia	2021-11-30	282	2022-07-17
Myanmar	2021-11-30	28	2022-03-14
Romania	2021-12-01	5112	2022-07-15
Oman	2021-12-01	56	2022-01-25
Egypt	2021-12-01	134	2022-03-17
Mongolia	2021-12-02	133	2022-02-28
Malawi	2021-12-02	147	2022-02-22
Namibia	2021-12-02	393	2022-02-09
Turkey	2021-12-02	10619	2022-07-01
Maldives	2021-12-02	319	2022-04-27
Dominican Republic	2021-12-02	182	2022-07-17
Singapore	2021-12-02	8632	2022-07-13
Tunisia	2021-12-02	51	2022-03-17
Russia	2021-12-03	2673	2022-06-29
Côte d'Ivoire	2021-12-03	46	2021-12-31
Lebanon	2021-12-03	56	2022-02-18
Croatia	2021-12-04	13976	2022-06-30
Montenegro	2021-12-04	127	2022-04-19
Bermuda	2021-12-04	23	2021-12-14
Sint Maarten	2021-12-04	636	2022-07-03
Slovenia	2021-12-05	18788	2022-07-10
El Salvador	2021-12-05	176	2022-06-02
Luxembourg	2021-12-06	18627	2022-07-11
Bangladesh	2021-12-06	1226	2022-06-27
New Zealand	2021-12-07	10117	2022-07-07
Colombia	2021-12-07	4341	2022-07-14
Morocco	2021-12-07	315	2022-06-23
Jordan	2021-12-07	113	2022-05-23
Latvia	2021-12-07	4653	2022-06-13
Bosnia and Herzegovina	2021-12-08	85	2022-07-04
Pakistan	2021-12-08	716	2022-07-17
Lithuania	2021-12-08	9000	2022-05-01
Poland	2021-12-09	32897	2022-07-20
Rwanda	2021-12-09	71	2022-01-29
Jamaica	2021-12-09	1174	2022-05-13
China	2021-12-09	246	2022-07-10
Costa Rica	2021-12-10	2733	2022-07-04
Liechtenstein	2021-12-10	484	2022-06-06
Venezuela	2021-12-11	63	2022-06-21
Panama	2021-12-11	1106	2022-06-11
Ecuador	2021-12-11	1576	2022-07-15
Togo	2021-12-12	150	2022-02-22
Serbia	2021-12-12	627	2022-07-03
Madagascar	2021-12-12	57	2022-02-25
French Polynesia	2021-12-12	13	2021-12-24
South Sudan	2021-12-13	28	2021-12-19
Malta	2021-12-13	138	2022-02-08
Guatemala	2021-12-13	599	2022-06-14
Saudi Arabia	2021-12-13	24	2021-12-21
Bulgaria	2021-12-13	4986	2022-03-24
Hungary	2021-12-14	28	2022-01-14
Liberia	2021-12-14	7	2021-12-28
Benin	2021-12-14	52	2022-01-22
Saint Martin	2021-12-14	270	2022-07-04
Paraguay	2021-12-14	666	2022-06-29
Ukraine	2021-12-14	105	2022-06-03
Georgia	2021-12-14	973	2022-07-04
Trinidad and Tobago	2021-12-15	645	2022-06-28
Bahamas	2021-12-15	1	2021-12-15
Aruba	2021-12-16	226	2022-07-07
Kosovo	2021-12-16	353	2022-05-20
Curacao	2021-12-16	815	2022-07-08
Djibouti	2021-12-16	335	2022-04-30
Cambodia	2021-12-16	1031	2022-07-06
Andorra	2021-12-17	122	2022-06-27
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Moldova	2021-12-18	326	2022-05-10
Bolivia	2021-12-18	51	2022-02-07
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	1906	2022-06-27
Bonaire	2021-12-19	644	2022-07-08
Taiwan	2021-12-20	115	2022-07-11
Belize	2021-12-20	328	2022-04-04
Cabo Verde	2021-12-20	200	2022-06-07
Gambia	2021-12-20	47	2022-01-05
Guinea	2021-12-21	130	2022-03-08
Vietnam	2021-12-21	2164	2022-07-11
Cyprus	2021-12-21	416	2022-04-05
Honduras	2021-12-22	40	2022-01-04
Kazakhstan	2021-12-24	348	2022-07-02
Suriname	2021-12-24	152	2022-05-09
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	308	2022-03-07
Antigua and Barbuda	2021-12-26	32	2022-04-26
Sudan	2021-12-26	1	2021-12-26
Uruguay	2021-12-27	24	2022-03-30
Ethiopia	2021-12-27	83	2022-02-04
Solomon Islands	2021-12-27	126	2022-05-14
Haiti	2021-12-27	35	2022-01-14
North Macedonia	2021-12-28	133	2022-07-08
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	45	2022-02-05
Central African Republic	2022-01-03	17	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	1	2022-01-03
Estonia	2022-01-04	3275	2022-06-19
Armenia	2022-01-05	12	2022-06-30
Niger	2022-01-06	52	2022-04-25
Syria	2022-01-06	46	2022-02-22
Kiribati	2022-01-15	18	2022-01-24
Kuwait	2022-01-16	256	2022-07-03
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-20	18	2022-02-15
Monaco	2022-02-07	12	2022-02-18
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	23	2022-04-29
Laos	2022-03-01	297	2022-06-15
Libya	2022-03-23	4	2022-04-22
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	3	2022-04-15
Saint Lucia	2022-04-18	35	2022-06-19
Iceland	2022-04-28	4	2022-04-30
Barbados	2022-05-05	12	2022-05-13
Nicaragua	2022-07-01	1	2022-07-01
United Arab Emirates	2022-07-10	1	2022-07-10
