	first_seq	num_seqs	last_seq
South Africa	2021-10-20	20757	2023-02-17
India	2021-10-25	76864	2023-02-24
USA	2021-10-27	2043441	2023-02-28
Cameroon	2021-10-29	464	2022-09-29
Brazil	2021-10-31	93613	2023-02-15
Argentina	2021-11-01	5424	2023-01-24
United Kingdom	2021-11-02	1328009	2023-02-23
Austria	2021-11-04	45790	2023-02-22
Canada	2021-11-04	254835	2023-02-23
France	2021-11-05	302949	2023-02-25
Malaysia	2021-11-08	25261	2023-02-18
Switzerland	2021-11-09	49334	2023-02-26
United Arab Emirates	2021-11-10	639	2022-07-10
Ghana	2021-11-10	1395	2023-01-02
Botswana	2021-11-11	1862	2023-01-19
Lesotho	2021-11-12	92	2023-01-06
Hong Kong	2021-11-13	11223	2023-02-18
Netherlands	2021-11-13	68534	2023-02-19
Mexico	2021-11-16	37348	2023-02-10
Czech Republic	2021-11-16	30531	2023-02-22
Italy	2021-11-16	67363	2023-02-26
Germany	2021-11-17	520502	2023-02-26
Macao	2021-11-18	1	2021-11-18
Nigeria	2021-11-18	1486	2023-01-27
Democratic Republic of the Congo	2021-11-19	135	2023-01-14
Portugal	2021-11-19	20489	2023-02-07
Sweden	2021-11-19	91252	2023-02-26
Belgium	2021-11-19	86713	2023-02-27
Philippines	2021-11-20	12007	2023-02-07
Israel	2021-11-20	91893	2023-02-14
Denmark	2021-11-22	345039	2023-02-22
Eswatini	2021-11-23	527	2022-08-17
Finland	2021-11-23	20133	2023-02-22
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	869	2023-01-08
Mauritius	2021-11-24	3886	2023-01-26
South Korea	2021-11-24	63153	2023-02-06
Thailand	2021-11-24	19406	2023-02-07
Norway	2021-11-24	32346	2023-02-10
Senegal	2021-11-25	666	2022-09-14
Angola	2021-11-25	113	2022-10-24
Nepal	2021-11-25	786	2022-11-06
Chile	2021-11-25	17351	2023-02-23
Spain	2021-11-25	83831	2023-02-26
Ireland	2021-11-25	50633	2023-02-28
Zimbabwe	2021-11-26	264	2022-11-02
Iran	2021-11-26	1276	2023-01-07
Mozambique	2021-11-26	362	2023-01-12
Kenya	2021-11-26	3674	2023-01-19
Australia	2021-11-26	113221	2023-02-27
Qatar	2021-11-27	1424	2022-10-23
Iraq	2021-11-27	254	2022-11-27
Japan	2021-11-27	383543	2023-02-20
Peru	2021-11-28	29634	2023-01-27
Seychelles	2021-11-29	472	2022-09-30
Republic of the Congo	2021-11-29	81	2022-10-04
Greece	2021-11-29	13845	2022-12-23
Uganda	2021-11-29	409	2023-02-01
Indonesia	2021-11-29	31430	2023-02-13
Myanmar	2021-11-30	39	2022-07-29
Algeria	2021-11-30	420	2022-12-08
Zambia	2021-11-30	320	2023-01-30
Egypt	2021-12-01	433	2022-12-01
Slovakia	2021-12-01	23506	2023-01-10
Romania	2021-12-01	8561	2023-01-23
Oman	2021-12-01	135	2023-02-13
Iceland	2021-12-01	9594	2023-02-20
Maldives	2021-12-02	314	2022-04-27
Malawi	2021-12-02	205	2022-11-24
Tunisia	2021-12-02	225	2022-11-24
Mongolia	2021-12-02	533	2022-12-01
Turkey	2021-12-02	16940	2022-12-26
Namibia	2021-12-02	537	2023-01-29
Dominican Republic	2021-12-02	1268	2023-02-20
Singapore	2021-12-02	18970	2023-02-22
Lebanon	2021-12-03	386	2022-11-28
Côte d'Ivoire	2021-12-03	167	2023-01-24
Russia	2021-12-03	35060	2023-01-24
Bermuda	2021-12-04	163	2022-12-28
Sint Maarten	2021-12-04	844	2023-01-10
Montenegro	2021-12-04	371	2023-01-30
Croatia	2021-12-04	22253	2023-02-02
China	2021-12-04	16102	2023-02-26
El Salvador	2021-12-05	294	2022-07-26
Bahrain	2021-12-05	5566	2022-08-23
Slovenia	2021-12-05	30960	2023-02-12
Bangladesh	2021-12-06	1650	2023-01-10
Luxembourg	2021-12-06	32575	2023-02-18
Latvia	2021-12-07	13490	2022-12-20
Morocco	2021-12-07	997	2023-01-02
Colombia	2021-12-07	8710	2023-01-25
Jordan	2021-12-07	170	2023-02-04
New Zealand	2021-12-07	25568	2023-02-07
