	first_seq	num_seqs	last_seq
South Africa	2021-10-20	22566	2023-05-12
India	2021-10-25	85338	2023-05-18
USA	2021-10-27	2187978	2023-05-25
Cameroon	2021-10-29	613	2022-09-29
Brazil	2021-10-31	99944	2023-05-19
Argentina	2021-11-01	6230	2023-03-27
United Kingdom	2021-11-02	1362287	2023-05-22
Austria	2021-11-04	55223	2023-05-24
Canada	2021-11-04	284561	2023-05-25
France	2021-11-05	320145	2023-05-19
Malaysia	2021-11-08	27691	2023-05-25
United Arab Emirates	2021-11-10	636	2022-07-10
Ghana	2021-11-10	1442	2023-03-20
Botswana	2021-11-11	1871	2023-04-25
Lesotho	2021-11-12	92	2023-01-06
Hong Kong	2021-11-13	12918	2023-05-14
Netherlands	2021-11-13	74141	2023-05-23
Czech Republic	2021-11-16	31675	2023-04-24
Mexico	2021-11-16	39043	2023-05-10
Italy	2021-11-16	72774	2023-05-29
Germany	2021-11-17	547308	2023-05-09
Macao	2021-11-18	1	2021-11-18
Nigeria	2021-11-18	1497	2023-04-05
Democratic Republic of the Congo	2021-11-19	154	2023-01-30
Portugal	2021-11-19	22120	2023-05-17
Belgium	2021-11-19	90641	2023-05-21
Sweden	2021-11-19	101298	2023-05-26
Philippines	2021-11-20	12178	2023-03-30
Israel	2021-11-20	94335	2023-04-15
Switzerland	2021-11-21	50819	2023-05-21
Denmark	2021-11-22	348848	2023-05-15
Eswatini	2021-11-23	576	2023-01-11
Uganda	2021-11-23	493	2023-05-04
Finland	2021-11-23	21766	2023-05-09
Sierra Leone	2021-11-24	1	2021-11-24
Mauritius	2021-11-24	4306	2023-04-27
Sri Lanka	2021-11-24	887	2023-05-08
Norway	2021-11-24	34520	2023-05-08
Thailand	2021-11-24	20879	2023-05-16
South Korea	2021-11-24	86751	2023-05-21
Senegal	2021-11-25	694	2022-10-12
Angola	2021-11-25	113	2022-10-24
Nepal	2021-11-25	783	2022-11-06
Chile	2021-11-25	18411	2023-05-08
Ireland	2021-11-25	53217	2023-05-24
Spain	2021-11-25	95732	2023-05-29
Zimbabwe	2021-11-26	284	2023-01-26
Iran	2021-11-26	1240	2023-02-20
Mozambique	2021-11-26	462	2023-03-30
Kenya	2021-11-26	3769	2023-05-09
Australia	2021-11-26	123258	2023-05-29
Iraq	2021-11-27	254	2022-11-27
Qatar	2021-11-27	1425	2023-03-08
Japan	2021-11-27	405178	2023-05-24
Peru	2021-11-28	33456	2023-05-08
Seychelles	2021-11-29	472	2022-09-30
Republic of the Congo	2021-11-29	84	2022-10-04
Greece	2021-11-29	17459	2023-04-07
Indonesia	2021-11-29	34530	2023-05-22
Zambia	2021-11-30	392	2023-01-30
Algeria	2021-11-30	510	2023-02-19
Myanmar	2021-11-30	75	2023-04-22
Egypt	2021-12-01	934	2023-03-12
Slovakia	2021-12-01	24149	2023-04-11
Oman	2021-12-01	266	2023-04-11
Romania	2021-12-01	9459	2023-05-02
Iceland	2021-12-01	9979	2023-05-23
Maldives	2021-12-02	314	2022-04-27
Malawi	2021-12-02	229	2023-01-19
Namibia	2021-12-02	537	2023-01-29
Tunisia	2021-12-02	287	2023-02-28
Dominican Republic	2021-12-02	1272	2023-03-23
Turkey	2021-12-02	16940	2023-04-03
Mongolia	2021-12-02	545	2023-04-11
Singapore	2021-12-02	23908	2023-05-24
Côte d'Ivoire	2021-12-03	202	2023-02-28
Lebanon	2021-12-03	440	2023-04-17
Russia	2021-12-03	39794	2023-05-04
Bermuda	2021-12-04	163	2022-12-28
Montenegro	2021-12-04	456	2023-03-13
Sint Maarten	2021-12-04	857	2023-04-11
Croatia	2021-12-04	23283	2023-05-05
China	2021-12-04	32512	2023-05-27
El Salvador	2021-12-05	378	2022-12-22
Bahrain	2021-12-05	6240	2023-02-11
Slovenia	2021-12-05	32466	2023-05-13
Albania	2021-12-06	771	2022-07-15
Luxembourg	2021-12-06	34928	2023-05-07
Bangladesh	2021-12-06	1665	2023-05-17
Latvia	2021-12-07	13490	2022-12-20
Jordan	2021-12-07	169	2023-02-04
Colombia	2021-12-07	9433	2023-05-02
Morocco	2021-12-07	1047	2023-05-16
New Zealand	2021-12-07	28528	2023-05-21
Bosnia and Herzegovina	2021-12-08	207	2023-03-16
Pakistan	2021-12-08	2361	2023-05-13
Rwanda	2021-12-09	70	2022-01-29
Jamaica	2021-12-09	2986	2023-03-21
Poland	2021-12-09	40930	2023-05-26
Liechtenstein	2021-12-10	844	2022-12-30
Costa Rica	2021-12-10	8359	2023-05-10
Lithuania	2021-12-10	10150	2023-05-11
Venezuela	2021-12-11	452	2023-03-27
Panama	2021-12-11	2288	2023-05-15
Ecuador	2021-12-11	4793	2023-05-19
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Togo	2021-12-12	228	2022-11-07
Serbia	2021-12-12	1625	2023-02-02
South Sudan	2021-12-13	28	2021-12-19
Malta	2021-12-13	137	2022-02-08
Saudi Arabia	2021-12-13	536	2023-01-04
Bulgaria	2021-12-13	7100	2023-03-23
Guatemala	2021-12-13	3030	2023-05-22
Liberia	2021-12-14	7	2021-12-28
Benin	2021-12-14	442	2022-02-10
Hungary	2021-12-14	387	2023-02-14
Georgia	2021-12-14	1945	2023-02-28
Saint Martin	2021-12-14	298	2023-04-24
Paraguay	2021-12-14	1732	2023-05-10
Ukraine	2021-12-14	2104	2023-05-18
Estonia	2021-12-15	6017	2022-10-12
Bahamas	2021-12-15	85	2023-01-09
Trinidad and Tobago	2021-12-15	1901	2023-03-25
Djibouti	2021-12-16	629	2023-01-23
Aruba	2021-12-16	1029	2023-02-01
Kosovo	2021-12-16	735	2023-03-30
Curacao	2021-12-16	1181	2023-04-27
Cambodia	2021-12-16	1625	2023-05-24
Andorra	2021-12-17	207	2022-12-27
Guadeloupe	2021-12-17	442	2023-05-09
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	115	2022-12-07
Saint Vincent and the Grenadines	2021-12-18	46	2023-01-08
Moldova	2021-12-18	566	2023-02-06
Taiwan	2021-12-18	2776	2023-05-17
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Bonaire	2021-12-19	1066	2023-01-17
Brunei	2021-12-19	5288	2023-04-05
