	first_seq	num_seqs	last_seq
South Africa	2021-10-20	17748	2022-10-16
India	2021-10-25	70525	2022-10-12
USA	2021-10-27	1670401	2022-10-23
Cameroon	2021-10-29	417	2022-02-12
Brazil	2021-10-31	68382	2022-09-26
Argentina	2021-11-01	4646	2022-10-15
United Kingdom	2021-11-02	1232317	2022-10-23
Austria	2021-11-04	23123	2022-10-15
Canada	2021-11-04	190080	2022-10-18
France	2021-11-05	248348	2022-10-19
Malaysia	2021-11-08	18683	2022-10-14
Ghana	2021-11-10	776	2022-07-13
Botswana	2021-11-11	1584	2022-08-25
Lesotho	2021-11-12	86	2022-06-20
Hong Kong	2021-11-13	6499	2022-10-11
Netherlands	2021-11-13	52381	2022-10-17
Mexico	2021-11-16	29972	2022-10-01
Czech Republic	2021-11-16	26729	2022-10-14
Italy	2021-11-16	51365	2022-10-18
Germany	2021-11-17	441824	2022-10-17
Macao	2021-11-18	1	2021-11-18
Nigeria	2021-11-18	1357	2022-09-25
Democratic Republic of the Congo	2021-11-19	130	2022-08-08
Portugal	2021-11-19	18134	2022-10-11
Sweden	2021-11-19	69849	2022-10-17
Belgium	2021-11-19	79609	2022-10-20
Philippines	2021-11-20	8240	2022-08-29
Israel	2021-11-20	82919	2022-10-19
Switzerland	2021-11-21	41875	2022-10-16
Denmark	2021-11-22	303836	2022-10-18
Eswatini	2021-11-23	455	2022-07-07
Finland	2021-11-23	12358	2022-09-18
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	828	2022-08-20
Mauritius	2021-11-24	2733	2022-08-29
Thailand	2021-11-24	14266	2022-09-27
South Korea	2021-11-24	37826	2022-10-07
Norway	2021-11-24	29766	2022-10-09
Angola	2021-11-25	89	2022-01-13
Senegal	2021-11-25	660	2022-09-14
Nepal	2021-11-25	573	2022-09-30
Chile	2021-11-25	13537	2022-10-03
Ireland	2021-11-25	39752	2022-10-19
Zimbabwe	2021-11-26	216	2022-06-26
Mozambique	2021-11-26	228	2022-08-18
Iran	2021-11-26	1239	2022-09-03
Kenya	2021-11-26	3205	2022-09-28
Australia	2021-11-26	87007	2022-10-20
Qatar	2021-11-27	416	2022-09-14
Iraq	2021-11-27	233	2022-09-15
Japan	2021-11-27	252167	2022-10-17
Peru	2021-11-28	18049	2022-09-28
Seychelles	2021-11-29	390	2022-04-29
Greece	2021-11-29	8506	2022-09-07
Uganda	2021-11-29	209	2022-09-21
Republic of the Congo	2021-11-29	70	2022-10-04
Indonesia	2021-11-29	22623	2022-10-14
Spain	2021-11-29	52389	2022-10-19
Myanmar	2021-11-30	39	2022-07-29
Zambia	2021-11-30	300	2022-08-03
Algeria	2021-11-30	260	2022-09-26
Oman	2021-12-01	70	2022-06-27
Egypt	2021-12-01	306	2022-07-17
Slovakia	2021-12-01	22538	2022-10-17
Romania	2021-12-01	7998	2022-10-18
Maldives	2021-12-02	319	2022-04-27
Namibia	2021-12-02	501	2022-05-13
Malawi	2021-12-02	199	2022-07-30
Tunisia	2021-12-02	205	2022-08-01
Mongolia	2021-12-02	484	2022-09-16
Turkey	2021-12-02	13988	2022-09-26
Dominican Republic	2021-12-02	742	2022-10-03
Singapore	2021-12-02	13114	2022-10-19
Côte d'Ivoire	2021-12-03	44	2021-12-31
Lebanon	2021-12-03	221	2022-02-18
Russia	2021-12-03	16300	2022-10-11
Bermuda	2021-12-04	119	2022-08-09
Montenegro	2021-12-04	294	2022-08-12
Sint Maarten	2021-12-04	797	2022-09-21
Croatia	2021-12-04	18894	2022-09-29
El Salvador	2021-12-05	292	2022-07-26
Bahrain	2021-12-05	5564	2022-08-23
Slovenia	2021-12-05	24637	2022-10-16
Bangladesh	2021-12-06	1421	2022-10-04
Luxembourg	2021-12-06	26062	2022-10-17
Latvia	2021-12-07	4680	2022-06-13
Jordan	2021-12-07	121	2022-07-26
Morocco	2021-12-07	773	2022-09-16
Colombia	2021-12-07	6420	2022-09-23
New Zealand	2021-12-07	17927	2022-10-05
Bosnia and Herzegovina	2021-12-08	85	2022-07-04
Pakistan	2021-12-08	1736	2022-10-13
Rwanda	2021-12-09	70	2022-01-29
China	2021-12-09	250	2022-07-10
Jamaica	2021-12-09	1685	2022-07-22
Poland	2021-12-09	36944	2022-10-19
Lithuania	2021-12-10	8937	2022-05-01
Costa Rica	2021-12-10	4803	2022-10-09
Liechtenstein	2021-12-10	665	2022-10-14
Venezuela	2021-12-11	162	2022-08-01
Panama	2021-12-11	1894	2022-09-30
Ecuador	2021-12-11	3207	2022-10-01
French Polynesia	2021-12-12	13	2021-12-24
Togo	2021-12-12	145	2022-02-22
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	1179	2022-09-30
South Sudan	2021-12-13	28	2021-12-19
Saudi Arabia	2021-12-13	24	2021-12-21
Malta	2021-12-13	137	2022-02-08
Guatemala	2021-12-13	1051	2022-09-01
Bulgaria	2021-12-13	6478	2022-09-14
Liberia	2021-12-14	7	2021-12-28
Benin	2021-12-14	438	2022-01-22
Paraguay	2021-12-14	747	2022-06-30
Hungary	2021-12-14	36	2022-07-11
Saint Martin	2021-12-14	291	2022-08-21
Georgia	2021-12-14	1341	2022-10-03
Ukraine	2021-12-14	624	2022-10-04
Bahamas	2021-12-15	1	2021-12-15
Trinidad and Tobago	2021-12-15	1404	2022-10-03
Djibouti	2021-12-16	450	2022-07-05
Kosovo	2021-12-16	610	2022-09-06
Curacao	2021-12-16	976	2022-09-25
Aruba	2021-12-16	610	2022-09-26
Cambodia	2021-12-16	1390	2022-10-10
Andorra	2021-12-17	165	2022-09-11
Guadeloupe	2021-12-17	334	2022-10-03
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	50	2022-02-07
Saint Vincent and the Grenadines	2021-12-18	28	2022-07-07
Moldova	2021-12-18	372	2022-09-10
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Bonaire	2021-12-19	853	2022-09-25
Brunei	2021-12-19	3084	2022-10-12
Belize	2021-12-20	565	2022-08-18
Gambia	2021-12-20	184	2022-09-08
Taiwan	2021-12-20	2106	2022-10-04
Cyprus	2021-12-21	414	2022-04-05
Cabo Verde	2021-12-21	335	2022-08-25
Vietnam	2021-12-21	3465	2022-09-16
Guinea	2021-12-21	251	2022-09-29
Honduras	2021-12-22	42	2022-06-22
Mali	2021-12-23	10	2022-01-13
Nicaragua	2021-12-23	92	2022-08-25
Suriname	2021-12-24	146	2022-05-09
Kazakhstan	2021-12-24	348	2022-07-02
Burundi	2021-12-25	12	2021-12-27
Sudan	2021-12-26	112	2022-01-19
Papua New Guinea	2021-12-26	303	2022-03-07
Antigua and Barbuda	2021-12-26	52	2022-05-10
Haiti	2021-12-27	34	2022-01-14
Ethiopia	2021-12-27	83	2022-02-04
Uruguay	2021-12-27	24	2022-03-30
Solomon Islands	2021-12-27	125	2022-05-14
North Macedonia	2021-12-28	135	2022-07-08
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Guyana	2022-01-02	45	2022-02-05
Central African Republic	2022-01-03	17	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	2	2022-01-15
Estonia	2022-01-04	4941	2022-10-05
Armenia	2022-01-05	12	2022-06-30
Niger	2022-01-06	43	2022-04-25
Syria	2022-01-06	61	2022-08-25
Kuwait	2022-01-16	295	2022-08-04
Palestine	2022-01-19	6	2022-02-05
Kiribati	2022-01-19	117	2022-08-11
Belarus	2022-01-20	18	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Monaco	2022-02-07	14	2022-05-22
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Palau	2022-02-20	35	2022-07-14
Laos	2022-02-25	388	2022-08-22
Iceland	2022-03-14	1715	2022-10-18
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	89	2022-09-12
Puerto Rico	2022-04-06	33	2022-09-09
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	23	2022-07-29
Barbados	2022-05-05	82	2022-09-08
Mauritania	2022-05-12	1	2022-05-12
Micronesia	2022-05-30	25	2022-10-02
Gabon	2022-06-29	2	2022-06-29
United Arab Emirates	2022-07-10	1	2022-07-10
