	first_seq	num_seqs	last_seq
South Africa	2021-10-20	20088	2023-01-31
India	2021-10-25	76423	2023-01-31
USA	2021-10-27	1980624	2023-02-07
Cameroon	2021-10-29	464	2022-09-29
Brazil	2021-10-31	87942	2023-01-20
Argentina	2021-11-01	5401	2023-01-24
United Kingdom	2021-11-02	1314105	2023-02-04
Austria	2021-11-04	42866	2023-02-01
Canada	2021-11-04	245168	2023-02-07
France	2021-11-05	299047	2023-02-02
Malaysia	2021-11-08	24933	2023-01-25
United Arab Emirates	2021-11-10	638	2022-07-10
Ghana	2021-11-10	1394	2023-01-02
Botswana	2021-11-11	1859	2023-01-19
Lesotho	2021-11-12	92	2023-01-06
Hong Kong	2021-11-13	11074	2023-01-17
Netherlands	2021-11-13	67140	2023-02-04
Mexico	2021-11-16	36367	2023-01-23
Czech Republic	2021-11-16	30305	2023-02-01
Italy	2021-11-16	64233	2023-02-07
Germany	2021-11-17	510656	2023-02-06
Macao	2021-11-18	1	2021-11-18
Nigeria	2021-11-18	1478	2022-10-24
Democratic Republic of the Congo	2021-11-19	135	2022-10-07
Portugal	2021-11-19	20280	2023-01-24
Sweden	2021-11-19	89060	2023-01-30
Belgium	2021-11-19	85488	2023-02-06
Philippines	2021-11-20	11205	2023-01-15
Israel	2021-11-20	91153	2023-01-21
Switzerland	2021-11-21	48850	2023-01-29
Denmark	2021-11-22	343028	2023-02-03
Eswatini	2021-11-23	527	2022-08-17
Finland	2021-11-23	19700	2023-02-02
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	856	2022-11-22
Mauritius	2021-11-24	3740	2022-12-26
South Korea	2021-11-24	58360	2023-01-19
Thailand	2021-11-24	19239	2023-01-26
Norway	2021-11-24	31837	2023-01-30
Senegal	2021-11-25	664	2022-09-14
Angola	2021-11-25	112	2022-10-24
Nepal	2021-11-25	787	2022-11-06
Chile	2021-11-25	16487	2023-01-31
Spain	2021-11-25	81191	2023-02-05
Ireland	2021-11-25	49359	2023-02-05
Zimbabwe	2021-11-26	264	2022-11-02
Kenya	2021-11-26	3669	2022-12-20
Iran	2021-11-26	1270	2023-01-07
Mozambique	2021-11-26	362	2023-01-12
Australia	2021-11-26	111168	2023-02-05
Qatar	2021-11-27	1422	2022-10-23
Iraq	2021-11-27	254	2022-11-27
Japan	2021-11-27	364630	2023-02-02
Peru	2021-11-28	28192	2023-01-17
Seychelles	2021-11-29	472	2022-09-30
Republic of the Congo	2021-11-29	81	2022-10-04
Greece	2021-11-29	13837	2022-12-23
Indonesia	2021-11-29	31075	2023-01-31
Uganda	2021-11-29	377	2023-02-01
Myanmar	2021-11-30	39	2022-07-29
Zambia	2021-11-30	298	2022-08-03
Algeria	2021-11-30	420	2022-12-08
Egypt	2021-12-01	433	2022-12-01
Oman	2021-12-01	97	2023-01-07
Slovakia	2021-12-01	23498	2023-01-10
Romania	2021-12-01	8445	2023-01-23
Maldives	2021-12-02	314	2022-04-27
Namibia	2021-12-02	510	2022-06-29
Malawi	2021-12-02	199	2022-07-30
Tunisia	2021-12-02	226	2022-11-24
Mongolia	2021-12-02	533	2022-12-01
Turkey	2021-12-02	16925	2022-12-26
Dominican Republic	2021-12-02	1230	2023-01-28
Singapore	2021-12-02	18229	2023-02-01
Lebanon	2021-12-03	376	2022-11-28
Côte d'Ivoire	2021-12-03	164	2022-12-24
Russia	2021-12-03	34807	2023-01-09
Bermuda	2021-12-04	162	2022-12-28
Sint Maarten	2021-12-04	843	2023-01-10
Croatia	2021-12-04	21897	2023-01-12
Montenegro	2021-12-04	367	2023-01-30
El Salvador	2021-12-05	293	2022-07-26
Bahrain	2021-12-05	5564	2022-08-23
Slovenia	2021-12-05	30739	2023-01-28
Bangladesh	2021-12-06	1650	2023-01-10
Luxembourg	2021-12-06	31773	2023-01-29
Jordan	2021-12-07	122	2022-07-26
Latvia	2021-12-07	13472	2022-12-20
New Zealand	2021-12-07	24149	2022-12-20
Morocco	2021-12-07	997	2023-01-02
Colombia	2021-12-07	8590	2023-01-25
Bosnia and Herzegovina	2021-12-08	138	2022-07-04
Pakistan	2021-12-08	2001	2023-01-17
China	2021-12-08	12281	2023-02-08
Rwanda	2021-12-09	70	2022-01-29
Jamaica	2021-12-09	1745	2023-01-11
Poland	2021-12-09	38237	2023-02-03
Liechtenstein	2021-12-10	844	2022-12-30
Costa Rica	2021-12-10	6488	2023-01-04
Lithuania	2021-12-10	9628	2023-01-20
Venezuela	2021-12-11	259	2022-12-16
Ecuador	2021-12-11	4494	2023-01-26
Panama	2021-12-11	2249	2023-01-26
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Togo	2021-12-12	148	2022-05-28
Serbia	2021-12-12	1450	2022-11-29
South Sudan	2021-12-13	28	2021-12-19
Malta	2021-12-13	137	2022-02-08
Saudi Arabia	2021-12-13	489	2022-09-17
Bulgaria	2021-12-13	6722	2022-10-21
Guatemala	2021-12-13	2602	2023-01-18
Liberia	2021-12-14	7	2021-12-28
Benin	2021-12-14	438	2022-01-22
Paraguay	2021-12-14	1370	2022-09-08
Saint Martin	2021-12-14	294	2022-10-24
Hungary	2021-12-14	166	2023-01-02
Ukraine	2021-12-14	1038	2023-01-17
Georgia	2021-12-14	1791	2023-01-23
Bahamas	2021-12-15	1	2021-12-15
Estonia	2021-12-15	6017	2022-10-12
Trinidad and Tobago	2021-12-15	1731	2023-01-25
Djibouti	2021-12-16	503	2022-08-11
Kosovo	2021-12-16	611	2022-09-06
Cambodia	2021-12-16	1591	2022-12-30
Curacao	2021-12-16	1162	2023-01-13
Aruba	2021-12-16	910	2023-01-17
Andorra	2021-12-17	207	2022-12-27
Guadeloupe	2021-12-17	403	2023-01-09
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	57	2022-12-07
Saint Vincent and the Grenadines	2021-12-18	45	2023-01-08
Taiwan	2021-12-18	2322	2023-01-26
Moldova	2021-12-18	550	2023-01-31
Brunei	2021-12-19	4149	2022-12-28
