	first_seq	num_seqs	last_seq
South Africa	2021-10-20	17598	2022-10-10
India	2021-10-25	63960	2022-10-06
USA	2021-10-27	1662735	2022-10-13
Cameroon	2021-10-29	419	2022-02-12
Argentina	2021-11-01	4701	2022-09-28
United Kingdom	2021-11-02	1223183	2022-10-12
Austria	2021-11-04	22139	2022-10-07
Canada	2021-11-04	187121	2022-10-11
France	2021-11-05	248023	2022-10-12
Malaysia	2021-11-08	18628	2022-10-05
Ghana	2021-11-10	787	2022-07-13
Botswana	2021-11-11	1855	2022-09-01
Lesotho	2021-11-12	89	2022-06-20
Netherlands	2021-11-13	52039	2022-10-09
Hong Kong	2021-11-13	6480	2022-10-11
Mexico	2021-11-16	30010	2022-10-01
Czech Republic	2021-11-16	25843	2022-10-04
Italy	2021-11-16	50566	2022-10-11
Germany	2021-11-17	429831	2022-10-10
Macao	2021-11-18	1	2021-11-18
Nigeria	2021-11-18	1324	2022-09-09
Democratic Republic of the Congo	2021-11-19	155	2022-08-08
Portugal	2021-11-19	17830	2022-10-05
Sweden	2021-11-19	67723	2022-10-10
Belgium	2021-11-19	78340	2022-10-13
Philippines	2021-11-20	8212	2022-08-29
Israel	2021-11-20	82354	2022-10-06
Switzerland	2021-11-21	41973	2022-10-09
Republic of the Congo	2021-11-22	73	2022-09-12
Denmark	2021-11-22	299451	2022-10-12
Eswatini	2021-11-23	459	2022-07-07
Brazil	2021-11-23	65917	2022-09-09
Finland	2021-11-23	12351	2022-09-18
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	864	2022-08-20
Mauritius	2021-11-24	2807	2022-08-29
Thailand	2021-11-24	14285	2022-09-19
Norway	2021-11-24	29701	2022-10-01
South Korea	2021-11-24	36038	2022-10-02
Angola	2021-11-25	91	2022-01-13
Nepal	2021-11-25	497	2022-08-18
Senegal	2021-11-25	686	2022-09-14
Chile	2021-11-25	13511	2022-10-03
Ireland	2021-11-25	39498	2022-10-12
Zimbabwe	2021-11-26	216	2022-06-26
Mozambique	2021-11-26	247	2022-08-18
Kenya	2021-11-26	3246	2022-08-31
Iran	2021-11-26	1245	2022-09-03
Australia	2021-11-26	86126	2022-10-10
Qatar	2021-11-27	417	2022-09-14
Iraq	2021-11-27	234	2022-09-15
Japan	2021-11-27	247449	2022-10-11
Peru	2021-11-28	18023	2022-09-28
Seychelles	2021-11-29	401	2022-04-29
Uganda	2021-11-29	202	2022-07-11
Greece	2021-11-29	8506	2022-09-07
Indonesia	2021-11-29	22444	2022-10-07
Spain	2021-11-29	50236	2022-10-10
Myanmar	2021-11-30	39	2022-07-29
Zambia	2021-11-30	305	2022-08-26
Algeria	2021-11-30	262	2022-09-26
Oman	2021-12-01	70	2022-06-27
Egypt	2021-12-01	307	2022-07-17
Romania	2021-12-01	6794	2022-09-27
Slovakia	2021-12-01	22087	2022-10-10
Maldives	2021-12-02	319	2022-04-27
Namibia	2021-12-02	516	2022-05-13
Malawi	2021-12-02	202	2022-07-30
Tunisia	2021-12-02	205	2022-08-01
Mongolia	2021-12-02	484	2022-09-16
Dominican Republic	2021-12-02	722	2022-09-22
Turkey	2021-12-02	13980	2022-09-26
Singapore	2021-12-02	12044	2022-10-12
Côte d'Ivoire	2021-12-03	46	2021-12-31
Lebanon	2021-12-03	221	2022-02-18
Russia	2021-12-03	15829	2022-10-11
Bermuda	2021-12-04	119	2022-08-09
Montenegro	2021-12-04	295	2022-08-12
Sint Maarten	2021-12-04	794	2022-09-01
Croatia	2021-12-04	18927	2022-09-29
El Salvador	2021-12-05	292	2022-07-26
Bahrain	2021-12-05	5545	2022-08-23
Slovenia	2021-12-05	23993	2022-10-03
Bangladesh	2021-12-06	1404	2022-10-04
Luxembourg	2021-12-06	25435	2022-10-17
Latvia	2021-12-07	4680	2022-06-13
Jordan	2021-12-07	121	2022-07-26
Morocco	2021-12-07	774	2022-09-16
Colombia	2021-12-07	6716	2022-09-23
New Zealand	2021-12-07	17871	2022-10-05
Lithuania	2021-12-08	8994	2022-05-01
Bosnia and Herzegovina	2021-12-08	85	2022-07-04
Pakistan	2021-12-08	1670	2022-09-27
Rwanda	2021-12-09	71	2022-01-29
China	2021-12-09	249	2022-07-10
Jamaica	2021-12-09	1690	2022-07-22
Poland	2021-12-09	36810	2022-10-12
Liechtenstein	2021-12-10	763	2022-10-01
Costa Rica	2021-12-10	4813	2022-10-09
Venezuela	2021-12-11	162	2022-08-01
Ecuador	2021-12-11	3279	2022-09-29
Panama	2021-12-11	1896	2022-09-30
French Polynesia	2021-12-12	13	2021-12-24
Togo	2021-12-12	150	2022-02-22
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	1042	2022-09-19
South Sudan	2021-12-13	28	2021-12-19
Saudi Arabia	2021-12-13	24	2021-12-21
Malta	2021-12-13	138	2022-02-08
Guatemala	2021-12-13	1056	2022-09-01
Bulgaria	2021-12-13	6465	2022-09-14
Liberia	2021-12-14	7	2021-12-28
Benin	2021-12-14	441	2022-01-22
Paraguay	2021-12-14	747	2022-06-30
Hungary	2021-12-14	36	2022-07-11
Saint Martin	2021-12-14	291	2022-08-21
Georgia	2021-12-14	1266	2022-09-06
Ukraine	2021-12-14	609	2022-09-18
Bahamas	2021-12-15	1	2021-12-15
Trinidad and Tobago	2021-12-15	1406	2022-10-03
