	first_seq	num_seqs	last_seq
South Africa	2021-10-20	22566	2023-05-12
India	2021-10-25	85581	2023-05-30
USA	2021-10-27	2192943	2023-06-06
Cameroon	2021-10-29	613	2022-09-29
Brazil	2021-10-31	100251	2023-05-26
Argentina	2021-11-01	6230	2023-03-27
United Kingdom	2021-11-02	1362725	2023-05-24
Austria	2021-11-04	55664	2023-05-31
Canada	2021-11-04	286378	2023-05-31
France	2021-11-05	321376	2023-06-04
Malaysia	2021-11-08	27759	2023-05-27
United Arab Emirates	2021-11-10	636	2022-07-10
Ghana	2021-11-10	1442	2023-03-20
Botswana	2021-11-11	1882	2023-05-17
Lesotho	2021-11-12	92	2023-01-06
Hong Kong	2021-11-13	13007	2023-05-29
Netherlands	2021-11-13	74700	2023-06-03
Mexico	2021-11-16	39043	2023-05-10
Czech Republic	2021-11-16	31692	2023-05-22
Italy	2021-11-16	73391	2023-06-03
Germany	2021-11-17	547680	2023-05-22
Macao	2021-11-18	1	2021-11-18
Nigeria	2021-11-18	1504	2023-05-09
Democratic Republic of the Congo	2021-11-19	154	2023-01-30
Portugal	2021-11-19	22120	2023-05-17
Sweden	2021-11-19	101459	2023-06-01
Belgium	2021-11-19	90838	2023-06-05
Philippines	2021-11-20	12178	2023-03-30
Israel	2021-11-20	94335	2023-04-15
Switzerland	2021-11-21	50847	2023-05-30
Denmark	2021-11-22	349135	2023-05-30
Eswatini	2021-11-23	576	2023-01-11
Uganda	2021-11-23	493	2023-05-04
Finland	2021-11-23	22164	2023-05-23
Sierra Leone	2021-11-24	1	2021-11-24
Mauritius	2021-11-24	4306	2023-04-27
Sri Lanka	2021-11-24	887	2023-05-08
Norway	2021-11-24	34661	2023-05-26
South Korea	2021-11-24	88070	2023-05-28
Thailand	2021-11-24	21072	2023-05-30
Senegal	2021-11-25	694	2022-10-12
Angola	2021-11-25	113	2022-10-24
Nepal	2021-11-25	783	2022-11-06
Chile	2021-11-25	18411	2023-05-08
Ireland	2021-11-25	53298	2023-06-02
Spain	2021-11-25	96264	2023-06-04
Zimbabwe	2021-11-26	284	2023-01-26
Iran	2021-11-26	1240	2023-02-20
Mozambique	2021-11-26	462	2023-03-30
Kenya	2021-11-26	3904	2023-05-27
Australia	2021-11-26	123865	2023-06-03
Iraq	2021-11-27	254	2022-11-27
Qatar	2021-11-27	1425	2023-03-08
Japan	2021-11-27	405328	2023-05-27
Peru	2021-11-28	33635	2023-05-19
Seychelles	2021-11-29	472	2022-09-30
Republic of the Congo	2021-11-29	84	2022-10-04
Greece	2021-11-29	17459	2023-04-07
Indonesia	2021-11-29	34663	2023-06-04
Zambia	2021-11-30	392	2023-01-30
Algeria	2021-11-30	510	2023-02-19
Myanmar	2021-11-30	75	2023-04-22
Egypt	2021-12-01	934	2023-03-12
Slovakia	2021-12-01	24149	2023-04-11
Oman	2021-12-01	266	2023-04-11
Romania	2021-12-01	9459	2023-05-02
Iceland	2021-12-01	9979	2023-05-23
Maldives	2021-12-02	314	2022-04-27
Malawi	2021-12-02	229	2023-01-19
Namibia	2021-12-02	537	2023-01-29
Dominican Republic	2021-12-02	1272	2023-03-23
Turkey	2021-12-02	16940	2023-04-03
Tunisia	2021-12-02	304	2023-04-28
Mongolia	2021-12-02	556	2023-04-29
Singapore	2021-12-02	23908	2023-05-24
Côte d'Ivoire	2021-12-03	202	2023-02-28
Lebanon	2021-12-03	440	2023-04-17
Russia	2021-12-03	39795	2023-05-04
Bermuda	2021-12-04	163	2022-12-28
Montenegro	2021-12-04	456	2023-03-13
Sint Maarten	2021-12-04	857	2023-04-11
Croatia	2021-12-04	23283	2023-05-05
China	2021-12-04	34109	2023-05-29
El Salvador	2021-12-05	378	2022-12-22
Bahrain	2021-12-05	6324	2023-04-09
Slovenia	2021-12-05	32757	2023-05-28
Albania	2021-12-06	771	2022-07-15
Bangladesh	2021-12-06	1665	2023-05-17
Luxembourg	2021-12-06	35158	2023-05-26
Latvia	2021-12-07	13490	2022-12-20
Jordan	2021-12-07	169	2023-02-04
Morocco	2021-12-07	1047	2023-05-16
Colombia	2021-12-07	9583	2023-05-21
New Zealand	2021-12-07	28528	2023-05-21
Bosnia and Herzegovina	2021-12-08	207	2023-03-16
Pakistan	2021-12-08	2364	2023-05-13
Rwanda	2021-12-09	70	2022-01-29
Jamaica	2021-12-09	3089	2023-03-21
Poland	2021-12-09	40947	2023-05-26
Liechtenstein	2021-12-10	844	2022-12-30
Lithuania	2021-12-10	10150	2023-05-11
Costa Rica	2021-12-10	8516	2023-05-25
Venezuela	2021-12-11	452	2023-03-27
Panama	2021-12-11	2288	2023-05-15
Ecuador	2021-12-11	4821	2023-05-24
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Togo	2021-12-12	228	2022-11-07
Serbia	2021-12-12	1625	2023-02-02
South Sudan	2021-12-13	28	2021-12-19
Malta	2021-12-13	137	2022-02-08
Saudi Arabia	2021-12-13	536	2023-01-04
Bulgaria	2021-12-13	7100	2023-03-23
Guatemala	2021-12-13	3030	2023-05-22
Liberia	2021-12-14	7	2021-12-28
Benin	2021-12-14	442	2022-02-10
Hungary	2021-12-14	387	2023-02-14
