	first_seq	num_seqs	last_seq
South Africa	2021-10-20	17860	2022-10-17
India	2021-10-25	70906	2022-10-12
USA	2021-10-27	1681628	2022-10-25
Cameroon	2021-10-29	417	2022-02-12
Brazil	2021-10-31	68608	2022-09-26
Argentina	2021-11-01	4646	2022-10-15
United Kingdom	2021-11-02	1233965	2022-10-23
Austria	2021-11-04	23469	2022-10-18
Canada	2021-11-04	191535	2022-10-20
France	2021-11-05	251369	2022-10-19
Malaysia	2021-11-08	19469	2022-10-14
Ghana	2021-11-10	776	2022-07-13
Botswana	2021-11-11	1584	2022-08-25
Lesotho	2021-11-12	86	2022-06-20
Netherlands	2021-11-13	53874	2022-10-17
Hong Kong	2021-11-13	6568	2022-10-22
Mexico	2021-11-16	30079	2022-10-07
Czech Republic	2021-11-16	26822	2022-10-14
Italy	2021-11-16	51787	2022-10-26
Germany	2021-11-17	448872	2022-10-22
Macao	2021-11-18	1	2021-11-18
Nigeria	2021-11-18	1370	2022-10-12
Democratic Republic of the Congo	2021-11-19	130	2022-08-08
Portugal	2021-11-19	18134	2022-10-11
Sweden	2021-11-19	70164	2022-10-21
Belgium	2021-11-19	79799	2022-10-25
Philippines	2021-11-20	8240	2022-08-29
Israel	2021-11-20	82919	2022-10-19
Switzerland	2021-11-21	42600	2022-10-23
Denmark	2021-11-22	306606	2022-10-23
Eswatini	2021-11-23	455	2022-07-07
Finland	2021-11-23	12813	2022-09-18
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	828	2022-08-20
Mauritius	2021-11-24	2733	2022-08-29
Thailand	2021-11-24	14391	2022-09-27
South Korea	2021-11-24	39004	2022-10-11
Norway	2021-11-24	30121	2022-10-16
Angola	2021-11-25	89	2022-01-13
Senegal	2021-11-25	660	2022-09-14
Nepal	2021-11-25	573	2022-09-30
Chile	2021-11-25	13804	2022-10-18
Ireland	2021-11-25	40448	2022-10-20
Zimbabwe	2021-11-26	216	2022-06-26
Mozambique	2021-11-26	228	2022-08-18
Iran	2021-11-26	1239	2022-09-03
Kenya	2021-11-26	3205	2022-09-28
Australia	2021-11-26	88218	2022-10-25
Qatar	2021-11-27	416	2022-09-14
Iraq	2021-11-27	233	2022-09-15
Japan	2021-11-27	254730	2022-10-25
Peru	2021-11-28	18412	2022-09-28
Seychelles	2021-11-29	390	2022-04-29
Greece	2021-11-29	8506	2022-09-07
Uganda	2021-11-29	209	2022-09-21
Republic of the Congo	2021-11-29	70	2022-10-04
Indonesia	2021-11-29	22984	2022-10-22
Spain	2021-11-29	52617	2022-10-25
Myanmar	2021-11-30	39	2022-07-29
Zambia	2021-11-30	300	2022-08-03
Algeria	2021-11-30	260	2022-09-26
Oman	2021-12-01	70	2022-06-27
Egypt	2021-12-01	306	2022-07-17
Slovakia	2021-12-01	22538	2022-10-17
Romania	2021-12-01	7998	2022-10-18
Maldives	2021-12-02	319	2022-04-27
Namibia	2021-12-02	501	2022-05-13
Malawi	2021-12-02	199	2022-07-30
Tunisia	2021-12-02	205	2022-08-01
Mongolia	2021-12-02	484	2022-09-16
Turkey	2021-12-02	13988	2022-09-26
Dominican Republic	2021-12-02	742	2022-10-03
Singapore	2021-12-02	13114	2022-10-19
Lebanon	2021-12-03	221	2022-02-18
Côte d'Ivoire	2021-12-03	52	2022-07-25
Russia	2021-12-03	16787	2022-10-14
Bermuda	2021-12-04	119	2022-08-09
Montenegro	2021-12-04	294	2022-08-12
Croatia	2021-12-04	18894	2022-09-29
Sint Maarten	2021-12-04	799	2022-10-11
El Salvador	2021-12-05	292	2022-07-26
Bahrain	2021-12-05	5564	2022-08-23
Slovenia	2021-12-05	24637	2022-10-16
Bangladesh	2021-12-06	1421	2022-10-04
Luxembourg	2021-12-06	27044	2022-10-21
Latvia	2021-12-07	4680	2022-06-13
Jordan	2021-12-07	121	2022-07-26
Morocco	2021-12-07	773	2022-09-16
Colombia	2021-12-07	6529	2022-09-23
New Zealand	2021-12-07	17927	2022-10-05
Bosnia and Herzegovina	2021-12-08	85	2022-07-04
Pakistan	2021-12-08	1736	2022-10-13
Rwanda	2021-12-09	70	2022-01-29
China	2021-12-09	250	2022-07-10
Jamaica	2021-12-09	1685	2022-07-22
Poland	2021-12-09	37071	2022-10-26
Lithuania	2021-12-10	8937	2022-05-01
Costa Rica	2021-12-10	4803	2022-10-09
Liechtenstein	2021-12-10	666	2022-10-14
Venezuela	2021-12-11	162	2022-08-01
Panama	2021-12-11	1894	2022-09-30
Ecuador	2021-12-11	3207	2022-10-01
French Polynesia	2021-12-12	13	2021-12-24
Togo	2021-12-12	145	2022-02-22
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	1182	2022-09-30
South Sudan	2021-12-13	28	2021-12-19
Saudi Arabia	2021-12-13	24	2021-12-21
Malta	2021-12-13	137	2022-02-08
Guatemala	2021-12-13	1051	2022-09-01
Bulgaria	2021-12-13	6478	2022-09-14
Liberia	2021-12-14	7	2021-12-28
Benin	2021-12-14	438	2022-01-22
Hungary	2021-12-14	36	2022-07-11
Paraguay	2021-12-14	1310	2022-09-08
Georgia	2021-12-14	1341	2022-10-03
Ukraine	2021-12-14	629	2022-10-04
Saint Martin	2021-12-14	292	2022-10-10
Bahamas	2021-12-15	1	2021-12-15
Trinidad and Tobago	2021-12-15	1404	2022-10-03
Djibouti	2021-12-16	450	2022-07-05
Kosovo	2021-12-16	610	2022-09-06
Aruba	2021-12-16	610	2022-09-26
Curacao	2021-12-16	1023	2022-10-07
Cambodia	2021-12-16	1405	2022-10-18
Andorra	2021-12-17	165	2022-09-11
Guadeloupe	2021-12-17	335	2022-10-10
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	50	2022-02-07
Saint Vincent and the Grenadines	2021-12-18	28	2022-07-07
Moldova	2021-12-18	372	2022-09-10
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Bonaire	2021-12-19	853	2022-09-25
Brunei	2021-12-19	3142	2022-10-12
Belize	2021-12-20	565	2022-08-18
Gambia	2021-12-20	184	2022-09-08
Taiwan	2021-12-20	2106	2022-10-04
Cyprus	2021-12-21	414	2022-04-05
Cabo Verde	2021-12-21	335	2022-08-25
Guinea	2021-12-21	251	2022-09-29
Vietnam	2021-12-21	3557	2022-10-15
Honduras	2021-12-22	42	2022-06-22
Nicaragua	2021-12-23	92	2022-08-25
Mali	2021-12-23	36	2022-09-10
Suriname	2021-12-24	146	2022-05-09
Kazakhstan	2021-12-24	348	2022-07-02
Burundi	2021-12-25	12	2021-12-27
Sudan	2021-12-26	112	2022-01-19
Papua New Guinea	2021-12-26	303	2022-03-07
Antigua and Barbuda	2021-12-26	52	2022-05-10
Haiti	2021-12-27	34	2022-01-14
Ethiopia	2021-12-27	83	2022-02-04
Uruguay	2021-12-27	24	2022-03-30
Solomon Islands	2021-12-27	125	2022-05-14
North Macedonia	2021-12-28	135	2022-07-08
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Guyana	2022-01-02	45	2022-02-05
Central African Republic	2022-01-03	17	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	2	2022-01-15
