	first_seq	num_seqs	last_seq
South Africa	2021-10-20	18487	2022-11-14
India	2021-10-25	74007	2022-11-11
USA	2021-10-27	1777253	2022-11-18
Cameroon	2021-10-29	462	2022-09-29
Brazil	2021-10-31	71222	2022-11-16
Argentina	2021-11-01	4706	2022-10-28
United Kingdom	2021-11-02	1265850	2022-11-19
Austria	2021-11-04	24843	2022-11-15
Canada	2021-11-04	208836	2022-11-16
France	2021-11-05	268606	2022-11-16
Malaysia	2021-11-08	21337	2022-11-22
Ghana	2021-11-10	847	2022-07-13
Botswana	2021-11-11	1672	2022-11-15
Lesotho	2021-11-12	89	2022-10-21
Hong Kong	2021-11-13	9877	2022-11-16
Netherlands	2021-11-13	57831	2022-11-19
Mexico	2021-11-16	31616	2022-11-04
Czech Republic	2021-11-16	28796	2022-11-08
Italy	2021-11-16	55278	2022-11-21
Germany	2021-11-17	466105	2022-11-18
Macao	2021-11-18	1	2021-11-18
Nigeria	2021-11-18	1366	2022-10-12
Democratic Republic of the Congo	2021-11-19	135	2022-10-07
Portugal	2021-11-19	18648	2022-11-08
Sweden	2021-11-19	73737	2022-11-13
Belgium	2021-11-19	81831	2022-11-22
Philippines	2021-11-20	10277	2022-10-08
Israel	2021-11-20	86612	2022-11-14
Switzerland	2021-11-21	44697	2022-11-19
Denmark	2021-11-22	318447	2022-11-20
Eswatini	2021-11-23	456	2022-07-07
Finland	2021-11-23	13787	2022-11-08
Sierra Leone	2021-11-24	1	2021-11-24
Mauritius	2021-11-24	2973	2022-10-07
Thailand	2021-11-24	14808	2022-10-30
Sri Lanka	2021-11-24	854	2022-11-07
South Korea	2021-11-24	44496	2022-11-09
Norway	2021-11-24	30728	2022-11-14
Angola	2021-11-25	89	2022-01-13
Senegal	2021-11-25	664	2022-09-14
Nepal	2021-11-25	768	2022-10-09
Chile	2021-11-25	14538	2022-11-15
Ireland	2021-11-25	43218	2022-11-19
Spain	2021-11-25	62596	2022-11-20
Zimbabwe	2021-11-26	222	2022-06-26
Iran	2021-11-26	1234	2022-09-03
Mozambique	2021-11-26	247	2022-09-14
Kenya	2021-11-26	3377	2022-11-08
Australia	2021-11-26	98963	2022-11-23
Iraq	2021-11-27	240	2022-09-15
Qatar	2021-11-27	432	2022-10-04
Japan	2021-11-27	276611	2022-11-21
Peru	2021-11-28	20665	2022-10-28
Greece	2021-11-29	8510	2022-09-07
Seychelles	2021-11-29	472	2022-09-30
Republic of the Congo	2021-11-29	70	2022-10-04
Uganda	2021-11-29	312	2022-11-14
Indonesia	2021-11-29	25759	2022-11-19
Myanmar	2021-11-30	39	2022-07-29
Zambia	2021-11-30	298	2022-08-03
Algeria	2021-11-30	300	2022-11-07
Oman	2021-12-01	70	2022-06-27
Egypt	2021-12-01	343	2022-10-20
Slovakia	2021-12-01	22837	2022-10-24
Romania	2021-12-01	8216	2022-11-13
Maldives	2021-12-02	314	2022-04-27
Namibia	2021-12-02	501	2022-05-13
Malawi	2021-12-02	199	2022-07-30
Tunisia	2021-12-02	205	2022-08-01
Mongolia	2021-12-02	513	2022-11-01
Turkey	2021-12-02	15546	2022-11-01
Dominican Republic	2021-12-02	860	2022-11-10
Singapore	2021-12-02	15244	2022-11-16
Lebanon	2021-12-03	221	2022-02-18
Côte d'Ivoire	2021-12-03	155	2022-11-06
Russia	2021-12-03	28761	2022-11-09
Montenegro	2021-12-04	360	2022-08-12
Bermuda	2021-12-04	128	2022-09-29
Sint Maarten	2021-12-04	813	2022-10-29
Croatia	2021-12-04	20084	2022-11-10
El Salvador	2021-12-05	293	2022-07-26
Bahrain	2021-12-05	5564	2022-08-23
Slovenia	2021-12-05	25948	2022-11-01
