	first_seq	num_seqs	last_seq
South Africa	2021-10-20	23747	2023-10-12
USA	2021-10-23	2342443	2023-11-14
India	2021-10-25	86466	2023-10-13
Kenya	2021-10-26	4219	2023-10-04
Cameroon	2021-10-29	1059	2023-02-07
Brazil	2021-10-31	107160	2023-11-03
Argentina	2021-11-01	8110	2023-09-23
United Kingdom	2021-11-02	1407949	2023-11-15
Austria	2021-11-04	58043	2023-11-09
France	2021-11-05	339886	2023-11-06
Malaysia	2021-11-08	29646	2023-10-25
United Arab Emirates	2021-11-10	636	2022-07-10
Ghana	2021-11-10	1444	2023-08-18
Botswana	2021-11-11	1941	2023-09-29
Lesotho	2021-11-12	93	2023-01-06
Hong Kong	2021-11-13	13457	2023-11-07
Netherlands	2021-11-13	77687	2023-11-15
Mexico	2021-11-16	41885	2023-10-15
Czech Republic	2021-11-16	31795	2023-10-22
Italy	2021-11-16	78891	2023-11-14
Germany	2021-11-17	551123	2023-11-07
Macao	2021-11-18	1	2021-11-18
Nigeria	2021-11-18	1536	2023-09-18
Democratic Republic of the Congo	2021-11-19	161	2023-05-06
Portugal	2021-11-19	23725	2023-11-08
Belgium	2021-11-19	93995	2023-11-13
Sweden	2021-11-19	112302	2023-11-13
Philippines	2021-11-20	13005	2023-10-29
Israel	2021-11-20	96856	2023-11-12
Switzerland	2021-11-21	52611	2023-11-05
Canada	2021-11-21	323019	2023-11-15
Denmark	2021-11-22	361294	2023-11-06
Eswatini	2021-11-23	576	2023-01-11
Uganda	2021-11-23	569	2023-07-14
Finland	2021-11-23	23883	2023-10-25
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	902	2023-05-08
Thailand	2021-11-24	23037	2023-10-15
South Korea	2021-11-24	111486	2023-10-30
Mauritius	2021-11-24	4531	2023-10-31
Norway	2021-11-24	35283	2023-10-31
Nepal	2021-11-25	764	2022-10-22
Angola	2021-11-25	113	2022-10-24
Senegal	2021-11-25	730	2023-10-03
Chile	2021-11-25	19627	2023-10-25
Ireland	2021-11-25	55764	2023-11-14
Spain	2021-11-25	112220	2023-11-15
Zimbabwe	2021-11-26	284	2023-01-26
Mozambique	2021-11-26	459	2023-03-30
Iran	2021-11-26	1805	2023-09-23
Australia	2021-11-26	140275	2023-11-13
Iraq	2021-11-27	269	2023-09-12
Qatar	2021-11-27	1516	2023-11-03
Japan	2021-11-27	441309	2023-11-11
Peru	2021-11-28	35759	2023-10-28
Seychelles	2021-11-29	471	2022-09-30
Republic of the Congo	2021-11-29	84	2022-10-04
Indonesia	2021-11-29	35999	2023-07-07
Greece	2021-11-29	21036	2023-10-07
Zambia	2021-11-30	391	2023-01-30
Algeria	2021-11-30	545	2023-05-19
Myanmar	2021-11-30	124	2023-09-21
Egypt	2021-12-01	1648	2023-06-05
Slovakia	2021-12-01	24275	2023-09-06
Romania	2021-12-01	10221	2023-10-03
Oman	2021-12-01	389	2023-10-24
Iceland	2021-12-01	10577	2023-11-07
Maldives	2021-12-02	314	2022-04-27
Malawi	2021-12-02	237	2023-01-19
Mongolia	2021-12-02	558	2023-05-11
Namibia	2021-12-02	543	2023-06-08
Tunisia	2021-12-02	632	2023-08-26
Dominican Republic	2021-12-02	1730	2023-08-28
Turkey	2021-12-02	17175	2023-10-06
Singapore	2021-12-02	29925	2023-11-01
Côte d'Ivoire	2021-12-03	207	2023-05-07
Lebanon	2021-12-03	487	2023-09-13
Russia	2021-12-03	42924	2023-10-31
Cyprus	2021-12-04	4366	2022-10-31
Bermuda	2021-12-04	201	2023-09-05
Sint Maarten	2021-12-04	895	2023-09-21
Montenegro	2021-12-04	512	2023-10-20
Croatia	2021-12-04	25042	2023-10-26
China	2021-12-04	61603	2023-11-13
Bahrain	2021-12-05	6318	2023-04-09
El Salvador	2021-12-05	459	2023-09-14
Slovenia	2021-12-05	33581	2023-10-17
Bangladesh	2021-12-06	1829	2023-07-31
Albania	2021-12-06	999	2023-08-21
Luxembourg	2021-12-06	36162	2023-09-27
Gibraltar	2021-12-07	117	2021-12-19
Latvia	2021-12-07	14002	2022-12-20
Jordan	2021-12-07	173	2023-08-19
Morocco	2021-12-07	1110	2023-09-11
Colombia	2021-12-07	10541	2023-10-08
New Zealand	2021-12-07	32493	2023-10-26
Bosnia and Herzegovina	2021-12-08	245	2023-04-20
Pakistan	2021-12-08	2530	2023-10-13
Rwanda	2021-12-09	70	2022-01-29
Jamaica	2021-12-09	3214	2023-07-19
Poland	2021-12-09	41366	2023-11-10
Liechtenstein	2021-12-10	844	2022-12-30
Lithuania	2021-12-10	10249	2023-09-21
Costa Rica	2021-12-10	9138	2023-10-25
Panama	2021-12-11	2314	2023-07-21
Venezuela	2021-12-11	503	2023-09-11
Ecuador	2021-12-11	5303	2023-10-31
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	1620	2023-02-02
Togo	2021-12-12	303	2023-06-01
South Sudan	2021-12-13	28	2021-12-19
Malta	2021-12-13	137	2022-02-08
Saudi Arabia	2021-12-13	536	2023-01-04
Guatemala	2021-12-13	3655	2023-10-03
Bulgaria	2021-12-13	7624	2023-10-25
Liberia	2021-12-14	7	2021-12-28
Benin	2021-12-14	442	2022-02-10
Hungary	2021-12-14	407	2023-05-02
Saint Martin	2021-12-14	299	2023-07-18
Paraguay	2021-12-14	1822	2023-08-21
Georgia	2021-12-14	2414	2023-10-06
Ukraine	2021-12-14	3135	2023-10-30
Estonia	2021-12-15	6011	2022-10-12
Bahamas	2021-12-15	84	2023-01-09
Trinidad and Tobago	2021-12-15	2037	2023-09-21
Djibouti	2021-12-16	629	2023-01-23
Kosovo	2021-12-16	734	2023-03-30
Cambodia	2021-12-16	1637	2023-06-16
Aruba	2021-12-16	1059	2023-08-16
Curacao	2021-12-16	1236	2023-10-14
Andorra	2021-12-17	207	2022-12-27
Guadeloupe	2021-12-17	499	2023-09-14
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	572	2023-04-25
Bolivia	2021-12-18	170	2023-06-21
Saint Vincent and the Grenadines	2021-12-18	55	2023-08-30
Taiwan	2021-12-18	3823	2023-11-11
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Bonaire	2021-12-19	1073	2023-10-10
Brunei	2021-12-19	5929	2023-10-22
Gambia	2021-12-20	183	2022-09-08
Belize	2021-12-20	674	2023-05-11
Central African Republic	2021-12-20	58	2023-08-10
Guinea	2021-12-21	321	2023-06-26
Vietnam	2021-12-21	5576	2023-06-30
Cabo Verde	2021-12-21	507	2023-07-20
Honduras	2021-12-22	135	2023-07-06
Nicaragua	2021-12-23	184	2022-12-12
Mali	2021-12-23	68	2023-03-02
Suriname	2021-12-24	146	2022-05-09
Kazakhstan	2021-12-24	1702	2023-09-23
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	635	2022-12-05
Sudan	2021-12-26	163	2023-03-04
Antigua and Barbuda	2021-12-26	89	2023-07-19
Ethiopia	2021-12-27	87	2022-07-06
Solomon Islands	2021-12-27	235	2022-11-29
Palau	2021-12-27	74	2023-07-17
Uruguay	2021-12-27	211	2023-09-15
Haiti	2021-12-27	306	2023-10-06
Grenada	2021-12-28	96	2023-08-25
North Macedonia	2021-12-28	359	2023-10-24
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Guyana	2022-01-02	49	2022-11-22
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	2	2022-01-15
Armenia	2022-01-05	12	2022-06-30
Bhutan	2022-01-05	98	2023-08-02
Niger	2022-01-06	43	2022-04-25
Syria	2022-01-06	59	2022-08-25
Azerbaijan	2022-01-11	8	2022-02-21
Kuwait	2022-01-16	615	2023-08-10
Kiribati	2022-01-19	117	2022-08-11
Palestine	2022-01-19	38	2023-08-15
Belarus	2022-01-20	17	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Monaco	2022-02-07	16	2023-09-25
Tonga	2022-02-08	91	2023-02-13
Dominica	2022-02-10	8	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Cook Islands	2022-02-13	160	2023-05-26
Vanuatu	2022-02-16	100	2022-09-03
Laos	2022-02-25	952	2023-10-08
Niue	2022-03-08	26	2023-02-16
Samoa	2022-03-18	55	2022-03-20
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	182	2023-07-19
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	37	2023-08-17
Barbados	2022-05-05	188	2023-06-28
Mauritania	2022-05-12	1	2022-05-12
Uzbekistan	2022-05-26	37	2022-08-15
Micronesia	2022-05-30	85	2023-04-18
Gabon	2022-06-29	2	2022-06-29
Union of the Comoros	2022-07-01	4	2022-07-05
Burkina Faso	2022-08-21	6	2023-03-09
Somalia	2023-04-05	8	2023-05-17
