	first_seq	num_seqs	last_seq
South Africa	2021-10-20	18411	2022-11-14
India	2021-10-25	73678	2022-10-30
USA	2021-10-27	1759445	2022-11-14
Cameroon	2021-10-29	462	2022-09-29
Brazil	2021-10-31	70574	2022-11-13
Argentina	2021-11-01	4706	2022-10-28
United Kingdom	2021-11-02	1263174	2022-11-12
Austria	2021-11-04	24663	2022-11-08
Canada	2021-11-04	206219	2022-11-09
France	2021-11-05	267233	2022-11-14
Malaysia	2021-11-08	20780	2022-11-10
Ghana	2021-11-10	778	2022-07-13
Botswana	2021-11-11	1603	2022-10-25
Lesotho	2021-11-12	86	2022-06-20
Hong Kong	2021-11-13	9714	2022-10-22
Netherlands	2021-11-13	56455	2022-11-07
Mexico	2021-11-16	31616	2022-11-04
Czech Republic	2021-11-16	28334	2022-11-08
Italy	2021-11-16	54611	2022-11-15
Germany	2021-11-17	460603	2022-11-14
Macao	2021-11-18	1	2021-11-18
Nigeria	2021-11-18	1366	2022-10-12
Democratic Republic of the Congo	2021-11-19	135	2022-10-07
Portugal	2021-11-19	18381	2022-10-25
Sweden	2021-11-19	73270	2022-11-13
Belgium	2021-11-19	81092	2022-11-15
Philippines	2021-11-20	10277	2022-10-08
Israel	2021-11-20	86122	2022-11-09
Switzerland	2021-11-21	44373	2022-11-14
Denmark	2021-11-22	316036	2022-11-13
Eswatini	2021-11-23	456	2022-07-07
Finland	2021-11-23	13441	2022-10-25
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	836	2022-08-20
Mauritius	2021-11-24	2916	2022-08-29
Thailand	2021-11-24	14685	2022-10-23
South Korea	2021-11-24	42953	2022-11-02
Norway	2021-11-24	30443	2022-11-14
Angola	2021-11-25	89	2022-01-13
Senegal	2021-11-25	664	2022-09-14
Nepal	2021-11-25	768	2022-10-09
Chile	2021-11-25	14223	2022-11-02
Ireland	2021-11-25	42131	2022-11-11
Spain	2021-11-25	60922	2022-11-15
Zimbabwe	2021-11-26	222	2022-06-26
Iran	2021-11-26	1234	2022-09-03
Mozambique	2021-11-26	247	2022-09-14
Kenya	2021-11-26	3329	2022-10-26
Australia	2021-11-26	96060	2022-11-15
Qatar	2021-11-27	416	2022-09-14
Iraq	2021-11-27	233	2022-09-15
Japan	2021-11-27	268529	2022-11-14
Peru	2021-11-28	20665	2022-10-28
Greece	2021-11-29	8510	2022-09-07
Seychelles	2021-11-29	472	2022-09-30
Republic of the Congo	2021-11-29	70	2022-10-04
Uganda	2021-11-29	282	2022-10-12
Indonesia	2021-11-29	25190	2022-11-13
Myanmar	2021-11-30	39	2022-07-29
Zambia	2021-11-30	298	2022-08-03
Algeria	2021-11-30	282	2022-10-24
Oman	2021-12-01	70	2022-06-27
Egypt	2021-12-01	343	2022-10-20
Slovakia	2021-12-01	22837	2022-10-24
Romania	2021-12-01	8165	2022-11-02
Maldives	2021-12-02	314	2022-04-27
Namibia	2021-12-02	501	2022-05-13
Malawi	2021-12-02	199	2022-07-30
Tunisia	2021-12-02	205	2022-08-01
Dominican Republic	2021-12-02	814	2022-10-31
Mongolia	2021-12-02	513	2022-11-01
Turkey	2021-12-02	15546	2022-11-01
Singapore	2021-12-02	14887	2022-11-09
Lebanon	2021-12-03	221	2022-02-18
Côte d'Ivoire	2021-12-03	93	2022-11-06
Russia	2021-12-03	18903	2022-11-09
Montenegro	2021-12-04	360	2022-08-12
Bermuda	2021-12-04	128	2022-09-29
Sint Maarten	2021-12-04	804	2022-10-11
Croatia	2021-12-04	19713	2022-10-27
El Salvador	2021-12-05	293	2022-07-26
Bahrain	2021-12-05	5564	2022-08-23
Slovenia	2021-12-05	25948	2022-11-01
Bangladesh	2021-12-06	1539	2022-10-15
Luxembourg	2021-12-06	28291	2022-11-06
Latvia	2021-12-07	4976	2022-06-13
Jordan	2021-12-07	121	2022-07-26
Morocco	2021-12-07	805	2022-09-16
Colombia	2021-12-07	6694	2022-09-23
New Zealand	2021-12-07	17930	2022-10-05
Bosnia and Herzegovina	2021-12-08	138	2022-07-04
Pakistan	2021-12-08	1770	2022-10-30
Rwanda	2021-12-09	70	2022-01-29
