	first_seq	num_seqs	last_seq
South Africa	2021-10-20	17158	2022-09-27
India	2021-10-25	63523	2022-09-11
USA	2021-10-27	1619320	2022-09-30
Cameroon	2021-10-29	419	2022-02-12
Argentina	2021-11-01	4422	2022-09-16
United Kingdom	2021-11-02	1213574	2022-09-30
Austria	2021-11-04	21513	2022-09-21
Canada	2021-11-04	179954	2022-09-28
France	2021-11-05	242306	2022-09-29
Malaysia	2021-11-08	18106	2022-09-21
Ghana	2021-11-10	737	2022-06-29
Botswana	2021-11-11	1855	2022-09-01
Lesotho	2021-11-12	89	2022-06-20
Hong Kong	2021-11-13	6340	2022-09-22
Netherlands	2021-11-13	50102	2022-09-26
Mexico	2021-11-16	28789	2022-09-22
Czech Republic	2021-11-16	24799	2022-09-23
Italy	2021-11-16	48489	2022-09-28
Germany	2021-11-17	425428	2022-09-24
Macao	2021-11-18	1	2021-11-18
Nigeria	2021-11-18	1324	2022-09-09
Democratic Republic of the Congo	2021-11-19	154	2022-08-08
Portugal	2021-11-19	17360	2022-09-20
Sweden	2021-11-19	66325	2022-09-25
Belgium	2021-11-19	76530	2022-09-28
Philippines	2021-11-20	8198	2022-08-29
Israel	2021-11-20	81268	2022-09-23
Switzerland	2021-11-21	40835	2022-09-24
Republic of the Congo	2021-11-22	71	2022-06-28
Denmark	2021-11-22	293353	2022-09-28
Eswatini	2021-11-23	459	2022-07-07
Brazil	2021-11-23	63889	2022-09-02
Finland	2021-11-23	12200	2022-09-13
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	864	2022-08-20
Mauritius	2021-11-24	2799	2022-08-29
Thailand	2021-11-24	13922	2022-09-18
South Korea	2021-11-24	33434	2022-09-19
Norway	2021-11-24	29433	2022-09-26
Angola	2021-11-25	91	2022-01-13
Senegal	2021-11-25	659	2022-08-05
Nepal	2021-11-25	491	2022-08-18
Chile	2021-11-25	13183	2022-09-16
Ireland	2021-11-25	38812	2022-09-27
Zimbabwe	2021-11-26	216	2022-06-26
Mozambique	2021-11-26	233	2022-08-05
Iran	2021-11-26	1190	2022-08-27
Kenya	2021-11-26	3228	2022-08-31
Australia	2021-11-26	83022	2022-09-26
Qatar	2021-11-27	415	2022-09-01
Iraq	2021-11-27	234	2022-09-15
Japan	2021-11-27	232272	2022-09-26
Peru	2021-11-28	16603	2022-09-08
Seychelles	2021-11-29	401	2022-04-29
Uganda	2021-11-29	202	2022-07-11
Greece	2021-11-29	8506	2022-09-07
Indonesia	2021-11-29	21614	2022-09-23
Spain	2021-11-29	48001	2022-09-27
Myanmar	2021-11-30	39	2022-07-29
Zambia	2021-11-30	305	2022-08-26
Algeria	2021-11-30	210	2022-09-11
Oman	2021-12-01	70	2022-06-27
Egypt	2021-12-01	153	2022-07-17
Romania	2021-12-01	6631	2022-09-15
Slovakia	2021-12-01	21902	2022-09-27
Maldives	2021-12-02	319	2022-04-27
Namibia	2021-12-02	516	2022-05-13
Malawi	2021-12-02	202	2022-07-30
Tunisia	2021-12-02	126	2022-08-01
Mongolia	2021-12-02	482	2022-08-31
Turkey	2021-12-02	13431	2022-09-05
Dominican Republic	2021-12-02	663	2022-09-16
Singapore	2021-12-02	11917	2022-09-28
Côte d'Ivoire	2021-12-03	46	2021-12-31
Lebanon	2021-12-03	221	2022-02-18
Russia	2021-12-03	12534	2022-09-23
Bermuda	2021-12-04	119	2022-08-09
Montenegro	2021-12-04	295	2022-08-12
Sint Maarten	2021-12-04	792	2022-08-29
Croatia	2021-12-04	18215	2022-09-16
Bahrain	2021-12-05	3282	2022-04-01
El Salvador	2021-12-05	292	2022-07-26
Slovenia	2021-12-05	22615	2022-09-18
Luxembourg	2021-12-06	24125	2022-09-11
Bangladesh	2021-12-06	1403	2022-09-20
Latvia	2021-12-07	4680	2022-06-13
Jordan	2021-12-07	121	2022-07-26
Morocco	2021-12-07	439	2022-08-17
New Zealand	2021-12-07	14996	2022-08-18
Colombia	2021-12-07	6498	2022-09-23
Lithuania	2021-12-08	8994	2022-05-01
Bosnia and Herzegovina	2021-12-08	85	2022-07-04
Pakistan	2021-12-08	1558	2022-09-12
Rwanda	2021-12-09	71	2022-01-29
China	2021-12-09	249	2022-07-10
Jamaica	2021-12-09	1690	2022-07-22
Poland	2021-12-09	36169	2022-09-27
Liechtenstein	2021-12-10	743	2022-09-22
Costa Rica	2021-12-10	4670	2022-09-27
Venezuela	2021-12-11	162	2022-08-01
Panama	2021-12-11	1735	2022-08-22
Ecuador	2021-12-11	3179	2022-09-23
French Polynesia	2021-12-12	13	2021-12-24
Togo	2021-12-12	150	2022-02-22
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	954	2022-09-04
South Sudan	2021-12-13	28	2021-12-19
Saudi Arabia	2021-12-13	24	2021-12-21
Malta	2021-12-13	138	2022-02-08
Bulgaria	2021-12-13	6119	2022-08-09
Guatemala	2021-12-13	965	2022-08-18
Liberia	2021-12-14	7	2021-12-28
Benin	2021-12-14	441	2022-01-22
Paraguay	2021-12-14	747	2022-06-30
Hungary	2021-12-14	36	2022-07-11
Saint Martin	2021-12-14	291	2022-08-21
Ukraine	2021-12-14	496	2022-09-03
Georgia	2021-12-14	1266	2022-09-06
Bahamas	2021-12-15	1	2021-12-15
Trinidad and Tobago	2021-12-15	1362	2022-09-25
Djibouti	2021-12-16	450	2022-07-05
Kosovo	2021-12-16	449	2022-07-08
Aruba	2021-12-16	554	2022-08-30
Curacao	2021-12-16	957	2022-09-10
Cambodia	2021-12-16	1362	2022-09-24
Andorra	2021-12-17	196	2022-08-31
Guadeloupe	2021-12-17	331	2022-09-12
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	51	2022-02-07
Saint Vincent and the Grenadines	2021-12-18	28	2022-07-07
Moldova	2021-12-18	375	2022-09-10
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Bonaire	2021-12-19	834	2022-09-09
Brunei	2021-12-19	2918	2022-09-21
Belize	2021-12-20	493	2022-07-14
Cabo Verde	2021-12-20	325	2022-07-29
Gambia	2021-12-20	155	2022-08-12
Taiwan	2021-12-20	2098	2022-09-21
Cyprus	2021-12-21	416	2022-04-05
Vietnam	2021-12-21	3219	2022-08-31
Guinea	2021-12-21	236	2022-09-09
Honduras	2021-12-22	40	2022-01-04
Suriname	2021-12-24	148	2022-05-09
Kazakhstan	2021-12-24	348	2022-07-02
Burundi	2021-12-25	12	2021-12-27
Sudan	2021-12-26	113	2022-01-19
Papua New Guinea	2021-12-26	308	2022-03-07
Antigua and Barbuda	2021-12-26	52	2022-05-10
Haiti	2021-12-27	35	2022-01-14
Ethiopia	2021-12-27	83	2022-02-04
Uruguay	2021-12-27	24	2022-03-30
Solomon Islands	2021-12-27	126	2022-05-14
North Macedonia	2021-12-28	135	2022-07-08
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Guyana	2022-01-02	45	2022-02-05
Central African Republic	2022-01-03	17	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	2	2022-01-15
Estonia	2022-01-04	4296	2022-09-01
Armenia	2022-01-05	12	2022-06-30
Niger	2022-01-06	52	2022-04-25
Syria	2022-01-06	61	2022-08-25
Kiribati	2022-01-15	121	2022-08-11
Kuwait	2022-01-16	296	2022-08-04
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-20	18	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Monaco	2022-02-07	14	2022-05-22
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Palau	2022-02-20	35	2022-07-14
Laos	2022-02-25	388	2022-08-22
Iceland	2022-03-14	1515	2022-09-27
Libya	2022-03-23	26	2022-07-12
Saint Lucia	2022-03-26	72	2022-08-10
Puerto Rico	2022-04-05	214	2022-09-16
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	23	2022-07-29
Barbados	2022-05-05	74	2022-07-25
Mauritania	2022-05-12	1	2022-05-12
Micronesia	2022-05-30	17	2022-07-29
Gabon	2022-06-29	2	2022-06-29
Nicaragua	2022-07-01	15	2022-08-16
United Arab Emirates	2022-07-10	1	2022-07-10
