	first_seq	num_seqs	last_seq
South Africa	2021-10-20	23438	2023-09-07
USA	2021-10-23	2296702	2023-09-20
India	2021-10-25	86430	2023-09-19
Kenya	2021-10-26	4167	2023-08-11
Cameroon	2021-10-29	1047	2022-10-24
Brazil	2021-10-31	104664	2023-09-15
Argentina	2021-11-01	7947	2023-09-07
United Kingdom	2021-11-02	1393204	2023-09-18
Austria	2021-11-04	57095	2023-09-13
France	2021-11-05	330092	2023-09-15
Malaysia	2021-11-08	29421	2023-08-30
United Arab Emirates	2021-11-10	636	2022-07-10
Ghana	2021-11-10	1443	2023-03-20
Botswana	2021-11-11	1940	2023-08-24
Lesotho	2021-11-12	92	2023-01-06
Hong Kong	2021-11-13	13415	2023-09-11
Netherlands	2021-11-13	76044	2023-09-19
Mexico	2021-11-16	41121	2023-09-01
Czech Republic	2021-11-16	31782	2023-09-14
Italy	2021-11-16	75957	2023-09-20
Germany	2021-11-17	548991	2023-09-14
Macao	2021-11-18	1	2021-11-18
Nigeria	2021-11-18	1519	2023-06-21
Democratic Republic of the Congo	2021-11-19	161	2023-05-06
Portugal	2021-11-19	23441	2023-09-12
Belgium	2021-11-19	91974	2023-09-18
Sweden	2021-11-19	108174	2023-09-19
Philippines	2021-11-20	12895	2023-08-08
Israel	2021-11-20	95796	2023-09-18
Switzerland	2021-11-21	51482	2023-09-09
Canada	2021-11-21	301672	2023-09-21
Denmark	2021-11-22	357872	2023-09-18
Eswatini	2021-11-23	576	2023-01-11
Uganda	2021-11-23	555	2023-06-14
Finland	2021-11-23	22903	2023-08-30
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	891	2023-05-08
Mauritius	2021-11-24	4508	2023-08-01
Thailand	2021-11-24	22482	2023-09-05
Norway	2021-11-24	34898	2023-09-12
South Korea	2021-11-24	104910	2023-09-18
Senegal	2021-11-25	692	2022-10-02
Nepal	2021-11-25	766	2022-10-22
Angola	2021-11-25	113	2022-10-24
Chile	2021-11-25	18793	2023-06-14
Ireland	2021-11-25	54765	2023-09-19
Spain	2021-11-25	105456	2023-09-21
Zimbabwe	2021-11-26	284	2023-01-26
Mozambique	2021-11-26	459	2023-03-30
Iran	2021-11-26	1610	2023-04-21
Australia	2021-11-26	136627	2023-09-17
Iraq	2021-11-27	254	2022-11-27
Qatar	2021-11-27	1438	2023-08-12
Japan	2021-11-27	431692	2023-09-13
Peru	2021-11-28	34713	2023-08-21
Seychelles	2021-11-29	471	2022-09-30
Republic of the Congo	2021-11-29	84	2022-10-04
Greece	2021-11-29	18608	2023-07-07
Indonesia	2021-11-29	36045	2023-07-07
Zambia	2021-11-30	391	2023-01-30
Algeria	2021-11-30	544	2023-05-19
Myanmar	2021-11-30	109	2023-06-21
Egypt	2021-12-01	1649	2023-06-05
Slovakia	2021-12-01	24273	2023-09-06
Oman	2021-12-01	334	2023-09-06
Iceland	2021-12-01	10248	2023-09-11
Romania	2021-12-01	10106	2023-09-20
Maldives	2021-12-02	314	2022-04-27
Malawi	2021-12-02	237	2023-01-19
Turkey	2021-12-02	16875	2023-04-23
Mongolia	2021-12-02	558	2023-05-11
Namibia	2021-12-02	543	2023-06-08
Tunisia	2021-12-02	590	2023-08-26
Dominican Republic	2021-12-02	1727	2023-08-28
Singapore	2021-12-02	27404	2023-09-20
Côte d'Ivoire	2021-12-03	207	2023-05-07
Lebanon	2021-12-03	468	2023-08-19
Russia	2021-12-03	41083	2023-09-04
Sint Maarten	2021-12-04	879	2023-08-04
Bermuda	2021-12-04	183	2023-08-25
Montenegro	2021-12-04	464	2023-08-25
Croatia	2021-12-04	24407	2023-09-12
China	2021-12-04	55535	2023-09-20
El Salvador	2021-12-05	377	2022-12-22
Bahrain	2021-12-05	6318	2023-04-09
Slovenia	2021-12-05	32945	2023-08-18
Albania	2021-12-06	771	2022-07-15
Bangladesh	2021-12-06	1829	2023-07-31
Luxembourg	2021-12-06	35835	2023-09-01
Gibraltar	2021-12-07	117	2021-12-19
Latvia	2021-12-07	13834	2022-12-20
Colombia	2021-12-07	10425	2023-08-18
Jordan	2021-12-07	173	2023-08-19
Morocco	2021-12-07	1097	2023-09-01
New Zealand	2021-12-07	31432	2023-09-12
Bosnia and Herzegovina	2021-12-08	272	2023-03-16
Pakistan	2021-12-08	2519	2023-09-18
Rwanda	2021-12-09	70	2022-01-29
Jamaica	2021-12-09	3214	2023-07-19
Poland	2021-12-09	40998	2023-09-18
Liechtenstein	2021-12-10	844	2022-12-30
Lithuania	2021-12-10	10187	2023-05-11
Costa Rica	2021-12-10	8997	2023-08-31
Venezuela	2021-12-11	483	2023-06-13
Panama	2021-12-11	2313	2023-07-21
Ecuador	2021-12-11	5224	2023-09-08
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	1621	2023-02-02
Togo	2021-12-12	303	2023-06-01
South Sudan	2021-12-13	28	2021-12-19
Malta	2021-12-13	137	2022-02-08
Saudi Arabia	2021-12-13	536	2023-01-04
Bulgaria	2021-12-13	7362	2023-08-14
Guatemala	2021-12-13	3587	2023-09-06
Liberia	2021-12-14	7	2021-12-28
Benin	2021-12-14	442	2022-02-10
Hungary	2021-12-14	407	2023-05-02
Paraguay	2021-12-14	1758	2023-06-05
Saint Martin	2021-12-14	299	2023-07-18
Ukraine	2021-12-14	2805	2023-08-05
Georgia	2021-12-14	2243	2023-09-06
Estonia	2021-12-15	6011	2022-10-12
Bahamas	2021-12-15	84	2023-01-09
Trinidad and Tobago	2021-12-15	2012	2023-09-04
Djibouti	2021-12-16	629	2023-01-23
Kosovo	2021-12-16	732	2023-03-30
Cambodia	2021-12-16	1637	2023-06-16
Aruba	2021-12-16	1059	2023-08-16
Curacao	2021-12-16	1222	2023-08-30
Andorra	2021-12-17	207	2022-12-27
Guadeloupe	2021-12-17	493	2023-08-22
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	572	2023-04-25
Bolivia	2021-12-18	170	2023-06-21
Saint Vincent and the Grenadines	2021-12-18	54	2023-08-21
Taiwan	2021-12-18	3480	2023-08-21
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Bonaire	2021-12-19	1072	2023-08-03
Brunei	2021-12-19	5868	2023-09-05
