	first_seq	num_seqs	last_seq
South Africa	2021-10-20	19202	2023-01-04
India	2021-10-25	75990	2023-01-10
USA	2021-10-27	1918071	2023-01-10
Cameroon	2021-10-29	462	2022-09-29
Brazil	2021-10-31	84444	2022-12-28
Argentina	2021-11-01	5191	2022-12-28
United Kingdom	2021-11-02	1300850	2023-01-09
Austria	2021-11-04	27718	2023-01-04
Canada	2021-11-04	231828	2023-01-08
France	2021-11-05	288560	2023-01-08
Malaysia	2021-11-08	24430	2023-01-08
Ghana	2021-11-10	1133	2023-01-02
Botswana	2021-11-11	1829	2022-12-14
Lesotho	2021-11-12	89	2022-10-21
Hong Kong	2021-11-13	10944	2022-12-26
Netherlands	2021-11-13	65031	2023-01-05
Mexico	2021-11-16	33638	2022-12-26
Czech Republic	2021-11-16	29902	2023-01-03
Italy	2021-11-16	61118	2023-01-09
Germany	2021-11-17	492197	2023-01-02
Macao	2021-11-18	1	2021-11-18
Nigeria	2021-11-18	1478	2022-10-24
Democratic Republic of the Congo	2021-11-19	135	2022-10-07
Portugal	2021-11-19	19735	2022-12-27
Sweden	2021-11-19	83916	2023-01-01
Belgium	2021-11-19	84634	2023-01-10
Philippines	2021-11-20	11104	2022-12-07
Israel	2021-11-20	89617	2022-12-27
Switzerland	2021-11-21	48224	2023-01-01
Denmark	2021-11-22	340463	2023-01-09
Eswatini	2021-11-23	456	2022-07-07
Finland	2021-11-23	18706	2022-12-28
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	854	2022-11-07
Mauritius	2021-11-24	3493	2022-12-12
Norway	2021-11-24	31633	2022-12-19
Thailand	2021-11-24	17496	2023-01-02
South Korea	2021-11-24	55496	2023-01-06
Senegal	2021-11-25	664	2022-09-14
Angola	2021-11-25	102	2022-10-10
Nepal	2021-11-25	786	2022-11-06
Spain	2021-11-25	77628	2023-01-02
Chile	2021-11-25	15623	2023-01-02
Ireland	2021-11-25	47116	2023-01-09
Zimbabwe	2021-11-26	222	2022-06-26
Mozambique	2021-11-26	287	2022-11-25
Kenya	2021-11-26	3520	2022-12-07
Iran	2021-11-26	1263	2023-01-05
Australia	2021-11-26	108536	2023-01-09
Qatar	2021-11-27	1422	2022-10-23
