	first_seq	num_seqs	last_seq
South Africa	2021-10-20	20345	2023-02-09
India	2021-10-25	76598	2023-02-14
USA	2021-10-27	1991045	2023-02-17
Cameroon	2021-10-29	464	2022-09-29
Brazil	2021-10-31	92658	2023-02-12
Argentina	2021-11-01	5413	2023-01-24
United Kingdom	2021-11-02	1318876	2023-02-17
Canada	2021-11-04	248640	2023-02-16
Austria	2021-11-04	43443	2023-02-19
France	2021-11-05	301138	2023-02-14
Malaysia	2021-11-08	25098	2023-02-06
United Arab Emirates	2021-11-10	638	2022-07-10
Ghana	2021-11-10	1394	2023-01-02
Botswana	2021-11-11	1859	2023-01-19
Lesotho	2021-11-12	92	2023-01-06
Hong Kong	2021-11-13	11141	2023-02-06
Netherlands	2021-11-13	67827	2023-02-12
Mexico	2021-11-16	36979	2023-02-10
Italy	2021-11-16	65527	2023-02-17
Czech Republic	2021-11-16	30326	2023-02-21
Germany	2021-11-17	515193	2023-02-20
Macao	2021-11-18	1	2021-11-18
Nigeria	2021-11-18	1478	2022-10-24
Democratic Republic of the Congo	2021-11-19	136	2023-01-14
Portugal	2021-11-19	20448	2023-02-07
Sweden	2021-11-19	90347	2023-02-12
Belgium	2021-11-19	85937	2023-02-16
Philippines	2021-11-20	11959	2023-01-15
Israel	2021-11-20	91336	2023-02-13
Switzerland	2021-11-21	49025	2023-02-12
Denmark	2021-11-22	343765	2023-02-17
Eswatini	2021-11-23	527	2022-08-17
Finland	2021-11-23	19849	2023-02-08
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	869	2023-01-08
Mauritius	2021-11-24	3858	2023-01-17
Thailand	2021-11-24	19309	2023-01-26
Norway	2021-11-24	32323	2023-01-30
South Korea	2021-11-24	62156	2023-02-01
Senegal	2021-11-25	664	2022-09-14
Angola	2021-11-25	112	2022-10-24
Nepal	2021-11-25	787	2022-11-06
Chile	2021-11-25	16652	2023-02-14
Ireland	2021-11-25	49756	2023-02-16
Spain	2021-11-25	82546	2023-02-18
Zimbabwe	2021-11-26	264	2022-11-02
Kenya	2021-11-26	3669	2022-12-20
Iran	2021-11-26	1270	2023-01-07
Mozambique	2021-11-26	362	2023-01-12
Australia	2021-11-26	112015	2023-02-18
Qatar	2021-11-27	1422	2022-10-23
Iraq	2021-11-27	254	2022-11-27
Japan	2021-11-27	376866	2023-02-20
Peru	2021-11-28	28605	2023-01-18
Seychelles	2021-11-29	472	2022-09-30
Republic of the Congo	2021-11-29	81	2022-10-04
Greece	2021-11-29	13837	2022-12-23
Uganda	2021-11-29	405	2023-02-01
Indonesia	2021-11-29	31295	2023-02-08
Myanmar	2021-11-30	39	2022-07-29
Zambia	2021-11-30	298	2022-08-03
Algeria	2021-11-30	420	2022-12-08
Egypt	2021-12-01	433	2022-12-01
Oman	2021-12-01	97	2023-01-07
Slovakia	2021-12-01	23498	2023-01-10
Romania	2021-12-01	8559	2023-01-23
Iceland	2021-12-01	9400	2023-02-08
Maldives	2021-12-02	314	2022-04-27
