	first_seq	num_seqs	last_seq
South Africa	2021-10-20	22960	2023-06-26
USA	2021-10-23	2236183	2023-08-07
India	2021-10-25	84267	2023-07-01
Cameroon	2021-10-29	1047	2022-10-24
Brazil	2021-10-31	102239	2023-07-21
Argentina	2021-11-01	7812	2023-07-05
United Kingdom	2021-11-02	1357576	2023-07-29
Austria	2021-11-04	52200	2023-07-31
Canada	2021-11-04	286972	2023-08-02
France	2021-11-05	316617	2023-08-01
Malaysia	2021-11-08	27615	2023-07-28
United Arab Emirates	2021-11-10	636	2022-07-10
Ghana	2021-11-10	1443	2023-03-20
Botswana	2021-11-11	1907	2023-06-21
Lesotho	2021-11-12	92	2023-01-06
Hong Kong	2021-11-13	12659	2023-07-17
Netherlands	2021-11-13	72421	2023-07-21
Czech Republic	2021-11-16	31534	2023-05-23
Mexico	2021-11-16	39103	2023-07-17
Italy	2021-11-16	72168	2023-08-07
Germany	2021-11-17	540961	2023-07-17
Macao	2021-11-18	1	2021-11-18
Nigeria	2021-11-18	1507	2023-06-14
Democratic Republic of the Congo	2021-11-19	160	2023-05-06
Portugal	2021-11-19	21823	2023-07-18
Sweden	2021-11-19	101973	2023-08-03
Belgium	2021-11-19	89326	2023-08-06
Philippines	2021-11-20	12488	2023-05-30
Israel	2021-11-20	93534	2023-07-27
Switzerland	2021-11-21	50268	2023-07-16
Denmark	2021-11-22	345099	2023-07-24
Eswatini	2021-11-23	576	2023-01-11
Uganda	2021-11-23	540	2023-06-14
Finland	2021-11-23	21298	2023-07-04
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	876	2023-05-08
Mauritius	2021-11-24	4244	2023-07-01
Norway	2021-11-24	34141	2023-07-13
Thailand	2021-11-24	21108	2023-07-21
South Korea	2021-11-24	85190	2023-07-24
Senegal	2021-11-25	692	2022-10-02
Nepal	2021-11-25	766	2022-10-22
Angola	2021-11-25	113	2022-10-24
Chile	2021-11-25	18771	2023-06-14
Spain	2021-11-25	97084	2023-08-08
Ireland	2021-11-25	51704	2023-08-09
Zimbabwe	2021-11-26	284	2023-01-26
Mozambique	2021-11-26	458	2023-03-30
Iran	2021-11-26	1521	2023-04-19
Kenya	2021-11-26	3956	2023-06-13
Australia	2021-11-26	125068	2023-08-02
Iraq	2021-11-27	254	2022-11-27
Qatar	2021-11-27	1425	2023-03-08
Japan	2021-11-27	411471	2023-07-31
Peru	2021-11-28	33958	2023-07-24
Seychelles	2021-11-29	471	2022-09-30
Republic of the Congo	2021-11-29	84	2022-10-04
Greece	2021-11-29	17212	2023-06-22
Indonesia	2021-11-29	32969	2023-07-03
Zambia	2021-11-30	390	2023-01-30
Algeria	2021-11-30	523	2023-05-19
Myanmar	2021-11-30	92	2023-06-21
Egypt	2021-12-01	843	2023-03-12
Slovakia	2021-12-01	24173	2023-05-10
Oman	2021-12-01	161	2023-05-31
Romania	2021-12-01	9393	2023-06-24
Iceland	2021-12-01	9723	2023-08-08
Maldives	2021-12-02	314	2022-04-27
Malawi	2021-12-02	237	2023-01-19
Turkey	2021-12-02	16827	2023-03-07
Tunisia	2021-12-02	523	2023-03-24
Mongolia	2021-12-02	551	2023-05-11
Namibia	2021-12-02	541	2023-05-26
Dominican Republic	2021-12-02	1492	2023-08-01
Singapore	2021-12-02	22197	2023-08-02
Lebanon	2021-12-03	439	2022-11-28
Côte d'Ivoire	2021-12-03	202	2023-02-28
Russia	2021-12-03	38452	2023-07-22
Bermuda	2021-12-04	163	2022-12-28
Montenegro	2021-12-04	451	2023-03-13
Croatia	2021-12-04	23350	2023-05-23
Sint Maarten	2021-12-04	868	2023-06-26
China	2021-12-04	39717	2023-08-03
El Salvador	2021-12-05	377	2022-12-22
Bahrain	2021-12-05	5986	2023-04-09
Slovenia	2021-12-05	32049	2023-07-12
Albania	2021-12-06	771	2022-07-15
Bangladesh	2021-12-06	1693	2023-06-17
Luxembourg	2021-12-06	34140	2023-06-25
Gibraltar	2021-12-07	117	2021-12-19
Latvia	2021-12-07	13473	2022-12-20
Jordan	2021-12-07	165	2023-02-04
New Zealand	2021-12-07	25835	2023-07-18
Morocco	2021-12-07	1043	2023-07-20
Colombia	2021-12-07	10149	2023-07-21
Bosnia and Herzegovina	2021-12-08	204	2023-03-16
Pakistan	2021-12-08	2243	2023-07-12
Rwanda	2021-12-09	70	2022-01-29
Jamaica	2021-12-09	3166	2023-03-21
Poland	2021-12-09	40588	2023-06-22
Liechtenstein	2021-12-10	828	2022-12-30
Lithuania	2021-12-10	9883	2023-05-11
Costa Rica	2021-12-10	8772	2023-07-19
Venezuela	2021-12-11	483	2023-06-13
