	first_seq	num_seqs	last_seq
South Africa	2021-10-20	23916	2023-11-27
USA	2021-10-23	2361608	2023-12-08
India	2021-10-25	86569	2023-10-13
Kenya	2021-10-26	4219	2023-10-04
Cameroon	2021-10-29	1059	2023-02-07
Brazil	2021-10-31	108438	2023-11-30
Argentina	2021-11-01	8099	2023-09-23
United Kingdom	2021-11-02	1411804	2023-12-07
Austria	2021-11-04	58732	2023-12-01
France	2021-11-05	344896	2023-12-07
Malaysia	2021-11-08	29893	2023-11-26
United Arab Emirates	2021-11-10	635	2022-07-10
Ghana	2021-11-10	1442	2023-08-18
Botswana	2021-11-11	1941	2023-09-29
Lesotho	2021-11-12	93	2023-01-06
Hong Kong	2021-11-13	13498	2023-11-29
Netherlands	2021-11-13	79373	2023-12-04
Mexico	2021-11-16	43106	2023-10-18
Czech Republic	2021-11-16	31962	2023-11-22
Italy	2021-11-16	80826	2023-12-10
Germany	2021-11-17	552940	2023-12-02
Macao	2021-11-18	1	2021-11-18
Nigeria	2021-11-18	1543	2023-10-04
Democratic Republic of the Congo	2021-11-19	161	2023-05-06
Portugal	2021-11-19	23724	2023-11-08
Belgium	2021-11-19	94710	2023-12-05
Sweden	2021-11-19	115740	2023-12-12
Philippines	2021-11-20	13668	2023-11-14
Israel	2021-11-20	97124	2023-12-07
Switzerland	2021-11-21	53178	2023-12-03
Canada	2021-11-21	332054	2023-12-10
Denmark	2021-11-22	363510	2023-12-04
Eswatini	2021-11-23	576	2023-01-11
Uganda	2021-11-23	569	2023-07-14
Finland	2021-11-23	24222	2023-11-06
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	902	2023-05-08
Mauritius	2021-11-24	4511	2023-10-31
Thailand	2021-11-24	23326	2023-11-17
South Korea	2021-11-24	114512	2023-11-28
Norway	2021-11-24	35524	2023-11-30
Nepal	2021-11-25	763	2022-10-22
Angola	2021-11-25	113	2022-10-24
Senegal	2021-11-25	730	2023-10-03
Chile	2021-11-25	19533	2023-10-25
Spain	2021-11-25	114550	2023-12-11
Ireland	2021-11-25	56128	2023-12-12
Zimbabwe	2021-11-26	284	2023-01-26
Mozambique	2021-11-26	456	2023-03-30
Iran	2021-11-26	1805	2023-09-23
Australia	2021-11-26	141278	2023-12-01
Iraq	2021-11-27	269	2023-09-12
Qatar	2021-11-27	1564	2023-12-02
Japan	2021-11-27	442764	2023-12-03
Peru	2021-11-28	36111	2023-11-14
Seychelles	2021-11-29	471	2022-09-30
Republic of the Congo	2021-11-29	84	2022-10-04
Greece	2021-11-29	21950	2023-10-20
Indonesia	2021-11-29	36019	2023-11-03
Zambia	2021-11-30	391	2023-01-30
Algeria	2021-11-30	544	2023-05-19
Myanmar	2021-11-30	124	2023-09-21
Egypt	2021-12-01	1648	2023-06-05
Oman	2021-12-01	391	2023-10-24
Romania	2021-12-01	10342	2023-10-26
Iceland	2021-12-01	10654	2023-11-19
Slovakia	2021-12-01	24554	2023-11-22
Maldives	2021-12-02	314	2022-04-27
Malawi	2021-12-02	237	2023-01-19
Mongolia	2021-12-02	557	2023-05-11
Tunisia	2021-12-02	731	2023-08-26
Dominican Republic	2021-12-02	1730	2023-08-28
Namibia	2021-12-02	544	2023-11-07
Turkey	2021-12-02	17173	2023-11-13
Singapore	2021-12-02	31956	2023-12-06
Côte d'Ivoire	2021-12-03	207	2023-05-07
Lebanon	2021-12-03	487	2023-09-13
Russia	2021-12-03	43601	2023-11-12
Cyprus	2021-12-04	4366	2022-10-31
Bermuda	2021-12-04	201	2023-09-05
Montenegro	2021-12-04	512	2023-10-20
Croatia	2021-12-04	24875	2023-11-02
Sint Maarten	2021-12-04	899	2023-11-12
China	2021-12-04	62630	2023-12-05
Bahrain	2021-12-05	6315	2023-04-09
El Salvador	2021-12-05	537	2023-09-14
Slovenia	2021-12-05	33899	2023-11-17
Albania	2021-12-06	1008	2023-08-21
Bangladesh	2021-12-06	1871	2023-09-04
Luxembourg	2021-12-06	36668	2023-11-27
Gibraltar	2021-12-07	117	2021-12-19
Latvia	2021-12-07	13999	2022-12-20
Jordan	2021-12-07	173	2023-08-19
Colombia	2021-12-07	10549	2023-11-02
Morocco	2021-12-07	1113	2023-11-03
New Zealand	2021-12-07	34089	2023-11-21
Bosnia and Herzegovina	2021-12-08	245	2023-04-20
Pakistan	2021-12-08	2528	2023-10-13
Rwanda	2021-12-09	70	2022-01-29
Jamaica	2021-12-09	3269	2023-07-19
Poland	2021-12-09	41922	2023-12-08
Liechtenstein	2021-12-10	844	2022-12-30
Lithuania	2021-12-10	10357	2023-11-10
Costa Rica	2021-12-10	9187	2023-11-22
Venezuela	2021-12-11	503	2023-09-11
Panama	2021-12-11	2311	2023-09-29
Ecuador	2021-12-11	5352	2023-11-23
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	1620	2023-02-02
Togo	2021-12-12	314	2023-06-01
South Sudan	2021-12-13	28	2021-12-19
Malta	2021-12-13	137	2022-02-08
Saudi Arabia	2021-12-13	536	2023-01-04
