	first_seq	num_seqs	last_seq
South Africa	2021-10-20	23840	2023-12-20
USA	2021-10-23	2381520	2024-01-12
India	2021-10-25	86798	2024-01-04
Kenya	2021-10-26	4285	2024-01-08
Cameroon	2021-10-29	1059	2023-02-07
Brazil	2021-10-31	108047	2024-01-08
Argentina	2021-11-01	8147	2023-12-13
United Kingdom	2021-11-02	1412339	2024-01-16
Austria	2021-11-04	58437	2024-01-12
France	2021-11-05	342677	2024-01-08
Malaysia	2021-11-08	29958	2024-01-07
United Arab Emirates	2021-11-10	635	2022-07-10
Ghana	2021-11-10	1442	2023-08-18
Botswana	2021-11-11	1940	2023-08-24
Lesotho	2021-11-12	93	2023-01-06
Hong Kong	2021-11-13	13462	2023-12-20
Netherlands	2021-11-13	79110	2024-01-07
Czech Republic	2021-11-16	32034	2023-12-28
Mexico	2021-11-16	43172	2024-01-05
Italy	2021-11-16	80556	2024-01-13
Germany	2021-11-17	552672	2024-01-03
Macao	2021-11-18	1	2021-11-18
Nigeria	2021-11-18	1543	2023-10-04
Democratic Republic of the Congo	2021-11-19	161	2023-05-06
Portugal	2021-11-19	23618	2023-12-28
Belgium	2021-11-19	94302	2024-01-02
Sweden	2021-11-19	114168	2024-01-12
Philippines	2021-11-20	13685	2023-12-06
Israel	2021-11-20	96963	2024-01-08
Switzerland	2021-11-21	52957	2023-12-30
Canada	2021-11-21	333374	2024-01-16
Denmark	2021-11-22	361415	2024-01-08
Eswatini	2021-11-23	576	2023-01-11
Uganda	2021-11-23	567	2023-07-14
Finland	2021-11-23	24414	2024-01-02
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	902	2023-05-08
Mauritius	2021-11-24	4505	2023-10-31
Norway	2021-11-24	35362	2023-12-29
South Korea	2021-11-24	111403	2024-01-02
Thailand	2021-11-24	23398	2024-01-02
Nepal	2021-11-25	763	2022-10-22
Angola	2021-11-25	113	2022-10-24
Senegal	2021-11-25	735	2023-11-07
Chile	2021-11-25	19827	2024-01-03
Spain	2021-11-25	113801	2024-01-14
Ireland	2021-11-25	55923	2024-01-14
Zimbabwe	2021-11-26	284	2023-01-26
Iran	2021-11-26	1804	2023-09-23
Mozambique	2021-11-26	457	2023-12-07
Australia	2021-11-26	140573	2024-01-14
Iraq	2021-11-27	270	2023-09-12
Qatar	2021-11-27	1559	2023-12-02
Japan	2021-11-27	443201	2024-01-08
Peru	2021-11-28	36487	2023-12-20
Seychelles	2021-11-29	471	2022-09-30
Republic of the Congo	2021-11-29	84	2022-10-04
Greece	2021-11-29	23219	2023-12-14
Indonesia	2021-11-29	36309	2024-01-02
Zambia	2021-11-30	391	2023-01-30
Algeria	2021-11-30	544	2023-05-19
Myanmar	2021-11-30	125	2023-12-19
Egypt	2021-12-01	1648	2023-06-05
Iceland	2021-12-01	10512	2023-11-30
Oman	2021-12-01	394	2023-12-04
Romania	2021-12-01	10444	2023-12-11
Slovakia	2021-12-01	24792	2023-12-18
Maldives	2021-12-02	314	2022-04-27
Malawi	2021-12-02	237	2023-01-19
Mongolia	2021-12-02	558	2023-06-12
Dominican Republic	2021-12-02	1740	2023-10-12
Namibia	2021-12-02	544	2023-11-07
Tunisia	2021-12-02	743	2023-11-30
Turkey	2021-12-02	17334	2023-12-11
Singapore	2021-12-02	28290	2024-01-15
Côte d'Ivoire	2021-12-03	223	2023-05-07
Lebanon	2021-12-03	486	2023-09-13
Russia	2021-12-03	46162	2023-12-12
Cyprus	2021-12-04	4366	2022-10-31
Bermuda	2021-12-04	196	2023-09-05
Montenegro	2021-12-04	532	2023-11-29
Sint Maarten	2021-12-04	899	2023-12-07
Croatia	2021-12-04	25071	2023-12-14
China	2021-12-04	58323	2023-12-29
Bahrain	2021-12-05	6315	2023-04-09
El Salvador	2021-12-05	537	2023-09-14
Slovenia	2021-12-05	34288	2024-01-06
Albania	2021-12-06	1007	2023-08-21
Bangladesh	2021-12-06	1871	2023-09-04
Luxembourg	2021-12-06	36486	2023-12-05
Gibraltar	2021-12-07	117	2021-12-19
Latvia	2021-12-07	13999	2022-12-20
Jordan	2021-12-07	173	2023-08-19
Morocco	2021-12-07	1115	2023-11-03
New Zealand	2021-12-07	33643	2023-12-14
Colombia	2021-12-07	10604	2023-12-28
Bosnia and Herzegovina	2021-12-08	245	2023-04-20
Pakistan	2021-12-08	2539	2023-12-31
Rwanda	2021-12-09	70	2022-01-29
Jamaica	2021-12-09	3269	2023-07-19
Poland	2021-12-09	42202	2024-01-05
Liechtenstein	2021-12-10	844	2022-12-30
Lithuania	2021-12-10	10479	2023-12-08
Costa Rica	2021-12-10	9297	2023-12-13
Venezuela	2021-12-11	508	2023-09-11
Panama	2021-12-11	2313	2023-12-07
Ecuador	2021-12-11	5649	2024-01-11
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	1620	2023-02-02
Togo	2021-12-12	314	2023-06-01
South Sudan	2021-12-13	28	2021-12-19
Malta	2021-12-13	137	2022-02-08
Saudi Arabia	2021-12-13	536	2023-01-04
Bulgaria	2021-12-13	7704	2023-11-20
Guatemala	2021-12-13	3663	2023-12-01
Liberia	2021-12-14	7	2021-12-28
Benin	2021-12-14	442	2022-02-10
Saint Martin	2021-12-14	299	2023-07-18
Paraguay	2021-12-14	1856	2023-11-14
Hungary	2021-12-14	485	2023-11-28
Georgia	2021-12-14	2458	2023-12-04
Ukraine	2021-12-14	3549	2023-12-11
Estonia	2021-12-15	6011	2022-10-12
Bahamas	2021-12-15	84	2023-01-09
Trinidad and Tobago	2021-12-15	2044	2024-01-06
Djibouti	2021-12-16	629	2023-01-23
Kosovo	2021-12-16	734	2023-03-30
Aruba	2021-12-16	1059	2023-08-16
Curacao	2021-12-16	1263	2023-11-28
Cambodia	2021-12-16	1644	2023-12-22
Andorra	2021-12-17	207	2022-12-27
Guadeloupe	2021-12-17	499	2023-12-12
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	572	2023-04-25
Bolivia	2021-12-18	170	2023-06-21
Saint Vincent and the Grenadines	2021-12-18	56	2023-10-10
Taiwan	2021-12-18	3936	2023-11-23
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Bonaire	2021-12-19	1073	2023-10-10
Brunei	2021-12-19	5920	2023-12-13
Gambia	2021-12-20	183	2022-09-08
Belize	2021-12-20	674	2023-05-11
Central African Republic	2021-12-20	58	2023-08-10
Cabo Verde	2021-12-21	506	2023-07-20
Guinea	2021-12-21	327	2023-11-15
Vietnam	2021-12-21	5649	2023-11-21
Honduras	2021-12-22	169	2023-09-28
Nicaragua	2021-12-23	184	2022-12-12
Mali	2021-12-23	68	2023-03-02
Suriname	2021-12-24	146	2022-05-09
Kazakhstan	2021-12-24	2046	2023-09-23
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	635	2022-12-05
Sudan	2021-12-26	163	2023-03-04
Antigua and Barbuda	2021-12-26	89	2023-07-19
Ethiopia	2021-12-27	87	2022-07-06
Solomon Islands	2021-12-27	235	2022-11-29
Palau	2021-12-27	74	2023-07-17
Uruguay	2021-12-27	205	2023-09-15
Haiti	2021-12-27	318	2023-10-27
Grenada	2021-12-28	96	2023-08-25
North Macedonia	2021-12-28	372	2023-12-25
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	22	2022-01-24
Guinea-Bissau	2022-01-01	1	2022-01-01
Guyana	2022-01-02	49	2022-11-22
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	2	2022-01-15
Armenia	2022-01-05	12	2022-06-30
Bhutan	2022-01-05	98	2023-08-02
Niger	2022-01-06	43	2022-04-25
Syria	2022-01-06	60	2023-06-19
Azerbaijan	2022-01-11	8	2022-02-21
Kuwait	2022-01-16	667	2023-11-19
Kiribati	2022-01-19	117	2022-08-11
Palestine	2022-01-19	58	2023-09-05
Belarus	2022-01-20	17	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Monaco	2022-02-07	16	2023-09-25
Tonga	2022-02-08	91	2023-02-13
Dominica	2022-02-10	8	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Cook Islands	2022-02-13	160	2023-05-26
Vanuatu	2022-02-16	100	2022-09-03
Laos	2022-02-25	952	2023-11-20
Niue	2022-03-08	26	2023-02-16
Samoa	2022-03-18	55	2022-03-20
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	197	2023-12-07
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	37	2023-08-17
Barbados	2022-05-05	188	2023-06-28
Mauritania	2022-05-12	1	2022-05-12
Uzbekistan	2022-05-26	36	2022-08-15
Micronesia	2022-05-30	88	2023-07-03
Gabon	2022-06-29	2	2022-06-29
Union of the Comoros	2022-07-01	4	2022-07-05
Burkina Faso	2022-08-21	6	2023-03-09
Somalia	2023-04-05	8	2023-05-17
