	first_seq	num_seqs	last_seq
South Africa	2021-10-20	17156	2022-09-09
India	2021-10-25	63020	2022-09-09
USA	2021-10-27	1587991	2022-09-24
Cameroon	2021-10-29	419	2022-02-12
Argentina	2021-11-01	4368	2022-09-16
United Kingdom	2021-11-02	1209838	2022-09-22
Austria	2021-11-04	21393	2022-09-20
Canada	2021-11-04	176403	2022-09-21
France	2021-11-05	239581	2022-09-19
Malaysia	2021-11-08	17649	2022-09-15
Ghana	2021-11-10	728	2022-06-29
Botswana	2021-11-11	1763	2022-08-06
Lesotho	2021-11-12	89	2022-06-20
Hong Kong	2021-11-13	6198	2022-09-13
Netherlands	2021-11-13	48361	2022-09-19
Mexico	2021-11-16	28467	2022-09-04
Czech Republic	2021-11-16	24437	2022-09-19
Italy	2021-11-16	47683	2022-09-20
Germany	2021-11-17	421717	2022-09-19
Macao	2021-11-18	1	2021-11-18
Nigeria	2021-11-18	1330	2022-09-09
Democratic Republic of the Congo	2021-11-19	154	2022-08-08
Portugal	2021-11-19	17102	2022-09-13
Sweden	2021-11-19	65370	2022-09-18
Belgium	2021-11-19	75321	2022-09-22
Philippines	2021-11-20	8189	2022-08-29
Israel	2021-11-20	78506	2022-09-06
Switzerland	2021-11-21	40253	2022-09-17
Republic of the Congo	2021-11-22	71	2022-06-28
Denmark	2021-11-22	289748	2022-09-20
Eswatini	2021-11-23	459	2022-07-07
Finland	2021-11-23	12051	2022-08-31
Brazil	2021-11-23	63813	2022-09-13
Sierra Leone	2021-11-24	1	2021-11-24
Mauritius	2021-11-24	2726	2022-08-13
Sri Lanka	2021-11-24	864	2022-08-20
Norway	2021-11-24	29019	2022-09-05
Thailand	2021-11-24	13476	2022-09-05
South Korea	2021-11-24	32107	2022-09-14
Angola	2021-11-25	91	2022-01-13
Senegal	2021-11-25	659	2022-08-05
Nepal	2021-11-25	491	2022-08-18
Ireland	2021-11-25	38453	2022-09-12
Chile	2021-11-25	13087	2022-09-16
Zimbabwe	2021-11-26	216	2022-06-26
Mozambique	2021-11-26	233	2022-08-05
Iran	2021-11-26	1190	2022-08-27
Kenya	2021-11-26	3228	2022-08-31
Australia	2021-11-26	81688	2022-09-20
Qatar	2021-11-27	412	2022-08-19
Iraq	2021-11-27	234	2022-09-15
Japan	2021-11-27	222866	2022-09-24
Peru	2021-11-28	15866	2022-09-08
Seychelles	2021-11-29	401	2022-04-29
Uganda	2021-11-29	202	2022-07-11
Greece	2021-11-29	7388	2022-09-07
Spain	2021-11-29	47350	2022-09-18
Indonesia	2021-11-29	20877	2022-09-18
Zambia	2021-11-30	301	2022-07-17
Myanmar	2021-11-30	39	2022-07-29
Algeria	2021-11-30	190	2022-09-11
Oman	2021-12-01	70	2022-06-27
Egypt	2021-12-01	153	2022-07-17
Romania	2021-12-01	6439	2022-08-24
Slovakia	2021-12-01	21098	2022-09-07
Maldives	2021-12-02	319	2022-04-27
Namibia	2021-12-02	516	2022-05-13
Malawi	2021-12-02	202	2022-07-30
Tunisia	2021-12-02	126	2022-08-01
Dominican Republic	2021-12-02	537	2022-08-25
Mongolia	2021-12-02	482	2022-08-31
Turkey	2021-12-02	13425	2022-09-05
Singapore	2021-12-02	11626	2022-09-14
Côte d'Ivoire	2021-12-03	46	2021-12-31
Lebanon	2021-12-03	221	2022-02-18
Russia	2021-12-03	11197	2022-09-19
Bermuda	2021-12-04	119	2022-08-09
Montenegro	2021-12-04	295	2022-08-12
Sint Maarten	2021-12-04	788	2022-08-14
Croatia	2021-12-04	18215	2022-09-16
Bahrain	2021-12-05	3282	2022-04-01
El Salvador	2021-12-05	195	2022-06-02
Slovenia	2021-12-05	22615	2022-09-18
Bangladesh	2021-12-06	1386	2022-09-04
Luxembourg	2021-12-06	24128	2022-09-11
Latvia	2021-12-07	4680	2022-06-13
Jordan	2021-12-07	121	2022-07-26
Morocco	2021-12-07	439	2022-08-17
New Zealand	2021-12-07	14996	2022-08-18
Colombia	2021-12-07	6358	2022-08-29
Lithuania	2021-12-08	8994	2022-05-01
Bosnia and Herzegovina	2021-12-08	85	2022-07-04
Pakistan	2021-12-08	1536	2022-09-12
Rwanda	2021-12-09	71	2022-01-29
China	2021-12-09	249	2022-07-10
Jamaica	2021-12-09	1690	2022-07-22
Poland	2021-12-09	35818	2022-09-19
Liechtenstein	2021-12-10	722	2022-09-15
Costa Rica	2021-12-10	4527	2022-09-20
Venezuela	2021-12-11	139	2022-08-01
Panama	2021-12-11	1680	2022-08-19
Ecuador	2021-12-11	3171	2022-09-16
French Polynesia	2021-12-12	13	2021-12-24
Togo	2021-12-12	150	2022-02-22
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	954	2022-09-04
South Sudan	2021-12-13	28	2021-12-19
Saudi Arabia	2021-12-13	24	2021-12-21
Malta	2021-12-13	138	2022-02-08
Bulgaria	2021-12-13	6119	2022-08-09
Guatemala	2021-12-13	965	2022-08-18
Liberia	2021-12-14	7	2021-12-28
Benin	2021-12-14	441	2022-01-22
Paraguay	2021-12-14	747	2022-06-30
Hungary	2021-12-14	36	2022-07-11
Saint Martin	2021-12-14	291	2022-08-21
Ukraine	2021-12-14	496	2022-09-03
Georgia	2021-12-14	1266	2022-09-06
Bahamas	2021-12-15	1	2021-12-15
Trinidad and Tobago	2021-12-15	1324	2022-09-17
Djibouti	2021-12-16	450	2022-07-05
Kosovo	2021-12-16	449	2022-07-08
Curacao	2021-12-16	952	2022-08-25
Aruba	2021-12-16	524	2022-08-30
Cambodia	2021-12-16	1345	2022-09-17
Andorra	2021-12-17	196	2022-08-31
Guadeloupe	2021-12-17	325	2022-09-05
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	51	2022-02-07
Saint Vincent and the Grenadines	2021-12-18	28	2022-07-07
Moldova	2021-12-18	375	2022-09-10
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Bonaire	2021-12-19	801	2022-08-22
Brunei	2021-12-19	2834	2022-09-14
Belize	2021-12-20	493	2022-07-14
Cabo Verde	2021-12-20	325	2022-07-29
Gambia	2021-12-20	155	2022-08-12
Taiwan	2021-12-20	2090	2022-08-30
Cyprus	2021-12-21	416	2022-04-05
Vietnam	2021-12-21	3109	2022-08-29
Guinea	2021-12-21	236	2022-09-09
Honduras	2021-12-22	40	2022-01-04
Suriname	2021-12-24	148	2022-05-09
Kazakhstan	2021-12-24	348	2022-07-02
Burundi	2021-12-25	12	2021-12-27
Sudan	2021-12-26	113	2022-01-19
Papua New Guinea	2021-12-26	308	2022-03-07
Antigua and Barbuda	2021-12-26	52	2022-05-10
Haiti	2021-12-27	35	2022-01-14
Ethiopia	2021-12-27	83	2022-02-04
Uruguay	2021-12-27	24	2022-03-30
Solomon Islands	2021-12-27	126	2022-05-14
North Macedonia	2021-12-28	135	2022-07-08
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Guyana	2022-01-02	45	2022-02-05
Central African Republic	2022-01-03	17	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	2	2022-01-15
Estonia	2022-01-04	4296	2022-09-01
Armenia	2022-01-05	12	2022-06-30
Niger	2022-01-06	52	2022-04-25
Syria	2022-01-06	61	2022-08-25
Kiribati	2022-01-15	121	2022-08-11
Kuwait	2022-01-16	296	2022-08-04
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-20	18	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Monaco	2022-02-07	14	2022-05-22
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Palau	2022-02-20	35	2022-07-14
Laos	2022-02-25	388	2022-08-22
Iceland	2022-03-14	1436	2022-09-20
Libya	2022-03-23	26	2022-07-12
Saint Lucia	2022-03-26	72	2022-08-10
Puerto Rico	2022-04-05	150	2022-09-09
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	23	2022-07-29
Barbados	2022-05-05	74	2022-07-25
Mauritania	2022-05-12	1	2022-05-12
Micronesia	2022-05-30	17	2022-07-29
Gabon	2022-06-29	2	2022-06-29
Nicaragua	2022-07-01	4	2022-08-16
United Arab Emirates	2022-07-10	1	2022-07-10
