	first_seq	num_seqs	last_seq
South Africa	2021-10-24	12451	2022-05-14
India	2021-10-25	40217	2022-05-13
Chile	2021-10-26	5839	2022-05-11
USA	2021-10-27	899410	2022-05-16
Cameroon	2021-10-29	257	2022-02-12
United Kingdom	2021-10-31	1083365	2022-05-15
Canada	2021-11-04	103513	2022-05-11
Austria	2021-11-04	8969	2022-05-13
Malaysia	2021-11-08	7608	2022-04-22
Slovakia	2021-11-09	15000	2022-05-04
Ghana	2021-11-10	573	2022-02-25
Botswana	2021-11-11	1165	2022-04-27
Bermuda	2021-11-12	20	2021-12-14
France	2021-11-12	97142	2022-05-16
Netherlands	2021-11-13	30549	2022-05-16
Hong Kong	2021-11-13	3905	2022-05-15
Czech Republic	2021-11-16	15448	2022-05-17
Mexico	2021-11-16	12988	2022-05-11
Germany	2021-11-17	272202	2022-05-18
Portugal	2021-11-19	9933	2022-05-03
Belgium	2021-11-19	33065	2022-05-17
Democratic Republic of the Congo	2021-11-19	49	2022-05-08
Sweden	2021-11-19	42001	2022-05-08
Nigeria	2021-11-20	1012	2022-03-06
Israel	2021-11-20	31838	2022-05-10
Switzerland	2021-11-21	31534	2022-05-11
Italy	2021-11-22	25215	2022-05-17
Republic of the Congo	2021-11-22	56	2022-01-06
Philippines	2021-11-22	1421	2022-05-09
Denmark	2021-11-22	224664	2022-05-15
Eswatini	2021-11-23	131	2021-12-20
Finland	2021-11-23	6366	2022-04-11
Thailand	2021-11-24	8366	2022-05-09
Norway	2021-11-24	20593	2022-05-13
Sri Lanka	2021-11-24	755	2022-04-04
Mauritius	2021-11-24	676	2022-04-06
Sierra Leone	2021-11-24	1	2021-11-24
South Korea	2021-11-24	11087	2022-04-28
Senegal	2021-11-25	38	2022-04-05
Angola	2021-11-25	28	2022-01-13
Ireland	2021-11-25	18677	2022-05-10
Nepal	2021-11-25	276	2022-05-07
Brazil	2021-11-25	32415	2022-05-10
Mozambique	2021-11-26	138	2022-03-30
Iran	2021-11-26	635	2022-04-12
Kenya	2021-11-26	2143	2022-04-20
Australia	2021-11-26	39100	2022-05-16
Zimbabwe	2021-11-26	187	2021-12-15
Qatar	2021-11-27	243	2022-04-03
Iraq	2021-11-27	210	2022-02-21
Japan	2021-11-27	73026	2022-05-12
Peru	2021-11-28	4779	2022-04-28
Uganda	2021-11-29	12	2022-01-03
Seychelles	2021-11-29	362	2022-03-31
Spain	2021-11-29	25477	2022-05-16
