	first_seq	num_seqs	last_seq
South Africa	2021-10-20	24050	2024-02-19
USA	2021-10-23	2407020	2024-09-25
India	2021-10-25	87855	2024-01-14
Kenya	2021-10-26	4588	2024-03-19
Cameroon	2021-10-29	1075	2023-02-07
Brazil	2021-10-31	110020	2024-05-31
Argentina	2021-11-01	9051	2024-06-24
United Kingdom	2021-11-02	1416744	2024-09-14
Austria	2021-11-04	58458	2024-05-31
France	2021-11-05	342945	2024-08-26
Malaysia	2021-11-08	30329	2024-06-26
Denmark	2021-11-08	378271	2024-08-26
United Arab Emirates	2021-11-10	635	2022-07-10
Ghana	2021-11-10	1445	2023-08-18
Botswana	2021-11-11	1940	2023-08-24
Lesotho	2021-11-12	93	2023-01-06
Netherlands	2021-11-13	79543	2024-09-09
Hong Kong	2021-11-13	15254	2024-09-16
Mexico	2021-11-16	43599	2024-04-02
Czech Republic	2021-11-16	32231	2024-08-05
Italy	2021-11-16	80868	2024-08-14
Germany	2021-11-17	552887	2024-08-09
Macao	2021-11-18	1	2021-11-18
Nigeria	2021-11-18	1614	2024-01-08
Democratic Republic of the Congo	2021-11-19	161	2023-05-06
Belgium	2021-11-19	94367	2024-05-26
Portugal	2021-11-19	23629	2024-08-03
Sweden	2021-11-19	115157	2024-09-17
Philippines	2021-11-20	13762	2024-06-10
Israel	2021-11-20	97108	2024-07-23
Switzerland	2021-11-21	52988	2024-07-07
Canada	2021-11-21	335397	2024-09-19
Eswatini	2021-11-23	666	2023-05-27
Uganda	2021-11-23	693	2024-04-26
Finland	2021-11-23	24470	2024-05-19
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	902	2023-05-08
Mauritius	2021-11-24	4526	2023-12-09
Norway	2021-11-24	35596	2024-07-22
Thailand	2021-11-24	23826	2024-09-03
South Korea	2021-11-24	110942	2024-09-04
Angola	2021-11-25	113	2022-10-24
Nepal	2021-11-25	764	2023-09-29
Senegal	2021-11-25	756	2023-11-07
Chile	2021-11-25	24557	2024-06-08
Ireland	2021-11-25	56010	2024-08-22
Spain	2021-11-25	116948	2024-08-25
Zimbabwe	2021-11-26	284	2023-01-26
Iran	2021-11-26	1809	2023-09-23
Mozambique	2021-11-26	463	2023-12-07
Australia	2021-11-26	140879	2024-09-13
Iraq	2021-11-27	285	2023-09-12
Qatar	2021-11-27	1559	2023-12-02
Japan	2021-11-27	456167	2024-09-15
Peru	2021-11-28	37098	2024-01-26
Seychelles	2021-11-29	471	2022-09-30
Republic of the Congo	2021-11-29	84	2022-10-04
Indonesia	2021-11-29	36625	2024-01-23
Greece	2021-11-29	23508	2024-06-30
Zambia	2021-11-30	391	2023-01-30
Algeria	2021-11-30	613	2023-10-23
Myanmar	2021-11-30	128	2024-01-02
Egypt	2021-12-01	1649	2023-06-05
Oman	2021-12-01	394	2023-12-04
Romania	2021-12-01	10585	2024-01-15
Slovakia	2021-12-01	24900	2024-01-22
Iceland	2021-12-01	10606	2024-06-26
Maldives	2021-12-02	324	2022-04-27
Malawi	2021-12-02	237	2023-01-19
Mongolia	2021-12-02	790	2023-08-17
Dominican Republic	2021-12-02	1739	2023-10-12
Namibia	2021-12-02	544	2023-11-07
Tunisia	2021-12-02	775	2023-12-08
Turkey	2021-12-02	17739	2024-02-13
Singapore	2021-12-02	28631	2024-09-11
Lebanon	2021-12-03	540	2023-12-07
Côte d'Ivoire	2021-12-03	262	2023-12-13
Russia	2021-12-03	46912	2024-07-30
Cyprus	2021-12-04	4366	2022-10-31
Bermuda	2021-12-04	196	2023-09-05
Sint Maarten	2021-12-04	899	2023-12-07
Montenegro	2021-12-04	580	2024-01-10
Croatia	2021-12-04	25248	2024-02-13
China	2021-12-04	61978	2024-09-24
El Salvador	2021-12-05	615	2023-11-15
Bahrain	2021-12-05	6581	2023-12-10
Slovenia	2021-12-05	34322	2024-03-24
Albania	2021-12-06	1007	2023-08-21
Bangladesh	2021-12-06	1966	2023-12-14
Luxembourg	2021-12-06	36395	2024-05-15
Gibraltar	2021-12-07	117	2021-12-19
Latvia	2021-12-07	14020	2022-12-20
Jordan	2021-12-07	212	2023-09-18
Morocco	2021-12-07	1452	2024-01-20
Colombia	2021-12-07	10775	2024-02-08
New Zealand	2021-12-07	33846	2024-08-15
Bosnia and Herzegovina	2021-12-08	245	2023-04-20
Pakistan	2021-12-08	2587	2023-12-31
Rwanda	2021-12-09	70	2022-01-29
Jamaica	2021-12-09	3289	2023-09-15
Poland	2021-12-09	42207	2024-09-06
Liechtenstein	2021-12-10	844	2022-12-30
Lithuania	2021-12-10	11425	2023-12-29
Costa Rica	2021-12-10	9376	2024-02-20
Panama	2021-12-11	2313	2023-12-07
Ecuador	2021-12-11	5729	2024-03-08
Venezuela	2021-12-11	520	2024-05-07
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	1620	2023-02-02
Togo	2021-12-12	333	2023-11-14
South Sudan	2021-12-13	28	2021-12-19
Malta	2021-12-13	137	2022-02-08
Saudi Arabia	2021-12-13	536	2023-01-04
Bulgaria	2021-12-13	7764	2024-01-19
Guatemala	2021-12-13	3709	2024-01-23
Benin	2021-12-14	442	2022-02-10
Liberia	2021-12-14	18	2022-12-03
Saint Martin	2021-12-14	299	2023-07-18
Georgia	2021-12-14	2455	2023-12-04
