	first_seq	num_seqs	last_seq
South Africa	2021-10-20	19150	2022-12-29
India	2021-10-25	75670	2023-01-05
USA	2021-10-27	1907328	2023-01-04
Cameroon	2021-10-29	462	2022-09-29
Brazil	2021-10-31	83387	2022-12-28
Argentina	2021-11-01	5054	2022-12-17
United Kingdom	2021-11-02	1296762	2023-01-05
Austria	2021-11-04	27083	2022-12-28
Canada	2021-11-04	229794	2023-01-04
France	2021-11-05	286449	2023-01-01
Malaysia	2021-11-08	24369	2022-12-30
Ghana	2021-11-10	1131	2022-11-10
Botswana	2021-11-11	1829	2022-12-14
Lesotho	2021-11-12	89	2022-10-21
Hong Kong	2021-11-13	10944	2022-12-26
Netherlands	2021-11-13	64346	2023-01-02
Mexico	2021-11-16	33555	2022-12-26
Czech Republic	2021-11-16	29643	2022-12-30
Italy	2021-11-16	60946	2023-01-04
Germany	2021-11-17	490742	2022-12-26
Macao	2021-11-18	1	2021-11-18
Nigeria	2021-11-18	1461	2022-10-12
Democratic Republic of the Congo	2021-11-19	135	2022-10-07
Portugal	2021-11-19	19734	2022-12-27
Sweden	2021-11-19	81728	2023-01-01
Belgium	2021-11-19	84349	2023-01-03
Philippines	2021-11-20	10993	2022-11-30
Israel	2021-11-20	89617	2022-12-27
Switzerland	2021-11-21	47684	2023-01-01
Denmark	2021-11-22	338539	2023-01-04
Eswatini	2021-11-23	456	2022-07-07
Finland	2021-11-23	18706	2022-12-28
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	854	2022-11-07
Mauritius	2021-11-24	3493	2022-12-12
Norway	2021-11-24	31598	2022-12-19
South Korea	2021-11-24	53815	2022-12-21
Thailand	2021-11-24	17203	2022-12-30
Senegal	2021-11-25	664	2022-09-14
Angola	2021-11-25	102	2022-10-10
Nepal	2021-11-25	786	2022-11-06
Chile	2021-11-25	15525	2022-12-27
Spain	2021-11-25	76589	2023-01-01
Ireland	2021-11-25	46297	2023-01-02
Zimbabwe	2021-11-26	222	2022-06-26
Mozambique	2021-11-26	287	2022-11-25
Kenya	2021-11-26	3491	2022-12-07
Australia	2021-11-26	107955	2023-01-03
Iran	2021-11-26	1263	2023-01-05
Qatar	2021-11-27	1422	2022-10-23
Iraq	2021-11-27	247	2022-11-11
Japan	2021-11-27	322203	2023-01-03
Peru	2021-11-28	25253	2022-12-14
Seychelles	2021-11-29	472	2022-09-30
Republic of the Congo	2021-11-29	81	2022-10-04
Uganda	2021-11-29	325	2022-12-05
Greece	2021-11-29	10332	2022-12-16
Indonesia	2021-11-29	29533	2022-12-29
Myanmar	2021-11-30	39	2022-07-29
Zambia	2021-11-30	298	2022-08-03
Algeria	2021-11-30	420	2022-12-08
Oman	2021-12-01	93	2022-11-26
Slovakia	2021-12-01	23388	2022-11-28
Egypt	2021-12-01	433	2022-12-01
Romania	2021-12-01	8352	2022-12-13
Maldives	2021-12-02	314	2022-04-27
Namibia	2021-12-02	510	2022-06-29
Malawi	2021-12-02	199	2022-07-30
Tunisia	2021-12-02	205	2022-08-01
Mongolia	2021-12-02	518	2022-11-09
Turkey	2021-12-02	16906	2022-12-26
Dominican Republic	2021-12-02	1181	2022-12-29
Singapore	2021-12-02	17227	2023-01-01
Lebanon	2021-12-03	221	2022-02-18
Russia	2021-12-03	34492	2022-12-16
Côte d'Ivoire	2021-12-03	164	2022-12-24
Montenegro	2021-12-04	360	2022-08-12
Sint Maarten	2021-12-04	823	2022-11-21
Bermuda	2021-12-04	144	2022-11-28
Croatia	2021-12-04	21130	2022-12-13
El Salvador	2021-12-05	293	2022-07-26
Bahrain	2021-12-05	5562	2022-08-23
Slovenia	2021-12-05	28650	2022-12-25
Bangladesh	2021-12-06	1641	2022-11-06
Luxembourg	2021-12-06	29677	2022-12-04
Latvia	2021-12-07	4976	2022-06-13
Jordan	2021-12-07	121	2022-07-26
New Zealand	2021-12-07	24151	2022-12-20
Colombia	2021-12-07	8175	2022-12-21
Morocco	2021-12-07	965	2022-12-28
Bosnia and Herzegovina	2021-12-08	138	2022-07-04
Pakistan	2021-12-08	1980	2023-01-01
China	2021-12-08	1537	2023-01-03
Rwanda	2021-12-09	70	2022-01-29
Jamaica	2021-12-09	1685	2022-07-22
Poland	2021-12-09	37890	2023-01-04
Lithuania	2021-12-10	9369	2022-12-16
Costa Rica	2021-12-10	6241	2022-12-19
Liechtenstein	2021-12-10	844	2022-12-30
Panama	2021-12-11	2212	2022-12-13
Venezuela	2021-12-11	235	2022-12-16
Ecuador	2021-12-11	3980	2022-12-30
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Togo	2021-12-12	148	2022-05-28
Serbia	2021-12-12	1449	2022-11-29
South Sudan	2021-12-13	28	2021-12-19
Malta	2021-12-13	137	2022-02-08
Saudi Arabia	2021-12-13	425	2022-09-17
Bulgaria	2021-12-13	6722	2022-10-21
Guatemala	2021-12-13	2074	2022-12-19
Liberia	2021-12-14	7	2021-12-28
Benin	2021-12-14	438	2022-01-22
Paraguay	2021-12-14	1370	2022-09-08
Saint Martin	2021-12-14	294	2022-10-24
Hungary	2021-12-14	112	2022-11-16
Ukraine	2021-12-14	797	2022-12-11
Georgia	2021-12-14	1531	2022-12-14
Bahamas	2021-12-15	1	2021-12-15
Estonia	2021-12-15	6017	2022-10-12
Trinidad and Tobago	2021-12-15	1603	2022-12-27
Djibouti	2021-12-16	503	2022-08-11
Kosovo	2021-12-16	611	2022-09-06
Aruba	2021-12-16	841	2022-12-23
Curacao	2021-12-16	1125	2022-12-24
Cambodia	2021-12-16	1574	2022-12-28
Andorra	2021-12-17	200	2022-11-21
Guadeloupe	2021-12-17	397	2022-12-20
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	50	2022-02-07
Saint Vincent and the Grenadines	2021-12-18	37	2022-12-01
Moldova	2021-12-18	460	2022-12-12
Taiwan	2021-12-18	2206	2022-12-19
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	3980	2022-12-14
Bonaire	2021-12-19	1037	2022-12-21
Belize	2021-12-20	565	2022-08-18
Gambia	2021-12-20	184	2022-09-08
Cyprus	2021-12-21	414	2022-04-05
Guinea	2021-12-21	263	2022-10-13
