	first_seq	num_seqs	last_seq
United Kingdom	2021-10-22	1063159	2022-05-03
India	2021-10-23	37549	2022-04-27
South Africa	2021-10-24	11659	2022-05-04
Chile	2021-10-26	3515	2022-03-20
USA	2021-10-27	856980	2022-05-04
Cameroon	2021-10-29	39	2022-02-01
Canada	2021-11-04	92924	2022-04-27
Austria	2021-11-04	8295	2022-04-28
Malaysia	2021-11-08	6965	2022-04-22
Slovakia	2021-11-09	14277	2022-04-29
Ghana	2021-11-10	467	2022-02-25
Botswana	2021-11-11	1165	2022-04-27
Bermuda	2021-11-12	20	2021-12-14
France	2021-11-12	88095	2022-05-02
Netherlands	2021-11-13	27903	2022-05-04
Hong Kong	2021-11-13	3492	2022-05-02
Czech Republic	2021-11-16	14405	2022-04-28
Mexico	2021-11-16	12298	2022-04-27
Germany	2021-11-17	239229	2022-05-04
Democratic Republic of the Congo	2021-11-19	47	2022-02-09
Portugal	2021-11-19	9369	2022-04-26
Sweden	2021-11-19	41623	2022-04-30
Belgium	2021-11-19	30531	2022-05-04
Israel	2021-11-20	28420	2022-04-24
Nigeria	2021-11-20	957	2022-03-06
Switzerland	2021-11-21	30906	2022-04-30
Republic of the Congo	2021-11-22	56	2022-01-06
Philippines	2021-11-22	1394	2022-04-21
Denmark	2021-11-22	216658	2022-05-02
Italy	2021-11-22	23052	2022-05-04
Eswatini	2021-11-23	131	2021-12-20
Finland	2021-11-23	5231	2022-03-16
Norway	2021-11-24	19026	2022-05-02
Sierra Leone	2021-11-24	1	2021-11-24
South Korea	2021-11-24	9408	2022-04-13
Sri Lanka	2021-11-24	755	2022-04-04
Thailand	2021-11-24	7399	2022-04-30
Mauritius	2021-11-24	569	2022-04-06
Senegal	2021-11-25	38	2022-04-05
Angola	2021-11-25	28	2022-01-13
Nepal	2021-11-25	247	2022-03-17
Brazil	2021-11-25	30903	2022-04-28
Ireland	2021-11-25	16807	2022-04-26
Mozambique	2021-11-26	138	2022-03-30
Iran	2021-11-26	607	2022-04-05
Kenya	2021-11-26	2142	2022-04-05
Australia	2021-11-26	36063	2022-05-01
Zimbabwe	2021-11-26	187	2021-12-15
Iraq	2021-11-27	78	2022-01-19
Qatar	2021-11-27	241	2022-03-14
Japan	2021-11-27	69705	2022-04-25
Peru	2021-11-28	4655	2022-04-26
Indonesia	2021-11-29	10146	2022-04-21
Uganda	2021-11-29	12	2022-01-03
Greece	2021-11-29	3256	2022-03-19
Seychelles	2021-11-29	362	2022-03-31
Spain	2021-11-29	23819	2022-05-03
Zambia	2021-11-30	186	2022-02-28
Myanmar	2021-11-30	28	2022-03-14
Algeria	2021-11-30	70	2022-03-10
Romania	2021-12-01	3623	2022-04-07
Argentina	2021-12-01	2395	2022-04-18
Oman	2021-12-01	56	2022-01-25
Egypt	2021-12-01	33	2022-01-16
Turkey	2021-12-02	7683	2022-04-10
Dominican Republic	2021-12-02	68	2022-02-16
Singapore	2021-12-02	4775	2022-04-24
Tunisia	2021-12-02	51	2022-03-17
Mongolia	2021-12-02	133	2022-02-28
Maldives	2021-12-02	272	2022-02-25
Malawi	2021-12-02	146	2022-02-15
Namibia	2021-12-02	144	2021-12-28
Russia	2021-12-03	1302	2022-04-08
Côte d'Ivoire	2021-12-03	46	2021-12-31
Lebanon	2021-12-03	54	2022-02-18
Sint Maarten	2021-12-04	533	2022-04-13
Croatia	2021-12-04	11607	2022-04-25
Montenegro	2021-12-04	127	2022-04-19
Slovenia	2021-12-05	15047	2022-04-10
El Salvador	2021-12-05	142	2022-01-23
Bangladesh	2021-12-06	804	2022-03-23
Luxembourg	2021-12-06	11089	2022-04-19
Morocco	2021-12-07	134	2022-04-08
New Zealand	2021-12-07	5318	2022-05-03
Latvia	2021-12-07	394	2022-01-13
Jordan	2021-12-07	57	2022-02-27
Colombia	2021-12-07	2399	2022-04-09
Pakistan	2021-12-08	277	2022-04-20
Bosnia and Herzegovina	2021-12-08	65	2022-03-16
Lithuania	2021-12-08	8475	2022-04-24
China	2021-12-09	94	2022-04-12
Rwanda	2021-12-09	71	2022-01-29
Jamaica	2021-12-09	623	2022-04-11
Poland	2021-12-09	30811	2022-05-06
Liechtenstein	2021-12-10	422	2022-04-09
Costa Rica	2021-12-10	1630	2022-04-22
Ecuador	2021-12-11	1331	2022-04-30
Panama	2021-12-11	705	2022-03-19
Venezuela	2021-12-11	39	2022-02-07
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	57	2022-02-20
South Sudan	2021-12-13	28	2021-12-19
Guatemala	2021-12-13	326	2022-04-12
Bulgaria	2021-12-13	2491	2022-02-03
Saudi Arabia	2021-12-13	24	2021-12-21
Malta	2021-12-13	138	2022-02-08
Hungary	2021-12-14	28	2022-01-14
Georgia	2021-12-14	784	2022-03-15
Benin	2021-12-14	52	2022-01-22
Liberia	2021-12-14	7	2021-12-28
Paraguay	2021-12-14	119	2022-02-10
Saint Martin	2021-12-14	237	2022-04-11
Bahamas	2021-12-15	1	2021-12-15
Trinidad and Tobago	2021-12-15	360	2022-04-05
Aruba	2021-12-16	91	2022-04-01
Djibouti	2021-12-16	306	2022-02-07
Cambodia	2021-12-16	924	2022-04-28
Curacao	2021-12-16	547	2022-04-16
Kosovo	2021-12-16	258	2022-02-25
Andorra	2021-12-17	80	2022-04-04
Guadeloupe	2021-12-17	183	2022-04-11
