	first_seq	num_seqs	last_seq
South Africa	2021-10-20	18826	2022-12-02
India	2021-10-25	75262	2022-12-05
USA	2021-10-27	1868823	2022-12-20
Cameroon	2021-10-29	462	2022-09-29
Brazil	2021-10-31	78227	2022-12-12
Argentina	2021-11-01	5020	2022-12-17
United Kingdom	2021-11-02	1281649	2022-12-21
Canada	2021-11-04	220044	2022-12-15
Austria	2021-11-04	26345	2022-12-20
France	2021-11-05	277932	2022-12-14
Malaysia	2021-11-08	23807	2022-12-15
Ghana	2021-11-10	1133	2022-11-10
Botswana	2021-11-11	1825	2022-12-01
Lesotho	2021-11-12	89	2022-10-21
Hong Kong	2021-11-13	10018	2022-12-06
Netherlands	2021-11-13	61852	2022-12-17
Mexico	2021-11-16	32860	2022-12-04
Czech Republic	2021-11-16	29472	2022-12-08
Italy	2021-11-16	59176	2022-12-20
Germany	2021-11-17	486698	2022-12-15
Macao	2021-11-18	1	2021-11-18
Nigeria	2021-11-18	1460	2022-10-12
Democratic Republic of the Congo	2021-11-19	135	2022-10-07
Portugal	2021-11-19	19321	2022-12-06
Sweden	2021-11-19	80049	2022-12-15
Belgium	2021-11-19	83495	2022-12-19
Philippines	2021-11-20	10945	2022-11-06
Israel	2021-11-20	88367	2022-11-28
Switzerland	2021-11-21	47123	2022-12-17
Denmark	2021-11-22	332068	2022-12-19
Eswatini	2021-11-23	456	2022-07-07
Finland	2021-11-23	18105	2022-12-14
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	854	2022-11-07
Mauritius	2021-11-24	3266	2022-11-09
Norway	2021-11-24	31400	2022-12-04
South Korea	2021-11-24	47886	2022-12-04
Thailand	2021-11-24	16883	2022-12-13
Angola	2021-11-25	89	2022-01-13
Senegal	2021-11-25	664	2022-09-14
Nepal	2021-11-25	787	2022-11-06
Chile	2021-11-25	15035	2022-12-15
Ireland	2021-11-25	45828	2022-12-19
Spain	2021-11-25	72985	2022-12-20
Zimbabwe	2021-11-26	222	2022-06-26
Iran	2021-11-26	1234	2022-09-03
Mozambique	2021-11-26	287	2022-11-25
Kenya	2021-11-26	3474	2022-11-30
Australia	2021-11-26	105603	2022-12-19
Qatar	2021-11-27	1422	2022-10-23
Iraq	2021-11-27	241	2022-11-11
Japan	2021-11-27	304541	2022-12-20
Peru	2021-11-28	23938	2022-12-05
Seychelles	2021-11-29	472	2022-09-30
Republic of the Congo	2021-11-29	72	2022-10-04
Uganda	2021-11-29	312	2022-11-14
Greece	2021-11-29	9672	2022-12-02
Indonesia	2021-11-29	28489	2022-12-12
Myanmar	2021-11-30	39	2022-07-29
Zambia	2021-11-30	298	2022-08-03
Algeria	2021-11-30	398	2022-12-08
Egypt	2021-12-01	343	2022-10-20
Slovakia	2021-12-01	23210	2022-11-19
Oman	2021-12-01	93	2022-11-26
Romania	2021-12-01	8327	2022-12-13
Maldives	2021-12-02	314	2022-04-27
Namibia	2021-12-02	510	2022-06-29
Malawi	2021-12-02	199	2022-07-30
Tunisia	2021-12-02	205	2022-08-01
Mongolia	2021-12-02	518	2022-11-09
Turkey	2021-12-02	15869	2022-11-14
Dominican Republic	2021-12-02	1080	2022-12-09
Singapore	2021-12-02	16623	2022-12-18
Lebanon	2021-12-03	221	2022-02-18
Côte d'Ivoire	2021-12-03	157	2022-11-06
Russia	2021-12-03	32810	2022-12-08
Montenegro	2021-12-04	360	2022-08-12
Bermuda	2021-12-04	128	2022-09-29
Sint Maarten	2021-12-04	821	2022-11-21
Croatia	2021-12-04	20947	2022-12-03
El Salvador	2021-12-05	293	2022-07-26
Bahrain	2021-12-05	5564	2022-08-23
Slovenia	2021-12-05	28219	2022-12-12
Bangladesh	2021-12-06	1619	2022-10-26
Luxembourg	2021-12-06	29677	2022-12-04
Latvia	2021-12-07	4976	2022-06-13
Jordan	2021-12-07	121	2022-07-26
New Zealand	2021-12-07	21831	2022-11-29
Morocco	2021-12-07	931	2022-12-06
Colombia	2021-12-07	7777	2022-12-13
Bosnia and Herzegovina	2021-12-08	138	2022-07-04
Pakistan	2021-12-08	1853	2022-12-05
China	2021-12-08	694	2022-12-09
Rwanda	2021-12-09	70	2022-01-29
Jamaica	2021-12-09	1685	2022-07-22
Poland	2021-12-09	37761	2022-12-22
Costa Rica	2021-12-10	5453	2022-11-15
Lithuania	2021-12-10	9174	2022-11-21
Liechtenstein	2021-12-10	817	2022-12-17
