	first_seq	num_seqs	last_seq
South Africa	2021-10-20	21262	2023-03-07
India	2021-10-25	76981	2023-03-12
USA	2021-10-27	2099332	2023-03-12
Cameroon	2021-10-29	545	2022-09-29
Brazil	2021-10-31	93864	2023-02-27
Argentina	2021-11-01	5420	2023-01-24
United Kingdom	2021-11-02	1338049	2023-03-11
Austria	2021-11-04	47880	2023-03-08
Canada	2021-11-04	261405	2023-03-08
France	2021-11-05	304855	2023-03-14
Malaysia	2021-11-08	25430	2023-03-02
Switzerland	2021-11-09	49426	2023-03-07
United Arab Emirates	2021-11-10	636	2022-07-10
Ghana	2021-11-10	1392	2023-01-02
Botswana	2021-11-11	1867	2023-01-25
Lesotho	2021-11-12	92	2023-01-06
Hong Kong	2021-11-13	11268	2023-03-04
Netherlands	2021-11-13	70846	2023-03-09
Mexico	2021-11-16	37692	2023-02-24
Czech Republic	2021-11-16	30695	2023-02-28
Italy	2021-11-16	68193	2023-03-12
Germany	2021-11-17	523701	2023-03-05
Macao	2021-11-18	1	2021-11-18
Nigeria	2021-11-18	1485	2023-01-27
Democratic Republic of the Congo	2021-11-19	154	2023-01-30
Portugal	2021-11-19	20682	2023-02-22
Sweden	2021-11-19	93408	2023-03-09
Belgium	2021-11-19	87414	2023-03-13
Philippines	2021-11-20	12038	2023-02-14
Israel	2021-11-20	92463	2023-03-04
Denmark	2021-11-22	345704	2023-03-10
Eswatini	2021-11-23	576	2023-01-11
Finland	2021-11-23	20473	2023-03-08
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	869	2023-01-08
Mauritius	2021-11-24	3989	2023-01-26
Norway	2021-11-24	32814	2023-02-10
Thailand	2021-11-24	19791	2023-02-24
South Korea	2021-11-24	69253	2023-03-08
Senegal	2021-11-25	667	2022-09-14
Angola	2021-11-25	113	2022-10-24
Nepal	2021-11-25	782	2022-11-06
Chile	2021-11-25	17589	2023-03-07
Spain	2021-11-25	86850	2023-03-10
Ireland	2021-11-25	51032	2023-03-10
Zimbabwe	2021-11-26	264	2022-11-02
Iran	2021-11-26	1232	2023-01-07
Mozambique	2021-11-26	362	2023-01-12
Kenya	2021-11-26	3687	2023-01-19
Australia	2021-11-26	114451	2023-03-13
Qatar	2021-11-27	1424	2022-10-23
Iraq	2021-11-27	254	2022-11-27
Japan	2021-11-27	388047	2023-03-11
Peru	2021-11-28	30057	2023-01-30
Seychelles	2021-11-29	472	2022-09-30
Republic of the Congo	2021-11-29	81	2022-10-04
Greece	2021-11-29	13841	2022-12-23
Uganda	2021-11-29	410	2023-02-01
Indonesia	2021-11-29	31649	2023-03-08
Myanmar	2021-11-30	56	2023-01-23
Zambia	2021-11-30	361	2023-01-30
Algeria	2021-11-30	465	2023-02-19
Egypt	2021-12-01	433	2022-12-01
Romania	2021-12-01	8551	2023-01-23
Oman	2021-12-01	135	2023-02-13
Slovakia	2021-12-01	23794	2023-02-16
Iceland	2021-12-01	9676	2023-03-07
Maldives	2021-12-02	314	2022-04-27
Malawi	2021-12-02	205	2022-11-24
Tunisia	2021-12-02	225	2022-11-24
Mongolia	2021-12-02	531	2022-12-01
Turkey	2021-12-02	16918	2022-12-26
Namibia	2021-12-02	537	2023-01-29
Dominican Republic	2021-12-02	1269	2023-02-20
Singapore	2021-12-02	19377	2023-03-08
Lebanon	2021-12-03	386	2022-11-28
Russia	2021-12-03	35689	2023-01-31
Côte d'Ivoire	2021-12-03	200	2023-02-28
Bermuda	2021-12-04	163	2022-12-28
Montenegro	2021-12-04	371	2023-01-30
Croatia	2021-12-04	22253	2023-02-02
Sint Maarten	2021-12-04	847	2023-02-06
China	2021-12-04	17941	2023-03-12
El Salvador	2021-12-05	294	2022-07-26
Bahrain	2021-12-05	6239	2023-02-11
Slovenia	2021-12-05	31142	2023-02-27
Bangladesh	2021-12-06	1651	2023-01-10
Luxembourg	2021-12-06	33125	2023-03-07
Latvia	2021-12-07	13474	2022-12-20
Morocco	2021-12-07	995	2023-01-02
Jordan	2021-12-07	169	2023-02-04
New Zealand	2021-12-07	25568	2023-02-07
Colombia	2021-12-07	8766	2023-02-18
Bosnia and Herzegovina	2021-12-08	188	2023-02-26
Pakistan	2021-12-08	2140	2023-03-09
Rwanda	2021-12-09	70	2022-01-29
Jamaica	2021-12-09	1957	2023-01-18
Poland	2021-12-09	39221	2023-03-10
Liechtenstein	2021-12-10	844	2022-12-30
