	first_seq	num_seqs	last_seq
South Africa	2021-10-24	13382	2022-05-19
India	2021-10-25	40737	2022-05-22
Chile	2021-10-26	6202	2022-05-19
USA	2021-10-27	928539	2022-05-25
Argentina	2021-10-27	2563	2022-05-10
Cameroon	2021-10-29	257	2022-02-12
United Kingdom	2021-10-31	1090758	2022-05-24
Canada	2021-11-04	108517	2022-05-18
Austria	2021-11-04	9462	2022-05-19
Malaysia	2021-11-08	8897	2022-05-19
Slovakia	2021-11-09	15769	2022-05-20
Ghana	2021-11-10	573	2022-02-25
Botswana	2021-11-11	1165	2022-04-27
France	2021-11-12	102400	2022-05-23
Bermuda	2021-11-12	20	2021-12-14
Hong Kong	2021-11-13	3990	2022-05-20
Netherlands	2021-11-13	31589	2022-05-23
Mexico	2021-11-16	13303	2022-05-18
Czech Republic	2021-11-16	16533	2022-05-21
Germany	2021-11-17	288196	2022-05-30
Belgium	2021-11-19	34146	2022-05-23
Portugal	2021-11-19	11022	2022-05-18
Democratic Republic of the Congo	2021-11-19	64	2022-05-14
Sweden	2021-11-19	42555	2022-05-20
Israel	2021-11-20	35061	2022-05-16
Nigeria	2021-11-20	1016	2022-03-06
Switzerland	2021-11-21	31993	2022-05-22
Republic of the Congo	2021-11-22	56	2022-01-06
Philippines	2021-11-22	1799	2022-05-15
Denmark	2021-11-22	228239	2022-05-22
Italy	2021-11-22	26669	2022-05-25
Eswatini	2021-11-23	300	2022-04-22
Finland	2021-11-23	7094	2022-05-03
South Korea	2021-11-24	13613	2022-05-14
Sri Lanka	2021-11-24	755	2022-04-04
Mauritius	2021-11-24	1079	2022-04-23
Thailand	2021-11-24	8668	2022-05-16
Norway	2021-11-24	21841	2022-05-13
Sierra Leone	2021-11-24	1	2021-11-24
Brazil	2021-11-25	36425	2022-05-20
Angola	2021-11-25	28	2022-01-13
Nepal	2021-11-25	276	2022-05-07
Ireland	2021-11-25	19071	2022-05-17
Senegal	2021-11-25	39	2022-05-17
Iran	2021-11-26	733	2022-05-11
Mozambique	2021-11-26	138	2022-03-30
Lesotho	2021-11-26	44	2022-01-14
Kenya	2021-11-26	2224	2022-05-11
Zimbabwe	2021-11-26	187	2021-12-15
Australia	2021-11-26	44988	2022-05-25
Iraq	2021-11-27	232	2022-02-21
Japan	2021-11-27	98789	2022-05-19
Qatar	2021-11-27	243	2022-04-03
Peru	2021-11-28	5207	2022-05-16
Seychelles	2021-11-29	362	2022-03-31
Uganda	2021-11-29	12	2022-01-03
Indonesia	2021-11-29	10376	2022-05-18
Spain	2021-11-29	27754	2022-05-25
Greece	2021-11-29	3965	2022-04-29
Myanmar	2021-11-30	28	2022-03-14
Zambia	2021-11-30	186	2022-02-28
Algeria	2021-11-30	76	2022-03-27
Romania	2021-12-01	4178	2022-04-27
Egypt	2021-12-01	134	2022-03-17
Oman	2021-12-01	56	2022-01-25
Maldives	2021-12-02	314	2022-04-27
Namibia	2021-12-02	393	2022-02-09
Singapore	2021-12-02	5880	2022-05-25
Mongolia	2021-12-02	133	2022-02-28
Tunisia	2021-12-02	51	2022-03-17
Turkey	2021-12-02	7691	2022-04-10
Dominican Republic	2021-12-02	68	2022-02-16
Malawi	2021-12-02	146	2022-02-15
Russia	2021-12-03	2177	2022-04-08
Côte d'Ivoire	2021-12-03	46	2021-12-31
Lebanon	2021-12-03	54	2022-02-18
Montenegro	2021-12-04	127	2022-04-19
Sint Maarten	2021-12-04	602	2022-05-09
Croatia	2021-12-04	12627	2022-05-13
El Salvador	2021-12-05	142	2022-01-23
Slovenia	2021-12-05	15859	2022-05-20
Bangladesh	2021-12-06	1028	2022-04-24
Luxembourg	2021-12-06	14329	2022-05-20
Morocco	2021-12-07	134	2022-04-08
New Zealand	2021-12-07	6253	2022-05-16
Latvia	2021-12-07	394	2022-01-13
Jordan	2021-12-07	89	2022-05-20
Colombia	2021-12-07	2730	2022-05-13
Bosnia and Herzegovina	2021-12-08	65	2022-03-16
Pakistan	2021-12-08	308	2022-05-10
Lithuania	2021-12-08	8978	2022-05-01
Jamaica	2021-12-09	708	2022-04-14
Rwanda	2021-12-09	71	2022-01-29
China	2021-12-09	110	2022-05-09
Poland	2021-12-09	32305	2022-05-27
Costa Rica	2021-12-10	1970	2022-05-17
Liechtenstein	2021-12-10	445	2022-05-21
Venezuela	2021-12-11	39	2022-02-07
Ecuador	2021-12-11	1351	2022-05-17
Panama	2021-12-11	705	2022-03-19
Serbia	2021-12-12	180	2022-04-13
French Polynesia	2021-12-12	13	2021-12-24
Togo	2021-12-12	150	2022-02-22
Saudi Arabia	2021-12-13	24	2021-12-21
Guatemala	2021-12-13	326	2022-04-12
Malta	2021-12-13	138	2022-02-08
South Sudan	2021-12-13	28	2021-12-19
Bulgaria	2021-12-13	2533	2022-03-02
Liberia	2021-12-14	7	2021-12-28
Georgia	2021-12-14	822	2022-04-20
Benin	2021-12-14	52	2022-01-22
Hungary	2021-12-14	28	2022-01-14
Saint Martin	2021-12-14	257	2022-05-02
Paraguay	2021-12-14	119	2022-02-10
Trinidad and Tobago	2021-12-15	448	2022-05-11
Bahamas	2021-12-15	1	2021-12-15
Cambodia	2021-12-16	936	2022-05-20
Aruba	2021-12-16	134	2022-05-17
Djibouti	2021-12-16	306	2022-02-07
Kosovo	2021-12-16	280	2022-04-06
Curacao	2021-12-16	632	2022-05-15
Andorra	2021-12-17	90	2022-04-26
Guadeloupe	2021-12-17	216	2022-05-09
Moldova	2021-12-18	254	2022-03-18
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Bolivia	2021-12-18	5	2022-02-07
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Bonaire	2021-12-19	522	2022-05-12
Brunei	2021-12-19	1263	2022-03-30
Cabo Verde	2021-12-20	141	2022-01-24
Gambia	2021-12-20	48	2022-01-05
Belize	2021-12-20	230	2022-01-31
Taiwan	2021-12-20	42	2022-05-09
Vietnam	2021-12-21	1804	2022-05-16
Guinea	2021-12-21	130	2022-03-08
Honduras	2021-12-22	36	2022-01-04
Kazakhstan	2021-12-24	1	2021-12-24
Suriname	2021-12-24	95	2022-03-01
Papua New Guinea	2021-12-26	532	2022-03-07
Antigua and Barbuda	2021-12-26	4	2022-02-28
Sudan	2021-12-26	1	2021-12-26
Solomon Islands	2021-12-27	122	2022-05-05
Haiti	2021-12-27	35	2022-01-14
Uruguay	2021-12-27	23	2022-03-30
Ethiopia	2021-12-27	83	2022-02-04
North Macedonia	2021-12-28	86	2022-04-13
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	47	2022-02-05
Central African Republic	2022-01-03	17	2022-01-03
Equatorial Guinea	2022-01-03	1	2022-01-03
Estonia	2022-01-04	2208	2022-05-03
Armenia	2022-01-05	11	2022-01-11
Syria	2022-01-06	45	2022-02-22
Ukraine	2022-01-11	93	2022-04-25
Kuwait	2022-01-16	66	2022-03-16
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-20	18	2022-02-15
Monaco	2022-02-07	12	2022-02-18
Palau	2022-02-20	23	2022-04-29
Laos	2022-03-01	67	2022-03-30
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	3	2022-04-15
Iceland	2022-04-28	4	2022-04-30
