	first_seq	num_seqs	last_seq
South Africa	2021-10-24	11906	2022-05-04
India	2021-10-25	37840	2022-05-04
Chile	2021-10-26	4476	2022-04-25
USA	2021-10-27	875001	2022-05-09
Cameroon	2021-10-29	77	2022-02-12
United Kingdom	2021-10-31	1068307	2022-05-07
Canada	2021-11-04	100367	2022-05-05
Austria	2021-11-04	8754	2022-05-05
Malaysia	2021-11-08	7103	2022-04-22
Slovakia	2021-11-09	14912	2022-05-04
Ghana	2021-11-10	573	2022-02-25
Botswana	2021-11-11	1165	2022-04-27
Bermuda	2021-11-12	20	2021-12-14
France	2021-11-12	91828	2022-05-03
Netherlands	2021-11-13	29025	2022-05-08
Hong Kong	2021-11-13	3530	2022-05-05
Czech Republic	2021-11-16	14968	2022-05-03
Mexico	2021-11-16	12815	2022-05-05
Germany	2021-11-17	249904	2022-05-10
Democratic Republic of the Congo	2021-11-19	47	2022-02-09
Portugal	2021-11-19	9369	2022-04-26
Sweden	2021-11-19	41787	2022-05-02
Belgium	2021-11-19	31405	2022-05-10
Israel	2021-11-20	30121	2022-05-02
Nigeria	2021-11-20	957	2022-03-06
Switzerland	2021-11-21	30980	2022-04-30
Republic of the Congo	2021-11-22	56	2022-01-06
Philippines	2021-11-22	1399	2022-04-28
Denmark	2021-11-22	219425	2022-05-07
Italy	2021-11-22	24292	2022-05-10
Eswatini	2021-11-23	131	2021-12-20
Finland	2021-11-23	6366	2022-04-11
Norway	2021-11-24	19749	2022-05-05
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	774	2022-07-01
South Korea	2021-11-24	19475	2022-06-27
Norway	2021-11-24	25078	2022-07-02
Thailand	2021-11-24	10752	2022-06-30
Mauritius	2021-11-24	1576	2022-05-30
Nepal	2021-11-25	423	2022-06-28
Ireland	2021-11-25	26324	2022-07-04
Angola	2021-11-25	90	2022-01-13
Senegal	2021-11-25	48	2022-06-05
Kenya	2021-11-26	2889	2022-06-23
Iran	2021-11-26	893	2022-06-22
Australia	2021-11-26	60164	2022-07-05
Mozambique	2021-11-26	138	2022-03-30
Zimbabwe	2021-11-26	187	2021-12-15
Qatar	2021-11-27	266	2022-05-19
Japan	2021-11-27	119888	2022-07-07
Iraq	2021-11-27	232	2022-02-21
Peru	2021-11-28	7212	2022-06-22
Greece	2021-11-29	4038	2022-06-16
Indonesia	2021-11-29	13750	2022-07-04
Seychelles	2021-11-29	401	2022-04-29
Spain	2021-11-29	35320	2022-07-06
Uganda	2021-11-29	141	2022-07-01
Myanmar	2021-11-30	28	2022-03-14
Algeria	2021-11-30	114	2022-06-26
Zambia	2021-11-30	237	2022-05-26
Oman	2021-12-01	56	2022-01-25
Egypt	2021-12-01	134	2022-03-17
Romania	2021-12-01	4824	2022-06-15
Maldives	2021-12-02	314	2022-04-27
Malawi	2021-12-02	146	2022-02-15
Singapore	2021-12-02	7886	2022-07-06
Turkey	2021-12-02	10543	2022-06-30
Tunisia	2021-12-02	51	2022-03-17
Namibia	2021-12-02	393	2022-02-09
Mongolia	2021-12-02	133	2022-02-28
Dominican Republic	2021-12-02	71	2022-06-26
Lebanon	2021-12-03	54	2022-02-18
Côte d'Ivoire	2021-12-03	46	2021-12-31
Russia	2021-12-03	2672	2022-06-29
Montenegro	2021-12-04	127	2022-04-19
Sint Maarten	2021-12-04	622	2022-06-07
Croatia	2021-12-04	13641	2022-06-18
Bermuda	2021-12-04	23	2021-12-14
Slovenia	2021-12-05	18354	2022-06-26
El Salvador	2021-12-05	144	2022-01-23
Luxembourg	2021-12-06	17419	2022-06-26
Bangladesh	2021-12-06	1161	2022-06-27
Latvia	2021-12-07	4652	2022-06-13
Colombia	2021-12-07	3871	2022-06-22
Morocco	2021-12-07	317	2022-06-23
Jordan	2021-12-07	111	2022-05-23
New Zealand	2021-12-07	9212	2022-07-07
Bosnia and Herzegovina	2021-12-08	65	2022-03-16
Pakistan	2021-12-08	541	2022-06-29
Lithuania	2021-12-08	8981	2022-05-01
China	2021-12-09	136	2022-05-09
Poland	2021-12-09	32686	2022-07-05
Rwanda	2021-12-09	71	2022-01-29
Jamaica	2021-12-09	787	2022-04-22
Liechtenstein	2021-12-10	484	2022-06-06
Costa Rica	2021-12-10	2500	2022-06-17
Ecuador	2021-12-11	1502	2022-06-29
Panama	2021-12-11	1106	2022-06-11
Venezuela	2021-12-11	39	2022-02-07
Serbia	2021-12-12	455	2022-06-04
Madagascar	2021-12-12	57	2022-02-25
French Polynesia	2021-12-12	13	2021-12-24
Togo	2021-12-12	150	2022-02-22
South Sudan	2021-12-13	28	2021-12-19
