	first_seq	num_seqs	last_seq
South Africa	2021-10-20	16553	2022-08-18
India	2021-10-25	59818	2022-08-13
USA	2021-10-27	1450714	2022-08-24
Cameroon	2021-10-29	419	2022-02-12
Argentina	2021-11-01	3631	2022-08-09
United Kingdom	2021-11-02	1196336	2022-08-22
Austria	2021-11-04	19810	2022-08-17
Canada	2021-11-04	156483	2022-08-18
France	2021-11-05	226938	2022-08-21
Malaysia	2021-11-08	15032	2022-08-12
Ghana	2021-11-10	708	2022-06-18
Botswana	2021-11-11	1763	2022-08-06
Lesotho	2021-11-12	62	2022-01-14
Hong Kong	2021-11-13	5993	2022-08-21
Netherlands	2021-11-13	43185	2022-08-13
Mexico	2021-11-16	25105	2022-08-13
Czech Republic	2021-11-16	21599	2022-08-15
Italy	2021-11-16	43767	2022-08-24
Germany	2021-11-17	398594	2022-08-23
Nigeria	2021-11-18	1287	2022-08-02
Portugal	2021-11-19	15813	2022-08-09
Belgium	2021-11-19	70356	2022-08-23
Sweden	2021-11-19	58584	2022-08-17
Democratic Republic of the Congo	2021-11-19	136	2022-07-09
Israel	2021-11-20	76219	2022-08-14
Philippines	2021-11-20	7598	2022-07-28
Switzerland	2021-11-21	38425	2022-08-14
Denmark	2021-11-22	275166	2022-08-19
Republic of the Congo	2021-11-22	71	2022-06-28
Finland	2021-11-23	11282	2022-08-03
Brazil	2021-11-23	58945	2022-08-12
Eswatini	2021-11-23	459	2022-07-07
Mauritius	2021-11-24	2033	2022-07-20
South Korea	2021-11-24	26230	2022-08-11
Norway	2021-11-24	27774	2022-08-15
Sierra Leone	2021-11-24	1	2021-11-24
Thailand	2021-11-24	12900	2022-08-09
Sri Lanka	2021-11-24	853	2022-08-08
Angola	2021-11-25	90	2022-01-13
Ireland	2021-11-25	34395	2022-08-22
Senegal	2021-11-25	659	2022-08-05
Nepal	2021-11-25	483	2022-08-01
Chile	2021-11-25	12010	2022-08-17
Mozambique	2021-11-26	232	2022-08-05
Iran	2021-11-26	1067	2022-07-30
Kenya	2021-11-26	3214	2022-07-27
Zimbabwe	2021-11-26	187	2021-12-15
Australia	2021-11-26	75367	2022-08-23
Qatar	2021-11-27	387	2022-07-27
Japan	2021-11-27	183179	2022-08-20
Iraq	2021-11-27	232	2022-02-21
Peru	2021-11-28	12627	2022-08-06
Seychelles	2021-11-29	401	2022-04-29
Indonesia	2021-11-29	18481	2022-08-18
Uganda	2021-11-29	200	2022-07-11
Spain	2021-11-29	42590	2022-08-18
Greece	2021-11-29	6532	2022-07-29
Zambia	2021-11-30	301	2022-07-17
Algeria	2021-11-30	178	2022-08-14
Myanmar	2021-11-30	39	2022-07-29
Egypt	2021-12-01	152	2022-07-17
Slovakia	2021-12-01	20228	2022-08-19
Romania	2021-12-01	5763	2022-08-03
Oman	2021-12-01	70	2022-06-27
Mongolia	2021-12-02	133	2022-02-28
Namibia	2021-12-02	516	2022-05-13
Dominican Republic	2021-12-02	413	2022-08-11
Turkey	2021-12-02	11885	2022-08-04
Tunisia	2021-12-02	51	2022-03-17
Maldives	2021-12-02	319	2022-04-27
Malawi	2021-12-02	147	2022-02-22
Singapore	2021-12-02	10560	2022-08-21
Russia	2021-12-03	4779	2022-08-04
Côte d'Ivoire	2021-12-03	46	2021-12-31
Lebanon	2021-12-03	220	2022-02-18
Croatia	2021-12-04	16278	2022-08-06
Montenegro	2021-12-04	215	2022-08-01
Sint Maarten	2021-12-04	757	2022-07-21
Bermuda	2021-12-04	23	2021-12-14
Slovenia	2021-12-05	20475	2022-08-08
El Salvador	2021-12-05	195	2022-06-02
Bahrain	2021-12-05	3282	2022-04-01
Luxembourg	2021-12-06	20222	2022-08-10
Bangladesh	2021-12-06	1295	2022-07-17
Jordan	2021-12-07	117	2022-05-23
Latvia	2021-12-07	4680	2022-06-13
Colombia	2021-12-07	5887	2022-08-10
