	first_seq	num_seqs	last_seq
South Africa	2021-10-20	23228	2023-06-26
USA	2021-10-23	2254468	2023-08-08
India	2021-10-25	86011	2023-08-04
Kenya	2021-10-26	4069	2023-06-13
Cameroon	2021-10-29	1047	2022-10-24
Brazil	2021-10-31	102705	2023-07-22
Argentina	2021-11-01	7880	2023-07-26
United Kingdom	2021-11-02	1383832	2023-08-02
Austria	2021-11-04	56900	2023-08-02
Canada	2021-11-04	293328	2023-08-10
France	2021-11-05	324063	2023-08-02
Malaysia	2021-11-08	29206	2023-07-28
United Arab Emirates	2021-11-10	636	2022-07-10
Ghana	2021-11-10	1443	2023-03-20
Botswana	2021-11-11	1909	2023-06-21
Lesotho	2021-11-12	92	2023-01-06
Netherlands	2021-11-13	75206	2023-07-31
Hong Kong	2021-11-13	13258	2023-08-05
Czech Republic	2021-11-16	31692	2023-05-23
Mexico	2021-11-16	39207	2023-07-17
Italy	2021-11-16	74583	2023-08-07
Germany	2021-11-17	548265	2023-07-18
Macao	2021-11-18	1	2021-11-18
Nigeria	2021-11-18	1507	2023-06-14
Democratic Republic of the Congo	2021-11-19	161	2023-05-06
Portugal	2021-11-19	22715	2023-07-19
Belgium	2021-11-19	91068	2023-08-07
Sweden	2021-11-19	106206	2023-08-07
Philippines	2021-11-20	12887	2023-08-03
Israel	2021-11-20	95093	2023-08-06
Switzerland	2021-11-21	51058	2023-07-16
Denmark	2021-11-22	348972	2023-07-31
Eswatini	2021-11-23	576	2023-01-11
Uganda	2021-11-23	555	2023-06-14
Finland	2021-11-23	22632	2023-07-04
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	887	2023-05-08
Mauritius	2021-11-24	4506	2023-07-06
Norway	2021-11-24	34762	2023-07-13
Thailand	2021-11-24	22016	2023-07-21
South Korea	2021-11-24	98277	2023-07-24
Senegal	2021-11-25	692	2022-10-02
Nepal	2021-11-25	766	2022-10-22
Angola	2021-11-25	113	2022-10-24
Chile	2021-11-25	18830	2023-06-14
Spain	2021-11-25	101675	2023-08-08
Ireland	2021-11-25	53853	2023-08-09
Zimbabwe	2021-11-26	284	2023-01-26
Mozambique	2021-11-26	459	2023-03-30
Iran	2021-11-26	1610	2023-04-21
Australia	2021-11-26	134710	2023-08-09
Iraq	2021-11-27	254	2022-11-27
Qatar	2021-11-27	1425	2023-03-08
Japan	2021-11-27	421386	2023-08-03
Peru	2021-11-28	34208	2023-07-24
Seychelles	2021-11-29	471	2022-09-30
Republic of the Congo	2021-11-29	84	2022-10-04
Greece	2021-11-29	18608	2023-07-07
Indonesia	2021-11-29	35784	2023-07-07
Zambia	2021-11-30	391	2023-01-30
Algeria	2021-11-30	544	2023-05-19
Myanmar	2021-11-30	109	2023-06-21
Egypt	2021-12-01	968	2023-03-12
Slovakia	2021-12-01	24237	2023-05-10
Oman	2021-12-01	278	2023-05-31
Romania	2021-12-01	9578	2023-06-26
Iceland	2021-12-01	10114	2023-08-08
Maldives	2021-12-02	314	2022-04-27
Malawi	2021-12-02	237	2023-01-19
Turkey	2021-12-02	16875	2023-04-23
Tunisia	2021-12-02	539	2023-04-28
Mongolia	2021-12-02	558	2023-05-11
Namibia	2021-12-02	543	2023-06-08
Dominican Republic	2021-12-02	1694	2023-08-01
Singapore	2021-12-02	26258	2023-08-02
Côte d'Ivoire	2021-12-03	202	2023-02-28
Lebanon	2021-12-03	440	2023-04-17
Russia	2021-12-03	40794	2023-07-22
Bermuda	2021-12-04	163	2022-12-28
Montenegro	2021-12-04	456	2023-03-13
Croatia	2021-12-04	23721	2023-05-23
Sint Maarten	2021-12-04	877	2023-07-24
China	2021-12-04	49519	2023-08-03
El Salvador	2021-12-05	377	2022-12-22
Bahrain	2021-12-05	6316	2023-04-09
Slovenia	2021-12-05	32794	2023-07-12
Albania	2021-12-06	771	2022-07-15
Bangladesh	2021-12-06	1740	2023-06-19
Luxembourg	2021-12-06	35299	2023-06-27
Gibraltar	2021-12-07	117	2021-12-19
Latvia	2021-12-07	13480	2022-12-20
Jordan	2021-12-07	169	2023-02-04
New Zealand	2021-12-07	29710	2023-07-18
Morocco	2021-12-07	1066	2023-07-20
Colombia	2021-12-07	10210	2023-07-21
Bosnia and Herzegovina	2021-12-08	207	2023-03-16
Pakistan	2021-12-08	2457	2023-07-12
Rwanda	2021-12-09	70	2022-01-29
Jamaica	2021-12-09	3168	2023-03-21
Poland	2021-12-09	40962	2023-07-14
Liechtenstein	2021-12-10	844	2022-12-30
Lithuania	2021-12-10	10163	2023-05-11
Costa Rica	2021-12-10	8895	2023-07-19
Venezuela	2021-12-11	483	2023-06-13
Panama	2021-12-11	2313	2023-07-21
Ecuador	2021-12-11	5175	2023-07-26
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	1619	2023-02-02
Togo	2021-12-12	252	2023-06-01
South Sudan	2021-12-13	28	2021-12-19
Malta	2021-12-13	137	2022-02-08
Saudi Arabia	2021-12-13	536	2023-01-04
Bulgaria	2021-12-13	7361	2023-05-25
Guatemala	2021-12-13	3411	2023-07-27
Liberia	2021-12-14	7	2021-12-28
Benin	2021-12-14	442	2022-02-10
Saint Martin	2021-12-14	298	2023-04-24
Hungary	2021-12-14	407	2023-05-02
Paraguay	2021-12-14	1758	2023-06-05
Ukraine	2021-12-14	2681	2023-06-27
Georgia	2021-12-14	2130	2023-07-24
Estonia	2021-12-15	6011	2022-10-12
Bahamas	2021-12-15	84	2023-01-09
Trinidad and Tobago	2021-12-15	1967	2023-07-13
Djibouti	2021-12-16	629	2023-01-23
Aruba	2021-12-16	1029	2023-02-01
Kosovo	2021-12-16	732	2023-03-30
Cambodia	2021-12-16	1637	2023-06-16
Curacao	2021-12-16	1214	2023-07-17
Andorra	2021-12-17	207	2022-12-27
Guadeloupe	2021-12-17	473	2023-07-05
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	46	2023-01-08
Moldova	2021-12-18	571	2023-04-25
Bolivia	2021-12-18	170	2023-06-21
Taiwan	2021-12-18	3182	2023-07-24
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Bonaire	2021-12-19	1067	2023-05-30
Brunei	2021-12-19	5828	2023-08-01
Gambia	2021-12-20	183	2022-09-08
Belize	2021-12-20	674	2023-05-11
Central African Republic	2021-12-20	53	2023-06-27
Cyprus	2021-12-21	414	2022-04-05
Guinea	2021-12-21	314	2023-05-10
Vietnam	2021-12-21	5450	2023-06-30
Cabo Verde	2021-12-21	507	2023-07-20
Honduras	2021-12-22	63	2022-12-27
Nicaragua	2021-12-23	184	2022-12-12
Mali	2021-12-23	68	2023-03-02
Suriname	2021-12-24	146	2022-05-09
Kazakhstan	2021-12-24	1423	2022-11-30
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	635	2022-12-05
Sudan	2021-12-26	161	2023-03-04
Antigua and Barbuda	2021-12-26	88	2023-05-26
Ethiopia	2021-12-27	87	2022-07-06
Solomon Islands	2021-12-27	235	2022-11-29
Palau	2021-12-27	66	2022-12-14
Haiti	2021-12-27	286	2022-12-24
Uruguay	2021-12-27	195	2023-06-09
Grenada	2021-12-28	95	2022-08-16
North Macedonia	2021-12-28	237	2023-01-16
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Guyana	2022-01-02	49	2022-11-22
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	2	2022-01-15
Armenia	2022-01-05	12	2022-06-30
Bhutan	2022-01-05	90	2023-05-11
Niger	2022-01-06	43	2022-04-25
Syria	2022-01-06	59	2022-08-25
Azerbaijan	2022-01-11	8	2022-02-21
Kuwait	2022-01-16	597	2023-05-25
Kiribati	2022-01-19	117	2022-08-11
Palestine	2022-01-19	30	2023-02-26
Belarus	2022-01-20	17	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Monaco	2022-02-07	14	2022-05-22
Dominica	2022-02-10	8	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Vanuatu	2022-02-16	100	2022-09-03
Laos	2022-02-25	782	2023-07-24
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	169	2023-05-14
