	first_seq	num_seqs	last_seq
South Africa	2021-10-20	22390	2023-04-16
India	2021-10-25	82652	2023-05-04
USA	2021-10-27	2172022	2023-05-02
Cameroon	2021-10-29	613	2022-09-29
Brazil	2021-10-31	96877	2023-04-20
Argentina	2021-11-01	6230	2023-03-27
United Kingdom	2021-11-02	1358397	2023-04-27
Austria	2021-11-04	54472	2023-04-26
Canada	2021-11-04	277321	2023-04-30
France	2021-11-05	315329	2023-04-25
Malaysia	2021-11-08	26779	2023-04-18
United Arab Emirates	2021-11-10	636	2022-07-10
Ghana	2021-11-10	1420	2023-02-24
Botswana	2021-11-11	1870	2023-04-25
Lesotho	2021-11-12	92	2023-01-06
Hong Kong	2021-11-13	12334	2023-04-18
Netherlands	2021-11-13	73441	2023-05-01
Mexico	2021-11-16	38543	2023-04-04
Czech Republic	2021-11-16	31661	2023-04-23
Italy	2021-11-16	71299	2023-05-02
Germany	2021-11-17	546985	2023-04-27
Macao	2021-11-18	1	2021-11-18
Nigeria	2021-11-18	1497	2023-04-05
Democratic Republic of the Congo	2021-11-19	154	2023-01-30
Portugal	2021-11-19	21645	2023-04-18
Sweden	2021-11-19	97605	2023-04-24
Belgium	2021-11-19	90323	2023-05-02
Philippines	2021-11-20	12170	2023-03-07
Israel	2021-11-20	94335	2023-04-15
Switzerland	2021-11-21	50492	2023-04-23
Denmark	2021-11-22	348596	2023-05-02
Eswatini	2021-11-23	576	2023-01-11
Uganda	2021-11-23	462	2023-02-28
Finland	2021-11-23	21501	2023-04-18
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	869	2023-01-08
Norway	2021-11-24	34239	2023-04-05
Mauritius	2021-11-24	4222	2023-04-08
South Korea	2021-11-24	79172	2023-04-26
Thailand	2021-11-24	20353	2023-05-02
Senegal	2021-11-25	693	2022-10-12
Angola	2021-11-25	113	2022-10-24
Nepal	2021-11-25	783	2022-11-06
Chile	2021-11-25	18259	2023-04-17
Ireland	2021-11-25	52885	2023-04-27
Spain	2021-11-25	92570	2023-05-02
Zimbabwe	2021-11-26	284	2023-01-26
Iran	2021-11-26	1240	2023-02-20
Mozambique	2021-11-26	450	2023-02-21
Kenya	2021-11-26	3738	2023-04-25
Australia	2021-11-26	119333	2023-05-01
Qatar	2021-11-27	1424	2022-10-23
Iraq	2021-11-27	254	2022-11-27
Japan	2021-11-27	401767	2023-04-28
Peru	2021-11-28	31558	2023-03-20
Seychelles	2021-11-29	472	2022-09-30
Republic of the Congo	2021-11-29	84	2022-10-04
Greece	2021-11-29	16445	2023-02-24
