	first_seq	num_seqs	last_seq
Israel	2020-10-14	44763	2022-06-20
South Africa	2021-10-20	14675	2022-06-12
India	2021-10-25	43229	2022-06-16
Chile	2021-10-26	6862	2022-06-03
USA	2021-10-27	985681	2022-06-21
Argentina	2021-10-27	2867	2022-06-01
Cameroon	2021-10-29	330	2022-02-12
United Kingdom	2021-10-31	1106293	2022-06-20
Austria	2021-11-04	11344	2022-06-13
Canada	2021-11-04	120647	2022-06-14
Malaysia	2021-11-08	10654	2022-06-07
Slovakia	2021-11-09	16148	2022-06-13
Ghana	2021-11-10	643	2022-06-02
Botswana	2021-11-11	1233	2022-06-06
France	2021-11-12	114135	2022-06-15
Lesotho	2021-11-12	62	2022-01-14
Bermuda	2021-11-12	20	2021-12-14
Netherlands	2021-11-13	34593	2022-06-18
Hong Kong	2021-11-13	4417	2022-06-16
Czech Republic	2021-11-16	17404	2022-06-11
Mexico	2021-11-16	14612	2022-06-08
Germany	2021-11-17	316334	2022-06-19
Brazil	2021-11-17	41630	2022-06-13
Sweden	2021-11-19	46328	2022-06-15
Portugal	2021-11-19	12393	2022-06-07
Democratic Republic of the Congo	2021-11-19	89	2022-05-27
Belgium	2021-11-19	42807	2022-06-21
Nigeria	2021-11-20	1049	2022-03-06
Philippines	2021-11-20	6503	2022-06-06
Switzerland	2021-11-21	33428	2022-06-06
Denmark	2021-11-22	239601	2022-06-18
Republic of the Congo	2021-11-22	62	2022-06-04
Italy	2021-11-22	29438	2022-06-16
Eswatini	2021-11-23	384	2022-05-09
Finland	2021-11-23	8038	2022-05-25
Thailand	2021-11-24	9644	2022-06-12
Sierra Leone	2021-11-24	1	2021-11-24
Norway	2021-11-24	24362	2022-06-13
Sri Lanka	2021-11-24	771	2022-05-25
Mauritius	2021-11-24	1317	2022-05-19
South Korea	2021-11-24	16870	2022-06-05
Angola	2021-11-25	90	2022-01-13
Ireland	2021-11-25	22714	2022-06-14
Nepal	2021-11-25	396	2022-06-05
Senegal	2021-11-25	39	2022-05-17
Kenya	2021-11-26	2345	2022-05-31
Mozambique	2021-11-26	138	2022-03-30
Iran	2021-11-26	840	2022-06-06
Zimbabwe	2021-11-26	187	2021-12-15
Australia	2021-11-26	52874	2022-06-20
Japan	2021-11-27	115843	2022-06-13
Iraq	2021-11-27	232	2022-02-21
Qatar	2021-11-27	243	2022-04-03
Peru	2021-11-28	6437	2022-06-07
Uganda	2021-11-29	99	2022-06-16
Indonesia	2021-11-29	10858	2022-06-12
Seychelles	2021-11-29	399	2022-04-29
Spain	2021-11-29	32315	2022-06-20
Greece	2021-11-29	3965	2022-04-29
Zambia	2021-11-30	236	2022-05-26
Algeria	2021-11-30	103	2022-06-12
Myanmar	2021-11-30	28	2022-03-14
Egypt	2021-12-01	134	2022-03-17
Oman	2021-12-01	56	2022-01-25
Romania	2021-12-01	4757	2022-05-30
Tunisia	2021-12-02	51	2022-03-17
Malawi	2021-12-02	146	2022-02-15
Maldives	2021-12-02	314	2022-04-27
Dominican Republic	2021-12-02	68	2022-02-16
Mongolia	2021-12-02	133	2022-02-28
Namibia	2021-12-02	393	2022-02-09
Singapore	2021-12-02	7052	2022-06-16
Turkey	2021-12-02	9307	2022-05-25
Côte d'Ivoire	2021-12-03	46	2021-12-31
Russia	2021-12-03	2527	2022-06-14
Lebanon	2021-12-03	54	2022-02-18
Sint Maarten	2021-12-04	623	2022-06-07
Montenegro	2021-12-04	127	2022-04-19
Croatia	2021-12-04	12887	2022-05-20
Slovenia	2021-12-05	18058	2022-06-10
El Salvador	2021-12-05	142	2022-01-23
Bangladesh	2021-12-06	1048	2022-06-14
Luxembourg	2021-12-06	15524	2022-06-05
Latvia	2021-12-07	395	2022-01-13
Morocco	2021-12-07	217	2022-05-27
Colombia	2021-12-07	3406	2022-05-31
Jordan	2021-12-07	89	2022-05-20
New Zealand	2021-12-07	6253	2022-05-16
Bosnia and Herzegovina	2021-12-08	65	2022-03-16
Pakistan	2021-12-08	414	2022-06-15
Lithuania	2021-12-08	8978	2022-05-01
China	2021-12-09	137	2022-05-09
Jamaica	2021-12-09	708	2022-04-14
Rwanda	2021-12-09	71	2022-01-29
Poland	2021-12-09	32480	2022-06-10
Costa Rica	2021-12-10	2291	2022-06-02
Liechtenstein	2021-12-10	483	2022-06-06
Venezuela	2021-12-11	39	2022-02-07
Panama	2021-12-11	1006	2022-05-19
Ecuador	2021-12-11	1432	2022-06-09
Serbia	2021-12-12	448	2022-06-04
Togo	2021-12-12	150	2022-02-22
French Polynesia	2021-12-12	13	2021-12-24
Bulgaria	2021-12-13	4985	2022-03-24
Malta	2021-12-13	138	2022-02-08
Saudi Arabia	2021-12-13	24	2021-12-21
Guatemala	2021-12-13	554	2022-05-23
South Sudan	2021-12-13	28	2021-12-19
Hungary	2021-12-14	28	2022-01-14
Liberia	2021-12-14	7	2021-12-28
Paraguay	2021-12-14	454	2022-05-21
Georgia	2021-12-14	870	2022-05-20
Saint Martin	2021-12-14	265	2022-06-07
Benin	2021-12-14	52	2022-01-22
Bahamas	2021-12-15	1	2021-12-15
Trinidad and Tobago	2021-12-15	577	2022-06-05
Kosovo	2021-12-16	280	2022-04-06
Aruba	2021-12-16	176	2022-05-31
Djibouti	2021-12-16	306	2022-02-07
Curacao	2021-12-16	734	2022-06-12
Cambodia	2021-12-16	949	2022-05-27
Guadeloupe	2021-12-17	240	2022-06-07
Andorra	2021-12-17	90	2022-04-26
Bolivia	2021-12-18	5	2022-02-07
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	316	2022-05-10
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Bonaire	2021-12-19	551	2022-06-13
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	1583	2022-05-18
Gambia	2021-12-20	48	2022-01-05
Taiwan	2021-12-20	79	2022-06-14
Cabo Verde	2021-12-20	141	2022-01-24
Belize	2021-12-20	230	2022-01-31
Vietnam	2021-12-21	2046	2022-05-26
Guinea	2021-12-21	130	2022-03-08
Honduras	2021-12-22	36	2022-01-04
Kazakhstan	2021-12-24	56	2022-04-30
Suriname	2021-12-24	148	2022-05-09
Burundi	2021-12-25	12	2021-12-27
Sudan	2021-12-26	1	2021-12-26
Antigua and Barbuda	2021-12-26	4	2022-02-28
Papua New Guinea	2021-12-26	532	2022-03-07
Uruguay	2021-12-27	24	2022-03-30
Ethiopia	2021-12-27	83	2022-02-04
Solomon Islands	2021-12-27	122	2022-05-05
Haiti	2021-12-27	35	2022-01-14
North Macedonia	2021-12-28	87	2022-04-13
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	47	2022-02-05
