	first_seq	num_seqs	last_seq
South Africa	2021-10-20	23131	2023-06-26
USA	2021-10-23	2234963	2023-07-10
India	2021-10-25	85793	2023-06-17
Cameroon	2021-10-29	612	2022-09-29
Brazil	2021-10-31	101763	2023-06-30
Argentina	2021-11-01	7682	2023-06-28
United Kingdom	2021-11-02	1364841	2023-06-28
Austria	2021-11-04	56837	2023-06-30
Canada	2021-11-04	290585	2023-07-08
France	2021-11-05	322961	2023-07-03
Malaysia	2021-11-08	28732	2023-06-28
United Arab Emirates	2021-11-10	636	2022-07-10
Ghana	2021-11-10	1442	2023-03-20
Botswana	2021-11-11	1910	2023-06-21
Lesotho	2021-11-12	92	2023-01-06
Hong Kong	2021-11-13	13156	2023-06-25
Netherlands	2021-11-13	75016	2023-07-03
Czech Republic	2021-11-16	31692	2023-05-23
Mexico	2021-11-16	39061	2023-06-16
Italy	2021-11-16	74196	2023-07-03
Germany	2021-11-17	548085	2023-07-03
Macao	2021-11-18	1	2021-11-18
Nigeria	2021-11-18	1507	2023-06-14
Democratic Republic of the Congo	2021-11-19	161	2023-05-06
Portugal	2021-11-19	22569	2023-06-20
Belgium	2021-11-19	90992	2023-07-02
Sweden	2021-11-19	105555	2023-07-04
Philippines	2021-11-20	12848	2023-05-30
Israel	2021-11-20	94798	2023-07-03
Switzerland	2021-11-21	51000	2023-06-18
Denmark	2021-11-22	348884	2023-07-03
Eswatini	2021-11-23	576	2023-01-11
Uganda	2021-11-23	499	2023-05-13
Finland	2021-11-23	22499	2023-06-19
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	887	2023-05-08
Mauritius	2021-11-24	4470	2023-06-02
Norway	2021-11-24	34756	2023-06-26
South Korea	2021-11-24	94519	2023-06-26
Thailand	2021-11-24	21804	2023-07-04
Senegal	2021-11-25	693	2022-10-02
Nepal	2021-11-25	766	2022-10-22
Angola	2021-11-25	113	2022-10-24
Chile	2021-11-25	18779	2023-06-14
Ireland	2021-11-25	53546	2023-07-09
Spain	2021-11-25	99262	2023-07-11
Zimbabwe	2021-11-26	284	2023-01-26
Iran	2021-11-26	1241	2023-03-08
Mozambique	2021-11-26	459	2023-03-30
Kenya	2021-11-26	3931	2023-06-02
Australia	2021-11-26	133301	2023-07-07
Iraq	2021-11-27	254	2022-11-27
Qatar	2021-11-27	1425	2023-03-08
Japan	2021-11-27	412882	2023-07-04
Peru	2021-11-28	34085	2023-06-24
Seychelles	2021-11-29	472	2022-09-30
Republic of the Congo	2021-11-29	84	2022-10-04
Greece	2021-11-29	17445	2023-04-07
Indonesia	2021-11-29	35616	2023-06-04
Zambia	2021-11-30	391	2023-01-30
Myanmar	2021-11-30	83	2023-04-22
Algeria	2021-11-30	533	2023-05-04
Egypt	2021-12-01	925	2023-03-12
Slovakia	2021-12-01	24120	2023-04-12
Oman	2021-12-01	279	2023-05-31
Romania	2021-12-01	9473	2023-06-26
Iceland	2021-12-01	10029	2023-07-09
Maldives	2021-12-02	314	2022-04-27
Malawi	2021-12-02	237	2023-01-19
Turkey	2021-12-02	16878	2023-04-23
Tunisia	2021-12-02	539	2023-04-28
Mongolia	2021-12-02	558	2023-05-11
Namibia	2021-12-02	543	2023-06-08
Singapore	2021-12-02	25447	2023-06-27
Dominican Republic	2021-12-02	1546	2023-06-30
Côte d'Ivoire	2021-12-03	202	2023-02-28
Lebanon	2021-12-03	440	2023-04-17
Russia	2021-12-03	40428	2023-06-19
Bermuda	2021-12-04	163	2022-12-28
Montenegro	2021-12-04	456	2023-03-13
Croatia	2021-12-04	23721	2023-05-23
Sint Maarten	2021-12-04	867	2023-05-29
China	2021-12-04	41898	2023-07-11
El Salvador	2021-12-05	377	2022-12-22
Bahrain	2021-12-05	6319	2023-04-09
Slovenia	2021-12-05	32775	2023-06-12
Albania	2021-12-06	771	2022-07-15
Bangladesh	2021-12-06	1736	2023-06-19
Luxembourg	2021-12-06	35299	2023-06-27
Gibraltar	2021-12-07	117	2021-12-19
Latvia	2021-12-07	13480	2022-12-20
Jordan	2021-12-07	169	2023-02-04
Morocco	2021-12-07	1065	2023-05-24
Colombia	2021-12-07	9847	2023-06-20
New Zealand	2021-12-07	29385	2023-06-27
Bosnia and Herzegovina	2021-12-08	207	2023-03-16
Pakistan	2021-12-08	2375	2023-07-03
Rwanda	2021-12-09	70	2022-01-29
Jamaica	2021-12-09	3089	2023-03-21
Poland	2021-12-09	40964	2023-06-26
Liechtenstein	2021-12-10	844	2022-12-30
Lithuania	2021-12-10	10166	2023-05-11
Costa Rica	2021-12-10	8677	2023-06-15
Venezuela	2021-12-11	450	2023-03-27
Ecuador	2021-12-11	5117	2023-06-23
Panama	2021-12-11	2308	2023-06-29
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	1619	2023-02-02
Togo	2021-12-12	252	2023-06-01
South Sudan	2021-12-13	28	2021-12-19
Malta	2021-12-13	137	2022-02-08
Saudi Arabia	2021-12-13	536	2023-01-04
Bulgaria	2021-12-13	7361	2023-05-25
Guatemala	2021-12-13	3353	2023-06-24
Liberia	2021-12-14	7	2021-12-28
Benin	2021-12-14	442	2022-02-10
Saint Martin	2021-12-14	298	2023-04-24
Hungary	2021-12-14	409	2023-05-02
Paraguay	2021-12-14	1759	2023-06-05
Georgia	2021-12-14	2088	2023-06-19
Ukraine	2021-12-14	2536	2023-06-20
Estonia	2021-12-15	6011	2022-10-12
Bahamas	2021-12-15	84	2023-01-09
Trinidad and Tobago	2021-12-15	1957	2023-06-22
Djibouti	2021-12-16	629	2023-01-23
Aruba	2021-12-16	1029	2023-02-01
Kosovo	2021-12-16	732	2023-03-30
Curacao	2021-12-16	1199	2023-06-11
Cambodia	2021-12-16	1638	2023-06-16
Andorra	2021-12-17	207	2022-12-27
Guadeloupe	2021-12-17	466	2023-06-19
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	46	2023-01-08
Bolivia	2021-12-18	145	2023-03-28
Moldova	2021-12-18	571	2023-04-25
Taiwan	2021-12-18	2920	2023-06-15
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Bonaire	2021-12-19	1067	2023-05-30
Brunei	2021-12-19	5676	2023-06-12
Gambia	2021-12-20	183	2022-09-08
Belize	2021-12-20	590	2022-12-02
Central African Republic	2021-12-20	44	2023-02-13
Cyprus	2021-12-21	414	2022-04-05
Guinea	2021-12-21	303	2023-04-07
Vietnam	2021-12-21	5391	2023-05-20
Cabo Verde	2021-12-21	464	2023-06-02
Honduras	2021-12-22	63	2022-12-27
Nicaragua	2021-12-23	184	2022-12-12
Mali	2021-12-23	68	2023-03-02
Suriname	2021-12-24	146	2022-05-09
Kazakhstan	2021-12-24	1423	2022-11-30
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	635	2022-12-05
Antigua and Barbuda	2021-12-26	71	2023-02-02
Sudan	2021-12-26	161	2023-03-04
Ethiopia	2021-12-27	87	2022-07-06
Solomon Islands	2021-12-27	235	2022-11-29
Palau	2021-12-27	66	2022-12-14
Haiti	2021-12-27	286	2022-12-24
Uruguay	2021-12-27	183	2023-02-23
North Macedonia	2021-12-28	237	2023-01-16
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Guyana	2022-01-02	49	2022-11-22
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	2	2022-01-15
Armenia	2022-01-05	12	2022-06-30
Bhutan	2022-01-05	90	2023-05-11
Niger	2022-01-06	43	2022-04-25
Syria	2022-01-06	59	2022-08-25
Azerbaijan	2022-01-11	8	2022-02-21
Kuwait	2022-01-16	409	2023-03-10
Kiribati	2022-01-19	117	2022-08-11
Palestine	2022-01-19	30	2023-02-26
Belarus	2022-01-20	17	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Monaco	2022-02-07	14	2022-05-22
